,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-21,-53,-31,37,4,-42,32,69,54,27,-7,-54
-22,-52,-29,37,3,-40,31,65,51,24,-11,-56
-22,-52,-28,37,2,-40,30,62,50,22,-15,-58
-22,-52,-29,37,3,-40,30,61,50,22,-18,-59
-21,-53,-31,37,4,-42,31,61,52,23,-19,-58
-20,-55,-34,37,6,-44,32,61,55,26,-19,-55
-18,-56,-38,37,9,-47,34,62,58,29,-17,-49
-17,-58,-41,38,11,-49,35,63,60,32,-14,-43
-17,-61,-43,39,12,-52,35,63,61,35,-10,-36
-18,-64,-46,41,13,-55,35,62,61,37,-7,-31
-18,-67,-48,43,14,-58,34,60,59,38,-4,-26
-18,-70,-51,44,16,-61,33,58,57,38,-2,-23
-17,-72,-54,45,18,-63,33,57,55,39,0,-19
-16,-74,-57,45,19,-65,33,57,55,40,0,-16
-14,-75,-59,45,22,-67,32,57,54,40,0,-13
-12,-74,-61,43,24,-68,30,56,51,38,0,-12
-11,-73,-62,42,25,-68,28,54,47,34,-4,-11
-9,-71,-61,40,25,-66,26,51,43,30,-7,-11
-9,-69,-59,39,24,-64,23,47,38,27,-11,-11
-8,-67,-58,37,24,-62,20,44,35,26,-13,-10
-8,-66,-57,37,23,-62,17,41,33,26,-14,-10
-9,-67,-57,38,23,-62,15,38,31,25,-15,-9
-9,-68,-58,39,24,-63,13,36,30,26,-15,-9
-8,-69,-60,38,25,-64,12,35,30,27,-14,-8
-7,-69,-62,37,27,-65,10,34,30,28,-12,-7
-6,-68,-62,37,27,-65,9,34,31,30,-9,-5
-6,-69,-63,38,27,-66,7,32,32,31,-7,-4
-6,-70,-63,38,28,-67,5,31,32,32,-6,-3
-6,-71,-64,38,28,-67,4,30,31,30,-6,-4
-5,-71,-65,38,29,-68,2,27,28,28,-6,-5
-4,-71,-66,37,31,-69,0,24,25,25,-7,-6
-3,-71,-67,37,31,-69,0,21,23,23,-8,-7
-3,-72,-68,38,31,-70,-1,19,21,22,-7,-8
-5,-73,-68,39,31,-70,-2,18,21,22,-7,-9
-6,-74,-68,40,30,-71,-2,17,21,23,-8,-11
-6,-74,-67,40,30,-70,-3,16,21,24,-8,-12
-5,-72,-66,38,30,-69,-4,14,21,24,-9,-14
-4,-69,-65,36,30,-67,-6,11,20,24,-10,-14
-3,-67,-64,35,30,-65,-7,9,19,24,-10,-15
-2,-66,-63,34,30,-65,-9,6,18,24,-9,-14
-2,-66,-64,34,30,-65,-10,3,17,25,-7,-12
0,-66,-65,32,32,-66,-10,2,16,26,-4,-8
2,-65,-68,31,35,-66,-9,2,16,28,-1,-3
5,-64,-70,29,37,-67,-8,2,16,29,0,1
9,-62,-72,26,40,-67,-6,3,14,27,1,4
12,-59,-72,23,42,-66,-6,3,11,25,1,5
14,-56,-70,20,42,-63,-6,3,8,23,1,6
15,-52,-67,18,41,-59,-7,2,6,22,1,6
15,-46,-62,15,39,-54,-8,1,5,24,3,6
17,-41,-58,11,38,-49,-9,0,6,28,7,7
20,-35,-55,7,37,-45,-9,1,9,35,13,10
22,-29,-52,3,37,-41,-7,3,14,43,21,14
25,-25,-51,0,38,-38,-5,6,19,50,29,19
28,-22,-51,-2,39,-36,-3,8,23,56,36,24
29,-19,-50,-4,40,-35,-1,11,27,61,42,28
30,-17,-49,-6,39,-33,0,13,29,65,47,31
31,-15,-47,-7,39,-31,2,14,31,67,49,33
31,-13,-45,-8,38,-29,3,14,31,67,50,34
30,-12,-44,-8,37,-28,3,13,30,65,49,34
29,-11,-41,-8,35,-26,1,10,27,62,47,33
29,-8,-39,-9,34,-23,-4,5,24,59,45,33
30,-5,-36,-12,33,-21,-12,1,22,57,45,33
33,-1,-35,-15,34,-18,-21,-1,21,56,45,33
38,2,-35,-20,37,-16,-30,-4,22,57,46,35
45,8,-36,-26,41,-13,-38,-4,23,59,50,39
54,15,-37,-35,46,-10,-46,-4,26,63,55,45
63,24,-39,-44,51,-7,-54,-4,30,67,62,52
73,30,-41,-52,57,-5,-63,-6,33,71,68,59
79,35,-43,-57,61,-4,-71,-9,32,72,72,64
83,37,-45,-60,64,-3,-78,-15,29,69,72,66
86,39,-46,-63,66,-3,-84,-21,23,63,70,65
90,42,-47,-66,68,-2,-90,-27,17,56,67,64
95,45,-49,-70,72,-1,-94,-30,12,51,64,64
100,47,-53,-74,76,-2,-96,-31,9,49,64,65
107,48,-58,-77,82,-4,-98,-30,8,48,65,67
113,48,-64,-80,88,-7,-98,-29,9,51,67,71
116,46,-69,-81,93,-11,-96,-26,12,55,71,75
117,42,-74,-79,95,-15,-92,-21,18,62,77,79
114,36,-77,-75,96,-19,-84,-14,25,71,82,82
110,30,-80,-70,95,-24,-73,-5,32,79,88,84
105,21,-83,-63,94,-29,-62,3,37,84,91,84
99,12,-86,-55,92,-36,-52,10,39,85,91,82
92,2,-89,-46,90,-43,-45,12,36,81,87,76
83,-8,-91,-37,87,-49,-41,12,31,74,79,67
72,-17,-90,-27,81,-54,-37,12,25,67,70,56
62,-25,-88,-18,75,-56,-33,11,21,61,61,46
51,-32,-85,-9,68,-58,-28,11,18,56,53,36
41,-39,-81,0,61,-60,-24,10,15,53,46,26
31,-46,-78,7,54,-62,-20,9,12,50,41,18
21,-53,-75,15,48,-64,-17,6,9,47,36,11
14,-60,-75,23,44,-68,-15,2,6,44,33,7
8,-67,-76,28,42,-72,-14,-1,2,41,31,4
5,-73,-78,33,41,-76,-13,-4,0,39,30,3
1,-79,-81,38,41,-80,-12,-6,-3,36,31,3
0,-85,-85,42,42,-85,-12,-8,-5,34,31,4
-2,-90,-87,45,42,-89,-12,-9,-6,32,32,4
-3,-93,-89,48,42,-91,-12,-10,-7,30,32,5
-5,-93,-87,49,40,-91,-12,-11,-9,28,32,4
-6,-92,-85,49,38,-89,-13,-13,-12,27,32,2
-7,-90,-82,48,37,-86,-15,-15,-14,25,30,0
-6,-87,-80,47,36,-84,-15,-15,-16,24,29,-2
-6,-85,-79,45,35,-82,-14,-14,-16,25,28,-2
-5,-83,-78,44,36,-81,-12,-11,-13,27,29,-1
-3,-81,-78,42,36,-79,-10,-7,-8,32,32,1
-1,-79,-78,40,38,-79,-8,-2,-2,39,38,7
2,-78,-80,37,41,-79,-7,2,4,47,44,14
7,-76,-83,34,45,-79,-8,8,12,56,52,22
13,-73,-87,29,50,-80,-10,13,18,65,60,30
21,-69,-91,23,56,-80,-14,18,25,74,69,39
31,-64,-95,16,63,-79,-19,23,31,84,79,47
41,-57,-99,8,70,-78,-24,28,39,95,89,56
50,-51,-102,0,76,-77,-30,34,48,107,100,65
59,-46,-107,-6,83,-76,-36,41,59,120,110,75
69,-42,-111,-13,90,-77,-40,49,71,133,122,87
78,-37,-116,-20,97,-77,-44,58,84,147,134,100
89,-30,-119,-29,104,-74,-49,68,99,163,149,114
98,-17,-116,-40,107,-67,-54,78,116,181,166,130
105,1,-103,-53,104,-51,-60,84,133,200,184,146
108,28,-80,-67,94,-26,-69,85,148,219,201,161
108,59,-48,-83,78,5,-82,74,156,233,217,174
105,93,-12,-99,59,40,-103,49,156,244,232,188
104,129,25,-116,39,77,-131,10,148,252,248,205
105,168,62,-136,21,115,-168,-38,138,264,274,230
112,208,95,-160,8,151,-213,-91,132,286,314,268
126,249,122,-187,2,185,-266,-143,132,322,371,322
148,289,141,-218,3,215,-324,-190,140,369,443,389
177,330,152,-253,12,241,-387,-237,151,423,524,467
212,373,160,-292,25,266,-455,-292,161,477,609,551
250,421,170,-335,39,295,-527,-360,164,524,689,636
291,476,185,-383,52,330,-602,-449,151,554,755,717
330,541,210,-435,59,375,-680,-568,109,553,797,787
363,616,253,-489,54,435,-757,-729,24,510,805,840
385,700,314,-542,34,507,-832,-934,-109,418,775,872
397,782,384,-590,6,583,-901,-1179,-291,280,705,876
404,852,447,-628,-21,649,-962,-1443,-509,103,600,857
414,900,486,-657,-35,693,-1017,-1705,-743,-94,476,820
432,923,491,-678,-29,707,-1067,-1943,-972,-292,347,774
461,919,456,-690,2,687,-1114,-2137,-1174,-470,230,730
499,888,388,-693,55,638,-1153,-2274,-1333,-610,139,695
535,834,298,-685,118,566,-1179,-2343,-1437,-700,79,668
562,762,199,-662,181,480,-1185,-2334,-1477,-734,48,640
575,671,96,-623,239,383,-1168,-2244,-1451,-718,38,603
573,568,-5,-571,289,281,-1127,-2084,-1372,-662,41,555
557,460,-97,-508,327,181,-1067,-1874,-1253,-581,51,499
524,352,-171,-438,347,90,-985,-1637,-1114,-491,57,432
474,251,-222,-362,348,14,-883,-1390,-969,-406,54,357
411,159,-252,-285,332,-46,-763,-1145,-823,-331,41,279
341,78,-262,-209,302,-92,-630,-908,-679,-267,21,202
267,9,-258,-138,263,-123,-493,-686,-542,-215,-3,130
196,-45,-241,-75,219,-142,-359,-484,-415,-171,-28,69
131,-84,-216,-23,173,-150,-239,-310,-300,-132,-47,22
76,-109,-186,16,131,-147,-138,-169,-201,-94,-56,-8
32,-122,-155,44,93,-138,-60,-62,-120,-58,-55,-24
1,-125,-126,62,63,-126,-3,12,-56,-26,-47,-29
-20,-123,-102,71,40,-112,35,64,-8,2,-35,-26
-33,-116,-83,74,24,-100,60,97,25,27,-21,-18
-40,-108,-68,74,13,-88,74,115,49,46,-7,-8
-42,-100,-57,71,6,-79,80,123,63,61,4,1
-43,-93,-50,68,2,-72,82,125,70,70,14,9
-41,-87,-46,64,1,-67,81,123,72,76,21,14
-38,-83,-44,61,2,-64,80,120,72,79,26,19
-34,-81,-45,57,4,-63,78,117,72,80,29,22
-31,-79,-47,55,7,-63,76,116,71,80,30,25
-29,-79,-49,54,9,-64,75,117,70,80,31,26
-28,-80,-51,54,11,-66,74,118,71,79,32,27
-27,-81,-53,54,12,-67,74,121,73,80,33,27
-26,-81,-54,54,13,-68,74,125,76,82,35,28
-25,-80,-55,53,14,-68,75,128,80,85,36,28
-25,-80,-54,53,14,-67,76,132,84,88,38,28
-27,-81,-53,54,12,-67,78,135,88,91,39,27
-29,-82,-52,55,11,-68,81,139,91,94,39,27
-30,-85,-53,58,11,-69,85,142,95,96,40,26
-32,-87,-54,60,11,-71,89,146,98,99,40,26
-32,-89,-56,61,11,-73,93,150,101,100,41,25
-33,-91,-57,62,11,-74,97,154,104,102,41,26
-34,-93,-58,63,11,-75,101,158,107,103,42,26
-35,-94,-58,64,11,-76,103,160,110,105,44,27
-36,-95,-58,65,10,-76,105,162,112,107,45,29
-36,-94,-57,65,9,-76,107,162,114,109,47,30
-36,-93,-56,64,9,-75,107,163,115,110,48,31
-36,-92,-54,64,8,-73,108,163,115,111,49,32
-36,-89,-52,63,7,-71,109,163,115,112,49,33
-36,-88,-51,62,7,-69,110,164,115,112,50,35
-35,-87,-50,61,7,-69,111,165,115,113,51,36
-34,-86,-51,60,8,-69,111,167,117,115,53,38
-33,-86,-52,60,8,-69,112,169,118,118,55,41
-33,-85,-52,59,9,-69,112,171,120,120,57,43
-32,-85,-51,59,8,-68,112,172,120,122,58,45
-32,-84,-51,58,8,-67,113,172,120,122,58,46
-31,-83,-51,57,9,-67,114,173,119,121,57,46
-30,-81,-50,56,9,-66,115,174,116,117,56,45
-30,-80,-50,55,9,-65,115,175,113,113,54,43
-30,-79,-48,54,8,-64,115,176,111,108,52,41
-30,-77,-46,53,7,-61,116,178,109,104,50,38
-30,-74,-43,52,6,-58,116,179,108,101,49,35
-30,-71,-40,50,4,-55,116,181,109,99,48,32
-30,-68,-38,49,3,-53,117,183,110,98,49,30
-30,-67,-36,48,2,-51,118,186,113,99,50,29
-30,-66,-36,48,2,-51,121,188,116,101,51,27
-31,-67,-36,49,2,-51,123,190,118,102,52,26
-32,-69,-37,51,1,-53,126,192,120,101,51,24
-33,-71,-37,52,1,-54,129,194,121,99,50,22
-33,-73,-38,53,2,-55,132,196,121,96,49,20
-34,-74,-39,54,2,-56,133,198,122,92,47,17
-36,-75,-38,56,0,-57,134,199,123,89,45,15
-38,-75,-36,57,0,-56,134,202,124,87,44,14
-39,-74,-34,57,-2,-54,134,204,126,86,43,14
-40,-71,-30,56,-4,-51,134,205,128,86,43,12
-41,-69,-26,55,-6,-47,133,207,128,85,41,11
-42,-66,-23,54,-9,-44,133,207,128,83,38,8
-43,-64,-20,54,-11,-42,133,209,128,81,36,6
-43,-62,-18,53,-12,-40,135,211,129,79,34,3
-44,-61,-16,52,-13,-38,138,214,131,77,32,1
-43,-60,-16,52,-13,-38,141,218,133,76,31,0
-43,-59,-16,51,-13,-37,144,223,135,74,30,0
-44,-59,-15,51,-13,-37,147,227,137,73,30,0
-45,-59,-13,52,-15,-36,149,230,139,71,29,-1
-47,-58,-10,53,-18,-34,151,233,140,70,28,-1
-49,-57,-7,53,-20,-32,154,236,140,69,26,-2
-52,-56,-4,54,-23,-30,157,239,140,67,23,-3
-54,-56,-1,55,-26,-28,160,241,140,65,20,-4
-57,-56,0,57,-29,-27,163,243,138,63,16,-5
-60,-57,2,59,-31,-27,165,246,137,60,13,-6
-62,-58,3,60,-32,-27,168,248,136,57,10,-6
-63,-58,5,60,-34,-26,170,252,135,55,7,-7
-64,-56,7,60,-36,-24,173,255,135,54,5,-8
-65,-54,10,60,-38,-21,176,258,135,52,3,-8
-67,-52,14,60,-41,-18,178,261,134,49,1,-10
-70,-50,19,60,-45,-15,181,262,132,46,-1,-12
-72,-48,24,60,-48,-11,184,263,129,41,-5,-15
-75,-45,28,60,-52,-8,187,264,124,34,-10,-19
-77,-44,33,61,-55,-5,191,265,119,27,-16,-23
-81,-43,37,62,-59,-3,194,266,114,20,-23,-27
-85,-43,41,64,-63,-1,199,268,109,13,-29,-30
-89,-43,45,66,-67,0,203,271,106,7,-34,-34
-93,-43,49,68,-71,2,207,274,103,3,-39,-37
-98,-43,54,71,-76,4,211,277,101,-1,-44,-41
-103,-43,59,73,-81,7,215,280,98,-6,-50,-45
-108,-43,64,76,-86,9,219,282,95,-12,-57,-50
-113,-43,69,78,-91,12,223,283,90,-20,-65,-55
-118,-43,74,81,-96,14,226,283,84,-29,-73,-61
-124,-43,79,84,-101,17,230,283,77,-38,-82,-66
-129,-43,85,86,-107,20,234,282,70,-48,-91,-71
-134,-43,90,88,-112,22,237,281,62,-59,-100,-77
-139,-42,96,91,-117,25,240,279,54,-69,-109,-82
-143,-41,101,92,-122,29,243,277,46,-80,-118,-87
-148,-40,107,94,-128,33,244,273,37,-91,-128,-93
-153,-38,114,96,-134,37,244,268,26,-104,-138,-100
-159,-37,122,98,-140,42,245,263,15,-117,-148,-107
-166,-36,129,101,-147,46,245,256,3,-130,-159,-114
-172,-35,136,104,-154,50,245,249,-9,-144,-169,-120
-179,-35,143,107,-161,53,244,242,-22,-158,-180,-126
-185,-35,150,110,-167,57,244,235,-35,-172,-189,-132
-191,-34,156,112,-173,60,245,228,-47,-185,-199,-137
-196,-33,162,115,-179,63,245,221,-59,-198,-207,-141
-201,-32,168,116,-184,67,245,214,-71,-211,-214,-145
-205,-29,175,117,-190,72,244,206,-83,-223,-222,-149
-209,-25,183,117,-196,78,244,197,-95,-235,-230,-153
-213,-22,190,117,-202,83,243,187,-108,-248,-238,-157
-217,-18,197,118,-207,88,241,176,-121,-261,-246,-161
-220,-15,204,118,-212,93,238,164,-135,-275,-254,-165
-223,-12,210,117,-216,98,235,151,-150,-288,-261,-168
-224,-8,215,116,-220,102,230,137,-163,-300,-267,-170
-226,-5,220,115,-223,107,226,123,-176,-311,-272,-171
-227,-2,224,114,-226,110,220,109,-188,-320,-276,-172
-228,0,228,113,-228,114,213,94,-199,-328,-280,-172
-229,1,231,113,-230,116,205,78,-209,-335,-283,-173
-229,4,234,112,-231,119,197,63,-219,-340,-286,-173
-227,7,235,109,-231,121,189,49,-227,-344,-287,-172
-224,10,235,106,-230,123,182,35,-235,-347,-286,-169
-220,12,234,103,-227,123,174,22,-241,-349,-284,-166
-216,14,230,100,-223,122,167,10,-245,-349,-280,-161
-210,14,225,97,-218,119,161,0,-248,-347,-275,-155
-203,13,218,94,-211,116,154,-9,-249,-342,-268,-148
-196,13,210,90,-203,111,148,-16,-247,-336,-259,-141
-188,12,201,87,-194,106,141,-22,-245,-328,-249,-133
-180,10,191,84,-186,101,135,-27,-241,-318,-238,-124
-173,8,181,81,-177,95,129,-30,-236,-307,-227,-116
-165,6,171,78,-168,89,123,-32,-230,-295,-215,-109
-156,4,161,75,-158,82,118,-33,-222,-282,-203,-100
-146,3,150,71,-148,76,113,-33,-213,-267,-190,-92
-137,1,138,67,-138,70,108,-32,-203,-251,-177,-83
-127,0,127,63,-127,63,103,-31,-192,-235,-164,-75
-118,-3,115,60,-117,56,98,-28,-181,-220,-151,-67
-109,-5,104,57,-107,49,93,-25,-170,-204,-138,-59
-100,-7,93,53,-97,42,88,-22,-158,-187,-125,-52
-92,-8,82,50,-87,36,84,-17,-145,-171,-112,-45
-83,-10,72,46,-78,30,81,-13,-133,-155,-100,-39
-76,-12,62,44,-69,24,77,-8,-121,-139,-89,-34
-69,-16,52,42,-60,17,74,-3,-109,-124,-78,-30
-62,-19,41,41,-52,10,71,1,-97,-109,-68,-27
-55,-23,31,39,-43,3,69,6,-85,-95,-58,-23
-49,-27,21,38,-35,-2,66,10,-74,-81,-49,-21
-43,-30,12,37,-27,-9,65,15,-63,-67,-39,-18
-38,-33,4,36,-21,-14,63,20,-53,-54,-31,-16
-34,-35,-1,35,-15,-18,61,24,-43,-42,-22,-14
-30,-37,-6,34,-11,-21,59,28,-34,-31,-15,-12
-27,-38,-10,33,-7,-24,57,31,-26,-21,-8,-10
-25,-39,-14,32,-5,-26,55,33,-19,-12,-2,-9
-23,-41,-17,32,-2,-29,53,36,-13,-4,2,-7
-21,-42,-20,31,0,-31,51,38,-7,2,6,-6
-18,-43,-24,30,3,-34,50,40,-1,9,10,-5
-15,-44,-28,29,6,-36,49,42,3,15,14,-4
-12,-44,-31,28,9,-38,47,44,8,20,17,-3
-10,-45,-34,27,12,-40,46,46,13,26,19,-3
-7,-46,-37,27,14,-42,45,48,17,31,21,-3
-6,-46,-40,26,16,-43,45,49,21,35,24,-3
-5,-47,-42,26,18,-45,45,51,25,39,26,-2
-4,-48,-44,26,19,-46,45,53,29,43,28,-1
-2,-49,-45,25,20,-47,45,55,32,46,30,-1
-1,-49,-47,25,22,-48,45,56,36,49,33,0
0,-49,-49,24,24,-49,45,58,39,51,35,1
1,-49,-51,23,25,-50,45,59,42,54,38,2
1,-50,-52,24,26,-51,45,61,46,56,39,2
1,-51,-53,24,27,-52,46,63,50,59,40,3
2,-52,-54,24,28,-53,46,65,54,61,41,3
1,-53,-55,25,28,-54,46,67,57,62,42,4
0,-56,-56,28,27,-56,46,68,59,63,41,3
-3,-59,-56,30,26,-57,47,69,61,64,41,2
-4,-61,-56,32,25,-58,47,70,64,65,41,1
-6,-63,-57,34,25,-59,48,71,66,67,41,0
-6,-64,-57,35,25,-61,49,72,69,69,41,0
-7,-66,-58,37,25,-62,50,73,71,71,42,-1
-7,-67,-59,37,25,-63,50,74,73,73,43,-2
-7,-68,-60,37,26,-64,51,76,75,75,44,-2
-6,-68,-61,37,27,-64,53,77,77,77,46,-2
-6,-68,-61,37,27,-65,54,78,78,78,47,-3
-6,-69,-61,37,27,-65,54,79,79,79,48,-4
-7,-70,-62,38,27,-66,55,79,80,80,48,-5
-8,-71,-62,39,26,-66,55,80,80,80,48,-7
-9,-71,-62,40,26,-66,56,80,80,80,47,-10
-9,-71,-61,40,25,-66,56,81,79,79,46,-12
-10,-71,-59,40,24,-65,58,81,79,79,45,-14
-11,-70,-58,40,22,-64,59,82,78,79,44,-16
-13,-70,-56,41,21,-63,61,82,78,78,43,-18
-15,-70,-55,42,19,-62,62,82,77,78,42,-21
-16,-71,-54,43,18,-62,63,83,77,78,40,-23
-17,-71,-53,44,17,-62,65,83,77,77,39,-25
-17,-71,-53,44,17,-62,66,84,78,77,38,-27
-18,-71,-52,44,16,-62,67,85,79,77,36,-30
-18,-71,-52,44,16,-61,68,87,80,77,35,-32
-19,-70,-50,45,15,-60,68,87,81,77,34,-34
-20,-70,-49,45,13,-59,67,88,82,77,32,-37
-21,-69,-47,45,12,-58,67,87,82,77,31,-40
-22,-69,-45,46,10,-57,67,87,81,76,29,-43
-24,-69,-44,46,9,-57,67,86,79,74,27,-47
-25,-69,-43,47,8,-56,67,85,78,72,25,-50
-27,-70,-42,48,7,-56,68,84,76,70,22,-52
-27,-70,-42,49,6,-56,68,84,75,67,20,-54
-27,-70,-42,49,6,-56,69,84,74,65,18,-56
-27,-70,-43,49,7,-57,69,83,72,62,16,-57
-27,-70,-43,48,7,-57,68,83,71,60,14,-57
-27,-70,-42,48,6,-56,68,82,70,58,13,-58
-28,-70,-41,49,6,-56,68,82,68,56,11,-58
-29,-70,-41,49,5,-55,68,81,68,55,10,-59
-29,-71,-40,50,4,-56,67,81,67,54,9,-58
-30,-72,-41,51,4,-56,67,80,67,52,8,-58
-30,-72,-42,51,5,-57,66,80,67,51,8,-58
-29,-73,-43,51,6,-57,65,80,67,51,7,-58
-28,-73,-44,50,7,-58,65,81,68,50,7,-58
-28,-73,-44,50,7,-58,64,81,69,49,6,-58
-28,-73,-44,51,7,-58,63,80,69,49,6,-59
-29,-73,-43,51,6,-58,62,80,70,48,6,-59
-30,-73,-42,51,5,-57,62,79,69,47,5,-58
-31,-73,-41,52,4,-57,62,78,68,46,4,-58
-32,-74,-41,52,4,-57,62,76,66,44,4,-57
-31,-74,-42,53,4,-58,62,75,65,43,4,-56
-30,-75,-44,52,6,-59,63,75,65,42,5,-53
-28,-76,-47,52,8,-61,63,76,65,42,7,-51
-27,-77,-49,52,10,-63,63,77,65,42,8,-49
-26,-78,-51,52,12,-65,62,77,65,42,8,-47
-25,-79,-53,52,13,-66,60,77,64,42,9,-45
-24,-79,-54,51,14,-67,59,77,64,42,10,-43
-23,-79,-55,51,15,-68,58,76,63,41,11,-42
-22,-79,-56,50,16,-68,56,75,62,40,11,-41
-21,-78,-57,49,17,-68,55,74,61,38,11,-41
-19,-77,-57,48,18,-68,54,72,59,37,11,-41
-17,-77,-59,47,20,-68,53,71,59,35,10,-40
-16,-78,-60,47,21,-69,52,70,58,34,9,-39
-14,-78,-62,46,23,-70,51,70,58,33,9,-38
-12,-78,-64,45,25,-71,49,69,59,32,9,-38
-12,-78,-65,45,25,-72,48,68,59,32,9,-37
-14,-80,-64,47,24,-72,46,66,58,31,9,-36
-15,-81,-64,48,24,-72,44,64,58,31,8,-36
-16,-81,-64,48,23,-73,43,62,57,31,8,-36
-15,-81,-64,48,24,-73,42,61,56,31,8,-35
-14,-81,-65,47,25,-73,41,60,56,31,9,-35
-12,-80,-67,46,27,-74,40,59,56,31,10,-34
-10,-81,-69,45,29,-75,39,59,56,31,11,-34
-9,-81,-71,45,30,-76,37,58,56,31,11,-34
-7,-81,-72,44,31,-77,35,58,56,31,12,-35
-6,-80,-73,43,32,-77,33,56,55,31,12,-36
-5,-79,-73,42,33,-76,31,54,54,30,12,-38
-4,-77,-72,40,33,-75,29,51,53,30,12,-40
-3,-76,-72,39,33,-74,28,48,50,28,11,-42
-2,-75,-72,39,34,-74,27,45,48,27,10,-44
-1,-75,-73,38,35,-74,26,43,46,26,9,-45
0,-74,-74,37,36,-74,27,42,44,26,8,-46
2,-73,-75,35,38,-74,28,42,45,26,9,-46
4,-71,-76,33,40,-74,29,44,46,28,10,-45
7,-69,-77,30,42,-73,31,47,49,31,13,-43
11,-65,-77,26,44,-71,32,50,51,33,16,-42
13,-61,-76,23,45,-69,32,51,53,36,18,-40
15,-57,-73,20,44,-65,33,52,55,38,21,-39
17,-52,-70,17,44,-61,33,52,55,39,22,-38
19,-47,-67,13,43,-57,33,51,56,40,24,-37
21,-42,-64,9,42,-53,33,51,56,42,25,-36
23,-37,-61,6,42,-48,34,52,57,43,27,-34
25,-32,-58,2,42,-45,36,54,59,46,30,-32
28,-27,-56,0,42,-41,38,56,62,48,32,-30
29,-23,-54,-3,42,-38,39,59,64,51,34,-29
30,-20,-51,-4,41,-36,40,60,66,52,35,-28
30,-17,-48,-6,39,-33,41,60,66,52,35,-29
30,-15,-46,-7,38,-30,40,58,64,51,34,-30
29,-13,-43,-8,36,-28,38,55,61,49,32,-32
30,-10,-41,-9,35,-26,33,50,58,46,31,-34
32,-8,-41,-11,36,-24,24,44,54,44,31,-34
35,-6,-41,-14,38,-23,15,39,51,43,32,-33
39,-3,-43,-17,41,-23,6,35,50,44,35,-31
45,0,-45,-21,45,-22,-2,33,50,47,39,-27
52,3,-48,-27,50,-22,-9,32,52,51,44,-21
60,8,-51,-34,55,-20,-16,33,56,56,51,-15
68,15,-53,-41,61,-18,-23,32,58,61,56,-9
75,20,-54,-48,64,-16,-30,30,59,64,60,-5
79,24,-54,-51,66,-14,-37,26,56,63,60,-5
81,27,-53,-54,67,-12,-42,20,50,59,57,-6
82,28,-53,-55,67,-11,-47,14,44,54,54,-8
84,29,-54,-57,69,-12,-50,10,39,50,51,-10
88,28,-59,-58,73,-14,-51,9,37,48,50,-10
92,26,-65,-59,79,-19,-51,10,35,47,49,-9
97,24,-71,-61,84,-23,-50,11,35,47,50,-8
100,23,-76,-61,88,-26,-48,14,36,48,51,-7
101,21,-79,-61,90,-28,-43,19,38,51,53,-5
101,19,-81,-60,91,-30,-36,25,41,55,56,-4
100,17,-82,-58,91,-32,-28,32,46,60,59,-2
98,13,-83,-55,91,-34,-18,40,51,64,62,-1
95,8,-86,-51,90,-38,-9,47,55,67,64,-1
91,1,-89,-46,90,-43,-1,52,55,67,63,-3
84,-7,-92,-38,88,-50,4,54,54,65,60,-7
76,-18,-94,-28,85,-56,11,56,52,61,56,-12
65,-28,-94,-18,80,-61,18,58,50,58,51,-17
54,-39,-93,-7,74,-66,25,60,49,56,47,-23
42,-49,-92,3,67,-71,29,61,46,53,43,-29
31,-59,-91,13,61,-75,31,59,43,49,38,-36
21,-68,-89,23,55,-79,31,56,38,44,32,-43
12,-76,-89,31,50,-83,30,52,31,37,25,-50
5,-83,-89,38,47,-86,27,46,24,29,18,-57
0,-89,-89,44,44,-89,24,40,17,22,11,-64
-4,-94,-89,48,42,-91,22,36,11,15,6,-68
-8,-98,-89,52,40,-94,19,32,7,10,2,-71
-10,-101,-90,55,40,-96,17,31,4,7,0,-73
-10,-102,-91,56,39,-97,16,30,4,6,0,-73
-10,-102,-91,56,40,-97,16,31,5,7,0,-72
-9,-101,-91,55,40,-96,17,33,6,9,1,-70
-8,-100,-91,54,41,-95,19,35,8,12,2,-67
-7,-99,-91,53,41,-95,22,38,10,14,2,-65
-6,-98,-91,52,42,-95,25,40,11,15,3,-64
-6,-99,-92,52,42,-95,28,44,13,16,3,-62
-6,-99,-93,53,43,-96,32,48,17,19,5,-59
-5,-100,-95,52,44,-97,34,53,21,22,8,-56
-2,-99,-97,51,47,-98,35,58,26,26,11,-52
1,-98,-99,48,50,-98,33,63,32,32,16,-47
5,-95,-101,44,53,-98,30,67,38,39,23,-42
11,-90,-102,39,56,-96,25,71,45,47,31,-34
17,-84,-102,32,59,-93,20,75,52,57,41,-26
25,-77,-102,25,63,-89,14,80,60,67,51,-16
32,-70,-104,18,68,-87,8,85,68,77,62,-6
41,-64,-105,11,73,-84,2,91,78,89,74,3
50,-57,-108,3,79,-82,-3,98,88,101,86,15
61,-49,-111,-6,86,-80,-9,106,100,114,99,27
74,-39,-114,-17,94,-76,-16,115,114,129,114,40
87,-26,-114,-30,100,-70,-24,124,130,146,131,55
98,-9,-107,-44,102,-57,-31,132,148,166,149,72
105,15,-90,-59,97,-37,-38,137,167,187,168,88
108,44,-63,-76,85,-9,-48,134,182,207,186,103
