,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-255,-2,252,128,-253,124,255,212,-87,-294,-307,-261
-259,-1,257,129,-258,128,252,201,-97,-307,-310,-259
-261,0,261,129,-261,131,247,190,-108,-320,-312,-257
-261,2,264,129,-262,133,242,178,-119,-332,-314,-254
-260,5,266,127,-263,135,236,165,-130,-345,-316,-252
-259,9,269,124,-264,139,229,151,-142,-356,-318,-249
-258,13,272,121,-265,143,222,138,-151,-366,-319,-246
-255,19,275,117,-265,147,215,124,-160,-374,-321,-244
-251,25,277,112,-264,151,208,111,-167,-382,-322,-242
-246,29,277,108,-261,153,201,99,-173,-389,-322,-240
-242,32,274,104,-258,153,193,87,-177,-394,-322,-237
-236,33,270,100,-253,151,184,77,-179,-397,-319,-234
-228,34,263,96,-246,148,176,68,-179,-396,-314,-228
-220,34,255,92,-237,145,168,61,-176,-393,-307,-222
-210,34,245,87,-228,140,160,56,-172,-388,-298,-214
-200,33,234,82,-217,133,152,52,-166,-381,-287,-205
-188,31,220,78,-205,126,145,49,-160,-373,-274,-194
-177,28,206,74,-192,117,139,47,-152,-364,-260,-183
-166,24,192,70,-179,108,132,46,-145,-354,-246,-171
-156,20,177,67,-167,98,125,45,-138,-345,-233,-161
-146,16,163,64,-154,89,117,45,-131,-337,-221,-152
-135,13,149,60,-142,81,108,44,-125,-328,-211,-145
-124,11,136,56,-130,74,100,44,-119,-319,-201,-139
-113,9,123,51,-118,66,91,44,-111,-308,-191,-133
-103,8,111,47,-107,60,84,46,-102,-296,-182,-128
-94,6,100,43,-97,53,77,48,-93,-281,-172,-123
-84,3,88,39,-86,46,71,50,-84,-265,-161,-117
-75,2,77,36,-76,39,66,53,-75,-248,-150,-112
-66,0,66,33,-66,33,62,56,-66,-230,-139,-106
-58,-2,55,30,-56,26,58,59,-57,-211,-128,-100
-50,-5,44,27,-47,19,55,61,-48,-194,-117,-93
-42,-9,32,26,-37,11,52,65,-39,-178,-107,-86
-36,-13,21,25,-29,3,50,68,-30,-164,-97,-79
-30,-18,11,24,-20,-3,48,73,-21,-151,-88,-72
-24,-21,2,22,-13,-9,46,76,-13,-140,-80,-65
-19,-24,-5,21,-6,-15,44,79,-6,-131,-73,-59
-15,-27,-12,21,-1,-19,42,80,-1,-124,-68,-55
-11,-29,-17,20,2,-23,40,81,3,-118,-63,-51
-8,-31,-22,19,7,-26,38,82,7,-112,-58,-48
-4,-31,-26,17,11,-28,36,83,12,-105,-52,-45
0,-30,-30,15,14,-30,34,84,17,-98,-47,-43
3,-30,-34,13,18,-32,31,85,21,-90,-43,-42
7,-30,-38,11,23,-34,28,85,25,-82,-38,-40
10,-30,-42,9,26,-36,26,86,29,-74,-34,-39
13,-31,-45,8,29,-38,23,86,32,-66,-30,-38
14,-32,-47,8,31,-40,22,86,35,-60,-26,-37
15,-33,-50,8,33,-41,21,87,38,-57,-24,-36
16,-35,-52,9,34,-43,21,87,40,-55,-22,-36
16,-37,-55,10,35,-46,21,88,42,-56,-20,-36
16,-40,-57,11,36,-48,21,89,44,-58,-19,-35
16,-43,-59,13,37,-51,21,89,46,-61,-18,-34
16,-45,-61,14,38,-53,21,90,48,-64,-16,-32
16,-45,-62,14,39,-54,21,90,51,-66,-13,-30
17,-45,-63,13,40,-54,20,91,53,-68,-11,-28
18,-44,-63,12,41,-54,20,92,56,-68,-8,-27
19,-44,-64,11,41,-54,18,92,59,-67,-5,-25
19,-43,-64,11,42,-53,17,92,61,-65,-3,-23
20,-43,-64,11,42,-54,16,92,63,-61,-1,-22
20,-43,-65,10,42,-54,15,92,64,-57,0,-21
20,-43,-65,10,42,-54,15,92,65,-52,2,-20
20,-43,-64,11,42,-54,16,92,67,-46,4,-20
20,-43,-64,11,42,-54,18,94,69,-40,6,-20
20,-44,-64,11,42,-54,20,95,71,-33,8,-19
18,-45,-64,13,41,-55,22,96,72,-27,9,-19
