,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
540,-285,-838,-124,689,-563,158,462,432,223,114,-171
540,-267,-826,-130,689,-551,146,444,432,229,120,-165
540,-255,-808,-136,677,-527,134,426,432,241,126,-153
540,-243,-784,-142,659,-503,122,408,432,253,132,-141
534,-231,-760,-142,647,-491,110,378,432,259,144,-129
522,-225,-730,-142,623,-473,98,354,432,265,156,-105
516,-219,-700,-142,611,-455,92,336,426,271,168,-93
510,-207,-688,-148,599,-437,80,318,414,277,174,-87
510,-177,-652,-154,587,-407,68,288,402,277,180,-81
504,-147,-610,-160,563,-377,50,258,390,277,180,-75
468,-135,-568,-160,521,-347,38,240,384,277,186,-69
402,-123,-502,-154,455,-311,38,234,378,283,192,-57
372,-111,-448,-148,407,-275,38,222,378,283,192,-39
354,-81,-424,-148,383,-245,32,204,372,283,192,-27
342,-69,-406,-148,365,-233,26,186,366,283,192,-15
312,-63,-370,-142,341,-215,20,174,354,283,192,-4
294,-57,-334,-136,311,-197,14,150,336,277,192,8
276,-51,-304,-130,287,-173,8,138,318,271,192,14
258,-39,-268,-130,263,-143,2,120,300,271,192,20
228,-27,-226,-124,233,-119,-3,102,282,265,192,20
198,-15,-190,-118,197,-95,-3,84,270,259,192,20
186,-4,-160,-112,173,-83,-9,72,258,253,186,26
174,2,-148,-106,161,-71,-15,60,246,235,180,26
162,8,-142,-100,149,-59,-21,48,234,223,168,32
156,14,-124,-100,137,-47,-21,36,222,211,156,32
126,20,-82,-94,107,-17,-21,30,210,205,150,32
96,26,-40,-82,77,-5,-21,30,204,193,144,32
78,26,-28,-70,59,1,-21,24,198,181,138,32
72,26,-22,-64,47,6,-21,18,192,175,138,32
66,32,-10,-64,35,12,-21,18,186,169,132,32
36,32,1,-52,23,18,-21,18,180,163,126,32
12,32,13,-40,5,24,-21,18,174,157,120,32
0,26,19,-28,-6,24,-21,18,162,145,108,32
0,26,19,-28,-6,24,-21,18,156,133,96,32
0,26,19,-28,-6,30,-21,12,144,121,84,32
6,26,19,-28,-6,30,-21,6,138,109,72,26
6,26,19,-28,-6,30,-21,6,138,97,60,20
0,26,25,-22,-6,30,-15,6,132,91,54,20
-5,26,31,-16,-12,36,-15,6,132,85,48,20
-11,26,37,-16,-18,42,-15,6,132,79,42,20
-11,26,37,-16,-24,42,-9,6,126,73,36,14
-11,26,37,-16,-24,42,-3,6,126,73,36,14
-23,26,43,-10,-30,42,2,6,126,73,36,14
-35,26,49,-4,-42,42,8,6,126,73,30,14
-35,26,49,1,-42,42,8,6,126,67,24,8
-35,26,49,1,-42,42,8,6,126,67,24,2
-35,26,49,1,-42,42,8,6,126,61,24,2
-35,20,43,1,-36,42,8,6,126,61,24,-4
-35,14,37,1,-36,36,8,6,126,61,24,-4
-35,8,37,1,-36,36,8,6,126,55,18,-4
-35,8,31,1,-36,36,8,6,126,55,12,-9
-35,8,31,1,-36,36,8,6,126,55,12,-9
-35,8,25,1,-36,30,8,6,126,55,12,-9
-29,8,19,1,-30,24,8,6,126,49,12,-9
-29,8,19,1,-30,24,8,6,120,49,12,-9
-29,8,25,1,-30,24,8,12,120,49,12,-9
-29,8,25,1,-30,24,8,12,120,49,12,-9
-29,8,25,7,-30,24,8,12,120,49,12,-9
-29,2,25,7,-30,24,14,12,120,49,12,-9
-29,2,25,7,-30,24,20,12,120,49,6,-9
-35,2,25,7,-30,24,20,12,120,49,0,-15
-41,2,31,7,-36,30,20,12,120,49,0,-21
-41,2,37,7,-36,30,20,12,120,49,0,-21
-47,2,37,7,-36,30,20,18,120,49,0,-21
-53,2,37,13,-42,30,20,24,120,49,0,-21
-59,2,43,19,-48,30,20,24,120,49,0,-21
-65,2,55,25,-54,36,20,24,120,49,0,-21
-65,2,61,25,-60,42,20,24,120,49,0,-21
-65,8,61,25,-60,42,20,24,120,49,0,-21
-65,8,61,25,-60,42,20,24,120,49,0,-21
-65,2,55,25,-60,36,20,24,120,49,0,-21
-59,2,49,25,-54,36,20,24,126,49,0,-21
-59,2,43,25,-54,36,20,24,126,49,0,-21
-59,2,43,25,-54,36,20,24,126,49,0,-21
-59,2,43,25,-54,36,20,24,126,49,0,-21
-59,2,43,25,-54,36,20,24,132,49,0,-21
-59,2,43,25,-54,36,26,30,132,49,0,-21
-59,2,43,25,-54,36,26,30,132,49,0,-21
-59,2,49,25,-54,36,26,30,132,49,0,-21
-59,2,55,25,-54,42,26,30,132,49,0,-21
-59,2,61,25,-60,42,26,30,132,49,0,-21
-65,2,67,25,-66,42,26,30,132,49,0,-21
-71,2,67,31,-66,42,26,30,138,49,0,-21
-71,2,67,31,-66,42,26,30,138,49,0,-21
-71,2,67,31,-66,42,26,30,138,49,0,-21
-71,2,67,31,-66,42,26,30,138,49,0,-21
-71,2,67,31,-66,42,26,30,138,49,0,-21
-71,2,67,31,-66,42,26,30,138,49,0,-21
-65,2,67,31,-60,42,26,30,138,49,0,-21
-65,8,67,31,-60,42,26,30,138,49,0,-21
-65,8,73,31,-66,42,26,30,138,49,0,-21
-65,8,73,31,-66,42,26,30,132,49,0,-21
-65,8,73,31,-66,42,26,30,132,49,0,-21
-59,8,67,31,-60,42,26,30,132,49,0,-21
-47,8,61,31,-54,42,26,30,132,49,0,-21
-47,8,55,31,-54,42,26,30,132,49,0,-21
-47,8,55,31,-54,42,26,30,132,49,0,-21
-47,8,55,31,-54,42,26,30,132,49,0,-21
-53,8,55,31,-54,36,26,30,132,43,0,-21
-53,8,55,31,-54,36,26,30,132,43,0,-21
-59,8,61,31,-54,36,26,30,132,43,-5,-21
-65,8,67,31,-60,36,26,30,126,43,-5,-21
-65,8,67,31,-60,36,26,30,126,43,-5,-21
-65,8,67,31,-60,36,26,30,120,43,-5,-21
-65,8,67,31,-60,36,26,30,114,43,-5,-21
-65,8,67,31,-60,42,26,30,108,43,-5,-21
-65,8,67,31,-60,42,26,30,108,37,-5,-21
-65,8,67,31,-60,42,26,30,108,37,-5,-21
-65,8,67,31,-60,42,26,30,108,31,-5,-21
-65,8,67,31,-60,42,26,30,108,31,-11,-21
-65,8,67,31,-60,42,26,30,102,31,-17,-21
-65,2,67,31,-60,42,26,30,96,31,-17,-21
-65,2,67,37,-60,42,26,30,96,31,-23,-21
-71,2,67,37,-66,42,26,30,96,31,-23,-21
-77,8,73,37,-72,48,26,30,96,31,-23,-21
-83,8,85,37,-78,54,26,30,96,31,-23,-21
-83,8,91,37,-78,54,26,30,96,31,-23,-21
-83,8,91,37,-78,54,26,30,96,31,-23,-21
-83,8,91,37,-78,54,26,30,96,31,-23,-21
-83,8,91,37,-78,54,26,30,96,31,-23,-21
-83,8,97,37,-78,54,26,30,96,31,-29,-21
-83,8,97,37,-84,54,26,30,96,31,-29,-21
-83,8,97,43,-84,54,26,30,96,25,-29,-21
-83,2,97,43,-84,48,26,30,96,25,-29,-21
-83,2,97,43,-84,48,26,30,96,25,-35,-27
-83,2,97,43,-84,48,26,30,96,19,-35,-27
-83,2,97,43,-84,48,32,30,96,19,-35,-27
-83,2,97,43,-84,48,32,30,90,13,-41,-33
-83,2,91,43,-84,48,32,30,84,7,-47,-33
-83,2,91,43,-84,48,32,30,84,7,-47,-33
-83,2,91,43,-84,48,32,30,84,7,-47,-33
-77,2,85,43,-78,42,32,30,84,1,-47,-33
-77,-4,73,43,-72,36,32,30,78,1,-47,-33
-77,-4,67,43,-66,30,32,30,78,1,-47,-33
-77,-4,61,43,-66,30,32,30,78,-4,-47,-33
-77,-9,61,43,-66,30,38,30,72,-4,-47,-33
-77,-9,61,43,-66,30,38,30,72,-4,-47,-33
-77,-9,61,43,-66,30,38,30,72,-4,-47,-39
-77,-9,55,43,-60,30,38,30,72,-4,-47,-39
-77,-15,55,43,-60,24,38,30,72,-4,-47,-45
-77,-21,55,49,-60,24,38,30,72,-4,-47,-51
-77,-21,55,49,-60,24,38,30,72,-4,-47,-51
-77,-21,55,49,-60,24,38,30,72,-4,-47,-51
-83,-27,55,55,-60,24,38,30,72,-4,-47,-51
-83,-27,55,55,-60,24,38,30,66,-10,-47,-51
-83,-27,55,55,-60,24,38,30,60,-16,-47,-51
-83,-21,61,55,-66,30,38,36,60,-16,-47,-51
-83,-21,67,55,-72,30,38,36,60,-16,-47,-51
-83,-21,67,61,-72,30,38,36,60,-16,-47,-51
-83,-21,67,61,-72,30,38,36,54,-16,-47,-51
-83,-21,67,61,-72,30,44,36,54,-16,-47,-51
-89,-21,67,61,-72,30,44,36,54,-16,-47,-51
-101,-21,67,61,-78,30,44,36,54,-22,-47,-51
-107,-27,67,61,-78,30,44,36,54,-22,-47,-51
-107,-33,67,67,-78,24,44,36,54,-22,-47,-51
-95,-33,61,67,-72,18,44,36,54,-22,-47,-51
-77,-33,55,61,-60,18,44,36,54,-28,-47,-51
-71,-33,49,61,-54,18,44,36,48,-34,-47,-51
-71,-33,49,61,-54,18,44,36,42,-40,-47,-51
-77,-33,49,67,-60,18,44,36,42,-40,-47,-51
-83,-33,49,67,-66,18,44,36,42,-40,-47,-51
-83,-33,49,67,-66,18,44,36,42,-40,-47,-51
-83,-33,49,67,-66,18,44,36,42,-40,-47,-51
-83,-39,49,67,-66,18,44,36,42,-40,-47,-51
-83,-39,49,67,-66,18,44,36,42,-40,-47,-51
-83,-39,49,67,-66,18,44,36,42,-40,-47,-57
-83,-39,49,67,-66,18,44,36,42,-40,-47,-57
-83,-39,43,67,-66,12,44,36,42,-40,-47,-57
-83,-45,43,67,-66,6,44,36,42,-40,-47,-57
-89,-51,43,67,-66,6,44,36,42,-40,-47,-57
-95,-51,49,67,-72,6,50,36,42,-40,-47,-57
-95,-51,49,67,-72,6,56,42,42,-40,-47,-57
-89,-51,43,67,-72,6,56,42,42,-40,-47,-57
-89,-51,37,67,-72,6,56,42,42,-40,-53,-57
-89,-51,43,67,-72,6,56,42,42,-40,-53,-57
-95,-51,49,73,-78,6,56,42,42,-40,-53,-57
-95,-51,49,73,-78,6,56,42,42,-40,-53,-57
-95,-51,49,73,-78,6,56,42,42,-40,-53,-57
-95,-51,49,73,-78,6,56,42,42,-40,-53,-57
-89,-51,49,73,-72,6,56,42,42,-40,-59,-57
-77,-51,49,73,-66,6,56,42,36,-46,-59,-57
-77,-51,43,73,-60,6,56,42,30,-52,-65,-57
-77,-51,43,73,-60,6,56,42,30,-52,-65,-57
-77,-51,43,73,-60,6,56,42,30,-52,-65,-57
-77,-51,43,73,-60,6,56,42,30,-52,-65,-57
-77,-51,43,73,-60,6,56,42,30,-52,-65,-57
-77,-51,43,73,-60,6,56,42,30,-52,-65,-57
-83,-51,43,73,-60,6,56,42,30,-52,-65,-57
-83,-51,43,73,-60,6,56,42,30,-52,-65,-57
-83,-51,43,73,-60,6,56,42,30,-52,-65,-57
-83,-51,49,73,-60,6,56,42,30,-52,-65,-57
-89,-51,49,73,-60,6,56,42,30,-52,-65,-57
-89,-51,43,73,-60,1,56,42,30,-52,-65,-57
-89,-51,37,73,-54,1,56,42,30,-52,-65,-57
-89,-51,31,73,-54,1,56,42,30,-52,-65,-57
-89,-51,31,73,-54,1,56,42,30,-52,-65,-57
-89,-51,31,73,-54,1,56,42,30,-52,-65,-57
-89,-51,31,73,-54,1,56,42,30,-52,-65,-57
-89,-51,31,73,-54,1,56,42,30,-52,-65,-57
-89,-51,31,73,-54,1,56,42,30,-52,-65,-57
-95,-51,37,73,-60,1,56,42,30,-52,-65,-57
-95,-51,37,73,-60,1,56,42,30,-52,-65,-57
-89,-51,31,73,-60,1,56,42,30,-52,-65,-57
-83,-51,25,73,-54,-5,56,42,30,-52,-65,-57
-83,-51,25,73,-54,-5,56,42,30,-52,-65,-57
-95,-51,31,79,-60,-5,56,42,30,-52,-65,-57
-107,-57,37,85,-72,-5,62,48,30,-52,-65,-57
-113,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-113,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-107,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-101,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-101,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-101,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-101,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-101,-57,43,85,-72,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-65,-57
-95,-57,37,85,-66,-5,62,48,30,-52,-59,-57
-95,-63,37,85,-66,-5,62,48,30,-52,-59,-57
-95,-63,37,85,-66,-5,62,48,30,-52,-59,-57
-95,-63,37,85,-66,-5,62,48,30,-52,-59,-57
-95,-57,37,79,-66,-5,62,48,30,-52,-59,-57
-95,-57,37,79,-66,-5,62,48,30,-52,-59,-57
-95,-57,31,79,-60,-11,62,48,30,-52,-59,-57
-95,-57,31,79,-54,-11,62,48,30,-52,-59,-57
-95,-57,31,79,-54,-11,62,48,30,-52,-59,-57
-95,-57,31,79,-60,-11,62,48,30,-52,-59,-57
-95,-57,31,79,-60,-11,62,48,30,-52,-59,-57
-83,-57,31,73,-54,-11,56,48,30,-52,-59,-57
-77,-57,31,73,-54,-11,56,48,30,-52,-59,-57
-71,-57,25,67,-48,-11,56,48,30,-52,-59,-57
-71,-57,25,67,-48,-11,56,48,30,-52,-59,-57
-71,-57,25,67,-48,-11,56,48,30,-52,-59,-57
-71,-57,25,67,-48,-11,56,48,30,-52,-59,-57
-71,-57,13,67,-42,-17,56,48,30,-52,-59,-57
-71,-57,7,67,-42,-23,56,48,30,-52,-59,-57
-71,-57,7,67,-42,-23,56,48,30,-52,-59,-57
-71,-57,7,67,-42,-23,56,48,30,-52,-59,-57
-71,-57,7,67,-42,-23,56,48,30,-52,-59,-57
-71,-57,7,67,-42,-23,56,48,30,-52,-59,-57
-65,-57,7,67,-42,-23,56,48,30,-52,-59,-57
-65,-57,7,67,-42,-23,56,48,30,-52,-59,-57
-71,-57,13,67,-42,-23,56,48,30,-52,-59,-57
-77,-57,19,67,-48,-23,56,48,30,-52,-59,-57
-77,-57,19,67,-54,-23,56,48,30,-52,-59,-57
-77,-57,19,67,-54,-23,62,48,30,-52,-59,-57
-77,-57,25,67,-60,-17,62,48,30,-52,-59,-57
-77,-57,25,67,-60,-11,62,48,30,-52,-59,-57
-77,-57,25,67,-60,-11,56,48,30,-52,-59,-57
-77,-57,25,67,-60,-11,56,48,24,-52,-59,-57
-77,-57,31,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,31,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,31,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,31,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,31,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,31,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,25,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,25,67,-60,-5,56,48,24,-52,-59,-57
-77,-57,25,67,-60,-5,56,54,24,-52,-59,-57
-77,-57,25,67,-60,-5,56,54,24,-52,-59,-57
-77,-57,25,67,-60,-5,56,54,24,-52,-59,-57
-83,-57,31,67,-60,-5,56,54,24,-52,-59,-57
-83,-57,37,67,-60,-5,56,54,24,-52,-59,-57
-83,-57,43,67,-60,-5,56,54,24,-52,-59,-57
-89,-57,43,67,-66,-5,56,54,24,-46,-59,-57
-89,-57,43,67,-66,-5,56,54,24,-46,-59,-57
-83,-57,43,67,-60,-5,56,54,24,-46,-59,-57
-83,-57,43,67,-60,-5,56,54,24,-46,-59,-57
-83,-57,43,67,-60,-5,56,54,24,-46,-59,-57
-83,-57,43,67,-60,-5,56,54,24,-46,-59,-57
-83,-57,37,67,-60,-5,56,54,24,-46,-59,-57
-77,-57,25,67,-54,-11,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-17,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-23,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-23,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-23,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-23,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-23,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-23,56,54,24,-46,-59,-57
-77,-57,19,67,-48,-23,56,54,24,-46,-59,-57
-71,-51,19,61,-48,-23,56,54,24,-46,-59,-57
-65,-45,19,55,-42,-23,56,54,24,-46,-59,-57
-65,-45,19,55,-42,-23,56,54,24,-46,-59,-57
-65,-45,19,55,-42,-23,56,54,24,-46,-59,-57
-65,-45,19,55,-42,-23,56,54,24,-46,-59,-57
-71,-45,25,55,-48,-17,56,54,24,-46,-59,-57
-71,-45,31,55,-54,-5,56,54,24,-46,-59,-57
-71,-45,31,55,-54,-5,56,54,24,-46,-59,-57
-71,-45,31,55,-54,-5,56,54,24,-46,-59,-57
-71,-45,31,55,-54,-5,56,54,24,-46,-59,-57
-65,-45,25,55,-48,-5,56,54,24,-46,-59,-57
-65,-45,19,55,-42,-11,56,54,24,-46,-59,-57
-65,-51,13,61,-42,-17,56,54,24,-46,-59,-57
-65,-57,1,61,-36,-29,56,54,24,-46,-59,-57
-59,-63,-10,61,-24,-35,50,54,24,-46,-65,-57
-53,-63,-16,61,-18,-35,50,54,24,-46,-71,-57
-53,-63,-16,61,-18,-35,50,54,24,-46,-71,-57
-53,-63,-10,61,-24,-29,50,54,24,-46,-71,-57
-59,-63,-5,61,-30,-29,50,54,24,-46,-71,-57
-59,-63,1,61,-30,-29,50,60,24,-46,-71,-57
-59,-63,7,61,-30,-23,50,60,24,-46,-71,-57
-59,-57,7,61,-30,-23,50,60,24,-46,-71,-57
-59,-57,7,61,-30,-17,50,60,24,-46,-71,-57
-65,-57,13,61,-42,-11,50,60,24,-46,-71,-57
-71,-57,19,61,-48,-11,50,60,24,-46,-71,-57
-71,-57,25,61,-48,-11,50,60,24,-46,-71,-57
-71,-57,25,61,-48,-11,50,60,24,-46,-71,-57
-65,-51,25,61,-42,-11,50,60,24,-46,-71,-57
-53,-45,25,55,-36,-11,50,60,24,-46,-71,-57
-47,-45,19,49,-30,-11,50,60,24,-46,-71,-57
-47,-45,19,49,-30,-11,50,60,24,-46,-71,-57
-47,-45,19,49,-30,-11,50,60,24,-46,-71,-57
-47,-45,19,49,-30,-11,50,60,24,-46,-71,-57
-47,-45,13,49,-30,-11,50,60,24,-46,-71,-57
-47,-45,7,49,-30,-11,50,60,24,-46,-71,-57
-47,-45,7,49,-30,-11,50,60,24,-46,-71,-57
-47,-45,7,49,-30,-11,50,60,24,-46,-71,-57
-53,-45,13,49,-30,-11,50,60,24,-46,-65,-57
-65,-45,19,49,-36,-11,50,60,24,-46,-65,-57
-71,-45,31,49,-48,-5,56,60,24,-40,-59,-57
-71,-45,37,55,-48,-5,62,66,24,-40,-59,-57
-71,-45,37,55,-48,-5,68,66,24,-40,-59,-57
-71,-45,37,55,-48,-5,68,66,24,-40,-59,-57
-71,-45,31,55,-48,-5,68,66,24,-40,-59,-57
-65,-45,19,55,-42,-5,68,66,24,-40,-59,-57
-65,-45,13,55,-36,-5,68,66,24,-40,-59,-57
-65,-45,7,55,-30,-11,68,66,24,-40,-59,-57
-59,-45,1,55,-24,-17,68,66,24,-40,-59,-57
-53,-45,-5,49,-18,-23,68,66,24,-40,-59,-57
-47,-45,-5,49,-18,-23,68,66,24,-40,-59,-57
-47,-45,1,49,-24,-23,68,66,24,-40,-59,-57
-47,-45,13,49,-30,-17,68,72,24,-40,-59,-57
-47,-45,13,49,-30,-11,68,72,24,-40,-59,-57
-47,-45,13,49,-30,-11,68,72,24,-40,-59,-57
-47,-45,13,49,-30,-5,68,72,24,-40,-59,-57
-53,-45,13,49,-30,-5,74,72,24,-40,-59,-57
-59,-45,13,49,-36,-5,80,72,24,-40,-59,-57
-65,-45,13,49,-42,-5,80,72,24,-40,-59,-51
-65,-45,13,49,-48,-5,80,72,24,-40,-59,-51
-65,-45,13,49,-48,-5,80,72,24,-40,-59,-51
-59,-45,13,49,-42,-5,80,72,24,-40,-59,-51
-53,-51,1,49,-36,-11,80,72,24,-40,-59,-51
-53,-57,-5,49,-30,-17,80,72,24,-40,-59,-51
-53,-57,-5,49,-30,-17,80,72,24,-40,-59,-51
-53,-57,-5,49,-30,-17,80,72,24,-40,-59,-51
-47,-57,-10,49,-24,-17,80,72,24,-40,-59,-51
-41,-57,-10,49,-24,-17,80,72,24,-40,-59,-51
-41,-57,-10,49,-24,-17,80,72,24,-40,-59,-51
-47,-57,1,49,-30,-17,80,72,24,-40,-59,-51
-59,-57,13,49,-36,-17,80,72,24,-40,-59,-51
-59,-57,13,49,-36,-17,80,72,24,-40,-59,-51
-53,-51,13,43,-30,-17,80,72,24,-40,-59,-57
-47,-51,7,43,-24,-17,80,72,24,-40,-59,-57
-47,-51,1,43,-24,-17,80,72,24,-40,-59,-57
-47,-51,1,43,-24,-17,80,72,24,-40,-59,-57
-47,-51,-5,43,-18,-17,80,72,24,-40,-59,-57
-41,-51,-10,43,-12,-17,80,72,24,-40,-59,-57
-41,-51,-10,43,-12,-23,80,72,24,-40,-59,-57
-41,-51,-5,43,-12,-23,80,72,24,-40,-59,-57
-53,-51,7,49,-24,-23,80,78,24,-40,-59,-57
-59,-51,13,49,-30,-23,80,78,24,-40,-59,-57
-59,-51,13,49,-30,-23,80,78,24,-40,-59,-57
-59,-51,13,49,-30,-23,80,78,24,-40,-59,-57
-59,-51,13,49,-30,-23,80,78,24,-40,-59,-57
-65,-51,13,49,-36,-23,80,78,24,-40,-59,-57
-65,-51,13,49,-36,-23,80,78,24,-40,-59,-57
-65,-51,13,49,-36,-23,80,78,24,-40,-59,-57
-59,-51,7,49,-30,-23,80,78,24,-40,-59,-57
-59,-51,7,49,-30,-23,80,78,24,-40,-59,-57
-59,-51,7,49,-30,-23,80,78,24,-40,-59,-57
-59,-51,7,49,-30,-23,80,78,24,-40,-59,-57
-59,-51,1,49,-30,-29,80,78,24,-40,-59,-57
-59,-51,1,49,-30,-29,80,78,24,-40,-59,-57
-59,-51,1,49,-30,-29,80,78,24,-40,-59,-57
-59,-51,1,49,-30,-29,80,78,24,-40,-59,-57
-53,-51,1,49,-24,-29,80,78,24,-46,-59,-57
-47,-51,1,49,-18,-29,80,78,24,-46,-59,-57
-47,-51,1,49,-18,-29,80,78,24,-46,-59,-57
-47,-51,1,49,-18,-29,80,78,24,-46,-59,-57
-47,-57,-5,49,-18,-29,80,78,24,-40,-59,-57
-47,-57,-5,49,-18,-29,80,78,24,-40,-59,-57
-53,-57,-5,49,-24,-29,80,78,24,-40,-59,-57
-59,-57,1,55,-30,-29,80,78,24,-34,-59,-57
-65,-57,7,55,-36,-29,80,78,24,-34,-59,-57
-65,-57,7,55,-36,-29,80,78,24,-34,-59,-57
-65,-57,7,55,-36,-29,80,78,24,-34,-59,-57
-65,-57,7,61,-36,-29,80,78,24,-34,-59,-57
-71,-57,13,61,-42,-23,86,84,24,-34,-59,-57
-71,-57,13,61,-42,-23,86,84,24,-34,-59,-57
-65,-57,7,55,-36,-23,86,84,24,-40,-59,-57
-65,-57,7,55,-36,-23,86,84,24,-40,-59,-57
-65,-57,7,55,-36,-23,86,84,24,-40,-59,-57
-65,-57,7,55,-36,-23,86,84,24,-40,-59,-57
-65,-57,7,55,-36,-23,86,90,24,-40,-59,-57
-65,-57,7,55,-36,-23,86,90,24,-40,-59,-57
-65,-57,7,55,-36,-23,86,90,24,-40,-59,-57
-65,-57,7,55,-36,-23,86,90,24,-40,-59,-57
-59,-57,7,55,-36,-23,86,90,24,-40,-59,-57
-59,-57,7,55,-36,-23,86,90,24,-40,-59,-57
-59,-57,7,55,-36,-23,86,90,24,-40,-59,-57
-59,-57,1,55,-30,-23,86,90,24,-40,-59,-57
-53,-57,-5,55,-24,-23,86,90,24,-40,-59,-57
-47,-57,-10,49,-12,-29,86,90,24,-40,-59,-57
-47,-57,-10,49,-12,-29,86,90,24,-40,-59,-57
-47,-57,-10,49,-12,-29,86,90,24,-40,-59,-57
-47,-63,-10,55,-12,-29,86,90,24,-40,-59,-57
-47,-69,-10,55,-12,-35,86,90,24,-40,-59,-57
-47,-69,-10,55,-12,-35,86,90,24,-40,-59,-57
-47,-69,-10,55,-12,-35,86,90,24,-40,-59,-57
-47,-69,-10,55,-18,-35,86,90,24,-40,-59,-57
-53,-69,-5,55,-24,-35,86,90,24,-40,-59,-57
-53,-69,-5,55,-24,-35,86,90,24,-40,-59,-57
-53,-63,-5,55,-24,-35,86,90,24,-40,-59,-57
-47,-57,-5,49,-24,-29,86,90,24,-40,-59,-57
-47,-57,-5,49,-24,-29,86,90,24,-40,-59,-57
-47,-57,-5,49,-24,-29,86,90,24,-40,-59,-57
-47,-57,-5,49,-24,-29,86,90,24,-40,-59,-57
-47,-57,-5,49,-24,-29,86,96,24,-40,-59,-57
-53,-57,-5,55,-30,-29,86,96,24,-40,-59,-57
-65,-57,1,61,-42,-29,86,96,24,-40,-59,-57
-71,-63,1,67,-42,-29,92,102,24,-40,-53,-57
-71,-63,1,67,-42,-29,92,102,24,-40,-53,-57
-71,-63,1,67,-36,-29,92,102,24,-40,-53,-57
-65,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-65,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-65,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-65,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-65,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-65,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-59,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-59,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-59,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-59,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-65,-63,1,67,-30,-29,92,102,24,-40,-53,-57
-71,-63,1,67,-30,-29,92,108,24,-40,-53,-51
-71,-63,1,67,-30,-29,92,108,24,-40,-53,-51
-65,-63,-5,67,-30,-29,92,108,24,-40,-53,-51
-65,-69,-5,67,-30,-29,92,108,24,-40,-53,-51
-65,-69,-5,67,-30,-29,92,108,30,-40,-53,-51
-65,-69,-5,67,-30,-29,92,108,30,-40,-53,-51
-65,-69,-5,67,-30,-29,92,108,30,-40,-53,-51
-65,-69,-5,67,-30,-29,92,114,30,-40,-53,-51
-65,-69,1,67,-30,-29,92,114,30,-40,-53,-51
-65,-69,1,67,-30,-29,92,114,30,-40,-53,-51
-65,-69,1,67,-30,-29,92,114,30,-40,-53,-51
-65,-75,1,67,-30,-29,92,120,30,-40,-53,-51
-65,-75,1,67,-30,-29,92,126,30,-40,-53,-51
-65,-75,1,67,-30,-29,98,132,30,-40,-53,-51
-59,-75,1,67,-30,-29,98,138,30,-40,-53,-51
-53,-75,-5,61,-24,-29,98,144,36,-40,-53,-51
-53,-75,-5,61,-24,-29,98,144,42,-40,-53,-51
-47,-69,-5,55,-24,-29,92,144,48,-34,-47,-45
-41,-57,-5,43,-18,-29,80,138,60,-28,-41,-45
-35,-33,-5,31,-18,-23,68,132,72,-22,-35,-39
-29,-21,-5,19,-18,-11,62,132,84,-16,-29,-33
-17,-9,-5,7,-12,-11,50,126,96,-10,-23,-27
