,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15,7,22,0,-21,12,21,-125,-196,-141,-169,-165
-9,7,22,-6,-15,12,21,-125,-190,-141,-163,-153
-9,7,10,0,-15,6,21,-125,-190,-141,-163,-153
-3,7,4,-6,-9,6,16,-131,-196,-147,-169,-165
-3,7,4,-6,-9,6,16,-131,-202,-147,-175,-165
2,7,4,-6,-4,6,10,-137,-202,-141,-181,-171
2,7,4,-6,-4,6,-2,-137,-202,-141,-175,-171
-3,7,10,-6,-9,6,16,-131,-196,-141,-169,-165
-15,7,28,-6,-21,18,16,-131,-196,-141,-175,-165
-27,7,34,6,-33,18,21,-125,-190,-141,-169,-165
-21,7,28,0,-27,12,10,-125,-202,-147,-175,-171
-15,7,22,0,-21,12,16,-131,-202,-147,-175,-165
-15,7,22,0,-21,12,16,-125,-196,-141,-169,-165
-15,7,22,0,-21,12,10,-131,-202,-141,-163,-147
-15,7,22,0,-21,12,4,-131,-202,-141,-163,-147
-27,7,28,6,-33,12,4,-137,-202,-141,-163,-147
-27,2,22,12,-27,6,4,-137,-202,-141,-163,-147
-33,7,40,6,-39,18,16,-131,-190,-135,-163,-141
-21,7,22,6,-27,6,21,-131,-184,-135,-157,-141
-39,7,46,12,-45,24,16,-131,-190,-135,-163,-147
-39,7,40,12,-45,18,4,-131,-190,-135,-163,-147
-33,7,40,6,-39,18,-2,-125,-196,-135,-169,-153
-27,13,46,0,-39,30,-2,-125,-196,-135,-169,-153
-21,19,46,-6,-33,30,-2,-125,-184,-129,-163,-147
-33,13,52,0,-45,30,-8,-125,-184,-129,-157,-141
-27,13,46,0,-39,30,-8,-125,-184,-129,-151,-135
