,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8,-67,80,-76,20,-189,42,-43,-68,-5,10,740
5,-68,81,-70,16,-194,38,-42,-72,-8,12,748
1,-69,84,-64,11,-201,32,-40,-74,-11,14,754
-3,-68,90,-56,6,-208,26,-37,-72,-15,16,757
-8,-68,97,-49,5,-216,19,-36,-70,-17,15,758
-14,-66,102,-42,8,-222,13,-37,-68,-18,14,759
-19,-65,106,-37,12,-228,8,-38,-67,-19,11,760
-25,-65,114,-34,18,-236,4,-41,-63,-19,7,759
-31,-65,129,-30,23,-246,0,-44,-52,-18,4,756
-38,-66,144,-28,26,-258,-5,-46,-40,-16,3,753
-46,-67,156,-28,26,-267,-8,-47,-32,-13,4,749
-53,-67,163,-28,24,-274,-12,-46,-28,-10,6,745
-59,-67,166,-26,22,-278,-16,-45,-28,-9,8,739
-64,-67,169,-23,18,-282,-20,-43,-27,-8,9,732
-69,-67,174,-22,15,-286,-22,-41,-25,-9,9,722
-73,-68,177,-21,15,-290,-25,-41,-23,-9,8,712
-77,-67,179,-19,16,-291,-28,-41,-21,-10,6,701
-81,-65,180,-16,15,-291,-31,-40,-20,-10,5,690
-83,-62,182,-14,14,-291,-34,-38,-16,-8,3,678
-86,-60,186,-13,16,-290,-35,-38,-11,-4,1,665
-87,-60,189,-12,18,-290,-37,-39,-5,0,0,649
-88,-61,192,-11,18,-289,-37,-40,0,1,0,631
-87,-63,196,-12,16,-288,-36,-40,6,2,1,611
-86,-65,200,-15,14,-286,-34,-39,14,1,1,588
-84,-66,205,-19,14,-283,-31,-40,24,0,0,564
-83,-66,209,-23,15,-278,-29,-40,35,-1,0,539
-83,-65,211,-26,18,-270,-28,-41,45,-1,-2,515
-86,-64,205,-24,22,-259,-30,-43,49,-2,-4,492
-89,-64,195,-16,27,-244,-35,-45,47,-3,-6,472
-91,-64,182,-5,28,-229,-42,-46,44,-5,-7,452
-93,-64,174,6,26,-215,-49,-45,45,-7,-5,430
-93,-64,169,17,23,-204,-54,-43,49,-9,-2,407
-93,-65,165,24,22,-193,-58,-43,53,-12,0,383
-93,-65,159,26,23,-182,-60,-44,57,-13,0,357
-94,-66,152,24,23,-169,-59,-44,59,-13,0,333
-95,-66,143,19,21,-154,-57,-43,59,-12,1,309
-96,-65,134,14,17,-140,-55,-41,60,-9,1,286
-97,-65,126,10,12,-127,-53,-38,62,-5,2,264
-99,-65,120,8,6,-115,-54,-35,65,-1,3,243
-101,-65,116,9,1,-105,-55,-33,69,2,4,222
-103,-65,112,11,1,-95,-57,-33,72,4,3,202
-103,-66,106,13,3,-85,-58,-34,74,5,2,182
-103,-67,99,12,6,-75,-58,-36,73,5,2,162
-103,-66,87,8,7,-62,-56,-36,67,6,2,143
-103,-66,70,5,11,-47,-54,-38,57,8,2,125
-104,-65,51,2,20,-32,-53,-42,44,14,0,108
-106,-65,36,0,31,-19,-53,-48,35,26,-5,92
-110,-63,26,0,40,-9,-54,-52,30,45,-9,76
-115,-62,20,-3,45,-1,-55,-53,29,75,-12,61
-120,-60,17,-8,43,4,-55,-52,29,121,-12,47
-127,-59,16,-16,38,7,-54,-49,32,185,-9,34
-135,-59,18,-24,31,9,-54,-45,37,264,-6,20
-144,-59,20,-28,23,10,-57,-41,40,349,-2,7
-151,-60,17,-26,16,13,-61,-38,40,427,0,-4
-149,-62,12,-22,13,18,-63,-37,37,489,1,-14
-132,-62,6,-18,13,23,-56,-38,32,525,1,-23
-94,-62,2,-14,14,27,-39,-38,30,533,0,-32
-36,-62,0,-10,15,29,-13,-38,29,511,0,-39
39,-61,-4,-1,15,32,20,-37,25,456,-1,-44
128,-59,-11,18,13,36,55,-36,20,367,-1,-48
219,-58,-18,54,11,41,82,-34,14,251,0,-51
