,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-102,-112,-16,107,-44,-58,200,-71,-183,-221,-213,-171
-102,-118,-22,107,-44,-64,200,-71,-183,-221,-213,-171
-96,-112,-22,101,-38,-64,200,-71,-183,-221,-207,-171
-96,-112,-22,101,-38,-64,200,-71,-189,-221,-207,-171
-96,-118,-28,107,-38,-70,200,-77,-183,-227,-213,-177
-96,-118,-28,107,-38,-70,194,-77,-195,-233,-219,-177
-96,-124,-34,107,-32,-76,194,-77,-189,-239,-225,-177
-96,-124,-34,107,-32,-76,194,-77,-189,-239,-225,-177
-108,-124,-22,113,-44,-70,200,-71,-189,-233,-225,-171
-108,-112,-10,107,-50,-58,200,-71,-189,-233,-219,-171
-108,-106,-4,107,-56,-52,212,-59,-177,-221,-213,-159
-108,-100,2,101,-56,-46,218,-47,-171,-215,-207,-147
-108,-82,20,95,-68,-28,224,-47,-159,-203,-195,-141
-108,-70,32,89,-74,-17,242,-41,-153,-197,-195,-141
-108,-58,44,83,-80,-17,248,-41,-135,-185,-183,-129
-114,-46,62,77,-92,1,248,-35,-129,-179,-183,-123
-108,-52,50,77,-80,-11,254,-29,-129,-185,-189,-129
-108,-46,56,77,-86,-5,260,-29,-129,-185,-183,-129
-108,-46,56,77,-86,-5,272,-24,-123,-185,-189,-129
-108,-40,62,71,-86,1,278,-18,-117,-173,-177,-123
-108,-28,74,65,-92,13,278,-24,-117,-173,-177,-129
-108,-10,92,59,-104,31,278,-24,-111,-167,-171,-117
-108,1,110,47,-110,49,278,-18,-111,-161,-165,-117
-102,19,128,35,-116,73,272,-12,-93,-149,-153,-105
-90,43,140,17,-116,91,272,0,-81,-125,-141,-93
-84,73,164,-1,-122,115,272,6,-69,-113,-129,-81
-78,103,188,-19,-134,145,272,12,-63,-95,-117,-69
-72,121,200,-19,-134,157,254,-6,-63,-95,-105,-63
-66,139,206,-30,-140,175,242,-18,-51,-83,-99,-57
-66,157,224,-36,-146,193,230,-24,-51,-77,-87,-45
-60,169,230,-48,-146,199,224,-24,-45,-77,-75,-33
-60,175,236,-48,-152,205,212,-29,-51,-77,-75,-33
-60,181,242,-54,-152,211,176,-53,-75,-77,-81,-27
-66,181,248,-48,-158,217,152,-71,-81,-77,-81,-27
-66,187,254,-54,-164,223,140,-77,-87,-77,-81,-15
-72,187,260,-48,-170,223,134,-83,-93,-77,-81,-15
-54,181,236,-54,-146,211,128,-89,-93,-83,-75,-10
-48,181,230,-60,-140,205,116,-95,-99,-95,-75,-10
-42,163,206,-54,-128,187,116,-101,-105,-107,-69,-10
-42,151,200,-48,-122,175,116,-101,-105,-113,-75,-10
-42,133,182,-36,-110,157,116,-95,-111,-119,-81,-21
-42,121,170,-30,-104,145,116,-83,-111,-119,-81,-21
-42,85,134,-19,-86,109,122,-71,-117,-125,-93,-39
-42,55,104,-13,-74,79,122,-71,-117,-149,-111,-51
-42,13,62,5,-50,37,116,-95,-147,-173,-129,-75
-54,1,50,23,-56,19,116,-101,-171,-191,-159,-93
-78,-10,62,41,-74,19,116,-107,-183,-209,-171,-117
-102,-22,74,59,-92,19,128,-101,-189,-215,-189,-135
-102,-40,56,71,-80,1,134,-95,-189,-215,-195,-153
-108,-46,56,77,-86,-5,152,-95,-189,-221,-207,-153
-108,-58,44,83,-80,-17,152,-95,-189,-215,-207,-159
-108,-76,26,89,-68,-22,158,-89,-189,-215,-207,-159
-108,-82,20,95,-68,-28,176,-77,-183,-221,-213,-159
-108,-94,8,101,-62,-40,206,-71,-183,-221,-219,-159
-108,-88,14,95,-62,-34,224,-47,-171,-221,-219,-165
-108,-88,14,95,-62,-34,242,-41,-159,-221,-219,-165
-96,-100,-10,95,-44,-52,278,-18,-141,-209,-219,-165
-108,-100,2,101,-56,-46,338,6,-141,-209,-219,-177
-108,-112,-10,107,-50,-58,440,36,-135,-197,-219,-183
-108,-118,-16,113,-50,-64,524,60,-129,-209,-225,-183
-108,-118,-16,113,-50,-64,548,72,-129,-221,-225,-189
-108,-118,-16,113,-50,-64,554,102,-111,-209,-225,-189
-108,-112,-10,107,-50,-58,554,150,-99,-215,-231,-189
-102,-112,-16,107,-44,-58,536,216,-75,-203,-231,-189
-78,-100,-28,89,-26,-58,458,288,-45,-197,-219,-195
-30,-64,-34,47,4,-46,296,384,-16,-179,-213,-183
6,1,-10,-7,4,-11,110,474,26,-143,-183,-153
41,49,2,-42,28,25,-87,564,86,-101,-141,-117
83,127,38,-102,28,85,-315,594,134,-53,-99,-87
119,175,50,-144,33,115,-483,594,164,-23,-81,-63
143,193,44,-168,45,121,-597,624,176,-23,-81,-57
161,217,50,-186,51,133,-687,684,194,-18,-63,-39
203,229,20,-216,87,127,-765,738,218,-12,-51,-27
215,217,-4,-216,105,109,-795,774,230,-12,-39,-15
221,223,-4,-222,105,109,-825,762,230,-6,-39,-15
233,241,8,-240,105,127,-867,708,218,0,-33,-21
263,259,-4,-258,129,133,-915,630,218,24,-16,-15
275,253,-28,-264,147,115,-951,528,248,54,-10,-10
287,253,-34,-270,159,109,-963,444,278,78,8,-4
281,271,-16,-276,147,133,-951,444,332,108,14,-4
281,301,14,-288,129,163,-921,462,404,144,14,-4
293,313,14,-300,135,169,-921,444,482,180,14,2
341,349,2,-342,165,181,-939,402,590,252,38,44
413,385,-34,-396,219,181,-987,372,710,324,98,110
503,409,-87,-456,291,157,-1077,276,788,408,200,170
587,433,-153,-504,369,139,-1143,222,872,480,284,236
701,445,-255,-570,477,91,-1203,216,992,570,374,302
827,457,-369,-642,597,37,-1305,78,1076,690,506,398
965,547,-411,-750,687,67,-1497,-197,1166,906,734,584
1139,733,-399,-936,765,169,-1713,-461,1376,1224,1100,884
1343,919,-423,-1128,885,241,-1995,-803,1568,1584,1496,1220
1529,1093,-435,-1308,987,325,-2301,-1295,1676,1920,1922,1574
1655,1315,-333,-1482,999,487,-2522,-1751,1808,2321,2383,1940
1745,1573,-171,-1662,963,703,-2684,-2099,1958,2782,2880,2347
1799,1819,14,-1806,891,919,-2840,-2476,2000,3226,3360,2730
1775,2047,266,-1914,753,1159,-2912,-2812,1940,3616,3768,3036
1685,2148,458,-1914,609,1303,-2840,-2926,1988,3994,4086,3228
1553,1963,410,-1758,567,1189,-2600,-2680,2305,4438,4314,3252
1391,1597,206,-1488,591,901,-2241,-2225,2718,4821,4410,3150
1235,1333,98,-1278,561,715,-1953,-1973,2718,5013,4464,3042
1127,1225,98,-1176,513,667,-1791,-1913,2365,4965,4434,2976
1037,1063,20,-1050,507,541,-1611,-1763,2023,4600,4218,2814
911,793,-111,-852,513,337,-1335,-1451,1700,3856,3738,2478
725,577,-141,-648,435,217,-1041,-1169,1268,3046,3126,2077
521,409,-111,-468,315,145,-747,-905,878,2279,2401,1610
329,181,-147,-258,243,13,-447,-587,596,1368,1496,1010
173,-34,-213,-60,189,-124,-201,-305,368,558,644,422
83,-124,-213,11,147,-166,-57,-137,290,210,188,74
47,-88,-141,11,93,-112,-21,-59,314,198,140,26
47,-46,-99,-7,69,-70,-9,-35,314,198,176,50
35,-58,-87,11,51,-76,8,-12,308,174,146,38
12,-76,-81,29,39,-82,50,36,320,162,122,14
-12,-100,-81,53,33,-94,98,66,308,132,80,-4
-36,-124,-81,77,28,-106,146,90,284,72,32,-15
-54,-148,-87,101,22,-118,194,138,272,18,-16,-57
-72,-160,-81,113,10,-124,242,174,266,-18,-51,-105
-72,-166,-87,119,10,-130,260,204,248,-65,-105,-141
-72,-166,-87,119,10,-130,266,216,230,-119,-147,-177
-78,-166,-81,119,4,-124,266,222,212,-161,-177,-183
-78,-166,-81,119,4,-124,260,222,194,-191,-183,-189
-84,-178,-87,131,4,-136,260,222,176,-209,-195,-189
-84,-184,-93,131,10,-142,260,222,170,-209,-195,-189
-96,-190,-87,143,-2,-142,272,228,164,-209,-201,-189
-102,-190,-81,143,-8,-136,290,234,170,-209,-207,-201
-108,-190,-75,149,-14,-136,314,264,176,-209,-219,-207
-114,-190,-69,149,-20,-130,332,276,176,-221,-231,-207
-114,-196,-75,155,-14,-136,338,288,182,-227,-237,-213
-108,-196,-81,149,-8,-142,350,300,170,-245,-249,-219
-108,-190,-75,149,-14,-136,350,300,176,-251,-249,-225
-108,-190,-75,149,-14,-136,344,306,170,-257,-249,-225
-108,-184,-69,143,-14,-130,344,300,176,-257,-243,-225
-108,-184,-69,143,-14,-130,344,306,176,-257,-243,-225
-108,-184,-69,143,-14,-130,338,318,170,-257,-249,-219
-108,-184,-69,143,-14,-130,344,324,170,-257,-249,-219
-102,-184,-75,143,-8,-130,344,336,164,-251,-249,-219
-102,-184,-75,143,-8,-130,350,342,170,-251,-249,-219
-102,-178,-69,137,-14,-124,362,348,176,-257,-243,-219
-102,-178,-69,137,-14,-124,362,366,188,-257,-243,-219
-102,-178,-69,137,-14,-124,368,360,194,-257,-231,-213
-96,-172,-69,131,-8,-124,374,366,200,-257,-231,-213
-96,-166,-63,131,-14,-118,368,378,206,-251,-231,-213
-96,-166,-63,131,-14,-118,374,384,212,-251,-231,-213
-96,-154,-51,125,-20,-106,374,390,212,-239,-231,-213
-96,-154,-51,125,-20,-106,374,396,224,-233,-219,-207
-90,-142,-45,113,-20,-94,374,402,236,-227,-219,-207
-90,-142,-45,113,-20,-94,386,420,242,-227,-219,-201
-90,-136,-39,113,-20,-88,386,414,260,-227,-219,-201
-84,-130,-39,107,-20,-88,392,426,266,-221,-207,-201
-84,-136,-45,107,-14,-94,392,444,272,-221,-207,-201
-84,-130,-39,107,-20,-88,398,444,278,-209,-207,-201
-84,-130,-39,107,-20,-88,404,462,284,-203,-207,-201
-84,-130,-39,107,-20,-88,404,462,290,-203,-201,-189
-84,-124,-34,101,-20,-82,404,462,290,-197,-189,-189
-84,-118,-34,101,-26,-76,404,468,290,-197,-189,-189
-84,-112,-34,95,-26,-70,410,468,290,-197,-183,-183
-84,-112,-34,95,-26,-70,410,474,290,-191,-183,-177
-78,-106,-34,89,-26,-64,410,480,296,-191,-171,-171
-78,-100,-28,89,-26,-58,416,486,296,-191,-171,-165
-66,-94,-34,77,-20,-58,422,492,302,-197,-159,-165
-66,-88,-28,77,-20,-52,422,492,302,-197,-153,-159
-72,-88,-22,77,-26,-52,422,492,302,-197,-153,-159
-72,-82,-16,77,-32,-46,422,492,302,-197,-153,-159
-78,-76,-4,77,-38,-34,428,492,302,-191,-159,-159
-72,-70,-4,71,-38,-34,428,492,302,-191,-147,-153
-72,-70,-4,71,-38,-34,434,498,296,-185,-141,-147
-72,-64,2,65,-38,-28,434,498,290,-185,-135,-147
-72,-58,8,65,-44,-22,440,492,278,-179,-129,-147
-72,-52,14,59,-44,-17,446,492,272,-173,-123,-141
-72,-52,14,59,-44,-17,452,492,266,-173,-123,-141
-72,-52,14,59,-44,-17,452,492,260,-173,-123,-135
-72,-52,14,59,-44,-17,452,486,248,-173,-123,-135
-72,-46,20,59,-50,-17,452,474,242,-179,-123,-135
-72,-46,20,59,-50,-17,470,474,230,-185,-123,-129
-72,-46,20,59,-50,-17,470,462,218,-185,-123,-129
-72,-40,26,53,-50,-17,476,450,200,-203,-123,-129
-72,-40,26,53,-50,-17,476,438,182,-209,-123,-129
-78,-40,32,59,-56,-11,470,426,158,-215,-129,-129
-78,-34,38,53,-62,-5,470,402,140,-221,-129,-129
-78,-34,38,53,-62,-5,470,384,104,-227,-141,-129
-78,-28,44,53,-62,1,470,366,80,-239,-141,-135
-78,-34,38,53,-62,-5,476,360,62,-251,-147,-135
-78,-34,38,53,-62,-5,482,342,26,-257,-147,-135
-84,-40,38,59,-62,-11,488,324,-4,-269,-153,-135
-84,-40,38,59,-62,-11,488,300,-28,-287,-153,-135
-84,-46,32,65,-62,-17,482,264,-63,-305,-159,-135
-90,-46,38,65,-68,-11,482,234,-99,-335,-165,-147
-90,-58,26,71,-62,-17,482,198,-141,-353,-177,-147
-90,-70,14,77,-56,-22,482,162,-183,-377,-189,-147
-102,-70,26,83,-68,-17,482,132,-225,-395,-201,-153
-102,-76,20,89,-62,-22,470,102,-267,-419,-207,-159
-108,-70,32,89,-74,-17,470,72,-297,-437,-213,-159
-114,-76,32,95,-74,-17,464,42,-339,-461,-219,-165
-114,-82,26,95,-74,-22,458,0,-387,-479,-231,-177
-120,-88,26,101,-74,-28,446,-24,-441,-503,-249,-177
-120,-94,20,107,-74,-34,440,-65,-489,-521,-261,-189
-120,-100,14,107,-68,-40,434,-107,-525,-545,-267,-195
-120,-106,8,113,-68,-46,416,-149,-573,-575,-285,-207
-120,-112,2,113,-62,-52,404,-191,-633,-599,-297,-213
-120,-118,-4,119,-62,-58,386,-239,-687,-629,-303,-225
-120,-124,-10,119,-56,-64,374,-263,-747,-653,-315,-231
-126,-136,-16,131,-56,-70,356,-299,-783,-671,-327,-237
-126,-142,-22,131,-56,-76,338,-335,-819,-695,-339,-243
-138,-154,-22,143,-62,-82,332,-365,-849,-707,-345,-243
-138,-160,-28,149,-56,-88,314,-401,-885,-737,-357,-249
-138,-166,-34,149,-56,-94,302,-443,-933,-749,-363,-249
-138,-172,-34,155,-50,-100,290,-479,-969,-767,-369,-249
-138,-178,-34,155,-50,-106,278,-509,-1005,-791,-393,-249
-138,-184,-39,161,-44,-112,272,-539,-1047,-809,-393,-249
-138,-190,-45,161,-44,-118,248,-569,-1071,-833,-393,-255
-138,-190,-45,161,-44,-118,236,-593,-1101,-839,-399,-255
-138,-190,-45,161,-44,-118,212,-611,-1119,-857,-393,-261
-138,-190,-45,161,-44,-118,206,-623,-1131,-863,-393,-261
-144,-196,-45,167,-44,-124,194,-641,-1149,-863,-399,-261
-144,-196,-45,167,-44,-124,182,-647,-1155,-869,-405,-261
-150,-196,-39,173,-50,-118,170,-659,-1161,-869,-411,-261
-150,-196,-39,173,-50,-118,170,-659,-1161,-863,-417,-261
-144,-196,-45,167,-44,-124,158,-665,-1167,-869,-417,-255
-144,-202,-51,173,-44,-130,146,-665,-1155,-863,-405,-255
-132,-202,-63,167,-32,-136,140,-665,-1143,-863,-399,-249
-132,-202,-63,167,-32,-136,134,-653,-1125,-845,-393,-249
-132,-202,-63,167,-32,-136,128,-629,-1077,-827,-381,-243
-132,-196,-57,161,-32,-130,128,-605,-1029,-803,-375,-231
-132,-196,-57,161,-32,-130,128,-569,-981,-773,-363,-225
-126,-190,-57,155,-32,-124,128,-533,-939,-749,-357,-225
-126,-190,-57,155,-32,-124,134,-509,-885,-731,-339,-225
-126,-190,-57,155,-32,-124,134,-473,-837,-707,-333,-213
-126,-184,-51,155,-32,-118,140,-449,-795,-683,-321,-213
-126,-184,-51,155,-32,-118,146,-413,-747,-659,-315,-213
-120,-178,-51,149,-32,-118,152,-383,-681,-641,-309,-213
-120,-172,-45,143,-32,-112,158,-353,-633,-623,-309,-213
-120,-166,-39,143,-38,-106,164,-323,-567,-599,-309,-207
-114,-160,-39,137,-32,-100,164,-287,-513,-575,-309,-207
-114,-160,-39,137,-32,-100,164,-257,-447,-539,-297,-213
-114,-160,-39,137,-32,-100,170,-221,-393,-521,-291,-213
-114,-148,-34,131,-38,-88,170,-191,-345,-503,-279,-219
-114,-148,-34,131,-38,-88,170,-167,-309,-479,-273,-213
-114,-148,-34,131,-38,-88,176,-131,-267,-461,-261,-213
-114,-148,-34,131,-38,-88,182,-113,-219,-443,-255,-213
-114,-148,-34,131,-38,-88,188,-83,-171,-419,-255,-213
-108,-142,-34,125,-38,-88,188,-71,-129,-401,-255,-213
-108,-136,-34,119,-38,-82,188,-53,-87,-383,-249,-207
-108,-136,-34,119,-38,-82,188,-29,-39,-365,-249,-201
-108,-130,-28,119,-44,-76,194,-24,-16,-353,-243,-195
-108,-124,-22,113,-44,-70,194,-6,20,-335,-237,-195
-102,-124,-28,113,-38,-70,206,6,50,-317,-231,-195
-96,-124,-34,107,-32,-76,206,18,68,-305,-231,-195
-90,-118,-34,101,-32,-70,212,24,86,-281,-225,-189
-90,-118,-34,101,-32,-70,212,24,98,-275,-219,-189
-96,-118,-28,107,-38,-70,206,36,116,-263,-219,-195
-96,-118,-28,107,-38,-70,212,36,128,-257,-213,-195
-102,-118,-22,107,-44,-64,206,48,146,-257,-213,-201
-102,-118,-22,107,-44,-64,206,48,158,-251,-207,-201
-102,-118,-22,107,-44,-64,206,48,170,-245,-207,-201
-102,-118,-22,107,-44,-64,206,48,182,-239,-207,-201
-102,-118,-22,107,-44,-64,206,54,182,-245,-207,-201
-96,-112,-22,101,-38,-64,206,54,182,-245,-207,-201
-96,-112,-22,101,-38,-64,200,48,182,-239,-207,-195
-96,-112,-22,101,-38,-64,200,48,182,-239,-207,-195
-96,-112,-22,101,-38,-64,200,42,182,-227,-207,-183
-96,-112,-22,101,-38,-64,200,36,182,-227,-201,-183
-96,-112,-22,101,-38,-64,206,30,176,-233,-201,-183
-96,-112,-22,101,-38,-64,206,24,176,-233,-201,-183
-96,-112,-22,101,-38,-64,206,30,170,-233,-201,-183
-96,-112,-22,101,-38,-64,206,24,170,-233,-195,-183
-96,-118,-28,107,-38,-70,200,24,158,-233,-201,-189
-96,-118,-28,107,-38,-70,200,18,158,-233,-201,-189
-96,-124,-34,107,-32,-76,194,18,152,-233,-207,-189
-96,-124,-34,107,-32,-76,188,12,146,-233,-207,-189
-102,-124,-28,113,-38,-70,188,6,134,-239,-207,-195
-102,-124,-28,113,-38,-70,188,0,134,-239,-207,-195
-108,-124,-22,113,-44,-70,188,0,128,-251,-207,-189
-108,-124,-22,113,-44,-70,182,-6,128,-251,-207,-189
-108,-118,-16,113,-50,-64,176,-6,116,-251,-213,-195
-108,-118,-16,113,-50,-64,176,-12,110,-257,-213,-195
-108,-112,-10,107,-50,-58,170,-6,92,-257,-225,-201
-108,-112,-10,107,-50,-58,170,-12,86,-257,-225,-201
-108,-118,-16,113,-50,-64,176,-12,80,-257,-213,-189
-108,-118,-16,113,-50,-64,176,-24,74,-263,-213,-189
-96,-124,-34,107,-32,-76,176,-18,68,-257,-225,-189
-102,-112,-16,107,-44,-58,182,-24,62,-257,-225,-195
-102,-118,-22,107,-44,-64,176,-24,62,-263,-225,-195
-102,-118,-22,107,-44,-64,176,-24,62,-263,-225,-195
-102,-124,-28,113,-38,-70,170,-24,62,-269,-225,-195
-102,-124,-28,113,-38,-70,170,-24,62,-269,-225,-195
-102,-130,-34,113,-38,-76,170,-24,56,-269,-231,-201
-102,-130,-34,113,-38,-76,170,-29,50,-269,-231,-201
-108,-130,-28,119,-44,-76,170,-29,44,-275,-237,-207
-108,-130,-28,119,-44,-76,164,-35,44,-275,-237,-207
-108,-130,-28,119,-44,-76,164,-35,38,-275,-237,-207
-108,-136,-34,119,-38,-82,164,-35,38,-275,-237,-207
-108,-136,-34,119,-38,-82,164,-35,32,-275,-231,-207
-108,-136,-34,119,-38,-82,164,-35,26,-275,-231,-207
-108,-136,-34,119,-38,-82,170,-41,26,-275,-231,-213
-108,-136,-34,119,-38,-82,164,-41,14,-281,-237,-213
-108,-136,-34,119,-38,-82,170,-41,14,-281,-237,-213
-108,-136,-34,119,-38,-82,170,-41,14,-281,-237,-213
-114,-136,-28,125,-44,-76,176,-35,14,-281,-243,-213
-114,-124,-16,119,-50,-64,176,-35,14,-281,-237,-213
-108,-118,-16,113,-50,-64,188,-24,26,-275,-237,-207
-108,-112,-10,107,-50,-58,194,-24,32,-269,-231,-195
-108,-100,2,101,-56,-46,200,-24,38,-263,-219,-195
-108,-88,14,95,-62,-34,218,-18,44,-257,-219,-195
-108,-82,20,95,-68,-28,224,-18,56,-257,-207,-189
-114,-70,38,89,-80,-17,230,-12,62,-251,-207,-183
-114,-70,38,89,-80,-17,236,-12,62,-257,-213,-183
-114,-64,44,89,-80,-17,242,-12,62,-257,-207,-183
-120,-58,56,89,-92,-11,248,0,68,-257,-213,-177
-120,-52,62,83,-92,-5,254,6,74,-245,-201,-171
-114,-46,62,77,-92,1,254,6,74,-245,-201,-177
-114,-28,80,71,-98,19,260,6,80,-239,-195,-171
-108,-16,86,59,-98,25,260,18,80,-233,-189,-171
-102,1,104,47,-104,49,260,24,98,-221,-177,-165
-96,19,122,29,-110,67,266,30,104,-203,-165,-147
-90,49,146,11,-116,97,266,36,116,-191,-153,-135
-90,79,176,-1,-134,127,272,36,116,-179,-141,-117
-84,97,188,-13,-134,139,254,18,116,-179,-129,-111
-84,121,206,-19,-146,163,242,6,116,-161,-123,-99
-84,139,224,-19,-158,181,230,0,116,-155,-111,-81
-84,157,242,-30,-164,199,224,-6,110,-149,-99,-63
-84,163,248,-30,-170,205,212,-18,104,-149,-99,-57
-78,169,248,-36,-164,211,182,-29,86,-149,-105,-57
-78,169,248,-36,-164,211,158,-47,80,-149,-105,-57
-72,175,248,-42,-164,211,152,-53,80,-149,-105,-51
-72,175,248,-42,-164,211,146,-59,74,-149,-105,-51
-66,175,242,-48,-158,211,140,-65,62,-149,-99,-45
-60,175,236,-48,-152,205,128,-71,56,-161,-99,-45
-66,163,230,-42,-152,199,128,-77,38,-167,-93,-45
-66,151,218,-36,-146,187,128,-77,38,-173,-99,-45
-60,133,200,-30,-128,163,122,-71,38,-173,-99,-51
-60,121,188,-24,-122,151,122,-59,38,-173,-99,-51
-54,85,146,-19,-98,115,122,-47,38,-173,-105,-63
-54,55,116,-7,-86,85,122,-47,38,-197,-123,-75
-54,7,68,17,-62,37,122,-71,8,-227,-141,-105
-66,-4,56,35,-62,19,122,-77,-16,-245,-171,-123
-90,-22,62,53,-80,13,128,-83,-28,-263,-183,-153
-114,-34,74,71,-98,13,140,-77,-28,-269,-201,-171
-114,-52,56,83,-86,-5,140,-65,-28,-275,-207,-189
-120,-58,56,89,-92,-11,158,-65,-28,-281,-219,-189
-120,-70,44,95,-86,-17,152,-59,-28,-281,-219,-195
-120,-88,26,101,-74,-28,158,-53,-28,-281,-219,-195
-120,-100,14,107,-68,-40,182,-47,-28,-281,-231,-201
-120,-112,2,113,-62,-52,212,-41,-28,-281,-237,-201
-120,-112,2,113,-62,-52,236,-24,-28,-275,-243,-213
-120,-112,2,113,-62,-52,248,-24,-16,-275,-243,-213
-108,-112,-10,107,-50,-58,278,-18,-22,-287,-243,-225
-108,-112,-10,107,-50,-58,326,18,-10,-275,-243,-225
-108,-112,-10,107,-50,-58,416,48,-16,-275,-243,-219
-108,-118,-16,113,-50,-64,512,72,-10,-287,-249,-219
-108,-118,-16,113,-50,-64,572,84,-10,-299,-249,-225
-120,-118,-4,119,-62,-58,590,102,-16,-299,-249,-225
-120,-112,2,113,-62,-52,602,138,8,-293,-255,-225
-114,-100,8,107,-62,-40,608,180,20,-281,-255,-225
-102,-100,-4,101,-50,-46,572,240,50,-275,-255,-231
-90,-88,-4,89,-44,-40,464,336,80,-251,-237,-219
-54,-58,-10,53,-26,-28,296,420,122,-215,-219,-189
-6,1,14,-7,-8,7,104,492,170,-185,-189,-177
35,91,50,-60,-2,73,-129,546,212,-149,-147,-147
95,151,50,-120,28,103,-357,570,242,-119,-117,-123
119,181,56,-150,33,121,-501,588,266,-107,-93,-105
149,217,62,-180,39,139,-639,636,296,-95,-87,-99
179,241,56,-210,57,151,-753,708,314,-83,-87,-99
191,217,20,-204,81,121,-831,774,326,-71,-99,-99
197,211,8,-204,87,109,-849,810,338,-77,-99,-87
197,235,32,-216,75,133,-891,792,326,-71,-81,-93
215,247,32,-234,87,145,-927,780,326,-47,-51,-75
257,253,-4,-258,123,127,-951,738,356,-18,-21,-51
269,253,-16,-258,135,121,-957,690,374,-6,-16,-39
275,271,-4,-270,135,139,-951,678,404,0,-21,-39
263,289,26,-270,111,163,-921,720,458,12,-33,-39
281,301,14,-288,129,163,-909,720,542,48,-21,-45
329,337,2,-330,159,175,-927,660,650,102,-10,-27
401,373,-34,-384,213,175,-975,582,770,210,50,26
467,409,-51,-438,261,175,-1065,462,848,288,140,98
539,421,-117,-480,327,151,-1131,426,932,378,218,170
629,421,-207,-522,417,103,-1155,456,1064,468,302,230
761,445,-309,-600,531,61,-1245,384,1202,594,452,338
929,547,-375,-738,651,85,-1443,138,1328,822,704,536
1091,733,-351,-912,723,193,-1659,-131,1538,1182,1088,848
1283,955,-327,-1116,807,307,-1929,-479,1790,1584,1508,1202
1475,1165,-303,-1314,891,427,-2265,-935,1982,1974,1952,1562
1619,1411,-207,-1512,915,601,-2534,-1379,2179,2416,2436,1952
1691,1669,-28,-1680,855,823,-2720,-1769,2371,2920,2934,2347
1733,1939,206,-1830,765,1069,-2864,-2189,2418,3394,3402,2706
1697,2166,464,-1932,609,1315,-2954,-2554,2389,3814,3804,3012
1589,2214,626,-1902,483,1423,-2864,-2680,2442,4228,4110,3180
1451,1987,536,-1722,453,1261,-2564,-2446,2760,4684,4314,3204
1307,1609,296,-1458,507,955,-2205,-2027,3138,5067,4410,3090
1175,1369,194,-1266,489,781,-1941,-1793,3132,5259,4440,2994
1079,1273,194,-1176,441,733,-1791,-1757,2748,5199,4410,2916
995,1099,104,-1044,441,601,-1623,-1625,2353,4798,4158,2730
851,817,-34,-834,441,391,-1347,-1331,1958,4042,3654,2389
665,601,-57,-630,363,265,-1041,-1061,1442,3172,3018,1970
455,421,-34,-438,243,193,-735,-809,980,2303,2257,1490
275,181,-87,-228,183,43,-435,-497,668,1320,1358,884
137,-46,-189,-36,159,-118,-189,-227,452,486,524,302
59,-124,-189,23,123,-154,-45,-77,386,174,140,14
35,-88,-129,17,81,-106,-9,-24,410,174,140,2
35,-58,-99,5,63,-76,3,-12,398,186,188,26
35,-58,-87,11,51,-76,8,36,380,162,170,2
24,-64,-81,17,45,-76,38,72,380,126,134,-10
-12,-88,-69,47,33,-82,74,102,356,96,92,-15
-48,-112,-57,77,10,-88,110,126,332,36,20,-51
-78,-136,-51,107,-8,-94,158,162,320,-18,-27,-93
-84,-160,-69,119,-2,-118,206,210,302,-41,-87,-129
-96,-166,-63,131,-14,-118,242,222,284,-101,-129,-165
-84,-178,-87,131,4,-136,254,222,254,-155,-147,-189
-78,-178,-93,125,10,-136,248,222,224,-197,-165,-207
-78,-178,-93,125,10,-136,242,234,194,-227,-171,-201
-84,-178,-87,131,4,-136,236,234,182,-251,-177,-207
-84,-184,-93,131,10,-142,230,234,176,-251,-177,-207
-96,-178,-75,137,-8,-130,236,240,176,-257,-177,-213
-102,-178,-69,137,-14,-124,248,246,182,-257,-183,-225
-108,-184,-69,143,-14,-130,266,270,182,-251,-201,-237
-114,-184,-63,149,-20,-124,284,282,182,-257,-219,-237
-114,-196,-75,155,-14,-136,290,288,182,-257,-231,-249
-108,-196,-81,149,-8,-142,302,300,170,-275,-249,-249
-108,-190,-75,149,-14,-136,302,300,164,-275,-249,-249
-108,-190,-75,149,-14,-136,296,306,158,-281,-243,-249
-108,-184,-69,143,-14,-130,296,300,152,-281,-237,-243
-108,-184,-69,143,-14,-130,296,306,152,-281,-231,-237
-108,-178,-63,143,-20,-124,290,312,146,-281,-231,-231
-108,-178,-63,143,-20,-124,296,318,146,-281,-231,-231
-102,-172,-63,137,-14,-118,296,324,140,-281,-225,-231
-102,-172,-63,137,-14,-118,302,330,146,-281,-225,-231
-102,-166,-57,131,-20,-112,308,336,140,-275,-225,-237
-102,-166,-57,131,-20,-112,308,354,152,-275,-225,-237
-102,-166,-57,131,-20,-112,308,348,146,-269,-219,-237
-96,-160,-57,125,-14,-112,314,354,152,-263,-219,-237
-96,-160,-57,125,-14,-112,320,366,152,-263,-219,-237
-96,-160,-57,125,-14,-112,326,372,158,-263,-219,-237
