,,,,,,,,,,,
2019-09-01 15:31:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-58,-47,10,53,-34,-18,75,136,39,-34,-61,-110
-57,-48,8,52,-32,-19,74,136,40,-32,-59,-108
-56,-48,8,52,-31,-19,75,138,42,-30,-57,-105
-55,-47,8,51,-31,-19,76,140,43,-28,-55,-103
-56,-46,9,51,-32,-18,77,143,45,-28,-55,-102
-57,-45,11,51,-34,-16,78,146,46,-27,-54,-101
-57,-43,14,50,-35,-13,78,147,47,-27,-54,-100
-56,-40,16,47,-35,-11,77,149,48,-26,-52,-98
-53,-37,15,45,-34,-10,75,149,48,-25,-50,-96
-52,-35,16,43,-34,-8,72,149,49,-23,-47,-93
-53,-32,20,42,-37,-5,69,148,50,-21,-43,-90
-53,-28,25,40,-39,-1,65,148,50,-19,-40,-86
-50,-23,26,37,-38,1,62,149,51,-17,-38,-83
-44,-19,24,32,-34,2,59,150,52,-17,-37,-82
-38,-15,22,27,-30,3,57,152,53,-16,-37,-80
-33,-11,22,22,-27,5,55,154,56,-15,-36,-79
-28,-6,21,17,-24,7,54,157,58,-13,-34,-77
-23,-2,20,13,-22,8,52,158,60,-11,-32,-74
-19,1,21,8,-20,11,49,160,62,-8,-29,-71
-16,6,22,5,-19,14,45,161,64,-5,-26,-67
-13,10,24,1,-19,17,41,161,66,-2,-22,-62
-11,14,25,-1,-18,19,37,163,68,0,-18,-56
-10,17,27,-3,-18,22,35,166,71,4,-13,-50
-8,18,27,-4,-18,23,33,169,73,6,-9,-46
-7,19,27,-5,-17,23,32,172,75,9,-6,-41
-7,21,29,-6,-18,25,31,176,78,12,-2,-36
-7,23,31,-7,-19,27,30,178,79,15,1,-31
-6,27,34,-10,-20,31,28,179,80,19,5,-25
-3,33,37,-14,-20,35,25,179,81,22,10,-18
-1,39,41,-19,-20,40,20,177,81,26,16,-11
2,47,44,-24,-20,46,14,175,81,29,21,-4
7,55,47,-31,-19,51,8,173,81,32,26,3
12,63,50,-37,-18,57,3,171,80,35,31,10
19,72,52,-45,-16,62,0,170,79,37,35,16
25,82,56,-54,-14,69,-3,171,78,40,39,23
31,91,59,-61,-14,75,-5,172,79,44,45,31
35,99,63,-67,-13,81,-7,172,79,48,51,39
39,107,67,-73,-13,87,-11,172,79,52,58,48
43,116,72,-80,-13,94,-16,170,78,56,65,57
47,125,77,-86,-14,101,-22,168,77,61,73,67
51,132,81,-91,-14,106,-28,165,77,67,82,77
56,139,83,-97,-13,111,-35,162,76,72,90,88
61,146,84,-103,-11,115,-41,160,76,78,97,97
65,152,86,-108,-10,119,-46,158,76,83,104,107
69,158,88,-113,-8,123,-51,155,75,88,110,115
74,163,89,-118,-7,126,-55,152,74,92,115,122
79,169,89,-124,-4,129,-58,148,73,96,121,128
84,175,90,-129,-2,133,-62,142,71,100,125,135
88,183,94,-135,-2,138,-66,136,68,103,130,142
91,191,99,-141,-3,145,-69,129,66,106,134,149
94,197,102,-145,-4,150,-73,122,63,109,139,156
97,202,104,-149,-3,153,-76,115,61,111,142,162
100,205,104,-153,-1,154,-79,109,59,113,146,168
103,208,104,-156,0,156,-82,102,57,113,148,173
105,213,107,-159,0,160,-84,96,55,113,149,177
105,219,113,-162,-3,166,-86,90,52,113,150,180
104,227,121,-165,-8,174,-87,84,50,113,151,183
103,234,130,-168,-13,182,-90,77,47,112,152,186
103,238,135,-170,-15,187,-93,70,44,111,152,188
102,239,135,-170,-16,187,-96,63,41,111,153,190
102,236,134,-169,-15,185,-97,58,40,112,155,193
100,234,133,-167,-15,183,-97,54,40,114,157,195
101,231,129,-166,-13,180,-95,53,40,115,158,198
104,228,123,-166,-9,175,-92,52,42,116,158,199
108,224,116,-166,-4,170,-87,52,43,116,157,198
108,220,111,-164,-1,166,-83,52,43,115,155,196
106,215,108,-160,-1,162,-79,50,43,113,151,193
104,210,105,-157,0,157,-77,47,42,110,146,188
101,204,102,-152,0,153,-75,44,41,107,141,181
97,198,99,-147,0,148,-73,41,40,104,135,175
93,192,98,-142,-2,145,-70,39,40,102,130,168
88,187,98,-137,-4,142,-67,38,41,99,125,161
83,182,98,-132,-7,140,-63,37,41,96,118,152
79,177,97,-128,-8,137,-58,36,41,92,111,143
76,172,95,-124,-8,133,-53,36,41,88,104,133
73,165,91,-119,-9,128,-46,37,42,84,97,124
68,155,86,-111,-8,120,-37,39,44,81,90,115
62,142,79,-102,-7,110,-30,40,45,78,84,107
57,129,71,-93,-6,99,-23,39,45,74,78,98
52,116,62,-84,-4,89,-18,38,45,70,71,89
48,105,56,-76,-3,80,-13,37,44,66,65,80
44,96,52,-70,-3,74,-8,37,44,62,58,72
38,89,50,-64,-5,69,-2,37,44,58,52,64
32,83,50,-58,-8,67,3,38,45,55,46,56
26,78,51,-52,-11,64,9,39,45,51,40,48
23,72,49,-47,-12,60,14,39,44,47,34,40
20,65,45,-42,-12,55,17,37,43,42,27,32
16,57,40,-36,-12,49,19,35,40,38,21,24
13,49,35,-31,-11,42,20,31,38,33,15,17
11,42,30,-26,-9,36,21,27,34,29,10,9
10,36,26,-23,-7,31,21,23,31,24,5,3
8,31,22,-19,-7,27,22,20,28,20,0,-3
5,25,19,-15,-7,22,23,17,25,16,-4,-9
2,19,16,-10,-6,17,25,15,22,12,-9,-14
0,12,12,-5,-6,12,28,14,20,8,-13,-19
-3,6,9,-1,-6,7,31,13,18,6,-17,-23
-5,1,6,2,-5,3,33,12,16,3,-20,-27
-6,-2,3,4,-4,0,35,10,14,1,-22,-30
-6,-5,1,5,-4,-1,35,8,12,0,-25,-32
-6,-6,0,6,-3,-2,32,4,9,-3,-27,-35
-7,-6,1,6,-4,-2,30,0,5,-6,-30,-38
-9,-5,3,7,-6,-1,27,-4,3,-9,-31,-40
-13,-6,7,9,-10,0,26,-7,2,-11,-32,-41
-17,-7,10,12,-13,1,25,-9,0,-14,-34,-43
-21,-8,13,14,-17,2,24,-12,-1,-17,-37,-44
-23,-8,14,16,-18,2,23,-15,-3,-19,-39,-46
-23,-9,14,16,-19,2,23,-17,-5,-22,-41,-47
-23,-10,12,17,-17,0,22,-21,-7,-25,-43,-49
-21,-13,8,17,-14,-2,20,-25,-10,-28,-45,-51
-19,-16,2,18,-10,-6,17,-29,-13,-31,-48,-52
-17,-19,-1,18,-8,-10,15,-34,-17,-34,-51,-54
-17,-20,-3,18,-6,-12,13,-37,-19,-37,-53,-56
-18,-23,-4,20,-6,-13,13,-39,-21,-39,-55,-57
-20,-25,-4,23,-8,-14,13,-41,-21,-40,-58,-59
-23,-26,-2,24,-10,-14,13,-42,-22,-42,-60,-60
-25,-24,0,25,-12,-11,14,-43,-22,-43,-62,-61
-27,-22,4,25,-15,-8,15,-43,-21,-44,-62,-61
-29,-21,7,25,-18,-7,16,-43,-21,-43,-62,-60
-29,-21,7,25,-18,-6,16,-44,-21,-43,-61,-60
-29,-22,6,25,-17,-7,15,-46,-21,-44,-61,-59
-28,-22,5,25,-16,-8,14,-47,-21,-44,-62,-59
-28,-21,6,24,-17,-7,13,-48,-22,-45,-63,-59
-29,-20,8,25,-19,-5,12,-48,-21,-46,-64,-60
-32,-19,12,25,-22,-3,13,-47,-21,-48,-66,-61
-34,-18,15,26,-25,-1,14,-46,-21,-49,-68,-62
-35,-19,16,27,-26,0,16,-44,-21,-50,-69,-63
-36,-19,15,27,-25,-1,18,-43,-21,-50,-70,-64
-35,-21,13,28,-24,-3,21,-40,-22,-50,-70,-63
-35,-22,11,29,-23,-5,23,-38,-22,-49,-69,-62
-36,-24,11,30,-23,-6,26,-36,-23,-49,-68,-61
-38,-26,11,32,-24,-6,27,-34,-24,-49,-68,-61
-39,-27,12,33,-25,-6,27,-33,-27,-51,-69,-63
-40,-27,12,33,-26,-6,27,-32,-29,-53,-71,-64
-41,-28,13,34,-27,-6,28,-31,-32,-55,-73,-66
-43,-29,13,36,-28,-6,30,-30,-34,-57,-75,-68
-45,-29,15,37,-30,-6,33,-28,-35,-58,-75,-69
-48,-30,17,39,-32,-5,35,-27,-36,-59,-76,-69
-49,-30,19,40,-34,-5,36,-25,-37,-60,-77,-70
-49,-29,19,39,-34,-4,37,-24,-38,-60,-78,-70
-47,-28,19,37,-33,-4,38,-23,-39,-61,-78,-70
-47,-26,20,36,-33,-2,39,-21,-39,-62,-79,-70
-47,-23,23,35,-35,0,41,-19,-39,-63,-80,-70
-47,-20,26,34,-37,2,42,-16,-39,-64,-81,-71
-49,-18,30,34,-40,5,45,-13,-37,-64,-81,-71
-51,-18,32,35,-41,6,48,-9,-35,-63,-81,-70
-51,-19,32,35,-41,6,51,-5,-33,-62,-79,-68
-50,-19,30,35,-40,5,55,-2,-30,-60,-78,-66
-49,-20,28,35,-39,3,57,0,-28,-59,-77,-65
-49,-22,26,36,-37,1,59,1,-25,-58,-76,-64
-48,-24,23,37,-36,-1,61,4,-23,-57,-76,-63
-48,-27,20,37,-34,-3,62,6,-21,-57,-76,-63
-48,-28,18,38,-33,-4,64,9,-18,-55,-75,-63
-50,-30,19,40,-34,-5,67,13,-15,-54,-73,-61
-53,-31,22,42,-38,-4,69,17,-12,-51,-72,-60
-56,-31,24,43,-40,-2,71,21,-9,-50,-70,-59
-56,-29,26,42,-40,-1,71,23,-7,-49,-70,-59
-54,-26,26,40,-40,0,72,25,-6,-48,-68,-58
-53,-23,29,38,-40,2,73,29,-3,-46,-66,-56
-53,-20,31,36,-42,5,75,32,0,-43,-63,-54
-53,-19,34,36,-43,7,76,36,3,-39,-60,-51
-53,-18,34,36,-44,8,78,41,7,-36,-57,-48
-52,-17,34,35,-43,8,79,45,11,-33,-55,-47
-50,-16,32,33,-41,7,79,49,13,-32,-53,-46
-47,-15,31,31,-39,7,79,52,15,-31,-53,-46
-45,-14,30,30,-37,7,79,54,16,-30,-52,-46
-43,-13,29,28,-36,7,78,55,17,-28,-51,-45
-41,-12,28,27,-35,7,76,55,18,-27,-49,-44
-40,-12,27,26,-34,6,74,55,19,-25,-47,-42
-40,-13,26,27,-33,5,73,55,21,-22,-44,-40
-40,-15,24,28,-32,4,74,57,24,-18,-40,-36
-40,-16,23,28,-32,3,75,59,28,-13,-36,-32
-40,-16,23,28,-31,2,77,62,31,-10,-33,-29
-40,-16,23,28,-31,3,78,63,33,-8,-31,-28
-40,-15,24,27,-32,4,78,63,34,-6,-30,-28
-39,-11,28,25,-34,7,79,62,34,-6,-28,-27
-37,-6,31,21,-34,12,78,61,35,-5,-27,-27
-33,-2,31,18,-32,14,77,59,35,-5,-26,-25
-32,-2,29,17,-31,13,75,58,35,-4,-24,-24
-32,-4,28,18,-30,11,73,56,36,-3,-22,-22
-31,-6,24,18,-27,9,71,54,36,-2,-21,-20
-27,-8,19,18,-23,5,69,51,35,-3,-21,-20
-25,-10,14,17,-20,2,67,49,34,-3,-22,-21
-25,-12,12,19,-19,0,66,49,34,-3,-21,-21
-27,-14,11,20,-19,-1,67,50,35,-1,-19,-20
-28,-17,10,22,-19,-2,68,49,35,0,-18,-20
-30,-19,9,24,-20,-4,68,48,34,0,-17,-20
-31,-21,9,26,-20,-5,68,46,33,0,-16,-20
-33,-22,9,27,-21,-5,66,44,32,0,-16,-20
-33,-22,11,27,-22,-4,64,41,29,-1,-16,-21
-33,-20,12,27,-23,-3,62,38,26,-3,-18,-22
-33,-18,13,25,-23,-2,60,36,23,-5,-19,-24
-31,-16,14,23,-22,-1,59,35,21,-7,-20,-26
-29,-14,14,22,-22,0,58,34,19,-8,-21,-27
-29,-14,14,22,-22,0,59,34,18,-8,-21,-27
-31,-16,15,24,-23,0,60,34,18,-7,-21,-26
-33,-18,14,26,-23,-2,61,33,18,-6,-20,-25
-32,-19,12,26,-22,-3,61,32,17,-6,-20,-25
-29,-18,11,23,-20,-3,60,30,16,-7,-20,-25
-26,-16,10,21,-18,-3,57,28,14,-7,-21,-25
-25,-15,9,20,-17,-3,55,26,13,-8,-22,-26
-26,-17,8,22,-17,-4,53,25,11,-9,-24,-27
-29,-20,7,24,-18,-6,53,24,11,-10,-26,-27
-32,-24,7,27,-19,-7,54,24,11,-11,-27,-28
-34,-26,7,30,-21,-8,55,24,11,-11,-27,-28
-35,-29,6,32,-21,-10,56,23,11,-12,-28,-28
-36,-31,4,33,-20,-12,54,21,10,-13,-29,-29
-36,-32,4,34,-20,-13,52,19,9,-14,-30,-30
-37,-30,6,33,-21,-11,50,17,8,-14,-30,-30
-35,-28,7,31,-21,-10,47,16,8,-14,-30,-29
-34,-27,6,30,-20,-10,45,16,8,-13,-30,-29
-32,-27,5,30,-18,-11,45,15,7,-14,-31,-30
-31,-27,4,29,-17,-11,46,16,7,-14,-31,-31
-31,-26,4,29,-17,-11,48,17,7,-14,-31,-32
-32,-25,6,28,-19,-9,50,17,8,-14,-31,-32
-34,-26,8,30,-21,-8,50,16,7,-14,-31,-33
-37,-27,9,32,-23,-8,48,13,4,-16,-33,-35
-39,-28,10,34,-25,-8,43,8,0,-19,-35,-38
-41,-28,11,34,-26,-8,39,4,-3,-21,-38,-41
-41,-29,11,35,-25,-8,37,1,-5,-22,-39,-42
-40,-30,10,35,-25,-9,37,1,-5,-21,-38,-42
-40,-31,9,35,-24,-10,39,2,-4,-20,-37,-41
-39,-32,6,36,-22,-13,40,3,-4,-19,-37,-42
-39,-34,4,36,-21,-15,42,4,-3,-19,-38,-42
-39,-36,3,37,-21,-16,43,5,-3,-19,-39,-43
-41,-37,3,39,-22,-16,43,5,-4,-20,-40,-44
-42,-39,3,41,-22,-17,43,4,-5,-20,-41,-45
-42,-40,2,41,-22,-18,41,3,-7,-21,-42,-46
-41,-40,0,41,-20,-19,39,1,-9,-22,-43,-47
-40,-40,0,40,-19,-20,37,0,-10,-23,-44,-48
-40,-40,0,40,-19,-20,36,0,-11,-23,-44,-48
-42,-41,0,41,-20,-19,37,0,-12,-23,-44,-48
-45,-42,3,43,-23,-19,38,1,-12,-23,-45,-49
-49,-42,6,45,-27,-17,40,2,-12,-23,-46,-49
-51,-41,10,46,-30,-15,41,2,-12,-24,-46,-50
-51,-40,11,46,-31,-13,41,2,-13,-25,-47,-51
-49,-39,10,44,-29,-14,40,0,-15,-25,-47,-52
-46,-38,7,42,-26,-15,39,-2,-17,-26,-48,-52
-44,-39,4,41,-24,-16,38,-3,-19,-27,-48,-52
-44,-40,3,42,-23,-18,39,-4,-19,-26,-47,-51
-45,-41,3,43,-24,-18,40,-2,-18,-25,-46,-50
-47,-41,5,44,-26,-17,43,0,-16,-24,-45,-48
-51,-42,8,46,-29,-16,46,3,-14,-22,-44,-47
-53,-43,8,48,-30,-16,48,6,-12,-22,-44,-46
-52,-45,6,49,-29,-19,49,8,-11,-22,-44,-46
-50,-47,3,49,-26,-21,48,8,-11,-22,-45,-47
-48,-47,0,47,-24,-23,46,6,-11,-23,-45,-48
-47,-47,0,47,-23,-23,44,5,-12,-24,-46,-49
-48,-49,0,48,-23,-24,41,2,-14,-25,-47,-50
-50,-50,0,50,-25,-24,38,0,-15,-27,-48,-52
-52,-51,1,51,-26,-24,36,-1,-16,-28,-49,-53
-54,-51,2,52,-28,-23,36,-1,-17,-29,-50,-55
-56,-51,4,54,-30,-23,38,0,-16,-30,-51,-56
-58,-52,6,55,-32,-22,41,1,-16,-30,-52,-56
-59,-50,8,54,-34,-20,43,2,-15,-30,-53,-57
-59,-47,11,53,-35,-17,43,2,-15,-31,-54,-57
-59,-44,14,52,-37,-14,43,1,-15,-31,-54,-58
-58,-43,14,50,-36,-14,42,0,-16,-31,-54,-58
-57,-44,11,50,-34,-15,41,0,-16,-30,-53,-57
-56,-47,8,51,-32,-18,40,0,-16,-29,-52,-56
-55,-49,5,52,-30,-21,39,0,-15,-28,-51,-56
-53,-51,2,52,-27,-24,39,2,-15,-28,-51,-56
-52,-52,0,52,-25,-26,40,3,-16,-29,-52,-57
-52,-54,-1,53,-24,-28,41,5,-17,-30,-53,-58
-52,-55,-3,54,-23,-29,42,6,-17,-30,-54,-58
-52,-57,-4,55,-23,-31,44,6,-17,-29,-54,-58
-53,-59,-5,56,-23,-33,44,5,-18,-29,-54,-58
-55,-61,-5,58,-23,-34,43,3,-18,-28,-53,-58
-55,-62,-5,59,-24,-34,43,2,-19,-27,-53,-57
-55,-60,-5,58,-24,-33,42,1,-20,-26,-52,-57
-53,-56,-2,55,-25,-29,42,1,-20,-25,-52,-56
-53,-49,3,51,-27,-23,45,3,-19,-24,-51,-55
-53,-42,10,48,-31,-16,50,7,-16,-22,-49,-54
-52,-36,16,44,-34,-9,56,11,-13,-19,-47,-53
-53,-30,22,42,-38,-4,62,16,-9,-16,-45,-51
-55,-26,28,41,-41,0,69,20,-5,-13,-43,-48
-56,-23,32,39,-44,3,74,22,-3,-10,-40,-46
-55,-20,34,38,-44,6,78,24,-1,-7,-38,-43
-53,-17,36,35,-44,9,81,25,0,-4,-36,-41
-52,-13,39,32,-45,12,86,27,2,-2,-33,-39
-52,-9,42,31,-47,15,91,30,5,0,-31,-37
-53,-7,45,30,-49,18,97,35,8,2,-29,-35
-53,-6,47,29,-50,19,103,40,10,4,-28,-34
-51,-3,48,27,-50,22,108,44,12,5,-27,-34
-48,1,49,22,-49,25,112,48,14,6,-26,-33
-44,6,50,18,-47,28,114,50,16,8,-25,-32
-41,10,51,15,-46,30,114,52,18,10,-23,-31
-39,14,54,12,-46,34,115,54,21,13,-20,-29
-37,19,57,8,-47,38,114,56,25,18,-17,-26
-34,25,60,4,-47,42,114,59,30,23,-12,-22
-30,32,64,0,-47,48,113,61,35,29,-6,-16
-26,40,67,-6,-46,53,110,63,40,34,-1,-11
-22,45,68,-11,-45,57,106,65,43,38,2,-7
-19,47,67,-13,-42,57,101,65,45,40,5,-4
-15,45,60,-14,-37,52,95,63,44,40,6,-2
-10,39,50,-14,-30,45,87,59,42,39,6,-2
-6,34,41,-13,-24,37,78,54,39,38,6,-1
-4,29,34,-12,-18,31,68,47,35,37,6,-1
-1,26,28,-12,-14,27,56,39,29,34,5,-1
2,25,23,-13,-10,24,45,29,23,30,2,-3
4,26,22,-15,-8,24,35,21,17,26,0,-4
5,30,24,-17,-9,27,27,14,11,22,-1,-5
5,34,28,-20,-11,31,20,7,6,17,-4,-7
5,38,33,-21,-13,35,14,0,-1,11,-9,-11
3,39,36,-21,-15,38,8,-9,-9,4,-14,-15
2,39,37,-20,-17,38,3,-19,-17,-2,-20,-20
1,36,36,-18,-17,36,-1,-27,-24,-8,-25,-24
0,31,31,-15,-15,31,-4,-34,-31,-13,-28,-27
-1,23,24,-10,-12,23,-6,-39,-36,-17,-32,-31
-4,13,17,-4,-10,15,-6,-42,-41,-21,-35,-33
-8,3,12,2,-10,8,-4,-41,-43,-23,-37,-36
-13,-3,10,8,-11,3,0,-39,-44,-24,-38,-38
-21,-9,11,15,-16,0,5,-33,-42,-24,-39,-39
-30,-14,15,22,-23,0,12,-28,-40,-23,-39,-40
-40,-20,19,30,-29,0,18,-24,-39,-23,-41,-43
-47,-26,20,36,-33,-2,21,-23,-40,-25,-43,-46
-50,-31,18,40,-34,-6,21,-24,-41,-27,-45,-50
-50,-35,14,43,-32,-10,21,-26,-44,-30,-48,-53
-48,-38,10,43,-29,-14,19,-29,-46,-32,-49,-55
-47,-39,8,44,-27,-15,18,-31,-48,-33,-51,-57
-48,-41,6,45,-27,-17,16,-32,-51,-36,-53,-60
-50,-45,4,47,-27,-20,14,-34,-53,-40,-57,-64
-52,-51,1,51,-26,-24,14,-34,-55,-44,-61,-68
-55,-57,-1,56,-26,-29,16,-32,-56,-46,-64,-72
-58,-63,-5,61,-25,-34,19,-30,-56,-47,-66,-74
-58,-69,-10,64,-23,-40,22,-28,-56,-48,-66,-75
-58,-75,-15,66,-20,-45,23,-28,-56,-48,-66,-75
-58,-79,-20,68,-18,-49,23,-30,-58,-48,-66,-76
-58,-81,-22,70,-17,-51,22,-31,-59,-49,-66,-76
-59,-83,-22,71,-18,-52,21,-33,-61,-49,-65,-75
-62,-84,-21,73,-20,-52,20,-33,-62,-49,-65,-75
-66,-84,-17,75,-23,-50,22,-32,-64,-49,-65,-75
-70,-83,-13,77,-28,-48,24,-30,-66,-50,-66,-77
-72,-81,-8,76,-31,-44,27,-27,-67,-51,-67,-78
-71,-78,-6,75,-32,-42,29,-25,-68,-53,-69,-80
-70,-76,-6,73,-31,-41,30,-25,-70,-54,-70,-82
-68,-75,-6,71,-30,-40,30,-25,-71,-54,-70,-83
-66,-74,-7,70,-28,-41,28,-25,-72,-53,-69,-84
-64,-72,-7,68,-28,-40,27,-25,-72,-52,-68,-84
-64,-71,-6,67,-28,-39,26,-25,-71,-51,-67,-83
-64,-70,-5,67,-29,-37,26,-23,-70,-49,-66,-83
-66,-69,-3,67,-30,-36,28,-19,-68,-48,-65,-82
-67,-69,-2,68,-32,-35,30,-15,-65,-47,-64,-81
-68,-71,-2,69,-32,-36,34,-10,-63,-45,-63,-80
-69,-73,-4,71,-32,-38,38,-5,-59,-43,-61,-79
-70,-76,-5,73,-32,-40,43,0,-57,-42,-60,-79
-72,-79,-6,75,-32,-42,49,7,-53,-40,-59,-80
-77,-83,-6,80,-35,-44,61,21,-45,-37,-59,-83
-85,-89,-3,87,-40,-46,81,47,-31,-33,-62,-90
-97,-97,0,97,-48,-48,111,87,-10,-29,-67,-102
-109,-103,5,106,-57,-48,148,137,16,-23,-74,-117
-120,-105,14,112,-67,-44,187,194,49,-12,-76,-131
-126,-100,26,113,-76,-36,225,255,89,7,-69,-136
-125,-88,37,107,-81,-25,260,322,138,42,-46,-129
-112,-69,43,90,-78,-12,291,399,200,98,-2,-103
-83,-40,42,62,-63,0,316,485,279,176,67,-57
-39,-3,34,21,-37,15,334,571,370,279,162,11
18,39,20,-29,-1,30,339,645,470,401,281,102
89,89,0,-89,44,44,322,684,568,540,424,216
173,144,-28,-158,101,57,275,672,652,689,587,352
272,204,-67,-238,170,67,191,600,716,846,768,508
383,270,-112,-326,248,77,72,471,755,1000,958,679
499,339,-159,-419,329,89,-75,292,760,1131,1136,851
607,405,-201,-506,404,101,-237,82,723,1217,1277,1007
695,463,-230,-579,462,116,-394,-142,641,1239,1362,1129
753,509,-244,-631,499,131,-537,-372,515,1192,1378,1203
779,535,-242,-657,510,145,-663,-608,341,1070,1320,1222
772,538,-232,-655,502,152,-775,-849,122,881,1193,1186
738,511,-226,-625,482,141,-877,-1086,-129,638,1006,1100
687,456,-229,-571,458,112,-973,-1314,-405,356,774,970
626,380,-244,-503,435,67,-1066,-1527,-688,56,518,813
564,289,-273,-427,419,7,-1157,-1713,-956,-234,258,642
505,191,-314,-348,410,-61,-1239,-1859,-1187,-494,16,473
451,95,-356,-273,403,-130,-1302,-1955,-1365,-704,-192,315
398,10,-388,-204,393,-188,-1334,-1990,-1477,-855,-356,178
344,-55,-400,-144,372,-227,-1323,-1959,-1519,-940,-472,67
288,-99,-388,-93,338,-243,-1268,-1862,-1492,-963,-537,-16
233,-121,-355,-55,294,-238,-1174,-1713,-1407,-931,-558,-72
183,-124,-309,-29,246,-216,-1054,-1528,-1283,-862,-545,-106
141,-113,-255,-13,198,-184,-918,-1325,-1135,-768,-509,-124
105,-93,-198,-5,151,-145,-776,-1118,-978,-663,-460,-131
73,-70,-144,0,109,-107,-635,-920,-824,-557,-405,-131
46,-50,-96,2,71,-73,-504,-738,-681,-458,-350,-127
22,-32,-56,5,39,-44,-387,-579,-554,-370,-299,-121
2,-20,-23,9,12,-22,-285,-443,-444,-294,-251,-114
-16,-14,1,15,-9,-6,-200,-332,-353,-229,-209,-105
-33,-13,19,23,-26,2,-132,-243,-279,-176,-173,-96
-44,-17,27,31,-36,4,-80,-175,-221,-135,-144,-89
-51,-23,27,37,-39,2,-41,-124,-178,-104,-122,-83
-53,-29,24,41,-39,-2,-13,-85,-146,-82,-104,-78
-57,-35,21,46,-39,-6,8,-54,-121,-65,-91,-75
-61,-40,21,50,-41,-9,25,-29,-102,-54,-82,-72
-63,-43,19,53,-41,-11,39,-10,-89,-47,-76,-71
-61,-45,16,53,-39,-13,49,4,-80,-44,-73,-73
-59,-46,12,52,-35,-16,57,14,-75,-43,-72,-75
-56,-47,9,52,-33,-18,61,21,-72,-43,-71,-78
-55,-48,6,51,-30,-20,63,25,-70,-44,-71,-81
-53,-49,4,51,-28,-22,65,29,-68,-44,-70,-82
-52,-49,3,51,-28,-22,66,33,-65,-43,-67,-82
-51,-47,3,49,-27,-21,68,38,-62,-41,-64,-81
-51,-45,5,48,-28,-19,71,43,-58,-39,-62,-80
-51,-43,7,47,-29,-17,75,51,-53,-36,-59,-79
-53,-44,8,49,-31,-17,81,59,-48,-33,-56,-78
-57,-47,8,52,-32,-19,86,68,-42,-31,-53,-78
-60,-51,8,55,-34,-21,91,74,-38,-29,-51,-78
-61,-52,8,56,-34,-21,93,77,-36,-29,-51,-79
-60,-52,6,56,-33,-22,94,77,-35,-29,-50,-80
-59,-54,4,56,-31,-24,94,78,-33,-29,-49,-80
-58,-54,2,56,-30,-25,95,79,-31,-28,-47,-79
-56,-55,0,56,-28,-26,95,80,-29,-26,-45,-78
-55,-56,-1,55,-26,-28,97,83,-25,-25,-44,-77
-55,-58,-3,56,-25,-30,99,87,-21,-24,-43,-76
-57,-60,-3,58,-26,-31,103,92,-16,-23,-42,-76
-59,-61,-1,60,-28,-31,106,96,-13,-23,-41,-76
-62,-61,0,62,-31,-30,108,99,-10,-23,-42,-76
-65,-60,5,62,-35,-27,108,99,-9,-24,-42,-78
-66,-57,8,61,-36,-24,105,98,-10,-26,-43,-79
-64,-55,8,60,-36,-22,102,95,-11,-28,-44,-80
-64,-55,8,59,-36,-22,98,92,-12,-29,-45,-81
-64,-55,9,59,-36,-22,95,90,-12,-30,-44,-81
-66,-56,10,61,-38,-22,94,91,-11,-31,-44,-81
-67,-56,11,61,-39,-21,95,93,-9,-30,-42,-80
-68,-56,12,62,-40,-21,97,97,-7,-30,-41,-79
-67,-56,10,62,-39,-22,99,100,-4,-30,-41,-78
-64,-57,7,60,-36,-24,99,102,-3,-30,-41,-78
-61,-56,5,58,-33,-24,99,103,-2,-30,-41,-77
-59,-54,5,57,-32,-23,97,103,-2,-30,-40,-77
-57,-53,4,55,-31,-23,94,102,-2,-30,-40,-77
-57,-53,3,55,-30,-24,91,102,-3,-30,-40,-76
-58,-54,3,56,-30,-24,89,102,-3,-29,-39,-75
-59,-54,4,56,-32,-24,89,104,-1,-28,-37,-74
-59,-53,6,56,-32,-23,90,108,0,-27,-36,-73
-59,-51,7,55,-33,-21,92,112,1,-27,-36,-73
-58,-49,8,53,-33,-19,93,116,2,-27,-36,-74
-57,-48,9,52,-33,-18,94,118,3,-28,-37,-75
-59,-49,9,54,-34,-19,94,119,3,-29,-39,-77
-61,-52,9,56,-35,-21,93,117,1,-31,-41,-79
-64,-55,8,59,-36,-22,91,116,0,-33,-42,-80
-65,-56,8,60,-37,-23,89,114,0,-34,-43,-81
-65,-54,10,60,-37,-21,88,114,0,-34,-43,-80
-64,-52,11,58,-37,-20,89,115,1,-33,-42,-79
-62,-51,10,56,-36,-19,90,118,3,-32,-41,-79
-61,-51,9,56,-35,-20,93,122,5,-31,-40,-78
-60,-51,8,55,-34,-21,96,125,7,-31,-39,-78
-59,-50,8,55,-33,-20,100,128,9,-31,-39,-78
-58,-49,9,54,-33,-19,103,130,10,-30,-38,-78
-58,-48,10,53,-34,-18,105,131,10,-30,-37,-77
-58,-47,10,52,-34,-17,105,130,10,-30,-36,-77
-56,-45,11,50,-33,-16,103,129,9,-30,-36,-78
-54,-42,12,48,-33,-14,102,128,8,-30,-36,-77
-52,-38,14,45,-33,-11,101,128,8,-30,-35,-77
-50,-34,15,42,-32,-9,100,129,8,-30,-35,-76
