,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-20,25,34,-36,2,6,-7,-10,-14,-15,-12
-48,-21,25,34,-37,1,7,-5,-8,-15,-15,-13
-48,-22,25,35,-36,1,7,-5,-8,-16,-16,-15
-48,-23,24,35,-36,0,7,-5,-8,-19,-18,-17
-47,-23,23,35,-35,0,6,-6,-9,-22,-21,-21
-47,-22,23,34,-35,0,4,-7,-11,-25,-23,-24
-46,-21,25,33,-36,2,2,-9,-12,-27,-24,-27
-47,-19,27,33,-37,4,0,-10,-12,-28,-25,-30
-48,-17,30,32,-39,6,0,-11,-12,-28,-26,-31
-48,-15,32,32,-40,8,-1,-12,-9,-28,-25,-30
-48,-15,31,31,-39,7,0,-11,-6,-25,-23,-28
-47,-16,29,31,-38,6,0,-11,-2,-22,-21,-25
-46,-18,27,32,-37,4,2,-12,0,-20,-20,-22
-47,-21,25,34,-36,1,2,-14,1,-18,-19,-20
-47,-24,22,36,-35,0,2,-16,1,-17,-19,-19
-47,-26,20,37,-33,-3,1,-19,0,-17,-18,-17
-46,-27,18,37,-32,-4,0,-22,-1,-17,-17,-16
-47,-27,19,37,-33,-3,-2,-25,-3,-18,-17,-16
-48,-26,20,37,-34,-2,-4,-26,-4,-18,-16,-17
-49,-24,23,37,-36,0,-5,-25,-4,-17,-15,-17
-49,-22,26,36,-38,1,-4,-24,-2,-16,-15,-18
-50,-21,28,36,-39,3,-2,-22,-1,-16,-15,-19
-50,-20,29,35,-40,3,0,-20,0,-16,-16,-20
-50,-19,29,35,-39,4,1,-18,1,-17,-17,-20
-48,-18,30,33,-39,5,3,-16,2,-17,-17,-18
-47,-15,31,31,-39,7,6,-15,4,-16,-16,-16
-45,-10,34,28,-39,11,8,-13,6,-13,-14,-12
-43,-5,38,24,-40,16,12,-9,11,-9,-10,-8
-40,1,42,19,-41,21,16,-5,16,-3,-6,-4
-38,8,47,14,-42,27,20,0,22,3,-1,-1
-35,16,52,9,-44,34,24,3,27,8,1,0
-33,24,58,4,-45,40,27,7,32,12,5,2
-29,32,62,-1,-45,47,30,12,35,15,8,3
-23,40,64,-8,-43,52,33,17,39,19,11,6
-16,48,64,-15,-40,56,35,22,42,23,15,9
-9,53,63,-21,-36,58,37,27,46,28,18,13
-4,57,61,-26,-32,59,39,31,49,32,20,16
1,61,59,-31,-28,60,41,35,54,35,23,18
5,65,59,-35,-26,62,44,40,59,39,25,21
7,68,60,-37,-26,64,47,46,65,42,25,21
7,69,61,-38,-26,65,50,51,70,44,25,21
6,69,62,-37,-27,65,52,55,73,45,24,20
6,70,63,-38,-27,66,51,57,76,47,25,20
10,74,64,-42,-27,69,47,56,77,49,27,22
15,83,67,-49,-25,75,39,55,79,53,32,27
23,94,70,-59,-23,82,28,51,81,60,40,34
34,108,73,-71,-19,91,14,47,83,68,50,43
45,121,75,-83,-15,98,0,40,85,77,61,52
57,135,77,-96,-10,106,-15,33,87,86,71,60
67,146,79,-107,-6,112,-28,25,86,92,80,65
76,155,79,-116,-1,117,-38,17,84,95,85,67
84,161,77,-122,3,119,-46,9,79,93,85,66
90,162,72,-126,8,117,-52,0,70,86,81,60
93,158,64,-126,14,111,-57,-9,59,76,74,52
94,151,56,-122,18,104,-60,-18,47,65,65,42
91,142,51,-116,19,97,-61,-27,35,55,56,33
85,133,47,-109,18,90,-61,-34,25,46,49,24
78,122,43,-100,17,83,-59,-38,17,38,42,16
71,113,41,-91,14,77,-55,-40,11,33,37,9
63,105,41,-84,10,73,-49,-39,8,30,32,3
53,98,44,-76,4,71,-43,-36,7,27,27,-3
43,90,46,-66,-1,68,-35,-34,6,23,21,-10
29,77,48,-53,-9,63,-26,-31,5,18,14,-17
13,62,48,-37,-17,55,-17,-29,2,12,5,-26
-1,45,47,-22,-23,46,-11,-30,-2,4,-4,-36
-13,30,44,-8,-28,36,-7,-32,-8,-4,-13,-45
-22,17,39,2,-30,28,-5,-35,-14,-11,-21,-53
-28,6,34,10,-31,20,-4,-37,-17,-17,-28,-59
-32,-1,29,16,-30,13,-2,-38,-19,-20,-31,-63
-35,-9,25,22,-30,7,-1,-37,-19,-21,-34,-66
-38,-16,21,27,-29,2,0,-36,-18,-22,-36,-68
-42,-23,18,32,-30,-2,2,-34,-18,-24,-37,-70
-46,-29,15,37,-30,-6,3,-33,-20,-27,-39,-72
-49,-34,14,41,-31,-9,3,-33,-23,-30,-41,-74
-50,-36,13,43,-31,-11,2,-34,-27,-33,-43,-76
-50,-36,13,43,-31,-11,1,-36,-30,-36,-45,-78
-50,-36,13,43,-31,-11,0,-37,-33,-37,-46,-80
-51,-37,14,44,-32,-10,0,-38,-34,-38,-47,-80
-53,-38,14,46,-34,-11,1,-37,-33,-37,-48,-81
-56,-40,15,48,-35,-11,3,-36,-32,-37,-49,-81
-59,-41,17,50,-38,-11,4,-35,-31,-38,-51,-82
-62,-42,19,52,-40,-11,6,-34,-30,-39,-53,-84
-65,-43,21,54,-43,-10,6,-35,-31,-41,-56,-86
-68,-44,23,56,-45,-10,5,-37,-32,-43,-59,-89
-70,-45,24,57,-47,-9,4,-39,-34,-46,-61,-92
-72,-45,26,59,-49,-9,2,-40,-36,-49,-64,-94
-74,-47,26,60,-50,-9,0,-42,-37,-51,-66,-96
-75,-49,26,62,-51,-10,-1,-42,-38,-52,-66,-97
-77,-51,25,64,-51,-12,-2,-41,-38,-51,-65,-96
-78,-53,24,65,-51,-13,-3,-40,-37,-49,-64,-95
-78,-54,23,66,-51,-14,-3,-37,-35,-48,-63,-94
-79,-56,22,67,-51,-15,-2,-34,-35,-47,-63,-93
-80,-57,22,69,-51,-16,0,-31,-36,-48,-65,-94
-83,-59,23,71,-53,-17,2,-27,-37,-49,-67,-95
-88,-62,25,75,-57,-17,8,-21,-37,-51,-72,-98
-96,-67,28,81,-62,-19,18,-12,-36,-55,-79,-104
-104,-75,28,90,-66,-23,31,0,-34,-61,-91,-114
-112,-85,26,99,-69,-29,45,14,-31,-66,-103,-125
-117,-95,21,106,-69,-36,55,27,-26,-67,-113,-134
-115,-99,15,107,-65,-41,62,41,-17,-61,-114,-136
-105,-98,7,101,-56,-45,64,59,-1,-45,-105,-129
-85,-91,-6,88,-39,-48,64,83,26,-16,-82,-113
-51,-81,-30,66,-10,-55,64,121,68,30,-45,-88
1,-66,-68,32,35,-67,62,174,128,95,6,-52
75,-44,-119,-15,97,-82,61,246,207,181,76,-5
169,-14,-183,-77,176,-98,60,337,308,290,165,55
282,27,-254,-155,268,-113,57,437,428,422,275,131
414,83,-331,-248,372,-123,44,535,559,576,405,225
562,155,-405,-359,484,-124,18,615,693,745,553,334
716,246,-469,-481,592,-111,-21,669,820,921,714,457
863,350,-511,-607,687,-79,-72,691,930,1093,878,587
989,463,-525,-726,757,-30,-128,676,1016,1250,1033,715
1076,578,-497,-827,787,40,-184,624,1069,1375,1166,832
1108,685,-422,-896,765,131,-234,529,1079,1456,1264,929
1081,774,-307,-927,694,233,-276,395,1040,1480,1315,994
1006,836,-170,-921,587,332,-313,229,950,1440,1311,1022
889,863,-25,-876,457,418,-347,28,798,1326,1245,1003
734,851,117,-792,308,484,-379,-203,581,1135,1113,935
554,799,244,-676,154,521,-409,-446,312,879,925,819
369,712,342,-540,13,527,-442,-676,22,591,706,672
198,607,408,-402,-105,507,-477,-874,-256,306,485,517
49,495,445,-272,-197,470,-510,-1023,-495,51,284,367
-70,384,454,-156,-262,419,-529,-1110,-672,-155,112,233
-161,275,437,-57,-299,356,-528,-1133,-782,-311,-26,115
-224,170,395,26,-310,283,-504,-1099,-829,-417,-135,16
-262,75,337,93,-300,206,-461,-1020,-823,-478,-214,-62
-279,-3,274,141,-277,135,-406,-912,-776,-498,-263,-119
-278,-61,216,170,-247,77,-345,-787,-700,-485,-284,-154
-266,-97,168,182,-217,35,-281,-659,-607,-449,-283,-170
-247,-115,131,181,-189,8,-219,-534,-509,-399,-267,-171
-224,-120,103,172,-164,-8,-160,-421,-412,-342,-243,-164
-202,-119,82,160,-142,-18,-107,-323,-325,-287,-215,-152
-180,-115,64,147,-122,-25,-62,-242,-250,-236,-188,-139
-162,-110,51,136,-107,-29,-26,-178,-190,-193,-164,-127
-147,-104,42,126,-95,-30,0,-132,-145,-159,-144,-116
-136,-98,37,117,-87,-30,19,-100,-114,-134,-129,-108
-128,-92,34,110,-81,-28,32,-79,-94,-117,-118,-102
-121,-88,32,104,-77,-27,40,-66,-82,-107,-111,-98
-118,-86,30,102,-74,-27,45,-58,-75,-103,-109,-97
-117,-88,28,102,-72,-29,50,-53,-71,-102,-110,-98
-118,-91,25,104,-71,-32,53,-51,-69,-103,-113,-100
-119,-95,22,107,-70,-35,55,-50,-69,-106,-117,-103
-120,-99,20,109,-70,-38,57,-50,-69,-109,-122,-108
-120,-102,17,111,-69,-41,58,-52,-71,-112,-126,-114
-120,-103,15,111,-68,-43,59,-54,-74,-116,-129,-119
-120,-105,15,112,-67,-44,59,-57,-77,-118,-130,-124
-121,-105,14,113,-68,-44,58,-59,-80,-119,-130,-128
-121,-106,14,113,-68,-45,58,-60,-81,-118,-129,-130
-122,-106,15,114,-68,-44,58,-60,-81,-117,-126,-130
-123,-105,17,114,-70,-43,60,-58,-80,-114,-123,-131
-124,-105,19,115,-72,-42,63,-56,-78,-112,-120,-131
-125,-104,20,115,-72,-41,67,-53,-76,-110,-118,-130
-124,-104,20,114,-72,-41,71,-50,-75,-108,-117,-130
-124,-104,19,114,-72,-41,74,-48,-73,-107,-116,-129
-123,-104,17,114,-70,-43,77,-46,-72,-107,-115,-127
-122,-106,15,114,-68,-44,78,-44,-72,-107,-114,-126
-121,-108,12,114,-66,-47,79,-42,-72,-107,-113,-124
-119,-110,8,114,-63,-50,78,-41,-72,-107,-112,-123
-117,-111,5,114,-61,-52,76,-39,-71,-105,-110,-123
-116,-112,3,114,-59,-53,75,-38,-70,-104,-108,-122
-114,-111,3,113,-58,-53,74,-37,-69,-103,-107,-123
-112,-109,3,111,-57,-52,75,-36,-68,-102,-107,-124
-110,-106,3,108,-56,-51,78,-36,-67,-102,-106,-125
-107,-104,2,106,-55,-50,82,-36,-67,-101,-105,-125
-104,-103,1,104,-52,-50,85,-36,-67,-100,-103,-123
-101,-103,0,102,-50,-51,87,-37,-68,-100,-102,-122
-99,-102,-3,101,-47,-52,89,-38,-70,-101,-102,-120
-96,-102,-5,100,-45,-53,89,-37,-70,-100,-101,-119
-94,-102,-7,99,-43,-54,90,-35,-68,-99,-100,-118
-93,-103,-9,99,-41,-56,91,-31,-65,-98,-100,-116
-94,-106,-11,100,-40,-58,93,-27,-62,-96,-100,-115
-95,-109,-13,102,-40,-61,94,-24,-59,-96,-100,-116
-95,-112,-16,104,-39,-64,94,-22,-57,-96,-101,-116
-94,-113,-18,104,-37,-65,93,-21,-56,-98,-103,-117
-92,-113,-20,102,-35,-66,91,-22,-57,-101,-104,-118
-90,-112,-21,101,-33,-67,87,-24,-57,-103,-106,-118
-87,-111,-22,99,-31,-67,84,-26,-57,-105,-107,-118
-85,-111,-24,98,-29,-67,80,-27,-56,-105,-107,-119
-84,-111,-26,97,-28,-68,77,-28,-54,-104,-107,-119
-83,-110,-27,96,-27,-68,75,-27,-51,-103,-107,-119
-81,-109,-27,95,-26,-68,74,-25,-47,-101,-106,-119
-78,-108,-29,93,-23,-69,73,-23,-44,-100,-106,-118
-75,-109,-32,92,-20,-71,72,-21,-43,-101,-106,-118
-72,-109,-36,91,-17,-73,70,-19,-42,-103,-107,-118
-69,-109,-39,89,-14,-74,69,-18,-42,-104,-107,-117
-64,-108,-42,86,-10,-75,66,-18,-42,-105,-105,-115
-60,-106,-45,83,-7,-75,63,-19,-42,-104,-103,-114
-56,-103,-47,79,-4,-75,60,-18,-40,-103,-101,-111
-51,-101,-48,76,-1,-75,57,-17,-37,-100,-97,-108
-48,-99,-50,73,1,-75,56,-13,-33,-97,-94,-104
-44,-98,-53,71,4,-75,56,-10,-29,-95,-91,-100
-40,-98,-57,69,8,-77,55,-6,-26,-94,-89,-96
-36,-100,-63,68,13,-82,55,-3,-24,-93,-87,-94
-32,-103,-70,68,18,-87,53,0,-22,-91,-85,-92
-27,-105,-77,66,24,-92,51,2,-21,-88,-82,-89
-21,-105,-83,63,30,-94,48,4,-19,-84,-78,-86
-15,-104,-88,59,36,-96,44,6,-17,-79,-72,-82
-8,-101,-93,55,42,-97,39,8,-15,-74,-67,-78
0,-99,-98,49,48,-99,35,10,-13,-69,-62,-75
7,-97,-104,44,55,-100,30,12,-10,-66,-59,-72
13,-94,-108,40,60,-101,26,15,-7,-63,-57,-70
20,-91,-112,35,65,-101,23,20,-3,-59,-54,-67
27,-88,-116,30,71,-102,20,25,0,-56,-51,-64
36,-85,-122,23,79,-103,17,30,2,-53,-48,-60
47,-81,-130,16,88,-105,13,35,4,-50,-45,-55
59,-79,-139,9,98,-109,8,39,6,-47,-41,-50
70,-76,-148,2,109,-112,3,44,9,-44,-37,-43
84,-72,-157,-5,120,-114,-1,50,13,-40,-32,-37
98,-67,-167,-15,132,-117,-6,57,18,-35,-27,-29
113,-62,-177,-25,145,-119,-11,63,24,-29,-21,-22
128,-57,-186,-34,157,-122,-17,69,29,-22,-16,-15
143,-52,-196,-44,169,-124,-23,75,33,-16,-10,-8
159,-46,-206,-55,182,-126,-30,79,37,-9,-4,-1
177,-39,-217,-68,197,-128,-39,83,40,-3,1,7
196,-31,-227,-81,211,-129,-48,87,42,2,7,16
214,-21,-236,-95,225,-128,-58,90,44,8,15,27
231,-11,-243,-109,237,-126,-68,93,45,14,24,39
247,-1,-249,-123,248,-125,-76,97,47,22,34,50
262,7,-255,-135,259,-123,-84,101,50,32,46,60
277,16,-260,-146,268,-121,-90,105,54,42,57,71
291,25,-264,-158,278,-119,-96,109,59,51,68,80
302,34,-267,-168,285,-116,-101,112,64,60,78,90
312,41,-270,-177,291,-113,-105,115,67,69,87,99
320,47,-272,-184,296,-111,-111,115,69,75,96,108
328,52,-275,-190,301,-110,-117,114,69,81,104,116
336,57,-278,-197,307,-109,-125,111,67,86,112,124
343,62,-280,-203,312,-108,-133,110,65,91,120,132
349,67,-281,-208,315,-106,-139,109,64,97,129,140
354,74,-279,-214,316,-101,-145,109,63,103,137,147
358,82,-275,-220,316,-95,-150,110,63,109,144,153
360,90,-269,-225,315,-88,-154,110,62,113,149,157
361,98,-262,-229,312,-81,-158,109,60,115,151,160
360,104,-255,-232,308,-75,-160,107,57,116,154,162
358,109,-249,-234,304,-69,-161,104,55,118,158,167
356,112,-243,-234,299,-64,-159,100,53,121,163,172
352,115,-236,-234,294,-59,-156,96,52,124,169,178
346,117,-227,-231,287,-54,-152,90,49,124,173,182
337,119,-217,-228,277,-48,-148,84,46,123,176,184
325,119,-204,-222,264,-41,-141,78,43,120,176,184
310,118,-190,-214,250,-35,-134,72,39,116,173,182
292,116,-175,-204,233,-28,-125,66,35,111,168,176
271,112,-158,-191,214,-22,-115,60,30,105,161,169
248,107,-141,-177,194,-16,-104,55,26,98,152,159
226,101,-124,-163,175,-11,-93,50,21,92,142,148
205,95,-109,-150,157,-6,-82,45,16,85,131,136
184,89,-94,-137,139,-2,-72,40,12,78,120,123
164,84,-79,-124,121,2,-62,35,9,71,109,112
145,80,-64,-112,105,7,-52,32,7,66,100,102
126,75,-50,-100,88,11,-42,29,7,62,92,94
106,69,-36,-88,71,16,-31,27,8,59,85,86
87,64,-22,-75,54,20,-21,24,8,56,78,79
68,57,-11,-63,39,22,-12,21,8,52,70,72
52,50,-1,-51,26,24,-3,17,8,48,62,65
37,44,6,-40,15,25,4,13,7,43,54,58
24,38,13,-31,4,25,10,8,6,38,47,51
12,32,19,-22,-4,26,17,4,5,35,40,44
2,27,24,-14,-11,25,23,0,5,32,34,38
-5,21,27,-8,-16,24,29,-1,5,30,29,32
-11,16,27,-1,-20,21,35,-3,6,29,26,27
-17,10,28,3,-22,19,40,-5,7,28,24,22
-23,5,28,9,-25,16,45,-7,7,26,22,18
-30,0,29,15,-30,14,49,-10,6,24,19,14
-38,-6,31,22,-35,12,52,-14,4,20,17,9
-47,-13,33,30,-40,9,53,-18,1,16,13,4
-54,-19,34,36,-44,7,55,-21,-1,12,10,0
-59,-24,34,41,-47,5,56,-24,-3,8,5,-5
-64,-27,35,45,-49,3,58,-26,-5,4,0,-9
-68,-31,35,49,-51,2,60,-27,-7,2,-3,-12
-71,-34,36,52,-53,1,62,-27,-8,0,-5,-14
-74,-36,36,55,-55,0,63,-27,-9,1,-6,-15
-76,-38,37,57,-56,0,65,-26,-9,2,-6,-15
-77,-40,36,58,-57,-1,67,-24,-9,2,-7,-16
-79,-41,36,60,-57,-2,69,-23,-10,2,-8,-17
-80,-43,36,62,-58,-2,69,-23,-11,0,-11,-19
-82,-44,37,63,-59,-2,69,-23,-12,-2,-14,-21
-83,-45,37,64,-60,-3,67,-25,-15,-4,-17,-23
-85,-46,38,65,-61,-3,65,-26,-17,-7,-20,-25
-86,-47,38,66,-62,-4,63,-28,-19,-9,-24,-27
-87,-49,37,68,-62,-5,62,-28,-21,-11,-27,-29
-89,-51,37,70,-63,-6,61,-28,-23,-13,-30,-30
-90,-52,37,71,-64,-6,60,-28,-24,-15,-33,-31
-91,-52,38,72,-65,-6,60,-27,-25,-16,-36,-32
-92,-52,39,72,-66,-6,59,-27,-27,-18,-39,-33
-92,-52,40,72,-66,-5,59,-27,-29,-20,-41,-34
-93,-52,40,73,-67,-5,57,-27,-30,-21,-43,-34
-93,-52,41,72,-67,-4,55,-29,-31,-20,-42,-33
-93,-49,43,71,-68,-2,53,-30,-32,-18,-40,-33
-92,-45,46,68,-69,0,50,-32,-31,-17,-39,-32
-91,-42,48,66,-70,2,47,-32,-30,-15,-38,-31
-90,-42,47,66,-69,2,46,-31,-28,-15,-38,-31
-89,-44,44,66,-67,0,46,-30,-26,-16,-39,-31
-89,-47,41,67,-65,-3,48,-27,-25,-17,-41,-32
-88,-50,37,69,-63,-6,49,-26,-24,-18,-43,-33
-87,-52,34,69,-60,-8,50,-25,-24,-19,-44,-33
-86,-53,32,69,-59,-10,51,-25,-24,-19,-46,-34
-85,-54,29,70,-57,-12,51,-26,-24,-19,-47,-34
-84,-56,27,70,-56,-13,51,-27,-25,-17,-46,-34
-83,-56,25,69,-54,-14,51,-29,-25,-15,-45,-33
-81,-55,24,68,-53,-14,50,-30,-25,-13,-43,-32
-80,-54,24,67,-52,-14,50,-32,-25,-11,-41,-32
-79,-53,25,66,-52,-13,49,-32,-26,-10,-39,-31
-79,-50,27,65,-53,-11,49,-33,-26,-10,-38,-30
-79,-48,31,63,-55,-8,49,-32,-26,-10,-37,-30
-80,-45,34,62,-57,-5,48,-32,-27,-11,-37,-30
-80,-43,37,61,-59,-2,47,-31,-28,-13,-37,-32
-82,-42,39,62,-60,-1,46,-30,-28,-13,-38,-34
-83,-41,41,62,-62,0,46,-28,-28,-12,-38,-34
-84,-41,42,62,-63,0,46,-25,-26,-11,-38,-34
-84,-40,43,62,-64,1,47,-22,-24,-10,-37,-32
-84,-39,44,61,-64,2,49,-19,-22,-9,-37,-30
-83,-39,44,61,-64,1,51,-17,-21,-9,-38,-29
-83,-40,42,61,-63,0,52,-16,-21,-10,-39,-29
-82,-40,41,61,-61,0,53,-15,-21,-9,-39,-28
-80,-40,39,60,-60,0,53,-16,-22,-8,-40,-28
-79,-40,38,59,-59,0,52,-17,-24,-8,-40,-29
-79,-39,39,59,-59,0,50,-18,-26,-8,-41,-31
-79,-38,40,59,-59,0,48,-19,-27,-9,-42,-32
-80,-38,42,59,-61,1,47,-20,-27,-8,-42,-33
-82,-37,44,59,-63,3,46,-19,-27,-8,-42,-34
-84,-37,46,60,-65,4,45,-19,-26,-9,-43,-35
-86,-37,48,61,-67,5,44,-19,-26,-12,-45,-36
-86,-36,50,61,-68,6,43,-21,-26,-14,-46,-36
-85,-33,51,59,-68,8,42,-22,-26,-15,-47,-35
-84,-31,52,57,-68,10,41,-23,-25,-16,-46,-34
-82,-29,53,55,-67,11,41,-23,-24,-15,-44,-32
-81,-27,53,54,-67,12,41,-23,-23,-12,-41,-30
-80,-26,53,53,-67,13,41,-22,-21,-9,-37,-27
-80,-25,54,52,-67,14,42,-20,-19,-6,-34,-24
-80,-24,55,52,-67,14,42,-18,-16,-4,-32,-22
-79,-23,55,51,-67,15,42,-16,-14,-3,-31,-21
-77,-22,54,50,-66,15,41,-15,-13,-3,-31,-19
-77,-22,54,49,-65,15,39,-15,-14,-5,-32,-19
-75,-21,53,48,-64,15,37,-16,-15,-7,-34,-18
-74,-21,52,48,-63,15,35,-18,-17,-10,-35,-17
-73,-21,51,47,-62,14,32,-21,-20,-11,-35,-16
-73,-21,51,47,-62,14,30,-24,-23,-13,-34,-16
-74,-21,51,48,-62,14,28,-26,-24,-12,-32,-16
-75,-22,52,48,-63,14,27,-26,-24,-10,-30,-15
-75,-22,52,49,-64,14,28,-25,-22,-8,-29,-15
-75,-22,52,49,-63,14,27,-25,-21,-6,-28,-16
-75,-23,52,49,-63,13,26,-25,-21,-5,-27,-16
-75,-23,52,49,-64,14,25,-26,-21,-4,-27,-16
-76,-22,53,49,-65,15,24,-27,-21,-3,-26,-15
-76,-19,56,47,-66,18,22,-29,-22,-3,-26,-16
-75,-15,59,45,-67,21,20,-31,-23,-5,-27,-17
-74,-12,61,43,-68,24,18,-33,-24,-6,-28,-17
-73,-12,60,43,-67,23,18,-34,-23,-6,-28,-18
-74,-15,58,44,-66,20,18,-35,-22,-6,-28,-19
-74,-18,55,46,-65,18,20,-34,-21,-5,-27,-20
-74,-20,53,47,-63,16,21,-33,-19,-5,-26,-21
-73,-21,51,47,-62,14,23,-33,-17,-5,-27,-22
-72,-21,49,46,-61,13,24,-32,-17,-6,-29,-24
-71,-23,47,47,-59,11,25,-33,-18,-9,-31,-25
-69,-25,43,47,-56,8,24,-35,-19,-11,-33,-26
-68,-28,39,48,-54,5,23,-36,-21,-13,-34,-25
-67,-30,37,48,-52,3,21,-38,-22,-13,-33,-23
-66,-31,35,48,-51,1,20,-40,-23,-12,-30,-22
-65,-30,34,48,-50,1,20,-41,-21,-8,-27,-20
-65,-29,35,47,-50,3,20,-42,-19,-4,-23,-18
-65,-28,37,46,-51,4,20,-42,-17,-1,-20,-17
-66,-27,38,46,-52,5,20,-43,-16,0,-18,-16
-66,-26,38,46,-52,6,20,-44,-15,1,-17,-16
-65,-26,38,45,-52,6,18,-47,-17,0,-18,-17
-66,-26,38,46,-52,5,16,-51,-20,-2,-19,-19
-66,-27,38,46,-52,5,14,-55,-23,-4,-21,-21
-66,-27,38,47,-52,4,13,-58,-25,-8,-24,-25
-66,-29,37,47,-51,3,14,-60,-27,-12,-29,-29
-66,-30,35,48,-51,1,14,-60,-26,-14,-33,-32
-66,-32,32,49,-49,0,14,-60,-25,-16,-37,-35
-65,-34,29,50,-47,-2,15,-59,-23,-16,-40,-35
-64,-36,27,50,-45,-4,15,-58,-21,-14,-41,-35
-63,-38,25,50,-44,-6,15,-58,-19,-12,-40,-33
-63,-38,24,50,-43,-6,14,-60,-19,-9,-37,-31
-63,-37,24,50,-44,-6,12,-63,-19,-7,-34,-29
-63,-36,26,50,-44,-4,10,-66,-20,-5,-31,-27
-63,-34,28,49,-46,-2,8,-69,-21,-4,-29,-26
-64,-32,31,48,-47,0,7,-72,-22,-5,-28,-27
-65,-32,32,49,-49,0,7,-74,-23,-7,-30,-29
-67,-33,33,50,-50,0,7,-75,-24,-9,-33,-32
-67,-33,33,50,-50,0,7,-77,-25,-12,-36,-34
-67,-33,33,50,-50,0,8,-78,-26,-14,-38,-35
-65,-33,32,49,-48,0,8,-78,-27,-16,-40,-35
-65,-34,31,49,-48,-1,8,-79,-29,-18,-41,-34
-67,-36,30,51,-48,-2,7,-80,-31,-20,-42,-33
-69,-38,31,53,-50,-2,7,-82,-33,-22,-44,-31
-71,-39,32,55,-52,-2,8,-83,-35,-23,-44,-30
-72,-39,33,55,-53,-2,8,-84,-36,-24,-46,-30
-73,-40,33,56,-53,-2,9,-85,-36,-25,-48,-32
-74,-41,33,58,-54,-3,9,-86,-36,-25,-49,-34
-75,-42,32,59,-53,-4,10,-87,-37,-25,-50,-36
-76,-44,31,60,-53,-6,12,-87,-37,-26,-50,-37
-76,-46,30,61,-53,-7,14,-87,-38,-27,-51,-38
-77,-48,28,63,-52,-10,15,-86,-39,-29,-52,-39
-77,-51,26,64,-51,-12,15,-87,-40,-30,-52,-39
-78,-53,24,66,-51,-13,14,-88,-41,-31,-52,-38
-79,-54,24,67,-51,-14,13,-89,-41,-30,-51,-38
-80,-55,24,67,-52,-14,12,-89,-41,-29,-50,-38
-81,-54,25,68,-53,-14,11,-89,-40,-28,-50,-39
-80,-52,27,66,-54,-12,11,-90,-39,-28,-51,-41
-79,-48,31,64,-55,-8,11,-90,-39,-28,-51,-42
-79,-44,35,62,-57,-4,11,-91,-40,-29,-52,-44
-80,-42,37,61,-58,-2,11,-92,-40,-29,-52,-46
-80,-43,37,62,-59,-3,10,-93,-39,-31,-54,-48
-81,-44,35,63,-58,-4,9,-94,-39,-32,-57,-49
-81,-46,34,64,-57,-6,9,-94,-39,-33,-58,-50
-81,-48,32,65,-56,-7,9,-93,-39,-34,-58,-48
-80,-49,31,65,-55,-8,10,-92,-38,-35,-58,-46
-80,-48,31,64,-55,-8,11,-92,-38,-35,-57,-44
-80,-47,32,64,-56,-7,11,-91,-39,-36,-58,-44
-81,-46,34,63,-57,-5,11,-92,-40,-39,-60,-45
-80,-45,34,63,-57,-5,11,-92,-41,-42,-63,-47
-79,-45,33,63,-56,-6,10,-94,-43,-44,-66,-49
-79,-46,32,63,-55,-7,9,-96,-45,-45,-68,-51
-79,-48,30,63,-55,-8,8,-99,-47,-46,-69,-53
-79,-49,29,64,-54,-9,7,-103,-48,-45,-68,-54
-79,-50,27,65,-53,-11,5,-105,-48,-42,-67,-53
-78,-51,26,65,-52,-12,5,-105,-46,-40,-65,-52
-77,-52,24,65,-51,-13,6,-105,-44,-39,-64,-50
-77,-53,23,65,-50,-14,7,-105,-41,-38,-62,-48
-78,-52,25,65,-52,-13,8,-105,-39,-38,-60,-46
-80,-52,27,66,-53,-12,8,-105,-37,-37,-58,-44
-81,-52,28,66,-54,-11,7,-105,-35,-36,-56,-43
-80,-51,27,66,-54,-11,6,-107,-35,-36,-54,-42
-77,-51,25,64,-51,-12,5,-108,-34,-36,-53,-42
-74,-51,23,63,-48,-13,3,-109,-33,-35,-53,-42
-72,-51,20,61,-46,-14,2,-110,-31,-34,-54,-43
-71,-51,19,61,-45,-15,2,-110,-29,-34,-56,-45
-71,-52,19,62,-45,-16,1,-111,-27,-34,-57,-47
-73,-53,20,63,-46,-15,1,-112,-25,-36,-60,-49
-75,-53,22,64,-48,-14,1,-112,-25,-38,-62,-51
-77,-52,24,64,-51,-13,1,-113,-24,-39,-65,-53
-78,-50,27,64,-53,-11,2,-114,-23,-40,-67,-55
-79,-49,30,64,-54,-9,1,-115,-23,-41,-68,-56
-79,-47,31,63,-55,-7,1,-116,-22,-41,-68,-55
-78,-44,32,61,-55,-5,2,-116,-20,-39,-65,-52
-75,-39,34,57,-55,-2,4,-114,-15,-34,-60,-46
-71,-31,39,51,-55,3,7,-111,-10,-28,-53,-39
-68,-23,45,45,-56,10,11,-106,-4,-21,-45,-32
-66,-14,51,39,-59,18,14,-102,0,-15,-38,-27
-63,-5,57,34,-60,26,18,-99,5,-11,-33,-22
-60,2,62,28,-61,32,20,-96,8,-9,-29,-20
-55,10,66,21,-60,38,21,-94,11,-7,-28,-18
-49,19,68,14,-59,44,22,-92,14,-4,-26,-17
