,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-106,-68,37,87,-71,-15,14,-59,-77,-114,-95,-117
-102,-62,39,82,-71,-11,14,-55,-76,-114,-94,-117
-96,-53,42,74,-69,-5,16,-48,-72,-110,-91,-113
-89,-44,44,67,-67,0,20,-40,-66,-104,-86,-108
-86,-40,46,63,-66,2,24,-32,-60,-98,-80,-103
-86,-40,46,63,-66,2,28,-23,-54,-91,-76,-99
-87,-42,44,65,-65,0,32,-15,-49,-86,-72,-96
-85,-45,38,65,-61,-3,35,-8,-45,-83,-70,-95
-81,-48,32,65,-56,-8,38,-1,-42,-80,-68,-93
-79,-49,28,64,-53,-10,41,5,-39,-77,-66,-90
-76,-46,29,61,-52,-8,43,11,-36,-74,-63,-89
-73,-39,32,56,-52,-3,43,16,-33,-71,-62,-87
-67,-28,38,48,-52,4,44,22,-29,-68,-59,-86
-61,-16,44,38,-52,14,45,28,-24,-64,-56,-83
-56,-6,49,31,-52,21,49,36,-19,-59,-53,-79
-54,-3,51,28,-53,23,53,43,-13,-54,-49,-76
-54,-3,51,29,-53,23,56,50,-8,-49,-47,-72
-54,-4,50,29,-52,22,59,56,-4,-45,-44,-70
-56,-5,51,30,-53,22,61,61,0,-41,-42,-68
-62,-9,53,35,-57,21,61,64,1,-38,-41,-67
-69,-15,54,42,-61,19,59,65,2,-37,-43,-69
-76,-22,54,49,-65,15,56,66,1,-38,-45,-71
-81,-26,54,54,-67,13,53,66,1,-40,-47,-73
-83,-28,54,55,-68,12,52,67,0,-41,-48,-75
-80,-27,52,54,-66,12,52,68,1,-41,-49,-76
-74,-24,49,49,-61,11,54,72,3,-39,-47,-75
-67,-22,44,44,-56,10,57,77,7,-36,-44,-72
-64,-23,40,43,-52,7,58,81,11,-32,-40,-69
-64,-29,34,46,-49,2,58,82,13,-31,-38,-68
-63,-35,27,49,-45,-4,58,83,15,-30,-38,-68
-61,-40,21,51,-41,-9,58,84,16,-29,-38,-69
-59,-42,17,51,-38,-12,57,85,17,-29,-40,-72
-56,-41,14,49,-35,-13,55,85,18,-29,-42,-74
-52,-40,11,46,-32,-14,53,84,18,-29,-43,-76
-49,-40,9,45,-29,-15,51,84,18,-27,-43,-77
-48,-39,8,43,-28,-14,50,84,18,-25,-42,-77
-46,-36,10,41,-28,-12,49,84,18,-23,-40,-76
-44,-30,13,37,-29,-8,49,83,17,-20,-38,-74
-39,-23,15,31,-27,-4,49,82,15,-18,-36,-72
-32,-16,15,24,-24,0,49,80,13,-17,-35,-70
-26,-10,16,18,-21,2,48,78,11,-18,-35,-69
-24,-6,17,15,-21,5,46,76,10,-20,-36,-68
-27,-5,21,16,-24,7,44,73,8,-23,-39,-67
-34,-8,25,21,-29,8,42,70,6,-26,-43,-67
-39,-11,26,25,-33,7,40,67,4,-29,-48,-67
-40,-14,25,27,-32,4,39,64,4,-30,-52,-67
-37,-16,20,27,-29,2,40,63,4,-29,-55,-66
-34,-19,15,27,-24,-1,41,62,5,-29,-57,-64
-33,-24,9,29,-21,-7,43,60,5,-28,-60,-63
-34,-31,2,33,-18,-14,44,58,5,-29,-63,-63
-36,-39,-2,38,-16,-20,45,56,4,-29,-66,-65
-40,-46,-6,43,-16,-26,44,53,2,-30,-70,-67
-45,-52,-7,49,-18,-29,42,50,1,-31,-73,-69
-50,-56,-6,53,-22,-31,39,46,0,-31,-74,-70
-53,-58,-4,56,-24,-31,37,43,-1,-32,-73,-69
-52,-58,-6,55,-23,-32,33,39,-3,-33,-72,-69
-47,-59,-11,53,-18,-35,29,34,-4,-34,-72,-69
-39,-57,-18,48,-10,-37,25,30,-6,-36,-73,-70
-29,-52,-22,41,-3,-37,21,26,-7,-37,-74,-72
-23,-46,-22,35,-1,-34,18,22,-8,-37,-74,-72
-26,-43,-17,34,-4,-30,16,20,-8,-37,-74,-72
-33,-44,-10,38,-11,-27,15,18,-7,-36,-73,-70
-40,-45,-5,42,-17,-25,15,15,-8,-36,-73,-69
-45,-47,-2,46,-21,-24,15,12,-9,-37,-74,-69
-49,-49,0,49,-24,-24,14,9,-12,-40,-77,-69
-52,-51,2,51,-27,-24,14,7,-14,-43,-79,-69
-55,-50,5,52,-30,-22,15,6,-16,-45,-80,-68
-56,-46,9,51,-32,-18,17,6,-18,-46,-81,-67
-55,-42,12,48,-33,-14,17,5,-20,-48,-82,-66
-52,-39,13,46,-33,-12,18,3,-23,-51,-85,-67
