,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-41,10,47,-31,-15,20,1,-26,-55,-89,-69
-53,-49,3,51,-28,-23,22,0,-29,-58,-93,-71
-51,-57,-5,54,-22,-31,26,0,-30,-60,-96,-72
-46,-63,-16,54,-14,-39,30,0,-31,-61,-98,-73
-41,-65,-22,53,-9,-44,34,0,-31,-62,-99,-73
-39,-65,-25,52,-7,-45,38,1,-31,-62,-100,-74
-38,-64,-26,51,-5,-45,41,1,-32,-63,-102,-75
-38,-65,-26,51,-5,-46,44,2,-32,-63,-103,-75
-38,-65,-26,51,-5,-46,47,2,-32,-61,-102,-73
-36,-64,-27,50,-4,-46,50,4,-31,-59,-100,-70
-34,-64,-30,49,-2,-47,52,6,-30,-58,-99,-66
-34,-66,-31,50,-1,-49,53,7,-30,-57,-98,-64
-36,-68,-31,52,-1,-50,53,8,-29,-55,-96,-61
-38,-69,-30,54,-4,-49,53,8,-29,-54,-95,-58
-41,-68,-26,54,-7,-47,51,7,-30,-55,-95,-57
-43,-66,-22,55,-10,-44,49,5,-33,-57,-97,-58
-45,-66,-21,56,-11,-43,46,2,-36,-59,-100,-60
-43,-66,-22,55,-10,-44,42,-1,-40,-62,-104,-62
-41,-65,-24,53,-8,-44,39,-5,-44,-64,-107,-64
-39,-65,-25,52,-6,-45,36,-8,-47,-65,-109,-66
-39,-67,-27,53,-5,-47,33,-11,-49,-65,-109,-65
-38,-67,-28,52,-4,-47,32,-11,-48,-62,-107,-63
-36,-64,-27,50,-4,-46,34,-9,-46,-59,-103,-59
-35,-63,-27,49,-4,-44,37,-8,-45,-58,-102,-57
-38,-65,-26,51,-5,-45,38,-8,-46,-60,-103,-56
-43,-71,-28,57,-7,-49,38,-10,-49,-64,-106,-57
-49,-78,-28,64,-10,-53,36,-13,-54,-69,-109,-60
-56,-83,-26,69,-14,-54,34,-17,-58,-73,-112,-62
-61,-84,-22,73,-19,-53,32,-19,-60,-73,-112,-62
-64,-84,-19,74,-21,-51,34,-18,-59,-70,-109,-58
-62,-80,-17,71,-22,-48,37,-13,-54,-63,-102,-51
-57,-73,-16,65,-19,-44,42,-7,-48,-55,-95,-43
-47,-67,-19,57,-13,-43,45,-1,-42,-49,-89,-37
-38,-64,-25,51,-5,-45,46,1,-39,-45,-85,-33
-33,-66,-32,50,0,-49,46,3,-39,-44,-85,-31
-36,-73,-37,54,0,-55,43,2,-42,-44,-88,-33
-43,-83,-39,63,-1,-61,39,0,-47,-46,-93,-36
-53,-93,-40,73,-6,-66,34,-3,-52,-47,-98,-38
-61,-99,-37,80,-11,-68,29,-5,-55,-47,-102,-40
-64,-99,-34,82,-14,-67,27,-5,-57,-46,-104,-40
-61,-94,-32,77,-13,-63,26,-4,-57,-44,-105,-40
-56,-86,-30,70,-12,-58,24,-3,-58,-44,-106,-41
-53,-79,-26,66,-12,-52,23,-2,-59,-44,-108,-43
-52,-75,-22,63,-14,-49,23,-2,-59,-45,-110,-45
-50,-73,-22,61,-13,-47,23,-2,-60,-45,-112,-46
-46,-71,-24,58,-10,-48,23,-3,-61,-46,-113,-47
-42,-73,-29,57,-6,-51,23,-4,-63,-47,-114,-47
-44,-77,-32,60,-5,-54,23,-5,-63,-47,-114,-46
-50,-82,-31,66,-9,-56,24,-5,-62,-47,-113,-44
-56,-87,-30,72,-13,-58,25,-6,-61,-46,-111,-42
-61,-92,-30,76,-14,-61,27,-6,-60,-45,-110,-41
-63,-97,-32,80,-15,-64,29,-7,-59,-45,-110,-40
-63,-99,-35,81,-13,-66,31,-8,-58,-45,-111,-41
-60,-98,-37,79,-11,-67,33,-9,-59,-47,-113,-42
-57,-95,-37,76,-9,-65,34,-11,-62,-50,-115,-45
-55,-90,-34,73,-10,-62,36,-14,-65,-54,-118,-47
-53,-87,-33,70,-9,-60,37,-16,-68,-59,-121,-49
-51,-87,-35,69,-7,-61,39,-16,-69,-62,-123,-50
-48,-89,-39,69,-4,-64,42,-14,-68,-63,-122,-50
-47,-92,-44,70,-1,-68,46,-11,-66,-61,-119,-48
-48,-97,-48,72,0,-72,49,-7,-63,-59,-115,-47
-50,-102,-52,76,0,-77,49,-5,-61,-58,-113,-47
-52,-106,-53,79,0,-79,48,-5,-61,-58,-113,-49
-55,-106,-50,80,-2,-78,47,-5,-61,-58,-113,-50
-56,-103,-47,79,-4,-75,47,-5,-61,-59,-112,-50
-52,-99,-46,75,-3,-72,48,-4,-60,-59,-112,-50
-44,-89,-44,66,0,-66,52,-2,-57,-58,-110,-49
-34,-73,-38,53,1,-55,58,2,-53,-54,-106,-44
-26,-54,-27,40,0,-41,66,9,-46,-48,-99,-38
-22,-35,-13,28,-4,-24,74,15,-39,-41,-93,-31
-21,-18,3,19,-12,-7,81,22,-32,-34,-86,-25
-20,-3,18,11,-19,7,88,29,-24,-26,-80,-20
-21,6,28,7,-25,17,95,36,-17,-19,-74,-16
-23,11,34,6,-29,22,103,42,-12,-13,-70,-13
-27,11,38,8,-33,24,111,48,-8,-9,-67,-10
-30,9,40,10,-35,24,114,51,-7,-8,-65,-6
-29,10,39,9,-34,24,114,53,-6,-9,-64,-2
-23,14,37,4,-30,25,112,54,-5,-9,-62,1
-16,19,34,-1,-25,26,106,53,-3,-8,-58,7
-8,24,32,-8,-20,28,99,52,-1,-5,-53,11
-1,29,30,-13,-16,30,88,48,0,-2,-49,15
2,34,31,-18,-14,32,77,43,0,1,-45,18
5,39,33,-22,-13,36,66,37,0,3,-43,20
6,44,37,-25,-14,40,56,30,-3,4,-42,21
6,47,41,-27,-16,44,48,22,-7,2,-43,22
3,47,43,-25,-19,45,43,16,-11,0,-44,24
-1,41,42,-20,-21,42,40,12,-15,-1,-44,27
-4,35,39,-15,-22,37,37,9,-19,-4,-46,28
-6,28,34,-10,-20,31,34,5,-24,-6,-47,28
-6,23,30,-8,-18,26,33,4,-27,-7,-46,27
-5,21,26,-8,-15,24,34,6,-26,-4,-43,29
-1,23,25,-10,-13,24,38,11,-23,0,-38,32
3,27,23,-14,-10,25,42,14,-21,2,-35,34
7,30,22,-18,-7,26,43,14,-22,2,-34,34
10,31,20,-20,-4,26,42,11,-28,-2,-38,31
11,28,17,-19,-2,23,38,4,-38,-12,-45,24
10,24,13,-16,-1,18,32,-5,-50,-24,-55,15
6,17,10,-11,-1,13,26,-14,-61,-36,-64,6
1,7,5,-3,-2,6,21,-21,-70,-45,-71,0
-6,-4,1,5,-3,-1,17,-25,-75,-51,-76,-6
-11,-14,-2,13,-4,-8,15,-28,-78,-57,-81,-14
-14,-24,-9,19,-2,-17,15,-28,-79,-61,-86,-21
-17,-35,-17,26,0,-26,17,-27,-79,-64,-90,-29
-21,-46,-24,34,1,-35,21,-25,-78,-66,-93,-35
-27,-56,-29,42,1,-42,26,-22,-78,-69,-97,-41
-31,-64,-32,47,0,-48,31,-21,-79,-74,-102,-47
-34,-69,-33,51,0,-51,35,-21,-81,-80,-108,-55
-39,-74,-34,56,-2,-54,37,-22,-85,-86,-115,-62
-47,-83,-35,65,-5,-59,39,-23,-87,-90,-121,-69
-57,-95,-37,76,-9,-66,40,-23,-87,-92,-125,-73
-64,-107,-42,85,-10,-74,42,-22,-87,-93,-127,-77
-65,-114,-47,89,-9,-80,44,-21,-86,-93,-129,-80
-66,-118,-52,92,-7,-85,45,-21,-85,-93,-130,-81
-70,-124,-54,97,-7,-89,46,-22,-86,-94,-132,-83
-76,-132,-55,104,-10,-93,46,-23,-88,-96,-134,-85
-82,-139,-56,110,-12,-98,47,-25,-91,-99,-135,-86
-85,-143,-58,114,-13,-100,48,-25,-94,-101,-137,-87
-84,-144,-59,114,-12,-101,48,-25,-96,-102,-138,-87
-80,-141,-60,111,-9,-101,47,-25,-97,-103,-139,-88
-73,-137,-63,105,-5,-100,45,-25,-99,-104,-140,-90
-66,-133,-66,100,0,-100,45,-23,-97,-103,-140,-90
-62,-133,-70,98,4,-102,46,-20,-95,-101,-138,-89
-60,-135,-74,98,6,-104,47,-17,-92,-99,-137,-88
-59,-136,-76,98,8,-106,48,-15,-92,-98,-137,-89
-59,-136,-76,97,8,-106,49,-14,-91,-98,-138,-89
-58,-133,-74,96,7,-103,51,-12,-91,-98,-137,-87
-57,-129,-71,93,6,-100,53,-10,-90,-97,-136,-86
-54,-125,-71,89,8,-98,55,-7,-89,-95,-133,-84
-48,-123,-74,86,12,-98,56,-5,-88,-92,-130,-82
-44,-122,-77,83,16,-100,55,-3,-87,-89,-126,-81
-44,-124,-79,84,17,-102,55,0,-84,-84,-122,-79
-49,-128,-78,88,14,-103,55,2,-81,-79,-116,-76
-56,-134,-77,95,10,-106,55,4,-79,-75,-112,-75
-66,-144,-76,105,5,-110,56,5,-79,-75,-110,-76
-77,-155,-77,116,0,-116,57,7,-80,-78,-111,-80
-86,-167,-80,127,-2,-124,60,13,-81,-82,-115,-87
-91,-182,-90,137,0,-136,69,27,-77,-87,-121,-95
-92,-199,-106,145,7,-153,82,53,-67,-92,-130,-107
-87,-214,-125,151,18,-170,102,92,-48,-94,-139,-122
-78,-227,-148,153,34,-187,129,147,-16,-91,-148,-138
-64,-238,-173,151,54,-206,164,221,30,-79,-154,-155
-41,-244,-202,142,80,-223,206,314,94,-57,-154,-169
-8,-241,-232,125,111,-236,254,425,173,-24,-146,-178
32,-226,-258,97,145,-242,302,540,264,20,-127,-180
77,-201,-279,62,178,-240,343,643,358,77,-95,-170
125,-166,-292,20,208,-228,373,722,453,149,-43,-143
177,-117,-294,-29,235,-205,385,767,545,238,30,-97
230,-54,-284,-87,257,-169,375,768,628,344,130,-30
283,24,-258,-154,271,-116,338,713,692,462,254,60
337,126,-211,-231,274,-42,273,596,734,595,405,177
393,253,-139,-323,266,57,181,420,753,743,585,322
450,403,-46,-427,248,178,65,198,754,902,787,491
506,569,62,-537,221,315,-68,-48,743,1071,1005,676
561,743,181,-652,189,462,-216,-303,727,1244,1229,867
606,920,313,-763,146,616,-370,-557,698,1404,1444,1055
620,1090,469,-855,75,779,-522,-808,640,1525,1628,1228
593,1235,641,-914,-24,938,-665,-1056,533,1577,1754,1366
529,1332,802,-931,-136,1067,-795,-1295,370,1536,1796,1452
441,1365,923,-903,-241,1144,-912,-1516,151,1393,1743,1473
336,1332,995,-834,-328,1163,-1018,-1720,-121,1152,1597,1427
222,1244,1022,-732,-399,1133,-1114,-1906,-439,829,1368,1324
105,1119,1014,-612,-454,1067,-1197,-2067,-775,459,1084,1177
0,974,975,-486,-488,975,-1264,-2188,-1089,88,781,1006
-87,819,907,-365,-497,863,-1308,-2256,-1349,-244,488,827
-152,664,816,-255,-484,740,-1320,-2260,-1532,-515,226,650
-194,518,714,-161,-454,616,-1296,-2198,-1631,-715,6,483
-217,390,608,-86,-413,499,-1238,-2078,-1653,-845,-166,332
-225,282,508,-28,-367,395,-1151,-1914,-1610,-910,-293,202
-223,194,418,14,-320,306,-1043,-1719,-1516,-922,-375,97
-216,126,342,44,-279,234,-921,-1506,-1385,-891,-419,17
-206,73,280,65,-243,176,-794,-1287,-1233,-830,-432,-40
-195,31,226,81,-211,128,-668,-1074,-1075,-753,-424,-80
-185,-4,181,94,-183,88,-550,-875,-920,-670,-404,-107
-180,-33,146,106,-163,56,-443,-697,-778,-589,-377,-124
-179,-58,120,118,-149,30,-349,-542,-653,-515,-349,-136
-180,-80,98,130,-139,8,-267,-411,-545,-449,-321,-142
-177,-99,77,138,-127,-11,-196,-300,-452,-389,-294,-145
-171,-115,55,143,-113,-29,-135,-207,-373,-337,-267,-145
-161,-127,33,144,-97,-46,-85,-128,-306,-291,-242,-143
-148,-135,12,141,-80,-61,-42,-60,-247,-250,-218,-139
-133,-138,-4,135,-64,-71,-5,-2,-196,-215,-196,-135
-118,-139,-20,129,-49,-79,23,46,-152,-185,-176,-131
-104,-140,-35,122,-34,-88,47,87,-116,-159,-158,-128
-91,-142,-50,116,-20,-96,66,120,-88,-140,-144,-124
-81,-144,-62,112,-9,-103,80,144,-68,-128,-133,-123
-76,-147,-71,112,-2,-109,88,159,-57,-122,-129,-124
-75,-152,-76,113,0,-114,91,168,-51,-121,-128,-127
-74,-154,-79,114,2,-116,92,173,-47,-122,-129,-131
-73,-155,-81,114,4,-118,94,178,-42,-121,-129,-134
-71,-155,-83,113,5,-119,98,183,-35,-118,-128,-134
-71,-155,-84,113,6,-119,103,190,-27,-114,-126,-133
-72,-157,-84,114,6,-120,107,196,-19,-109,-124,-133
-73,-157,-84,115,5,-120,110,200,-13,-106,-124,-132
-73,-156,-82,114,4,-119,113,202,-9,-105,-123,-132
-72,-153,-80,113,3,-117,115,203,-7,-105,-124,-131
-72,-149,-77,110,2,-113,117,203,-6,-107,-125,-130
-69,-145,-75,107,2,-110,119,203,-6,-109,-125,-129
-66,-143,-76,104,5,-110,119,204,-5,-110,-123,-127
-63,-142,-78,103,7,-110,119,204,-4,-109,-121,-126
-63,-141,-77,102,7,-109,118,204,-1,-107,-119,-124
-61,-137,-75,99,6,-106,118,205,1,-105,-116,-124
-58,-133,-74,96,7,-103,118,206,5,-101,-113,-124
-57,-131,-73,94,7,-102,118,207,9,-98,-110,-126
-59,-133,-73,96,6,-103,119,207,12,-95,-109,-127
-62,-139,-76,101,6,-108,120,205,13,-94,-108,-129
-63,-145,-81,104,8,-113,121,204,13,-93,-108,-130
-63,-149,-85,106,11,-117,122,203,13,-91,-107,-130
-60,-149,-87,105,13,-118,124,204,15,-87,-103,-128
-58,-146,-87,102,14,-117,126,207,18,-82,-99,-124
-55,-141,-85,98,14,-113,126,209,20,-76,-94,-121
-54,-138,-83,96,14,-111,126,211,23,-70,-91,-119
-52,-136,-83,94,14,-109,126,213,27,-64,-87,-115
-51,-135,-82,93,15,-109,127,216,31,-58,-84,-112
-50,-134,-84,92,16,-109,128,218,33,-55,-82,-109
-46,-134,-87,90,19,-110,128,220,34,-54,-82,-106
-43,-134,-89,88,22,-111,127,220,33,-56,-84,-105
-42,-134,-91,88,24,-113,125,220,31,-59,-87,-106
-42,-134,-91,88,24,-113,123,220,29,-62,-89,-106
-42,-131,-88,87,22,-110,120,220,28,-63,-90,-106
-41,-126,-84,84,20,-105,117,221,28,-63,-91,-106
-38,-119,-80,78,21,-100,113,222,29,-62,-91,-105
-33,-112,-79,72,22,-96,110,224,32,-60,-91,-104
-30,-108,-78,69,23,-93,107,225,33,-60,-92,-104
-28,-106,-77,67,24,-92,103,224,32,-63,-94,-104
-26,-107,-79,66,26,-93,100,224,31,-66,-97,-105
-23,-109,-84,66,30,-96,98,225,32,-68,-97,-104
-19,-109,-89,64,34,-99,100,228,35,-66,-95,-101
-15,-104,-89,60,36,-97,103,234,42,-61,-89,-94
-12,-98,-85,55,36,-92,106,242,52,-52,-81,-86
-11,-94,-82,52,35,-88,110,250,62,-42,-72,-79
-10,-91,-80,50,34,-86,112,257,72,-34,-65,-74
-9,-87,-78,48,33,-83,113,264,80,-27,-59,-69
-9,-84,-73,46,31,-79,112,268,86,-23,-56,-67
-10,-79,-68,44,28,-73,109,271,88,-22,-54,-65
-9,-74,-64,41,27,-69,107,275,90,-22,-53,-62
-4,-71,-66,38,30,-68,106,279,93,-22,-50,-58
1,-71,-72,34,36,-72,106,286,97,-19,-46,-53
7,-71,-79,31,43,-75,105,292,102,-16,-41,-48
13,-70,-83,28,48,-77,104,298,108,-11,-37,-44
18,-69,-88,24,53,-78,102,304,114,-6,-32,-41
23,-67,-91,21,57,-79,98,310,122,0,-28,-38
26,-65,-93,19,60,-79,95,316,130,6,-23,-35
29,-64,-94,17,62,-79,90,322,138,14,-19,-33
32,-63,-97,15,64,-80,87,328,146,21,-14,-30
36,-62,-99,12,68,-80,84,336,155,29,-9,-26
42,-57,-100,6,71,-78,84,346,166,39,-1,-19
48,-48,-97,0,73,-72,84,357,177,49,6,-10
56,-37,-94,-9,75,-66,83,368,188,60,16,0
65,-28,-93,-18,79,-60,81,378,199,72,26,8
73,-17,-91,-27,82,-54,78,389,212,84,37,18
82,-7,-90,-37,86,-48,76,400,225,98,49,28
92,1,-91,-46,92,-44,74,411,239,112,61,38
103,8,-94,-55,99,-43,70,421,251,124,74,48
113,12,-100,-63,107,-43,65,428,261,135,85,56
125,18,-106,-71,115,-43,58,433,269,143,95,63
136,25,-110,-80,123,-41,51,437,277,151,106,70
148,32,-114,-90,131,-40,45,442,286,161,118,78
160,39,-120,-100,140,-39,40,447,296,173,132,88
174,46,-127,-110,150,-39,36,451,307,187,148,100
186,50,-134,-118,160,-41,30,455,317,200,165,113
193,50,-142,-122,167,-45,24,457,327,212,180,125
197,48,-147,-123,172,-48,17,458,333,222,195,136
199,48,-150,-124,175,-50,9,457,337,229,207,144
203,52,-150,-128,176,-48,2,454,339,234,217,151
210,63,-146,-137,178,-41,-3,450,339,238,226,158
223,78,-143,-150,183,-32,-9,445,339,242,235,164
236,92,-142,-164,189,-24,-14,439,337,245,242,170
246,103,-142,-175,194,-19,-21,431,334,246,247,174
254,114,-138,-184,196,-12,-27,422,328,247,251,178
258,124,-133,-191,195,-4,-34,411,320,246,253,180
259,132,-127,-196,193,2,-41,398,310,243,254,182
259,136,-122,-198,191,6,-46,386,300,240,254,183
256,138,-117,-197,186,10,-48,376,291,236,253,185
248,136,-111,-192,180,12,-50,365,280,230,251,186
239,131,-107,-185,173,11,-52,354,268,222,247,185
233,125,-107,-179,170,9,-55,342,254,212,240,183
230,121,-108,-176,169,6,-58,330,241,201,233,180
230,119,-110,-174,170,4,-63,316,226,189,225,175
229,117,-111,-173,170,3,-69,301,211,177,216,170
226,115,-110,-171,168,2,-71,288,200,168,209,166
222,112,-108,-167,165,1,-70,280,192,162,204,165
217,108,-108,-162,162,0,-65,274,186,158,201,165
212,101,-109,-157,161,-4,-59,269,181,154,198,164
206,94,-112,-150,159,-9,-52,264,174,149,194,162
199,85,-114,-142,156,-14,-45,259,166,141,188,158
189,74,-114,-131,151,-19,-40,252,157,131,180,152
176,63,-111,-119,143,-23,-36,244,146,120,169,145
162,55,-105,-109,134,-24,-32,235,134,108,157,137
148,51,-97,-99,122,-22,-30,226,122,96,145,127
136,48,-86,-92,111,-18,-28,217,110,85,132,117
125,47,-77,-86,101,-14,-25,208,100,76,121,106
115,45,-69,-80,92,-11,-22,199,90,67,108,94
104,40,-63,-72,83,-11,-19,190,79,57,96,83
93,34,-58,-63,75,-11,-14,183,69,47,83,72
83,30,-52,-57,68,-10,-7,176,58,38,72,63
75,29,-45,-52,60,-7,-1,170,48,28,60,54
65,27,-37,-46,51,-4,4,162,36,18,49,46
53,22,-31,-38,42,-4,9,154,26,9,38,39
41,13,-28,-27,34,-7,14,148,18,2,30,34
29,1,-28,-15,28,-13,19,142,11,-3,23,30
18,-11,-30,-4,24,-20,25,137,6,-7,16,26
11,-19,-31,3,21,-25,32,133,2,-10,10,23
8,-22,-30,6,19,-26,39,129,-1,-14,4,19
5,-20,-25,7,15,-23,45,123,-6,-20,-3,13
2,-17,-20,7,11,-18,50,116,-14,-29,-12,6
0,-16,-16,8,7,-16,52,106,-24,-38,-22,-2
-4,-17,-13,10,4,-15,53,96,-33,-47,-32,-9
-7,-19,-11,13,2,-15,52,87,-41,-53,-39,-15
-9,-20,-10,14,0,-15,51,78,-47,-58,-45,-20
-10,-21,-10,15,0,-15,50,71,-52,-61,-51,-25
-13,-26,-13,20,0,-20,48,63,-57,-66,-58,-30
-19,-38,-17,29,-1,-28,45,54,-63,-72,-65,-36
-30,-51,-20,41,-5,-35,42,46,-70,-80,-73,-43
-43,-59,-15,51,-13,-37,41,39,-76,-86,-77,-47
-53,-58,-4,55,-24,-31,43,35,-79,-89,-79,-47
-56,-51,5,53,-30,-22,46,32,-81,-90,-79,-45
-52,-44,8,48,-30,-18,47,29,-84,-92,-79,-43
-47,-40,6,43,-27,-17,49,27,-85,-92,-79,-41
-43,-39,4,41,-23,-17,51,24,-86,-91,-79,-40
-41,-40,0,40,-20,-20,53,22,-86,-89,-78,-39
-38,-43,-4,41,-16,-23,54,21,-83,-85,-76,-38
-36,-43,-7,40,-14,-25,56,20,-79,-81,-74,-37
-35,-44,-9,40,-13,-26,58,21,-73,-78,-73,-36
-37,-49,-11,43,-12,-29,62,22,-66,-76,-73,-34
-40,-55,-14,48,-12,-34,66,24,-60,-75,-73,-32
-43,-61,-17,52,-12,-39,68,25,-56,-76,-74,-31
-46,-65,-18,56,-13,-42,69,24,-53,-77,-76,-31
-47,-64,-15,56,-15,-39,69,23,-52,-79,-78,-30
-44,-56,-11,50,-16,-33,69,23,-49,-78,-77,-28
-38,-44,-5,41,-15,-24,69,25,-44,-74,-75,-25
-31,-33,-1,32,-14,-17,71,28,-38,-69,-71,-22
-29,-27,1,28,-15,-12,73,32,-31,-63,-68,-20
-31,-26,4,29,-18,-10,75,36,-26,-59,-67,-20
-35,-28,7,32,-21,-10,76,37,-24,-58,-68,-21
-42,-31,11,37,-26,-10,77,39,-22,-59,-72,-24
-52,-36,15,44,-34,-9,78,40,-22,-61,-77,-26
-61,-42,19,52,-40,-11,78,41,-23,-63,-81,-29
-69,-49,18,59,-43,-15,77,42,-23,-65,-85,-30
-71,-54,17,63,-44,-18,77,43,-22,-64,-86,-30
-69,-54,15,61,-42,-19,76,45,-19,-61,-85,-28
-63,-48,14,56,-39,-16,77,49,-13,-56,-80,-24
-57,-39,18,48,-37,-10,79,54,-6,-49,-74,-18
-51,-26,25,39,-38,0,81,58,-1,-44,-68,-14
-43,-11,32,27,-38,10,83,61,2,-41,-64,-10
-35,1,37,17,-36,19,83,62,3,-40,-62,-9
-30,7,38,11,-34,22,83,62,3,-42,-63,-10
-31,5,37,13,-34,20,82,62,3,-44,-65,-13
-37,-2,35,20,-36,16,81,62,3,-45,-67,-15
-46,-10,36,28,-41,12,79,62,4,-43,-67,-17
-51,-14,37,32,-44,11,79,64,7,-39,-65,-17
-52,-14,38,33,-45,11,79,67,11,-32,-62,-16
-51,-12,39,31,-45,13,81,69,15,-26,-58,-14
-50,-10,39,30,-45,14,83,72,18,-20,-54,-13
-47,-11,35,29,-41,11,84,72,18,-18,-52,-12
-41,-15,26,28,-33,5,82,70,14,-21,-54,-13
-34,-18,16,26,-25,-1,80,67,9,-25,-58,-14
-28,-20,8,24,-18,-5,78,66,5,-29,-60,-14
-25,-21,3,23,-13,-9,78,65,2,-30,-60,-13
-22,-21,0,22,-11,-10,77,66,2,-30,-59,-11
-20,-18,1,19,-10,-8,77,69,3,-27,-56,-6
-19,-12,6,16,-12,-3,77,70,5,-23,-52,-3
-19,-5,14,12,-16,4,76,71,8,-19,-49,0
-17,3,21,6,-19,12,78,73,11,-13,-46,1
-12,11,24,0,-18,18,81,75,14,-8,-42,3
-9,15,24,-2,-16,19,83,75,15,-5,-40,3
-10,13,23,-1,-16,18,82,72,12,-4,-41,1
-13,9,22,1,-18,15,79,68,8,-6,-44,-2
-15,5,21,4,-18,13,76,62,3,-8,-47,-6
-15,3,18,5,-17,10,72,57,-2,-11,-51,-9
-13,1,15,5,-14,8,69,53,-5,-14,-53,-12
-12,0,11,6,-11,5,69,51,-7,-15,-54,-12
-10,-1,8,6,-9,2,70,50,-8,-15,-54,-11
-8,-2,5,5,-6,1,72,49,-10,-15,-53,-10
-6,-2,4,5,-5,0,74,48,-13,-17,-54,-10
-7,-3,4,6,-5,0,75,46,-16,-19,-54,-9
-9,-5,3,8,-6,-1,75,43,-21,-23,-56,-9
-12,-9,3,11,-8,-2,72,38,-26,-28,-60,-11
-16,-13,2,14,-9,-5,67,32,-32,-34,-64,-13
-18,-16,1,17,-9,-7,60,24,-38,-39,-69,-17
-17,-18,0,18,-8,-9,53,17,-43,-43,-72,-20
-17,-17,0,17,-8,-9,48,13,-45,-44,-72,-20
-18,-18,0,18,-9,-8,46,11,-44,-43,-72,-20
-21,-20,0,20,-11,-9,45,9,-44,-44,-72,-21
-23,-23,0,23,-11,-11,44,6,-46,-46,-74,-22
-22,-26,-3,24,-9,-14,44,3,-49,-50,-77,-25
-20,-26,-6,23,-7,-16,45,0,-53,-55,-81,-28
-17,-23,-6,20,-5,-15,45,-2,-57,-59,-85,-31
-15,-20,-5,17,-4,-12,44,-6,-62,-63,-87,-33
-14,-16,-1,15,-6,-9,43,-9,-65,-65,-89,-34
-17,-13,3,15,-10,-5,43,-11,-67,-67,-90,-34
-23,-13,9,18,-16,-1,42,-12,-67,-67,-91,-34
-28,-13,14,21,-21,0,41,-13,-68,-67,-92,-34
-32,-14,18,23,-25,1,40,-14,-68,-67,-93,-35
-34,-13,20,23,-27,3,39,-15,-70,-68,-95,-35
-35,-14,20,24,-27,2,38,-16,-72,-70,-97,-36
-35,-20,15,28,-25,-2,37,-17,-73,-71,-100,-36
-36,-30,6,33,-21,-12,36,-18,-75,-72,-102,-36
-39,-39,0,39,-19,-20,34,-19,-77,-74,-104,-37
-44,-47,-2,45,-20,-24,32,-21,-79,-76,-107,-39
-47,-50,-2,48,-22,-26,30,-23,-81,-77,-109,-41
-47,-47,0,47,-23,-23,28,-25,-82,-78,-111,-43
-44,-41,2,43,-23,-19,27,-26,-82,-79,-112,-44
-39,-35,4,37,-21,-15,29,-25,-80,-78,-110,-43
-32,-26,6,29,-19,-10,34,-21,-75,-75,-106,-39
-25,-17,7,22,-16,-5,41,-16,-70,-70,-102,-34
-21,-13,8,17,-14,-2,47,-12,-65,-67,-100,-31
-20,-13,6,17,-13,-3,50,-10,-63,-66,-101,-29
-20,-16,4,18,-11,-6,50,-10,-63,-66,-103,-29
-20,-20,0,20,-9,-10,49,-12,-64,-67,-106,-30
-22,-27,-4,24,-8,-15,48,-14,-66,-67,-109,-32
-26,-34,-6,30,-9,-20,47,-16,-67,-67,-111,-33
-30,-39,-8,34,-10,-23,45,-17,-68,-66,-112,-33
-30,-40,-9,35,-10,-25,46,-17,-67,-64,-110,-32
-28,-41,-12,34,-7,-26,47,-16,-66,-63,-109,-31
-24,-41,-16,33,-4,-29,47,-17,-67,-64,-109,-32
-20,-41,-20,30,0,-30,47,-17,-69,-65,-109,-34
-17,-38,-20,27,1,-29,46,-19,-71,-67,-109,-36
-15,-36,-20,26,1,-28,43,-21,-74,-69,-110,-37
-17,-37,-19,27,0,-28,40,-24,-76,-71,-110,-38
-23,-42,-18,33,-2,-30,36,-26,-78,-72,-110,-40
-33,-51,-17,42,-7,-34,33,-28,-80,-74,-111,-42
-43,-59,-15,51,-13,-37,32,-30,-81,-76,-112,-43
-49,-62,-12,56,-18,-37,31,-31,-82,-79,-113,-45
-56,-65,-8,61,-23,-37,30,-33,-85,-82,-116,-48
-64,-72,-7,68,-28,-39,29,-35,-88,-86,-120,-51
-69,-79,-9,74,-29,-44,28,-37,-92,-90,-123,-54
-65,-79,-13,72,-25,-46,29,-37,-93,-91,-125,-54
-52,-71,-18,62,-16,-45,33,-34,-91,-88,-122,-53
-36,-59,-22,48,-6,-40,37,-29,-87,-82,-118,-50
-22,-46,-24,34,1,-35,40,-26,-82,-76,-114,-48
-14,-36,-21,25,3,-29,40,-23,-78,-71,-110,-46
-15,-30,-14,22,0,-22,39,-22,-75,-67,-107,-45
-21,-27,-5,24,-7,-16,38,-22,-73,-65,-106,-45
-28,-28,0,28,-14,-14,39,-21,-72,-65,-105,-43
-33,-35,0,34,-16,-18,42,-18,-71,-65,-103,-41
-35,-41,-6,38,-14,-24,46,-14,-70,-65,-101,-38
-33,-44,-10,39,-11,-27,53,-9,-67,-64,-99,-34
-30,-40,-9,35,-10,-25,61,-4,-63,-62,-96,-29
-27,-30,-2,28,-12,-16,69,0,-59,-60,-93,-25
-24,-16,8,20,-16,-4,78,6,-54,-56,-90,-22
-20,-1,19,11,-20,8,86,13,-47,-50,-86,-18
