,,,,,,,,,,,
2019-09-01 15:25:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10,-42,-31,26,10,-37,-14,-98,-107,-119,-109,-80
-14,-48,-34,31,9,-41,-14,-100,-110,-125,-115,-85
-16,-53,-36,35,9,-45,-13,-102,-115,-131,-122,-91
-18,-58,-39,38,9,-48,-13,-105,-121,-139,-128,-96
-20,-62,-41,41,9,-51,-15,-108,-127,-145,-133,-100
-21,-64,-42,43,9,-53,-17,-111,-132,-150,-136,-103
-22,-66,-42,44,9,-54,-19,-114,-137,-153,-138,-105
-23,-67,-43,45,9,-55,-22,-116,-139,-154,-140,-107
-24,-69,-44,46,9,-56,-23,-117,-141,-155,-141,-109
-24,-71,-46,48,10,-59,-24,-116,-141,-155,-143,-110
-25,-76,-50,50,11,-63,-22,-115,-141,-156,-145,-112
-27,-82,-54,54,13,-68,-19,-112,-140,-158,-148,-113
-29,-89,-59,59,14,-74,-17,-109,-140,-160,-151,-115
-32,-95,-62,64,14,-78,-15,-107,-140,-161,-152,-117
-34,-99,-64,67,14,-81,-14,-106,-141,-162,-152,-118
-35,-101,-64,68,14,-83,-15,-105,-141,-161,-151,-118
-35,-101,-64,68,14,-82,-16,-105,-141,-160,-150,-118
-35,-99,-63,67,13,-81,-17,-104,-140,-157,-148,-118
-34,-97,-62,66,12,-79,-18,-102,-138,-154,-147,-118
-35,-97,-61,66,12,-79,-17,-100,-136,-152,-146,-117
-36,-97,-60,66,11,-79,-16,-96,-134,-151,-147,-118
-36,-98,-61,67,11,-79,-14,-93,-133,-152,-148,-119
-35,-97,-60,66,11,-78,-12,-91,-133,-153,-150,-120
-36,-96,-59,66,10,-77,-10,-89,-134,-155,-151,-120
-38,-95,-56,66,8,-75,-9,-88,-133,-154,-150,-120
-40,-94,-53,67,6,-73,-5,-83,-129,-152,-148,-119
-43,-92,-49,68,3,-71,4,-70,-117,-146,-148,-121
-48,-92,-43,70,-2,-68,25,-44,-90,-134,-148,-127
-55,-91,-36,73,-9,-64,54,-4,-48,-115,-147,-133
-60,-88,-27,74,-16,-57,86,39,2,-86,-138,-135
-60,-78,-17,69,-21,-48,108,75,51,-45,-112,-122
-52,-59,-7,55,-21,-33,113,97,99,15,-57,-86
-31,-29,2,30,-17,-12,100,110,151,106,34,-21
0,11,11,-5,-5,11,75,117,205,228,167,76
42,58,15,-50,13,37,38,107,246,371,339,204
92,108,15,-100,38,61,-8,71,256,524,542,361
149,160,10,-155,69,85,-67,-1,222,678,771,541
212,221,8,-216,101,114,-138,-113,144,826,1014,739
277,293,15,-284,130,154,-221,-255,34,967,1261,944
340,378,37,-359,151,207,-313,-418,-94,1093,1494,1141
396,473,76,-434,159,274,-415,-594,-236,1193,1689,1311
433,559,124,-496,154,342,-521,-775,-390,1241,1811,1426
447,612,163,-530,141,388,-618,-945,-553,1211,1824,1461
435,614,179,-525,127,397,-693,-1088,-721,1090,1711,1402
395,569,173,-482,110,371,-738,-1196,-885,880,1480,1257
333,486,152,-410,90,319,-754,-1269,-1041,596,1157,1041
257,379,120,-318,67,250,-745,-1308,-1181,260,777,782
176,257,80,-217,47,169,-718,-1315,-1302,-94,382,506
97,130,32,-114,32,81,-682,-1295,-1395,-429,12,242
28,6,-21,-17,24,-7,-644,-1251,-1454,-709,-300,9
-28,-103,-74,66,22,-88,-606,-1185,-1470,-913,-536,-177
-72,-191,-117,131,22,-154,-566,-1098,-1439,-1033,-691,-313
-102,-252,-148,177,22,-200,-522,-994,-1367,-1077,-771,-400
-120,-289,-168,205,23,-228,-474,-878,-1261,-1058,-790,-445
-129,-308,-178,218,24,-243,-420,-758,-1133,-994,-765,-457
-129,-312,-182,220,26,-247,-361,-636,-992,-901,-710,-444
-121,-301,-179,211,28,-240,-298,-517,-847,-791,-636,-414
-108,-280,-171,194,31,-226,-234,-404,-703,-676,-555,-374
-92,-253,-160,172,33,-206,-174,-302,-569,-564,-474,-330
-76,-223,-146,150,33,-184,-119,-215,-449,-464,-400,-286
-63,-195,-130,129,33,-163,-72,-145,-346,-378,-337,-247
-53,-170,-115,111,30,-142,-33,-91,-262,-309,-285,-213
-47,-148,-100,98,25,-124,-2,-52,-196,-254,-244,-186
-44,-131,-85,87,20,-108,19,-25,-147,-213,-213,-165
-42,-116,-72,79,14,-94,34,-8,-112,-183,-189,-148
-42,-104,-61,73,9,-83,45,2,-86,-160,-171,-136
-41,-95,-53,68,5,-74,51,9,-67,-142,-157,-127
-42,-90,-47,66,2,-69,55,15,-54,-129,-148,-121
-42,-87,-44,64,1,-66,57,19,-45,-119,-142,-118
-42,-85,-43,64,0,-64,58,22,-38,-113,-139,-116
-42,-86,-43,64,0,-64,59,25,-33,-110,-137,-116
-42,-87,-44,65,0,-66,61,29,-29,-107,-137,-117
-42,-89,-46,66,1,-68,63,32,-25,-106,-137,-117
-41,-90,-48,66,2,-69,64,35,-23,-103,-135,-116
-41,-91,-49,66,3,-70,65,37,-20,-100,-132,-114
-40,-90,-48,65,3,-69,65,38,-17,-96,-128,-112
-39,-87,-46,63,3,-67,64,39,-13,-91,-123,-109
-38,-82,-43,61,2,-63,63,40,-8,-85,-118,-107
-37,-78,-40,57,1,-59,62,41,-2,-79,-114,-105
-36,-74,-37,55,0,-55,61,42,2,-74,-111,-104
-34,-71,-36,53,0,-53,61,44,8,-71,-110,-103
-32,-70,-36,51,2,-53,62,47,14,-69,-109,-102
-30,-69,-38,49,4,-54,63,49,18,-67,-108,-101
-27,-68,-40,48,6,-54,63,52,23,-65,-106,-99
-26,-67,-40,46,7,-54,63,54,27,-62,-103,-96
-25,-64,-39,44,6,-52,63,55,31,-58,-98,-92
-24,-62,-36,43,5,-49,61,57,36,-53,-93,-88
-24,-59,-33,42,4,-46,60,59,40,-48,-89,-85
-24,-56,-31,40,3,-43,58,61,45,-43,-85,-82
-25,-54,-28,39,1,-41,57,64,48,-39,-82,-81
-25,-52,-25,38,0,-38,56,67,51,-37,-81,-80
-26,-51,-24,38,0,-37,57,71,54,-36,-81,-80
-25,-50,-24,38,0,-37,58,75,56,-34,-79,-78
-24,-50,-24,37,0,-37,59,79,57,-32,-76,-76
-23,-49,-25,36,1,-37,60,82,59,-29,-72,-73
-22,-49,-26,35,1,-37,61,84,60,-25,-66,-69
-22,-48,-25,35,1,-37,61,87,63,-19,-60,-65
-22,-48,-24,35,0,-36,60,90,66,-13,-54,-62
-24,-48,-24,36,0,-36,59,92,69,-7,-50,-60
-25,-50,-23,38,0,-37,59,94,72,-3,-47,-59
-27,-51,-23,39,-1,-37,59,97,75,0,-45,-59
-25,-50,-23,37,0,-37,60,101,79,3,-44,-59
-21,-46,-24,33,1,-35,64,107,84,8,-41,-57
-16,-41,-24,28,4,-32,68,112,90,13,-37,-53
-12,-35,-22,23,5,-29,72,117,96,20,-32,-48
-9,-29,-20,19,5,-24,74,122,103,28,-25,-43
-7,-25,-17,16,4,-21,76,126,111,37,-19,-38
-6,-22,-15,14,4,-18,76,131,119,46,-13,-33
-4,-19,-14,12,4,-16,77,136,129,56,-7,-29
-2,-17,-14,10,5,-16,79,142,139,65,-2,-24
0,-16,-15,8,7,-16,82,149,149,73,0,-21
0,-15,-16,7,7,-15,85,157,159,80,4,-17
2,-13,-15,5,8,-14,88,165,170,87,8,-14
5,-8,-14,1,10,-11,92,173,181,95,14,-9
10,-3,-14,-3,11,-8,94,181,193,105,21,-2
14,1,-13,-7,13,-6,96,189,206,117,31,4
17,4,-12,-11,15,-3,97,199,221,130,41,11
20,8,-12,-14,16,-1,97,208,236,144,52,18
23,11,-11,-17,17,0,97,218,252,158,61,24
26,16,-9,-21,18,3,98,229,269,172,71,29
29,21,-7,-25,18,7,100,241,286,185,79,35
33,26,-5,-29,19,10,103,255,304,198,87,40
35,31,-3,-33,19,13,107,269,322,211,96,46
38,35,-1,-37,19,16,110,283,340,225,106,53
40,41,0,-41,20,20,113,297,359,241,118,62
45,48,3,-47,20,25,116,312,379,259,132,72
50,56,6,-53,21,31,118,327,401,280,148,82
55,65,9,-60,22,37,120,344,425,301,164,94
60,74,13,-67,23,43,123,362,449,324,180,105
65,83,17,-75,23,50,127,381,474,346,195,117
70,93,22,-82,23,57,131,400,499,368,210,128
76,103,26,-90,24,64,137,421,525,390,225,139
81,113,30,-97,24,71,143,442,551,412,241,152
87,122,34,-105,25,78,150,462,577,436,260,166
93,133,38,-113,26,86,157,483,603,462,280,181
100,144,43,-122,28,93,163,504,630,489,301,198
107,155,47,-131,29,101,169,524,656,517,324,216
114,167,51,-141,30,109,173,543,682,545,347,233
121,178,56,-150,32,117,177,562,706,572,368,251
128,188,59,-158,33,124,180,579,729,597,389,268
134,198,63,-166,35,130,185,596,751,620,409,285
141,207,65,-174,37,136,189,613,771,641,427,301
147,216,68,-182,38,142,194,628,788,661,446,317
152,227,73,-190,38,150,198,641,803,678,465,334
157,239,81,-198,37,160,201,652,816,695,484,351
161,251,90,-206,34,171,202,661,826,710,502,366
164,265,99,-214,31,182,202,668,834,723,518,380
167,278,109,-223,28,194,200,671,839,733,531,393
170,290,119,-230,25,204,198,672,841,740,541,402
173,301,126,-237,23,213,196,671,839,743,548,410
175,309,133,-242,20,221,195,667,834,743,552,415
175,314,138,-245,17,226,195,662,826,738,552,419
172,315,142,-243,14,229,194,653,814,730,551,421
168,314,145,-241,10,230,193,642,798,719,548,421
163,313,149,-238,7,231,190,627,779,706,543,420
159,313,153,-236,3,233,186,609,757,691,536,417
155,315,159,-235,-1,236,182,589,733,674,527,413
150,316,165,-233,-6,240,176,567,707,656,517,407
145,316,170,-231,-12,243,171,543,679,634,503,398
139,314,174,-226,-17,244,165,519,649,609,485,385
132,308,175,-220,-21,241,160,493,617,580,463,369
124,298,173,-211,-23,236,156,467,583,549,439,351
116,285,168,-200,-25,226,153,441,548,515,413,331
107,268,160,-187,-26,214,149,414,513,480,385,310
98,250,151,-174,-26,201,145,386,476,445,357,288
89,232,142,-161,-25,187,141,358,440,410,329,266
82,215,132,-149,-24,174,136,331,405,375,301,244
76,200,123,-138,-22,161,131,304,371,342,273,221
70,185,114,-128,-20,149,126,279,337,308,245,198
64,170,105,-117,-19,137,120,253,304,274,216,175
55,153,97,-104,-19,125,114,228,271,240,186,150
46,137,89,-92,-20,113,108,203,238,205,156,126
38,122,83,-80,-21,102,102,180,206,172,128,104
30,108,77,-69,-22,92,95,156,174,140,103,83
23,95,71,-59,-23,83,88,134,145,112,80,65
17,82,64,-50,-22,73,81,114,118,87,61,49
13,72,58,-42,-21,65,75,94,94,65,43,35
9,62,52,-36,-20,57,69,77,72,45,28,22
6,54,48,-30,-20,51,62,60,52,27,13,9
3,47,43,-25,-19,45,57,46,34,9,0,-2
0,39,39,-19,-19,39,52,34,18,-6,-14,-13
-5,29,35,-12,-20,32,48,22,3,-21,-28,-24
-11,19,31,-4,-21,25,44,12,-11,-37,-41,-35
-17,10,27,3,-22,18,41,2,-24,-50,-52,-44
-22,1,24,10,-23,12,37,-6,-36,-62,-60,-51
-28,-5,22,17,-25,8,33,-15,-46,-71,-67,-56
-33,-11,20,22,-27,4,29,-23,-55,-78,-71,-60
-37,-17,19,27,-28,1,25,-30,-62,-83,-75,-64
-40,-20,18,30,-29,-1,21,-36,-68,-86,-79,-68
-43,-24,18,33,-31,-2,18,-42,-73,-90,-82,-71
-46,-26,19,36,-32,-3,15,-47,-77,-94,-87,-74
-49,-30,19,39,-34,-5,14,-50,-81,-98,-91,-77
-52,-34,18,43,-35,-7,13,-53,-85,-102,-96,-81
-55,-37,17,46,-36,-10,13,-56,-89,-106,-100,-84
-57,-41,15,49,-36,-12,12,-59,-92,-109,-102,-86
-58,-43,14,50,-36,-14,11,-63,-95,-111,-104,-87
-59,-46,12,52,-35,-16,10,-66,-97,-112,-104,-87
-59,-48,10,54,-35,-18,8,-69,-99,-112,-104,-87
-60,-50,9,55,-35,-19,6,-72,-99,-111,-105,-88
-61,-51,9,56,-35,-20,5,-73,-99,-111,-106,-88
-61,-52,8,57,-35,-21,5,-75,-99,-111,-107,-90
-62,-53,7,58,-35,-22,4,-76,-99,-113,-110,-92
-63,-54,7,59,-35,-23,4,-77,-100,-115,-113,-94
-64,-55,7,59,-35,-23,3,-78,-101,-118,-116,-96
-64,-56,8,60,-36,-23,3,-79,-103,-121,-117,-97
-65,-56,8,60,-36,-23,3,-80,-104,-123,-117,-98
-65,-57,7,61,-36,-24,3,-80,-104,-123,-116,-97
-65,-58,7,62,-36,-24,3,-80,-104,-122,-114,-96
-66,-59,6,62,-36,-25,2,-80,-104,-122,-113,-95
-66,-60,6,63,-36,-26,2,-80,-103,-121,-113,-95
-66,-61,5,64,-35,-27,1,-80,-102,-121,-113,-95
-66,-62,4,64,-35,-28,2,-79,-101,-122,-114,-95
-66,-61,4,64,-35,-28,2,-78,-100,-122,-116,-96
-65,-59,6,62,-35,-26,2,-78,-99,-123,-117,-96
-65,-55,9,60,-37,-22,2,-77,-98,-124,-117,-97
-65,-51,13,58,-39,-19,2,-77,-98,-123,-116,-96
-65,-48,16,57,-41,-15,1,-77,-96,-122,-114,-95
-65,-45,19,55,-42,-12,1,-77,-95,-119,-112,-94
-65,-44,19,55,-42,-11,1,-76,-92,-117,-109,-92
-64,-44,19,54,-42,-12,1,-75,-90,-114,-107,-91
-64,-45,18,54,-41,-12,1,-73,-88,-112,-106,-90
-64,-46,17,55,-40,-14,2,-72,-86,-111,-106,-89
-63,-46,16,54,-39,-14,3,-70,-84,-110,-105,-89
-60,-43,15,51,-38,-13,5,-68,-81,-109,-104,-88
-56,-40,15,48,-36,-11,7,-67,-79,-108,-102,-86
-51,-35,15,43,-33,-9,9,-65,-77,-106,-100,-84
-45,-29,16,37,-31,-6,9,-63,-74,-103,-97,-82
-40,-22,17,31,-28,-2,10,-62,-72,-99,-94,-79
-34,-16,18,25,-26,1,10,-60,-69,-95,-90,-76
-30,-11,18,20,-23,3,10,-58,-66,-91,-87,-73
-27,-10,16,18,-21,3,10,-55,-63,-89,-85,-70
-25,-10,14,17,-19,2,10,-53,-62,-87,-84,-69
-24,-11,12,17,-18,0,10,-52,-61,-87,-84,-69
-24,-12,11,18,-17,0,10,-50,-61,-88,-84,-69
-25,-14,10,19,-18,-1,9,-50,-61,-88,-84,-68
-27,-14,11,21,-19,-1,9,-49,-61,-88,-83,-68
-28,-14,12,21,-20,-1,9,-49,-61,-87,-81,-66
-29,-13,14,21,-22,0,8,-49,-61,-86,-79,-65
-29,-11,17,21,-23,2,7,-49,-60,-84,-76,-64
-30,-10,19,20,-25,4,7,-49,-59,-82,-74,-64
-31,-9,21,21,-26,5,6,-50,-59,-82,-73,-64
-33,-9,23,21,-28,6,5,-51,-60,-82,-73,-65
-34,-10,23,22,-29,6,4,-52,-61,-84,-74,-66
-35,-12,22,23,-29,4,4,-53,-62,-85,-74,-67
-36,-14,21,25,-28,3,5,-53,-63,-87,-74,-66
-36,-15,20,26,-28,2,6,-53,-64,-87,-73,-66
-36,-15,20,26,-28,2,6,-54,-65,-88,-72,-65
-36,-14,21,25,-28,3,6,-55,-65,-87,-70,-63
-35,-12,22,23,-28,4,6,-55,-65,-86,-67,-62
-34,-10,23,21,-28,6,4,-56,-66,-85,-66,-62
-32,-8,23,20,-28,7,3,-57,-66,-86,-66,-62
-32,-7,23,20,-28,7,2,-58,-68,-87,-67,-63
-32,-7,24,20,-28,7,1,-59,-70,-90,-69,-65
-33,-8,24,20,-28,7,0,-61,-72,-92,-71,-67
-33,-8,24,20,-29,7,0,-62,-74,-95,-73,-69
-33,-8,24,21,-28,7,0,-64,-76,-97,-74,-70
-33,-8,24,20,-28,7,-1,-65,-77,-98,-74,-70
-32,-8,23,20,-27,7,-2,-67,-79,-99,-74,-70
-31,-7,23,19,-27,7,-4,-69,-80,-99,-74,-69
-31,-6,24,19,-27,8,-6,-71,-80,-98,-73,-69
-31,-5,25,18,-28,8,-8,-73,-80,-98,-74,-69
-31,-5,25,18,-28,9,-9,-74,-81,-100,-76,-70
-31,-5,25,18,-28,9,-10,-76,-81,-102,-78,-71
-32,-6,25,19,-28,8,-10,-78,-82,-105,-81,-73
-32,-6,25,19,-28,8,-9,-79,-82,-107,-83,-75
-33,-7,24,20,-29,7,-8,-80,-82,-109,-84,-76
-34,-9,25,21,-30,7,-8,-81,-82,-110,-84,-76
-36,-10,25,23,-31,6,-8,-83,-83,-111,-84,-76
-38,-12,26,25,-32,6,-9,-85,-83,-111,-84,-76
-40,-14,25,27,-33,5,-11,-87,-84,-112,-84,-77
-41,-15,25,28,-33,4,-13,-90,-85,-113,-86,-78
-41,-16,23,28,-32,3,-16,-92,-87,-116,-88,-80
-42,-18,23,30,-33,2,-18,-95,-89,-119,-91,-82
-45,-21,23,32,-34,1,-18,-97,-91,-122,-94,-84
-47,-24,22,36,-35,0,-18,-98,-93,-125,-97,-85
-49,-27,22,38,-36,-2,-18,-100,-95,-128,-98,-86
-50,-27,22,38,-36,-2,-17,-101,-95,-129,-98,-85
-48,-25,22,36,-35,-1,-16,-101,-95,-128,-97,-83
-44,-21,23,33,-33,0,-15,-101,-94,-127,-95,-81
-41,-17,24,29,-32,3,-15,-102,-93,-126,-94,-81
-40,-15,25,28,-33,4,-15,-102,-92,-125,-94,-81
-39,-13,25,26,-32,5,-14,-102,-92,-126,-94,-82
-34,-9,24,22,-29,7,-12,-101,-90,-125,-94,-82
-29,-5,23,17,-26,8,-10,-99,-89,-126,-95,-82
-24,-3,21,13,-22,8,-8,-98,-88,-127,-95,-82
-20,-1,19,11,-19,8,-7,-98,-89,-128,-97,-83
-19,0,18,9,-18,8,-7,-99,-90,-130,-98,-83
-20,-1,19,11,-20,9,-7,-100,-90,-130,-98,-83
-25,-4,21,14,-23,8,-8,-101,-91,-130,-98,-83
-29,-6,22,18,-26,7,-9,-102,-91,-129,-98,-82
-31,-7,24,19,-27,8,-9,-101,-90,-129,-98,-82
-32,-6,25,19,-28,9,-9,-101,-89,-128,-98,-82
-33,-6,26,19,-29,9,-9,-100,-89,-129,-100,-83
-34,-6,27,19,-30,10,-9,-100,-90,-130,-102,-84
-34,-6,27,20,-31,10,-9,-100,-90,-132,-104,-86
-35,-7,27,21,-31,9,-8,-101,-91,-133,-105,-87
-36,-8,27,22,-31,8,-8,-101,-92,-133,-104,-87
-36,-10,24,23,-30,6,-9,-102,-92,-131,-101,-85
-35,-13,21,24,-28,3,-9,-102,-91,-129,-98,-83
-34,-16,17,25,-26,0,-8,-102,-89,-125,-94,-82
-33,-17,15,25,-24,-1,-9,-103,-88,-123,-92,-80
-33,-18,14,25,-24,-2,-10,-104,-88,-121,-91,-80
-33,-18,14,25,-23,-2,-11,-105,-89,-122,-92,-80
-33,-19,13,26,-23,-3,-11,-106,-90,-124,-94,-82
-33,-21,11,27,-22,-5,-12,-107,-91,-127,-97,-83
-33,-23,9,28,-21,-7,-11,-108,-93,-130,-99,-85
-32,-24,7,28,-19,-8,-11,-110,-95,-133,-100,-85
-31,-24,6,28,-19,-8,-11,-112,-97,-134,-100,-85
-31,-24,6,28,-19,-8,-12,-114,-98,-134,-99,-85
-31,-23,7,27,-18,-7,-13,-115,-99,-134,-98,-84
-30,-23,6,27,-18,-8,-13,-116,-98,-132,-97,-84
-31,-24,6,27,-18,-8,-14,-117,-97,-131,-97,-84
-32,-25,5,29,-18,-9,-14,-118,-97,-131,-97,-85
-33,-27,5,30,-19,-10,-14,-118,-96,-133,-99,-87
-34,-28,5,31,-20,-11,-13,-119,-96,-135,-100,-89
-36,-30,5,33,-21,-11,-11,-119,-96,-136,-102,-91
-38,-30,6,34,-22,-11,-10,-119,-96,-138,-102,-92
-39,-29,9,34,-23,-9,-10,-120,-97,-138,-102,-93
-38,-26,11,32,-25,-7,-10,-121,-97,-138,-101,-93
-37,-24,12,31,-25,-6,-11,-122,-96,-137,-100,-92
-36,-23,12,30,-24,-5,-11,-122,-95,-135,-98,-92
-34,-23,10,29,-22,-6,-11,-121,-94,-134,-98,-93
-33,-24,8,29,-20,-7,-11,-121,-92,-133,-98,-94
-33,-26,6,29,-19,-9,-10,-120,-91,-134,-100,-96
-33,-29,4,31,-18,-12,-8,-119,-91,-135,-102,-97
-34,-32,2,33,-18,-14,-7,-119,-90,-136,-103,-97
-35,-34,1,34,-17,-16,-6,-119,-90,-137,-103,-97
-36,-35,1,35,-18,-16,-6,-119,-91,-137,-102,-96
-37,-35,1,36,-19,-16,-7,-120,-91,-137,-101,-95
-38,-36,2,37,-20,-16,-8,-122,-91,-135,-99,-94
-38,-36,2,37,-20,-16,-9,-123,-90,-134,-98,-92
-37,-37,0,37,-18,-18,-9,-124,-89,-133,-97,-92
-36,-39,-2,38,-16,-21,-10,-124,-89,-133,-98,-93
-35,-41,-6,38,-14,-23,-10,-124,-88,-134,-100,-94
-33,-42,-8,38,-12,-25,-9,-124,-88,-136,-102,-96
-32,-41,-8,37,-11,-24,-7,-124,-88,-137,-103,-96
-32,-39,-7,35,-12,-23,-6,-124,-88,-138,-103,-96
-31,-38,-6,35,-12,-22,-5,-125,-88,-137,-102,-95
-32,-39,-6,36,-12,-23,-5,-126,-87,-135,-101,-93
-34,-41,-6,38,-13,-24,-4,-126,-86,-133,-100,-92
-37,-43,-6,40,-15,-25,-4,-126,-85,-130,-98,-90
-39,-44,-5,41,-16,-24,-4,-126,-83,-128,-98,-89
-39,-43,-4,41,-17,-23,-4,-126,-82,-127,-98,-90
-38,-42,-3,40,-16,-23,-4,-126,-82,-128,-100,-92
-36,-41,-4,39,-15,-22,-3,-125,-82,-130,-102,-95
-34,-40,-6,37,-13,-23,-2,-125,-82,-132,-104,-97
-33,-40,-6,37,-13,-23,-2,-126,-84,-134,-105,-99
-32,-40,-7,36,-12,-23,-3,-128,-85,-135,-105,-99
-29,-38,-8,33,-10,-23,-3,-129,-85,-134,-104,-99
-24,-34,-9,29,-7,-21,-3,-129,-83,-132,-102,-97
-19,-30,-10,24,-4,-20,-3,-129,-81,-129,-99,-95
-14,-26,-11,20,-1,-19,-3,-129,-79,-127,-98,-93
-11,-24,-12,18,0,-18,-2,-128,-77,-126,-98,-92
-10,-24,-13,17,0,-18,0,-126,-75,-126,-99,-92
-11,-23,-12,17,0,-17,3,-123,-73,-126,-100,-92
-12,-22,-9,17,-1,-15,7,-119,-69,-125,-99,-91
-13,-18,-5,15,-4,-11,11,-116,-65,-122,-96,-89
-13,-12,0,12,-6,-6,15,-113,-60,-118,-92,-86
-12,-5,7,9,-10,0,19,-109,-54,-112,-87,-81
-12,1,14,5,-13,7,22,-106,-48,-106,-81,-77
-12,8,21,2,-17,14,25,-103,-41,-99,-76,-73
-12,14,28,0,-20,21,28,-100,-35,-93,-72,-69
-12,19,32,-3,-22,26,31,-97,-29,-89,-69,-67
-11,22,35,-5,-23,28,36,-93,-23,-86,-68,-65
-11,24,37,-6,-24,30,42,-88,-19,-85,-68,-65
-11,26,38,-7,-24,32,47,-84,-14,-83,-67,-64
-10,29,40,-8,-25,34,51,-81,-11,-81,-65,-63
-9,30,40,-10,-25,35,49,-81,-9,-78,-61,-60
-6,32,39,-12,-23,35,43,-84,-8,-75,-56,-56
-2,34,37,-15,-19,35,33,-89,-7,-70,-51,-50
2,35,33,-18,-15,34,21,-94,-7,-65,-44,-44
7,36,30,-21,-11,33,9,-98,-6,-60,-39,-39
10,37,27,-23,-8,32,0,-102,-6,-58,-35,-34
12,37,25,-24,-6,31,-8,-106,-8,-58,-35,-32
14,37,23,-26,-4,30,-16,-111,-14,-62,-37,-31
16,38,21,-27,-2,29,-23,-118,-22,-68,-42,-32
18,38,19,-28,0,29,-29,-127,-33,-76,-47,-33
20,38,17,-29,1,27,-34,-136,-45,-85,-52,-36
21,36,15,-29,3,25,-38,-144,-56,-93,-58,-39
23,35,11,-29,5,23,-40,-150,-66,-100,-64,-42
24,32,8,-28,8,20,-42,-155,-73,-106,-69,-46
24,28,3,-26,10,16,-42,-158,-78,-111,-75,-49
25,23,-1,-24,13,10,-41,-159,-81,-115,-80,-52
24,16,-8,-20,16,3,-39,-159,-85,-120,-86,-56
24,8,-15,-16,19,-3,-36,-160,-88,-126,-93,-60
21,1,-20,-11,20,-9,-33,-159,-91,-131,-98,-63
17,-6,-23,-5,20,-14,-28,-158,-93,-135,-102,-66
11,-12,-23,0,17,-18,-22,-156,-93,-136,-104,-69
5,-16,-21,5,13,-19,-18,-153,-92,-136,-104,-71
0,-20,-19,10,9,-19,-14,-151,-91,-135,-104,-72
-6,-25,-18,15,5,-21,-12,-150,-90,-134,-104,-74
-12,-31,-18,22,2,-24,-12,-150,-91,-134,-106,-77
-19,-39,-19,29,0,-29,-13,-152,-93,-136,-111,-82
-25,-47,-21,36,-2,-34,-13,-153,-96,-141,-116,-87
-31,-56,-24,44,-3,-40,-13,-155,-100,-147,-123,-93
-35,-64,-28,50,-3,-46,-13,-157,-105,-153,-129,-98
-37,-71,-33,54,-2,-52,-14,-160,-110,-159,-134,-103
-37,-76,-37,57,0,-57,-14,-162,-115,-164,-137,-106
-38,-81,-42,60,1,-62,-16,-165,-119,-168,-140,-108
-39,-86,-45,63,2,-66,-18,-168,-123,-170,-141,-110
-41,-89,-47,65,3,-68,-20,-170,-125,-172,-143,-111
-41,-89,-48,65,3,-69,-21,-170,-125,-172,-144,-112
-39,-88,-48,64,3,-68,-20,-168,-124,-172,-145,-112
-37,-86,-48,62,4,-67,-17,-165,-122,-173,-147,-113
-36,-86,-49,61,5,-68,-14,-161,-120,-174,-149,-114
-35,-87,-51,61,7,-69,-10,-157,-119,-175,-150,-115
-35,-88,-52,62,8,-70,-8,-155,-119,-176,-150,-115
-35,-89,-53,62,8,-71,-6,-153,-118,-176,-149,-114
-35,-89,-53,62,8,-71,-5,-151,-118,-174,-147,-113
-35,-89,-53,62,8,-71,-6,-150,-117,-173,-145,-112
-34,-88,-53,61,9,-70,-6,-148,-116,-170,-143,-111
-33,-87,-53,60,9,-70,-6,-146,-115,-169,-142,-111
-33,-88,-53,60,9,-70,-6,-144,-113,-168,-141,-111
-34,-88,-53,61,9,-71,-4,-141,-112,-169,-141,-112
-33,-89,-54,61,9,-71,-2,-138,-112,-170,-142,-113
-33,-88,-54,61,9,-71,0,-135,-112,-172,-142,-114
-34,-87,-52,61,8,-69,0,-133,-112,-173,-141,-114
-37,-86,-48,62,5,-67,2,-131,-111,-172,-139,-114
-41,-85,-43,63,0,-64,6,-126,-106,-169,-137,-115
-46,-83,-35,65,-5,-59,18,-110,-91,-163,-136,-119
-53,-79,-24,66,-14,-51,42,-78,-61,-150,-136,-125
-61,-73,-11,67,-24,-42,73,-35,-18,-129,-133,-132
-66,-66,0,66,-33,-32,102,7,29,-100,-123,-132
-63,-52,11,58,-37,-20,119,40,74,-59,-95,-117
-50,-30,19,40,-34,-4,118,59,117,2,-37,-77
-24,0,24,11,-24,12,102,73,167,93,57,-6
13,36,21,-25,-3,29,75,81,219,213,191,97
62,72,10,-67,25,41,38,72,258,354,361,231
119,112,-7,-116,63,52,-8,33,265,501,559,393
185,158,-26,-172,105,65,-69,-48,230,647,776,575
255,216,-38,-236,146,88,-143,-170,153,784,1004,771
326,288,-37,-307,181,124,-229,-324,45,913,1231,971
393,372,-20,-383,206,175,-326,-499,-81,1026,1440,1161
449,464,14,-456,216,239,-433,-687,-221,1110,1607,1318
485,543,57,-514,214,299,-541,-877,-376,1137,1694,1414
497,586,88,-542,204,336,-640,-1054,-545,1080,1667,1423
480,580,99,-530,189,340,-714,-1204,-723,928,1516,1338
433,531,97,-482,167,314,-760,-1321,-899,692,1259,1169
361,448,86,-405,137,267,-776,-1402,-1065,392,925,939
276,344,68,-310,103,206,-767,-1446,-1212,53,552,673
185,227,42,-206,71,135,-740,-1454,-1334,-288,178,399
