,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-12,39,32,-46,13,85,83,19,-23,-1,-8
-56,-19,36,37,-46,8,86,75,9,-32,-9,-14
-56,-23,32,40,-44,4,87,69,2,-39,-15,-18
-56,-27,28,41,-42,0,88,64,-3,-45,-19,-20
-57,-30,26,44,-41,-2,87,58,-9,-49,-22,-22
-59,-35,24,47,-41,-5,87,54,-14,-53,-25,-24
-61,-38,22,50,-41,-8,86,49,-18,-57,-27,-25
-63,-42,20,52,-41,-10,86,45,-22,-61,-30,-27
-63,-45,17,54,-40,-13,86,41,-26,-64,-32,-28
-64,-48,15,56,-40,-15,88,37,-30,-68,-33,-29
-65,-50,14,58,-40,-17,89,35,-32,-70,-35,-30
-66,-53,13,59,-40,-19,91,33,-34,-71,-36,-31
-68,-55,13,61,-40,-20,93,32,-34,-72,-36,-33
-71,-57,13,64,-42,-21,94,32,-34,-71,-36,-35
-73,-58,14,66,-44,-21,95,32,-33,-71,-37,-36
-75,-59,15,67,-45,-21,94,31,-32,-71,-38,-38
-76,-59,17,67,-46,-20,92,31,-31,-72,-39,-40
-76,-57,18,66,-47,-18,89,31,-31,-74,-41,-41
-75,-54,20,64,-47,-16,87,30,-31,-75,-42,-42
-73,-50,21,62,-47,-13,85,29,-31,-77,-44,-43
-72,-48,23,60,-47,-12,84,28,-31,-80,-47,-45
-70,-46,23,58,-46,-11,84,28,-30,-82,-51,-47
-68,-46,21,57,-44,-12,84,28,-29,-83,-54,-49
-66,-47,18,56,-42,-14,86,29,-26,-83,-57,-50
-65,-49,16,57,-40,-16,87,29,-24,-83,-59,-51
-67,-51,15,59,-41,-17,89,29,-22,-83,-59,-52
-69,-53,16,61,-42,-18,91,28,-21,-83,-59,-53
-73,-55,17,64,-45,-18,92,27,-20,-82,-58,-53
-75,-56,19,65,-47,-18,93,26,-20,-80,-55,-53
-76,-54,20,65,-48,-16,94,25,-19,-76,-51,-51
-73,-52,20,62,-46,-15,94,25,-16,-70,-45,-48
-69,-50,18,59,-44,-15,95,27,-13,-64,-38,-45
-66,-49,16,57,-41,-15,96,29,-9,-57,-32,-40
-64,-49,13,56,-38,-17,98,32,-4,-52,-27,-35
-62,-49,12,55,-37,-17,99,35,-1,-49,-24,-31
-61,-47,13,54,-37,-16,99,36,0,-48,-23,-29
-59,-44,14,52,-37,-14,98,37,1,-48,-24,-28
-59,-41,16,50,-38,-11,97,37,0,-50,-25,-27
-59,-39,19,49,-39,-9,95,37,-1,-53,-27,-27
-61,-37,22,49,-42,-7,93,36,-2,-55,-29,-27
-63,-36,26,49,-44,-4,92,35,-3,-57,-31,-27
-65,-34,29,49,-47,-2,90,35,-4,-59,-32,-28
-66,-33,31,49,-48,-1,88,34,-4,-60,-33,-29
-65,-32,32,49,-48,0,86,33,-4,-60,-33,-29
-64,-33,30,48,-47,-1,85,33,-3,-58,-33,-28
-62,-34,27,48,-45,-3,84,32,-2,-57,-32,-27
-62,-37,24,50,-43,-6,82,31,-2,-56,-32,-25
-62,-40,21,51,-42,-9,81,29,-2,-55,-31,-24
-62,-41,20,52,-41,-10,80,28,-3,-55,-32,-23
-61,-41,20,51,-41,-10,78,26,-4,-56,-33,-24
-59,-38,20,49,-40,-8,75,24,-5,-57,-34,-25
-57,-34,21,46,-39,-6,73,23,-7,-59,-34,-27
-55,-32,22,44,-38,-5,71,22,-8,-61,-34,-29
-54,-30,23,42,-38,-3,70,20,-8,-61,-32,-29
-53,-26,26,40,-39,0,68,17,-10,-61,-31,-29
-53,-22,30,37,-41,3,66,14,-11,-61,-29,-28
-53,-18,34,36,-43,7,66,12,-12,-61,-27,-26
-54,-17,37,35,-46,9,66,10,-13,-60,-26,-23
-56,-16,38,36,-47,10,66,8,-14,-60,-25,-19
-58,-17,40,37,-49,11,66,6,-16,-60,-26,-17
-59,-17,40,38,-49,11,65,4,-18,-61,-27,-16
-58,-18,39,37,-48,10,63,2,-19,-60,-27,-15
-55,-18,35,36,-45,8,62,1,-19,-60,-27,-14
-52,-18,32,35,-42,6,62,0,-20,-59,-27,-14
-51,-19,30,34,-40,5,63,0,-21,-60,-28,-15
-50,-19,30,34,-40,5,63,-2,-24,-62,-29,-18
-49,-19,29,34,-39,5,64,-5,-27,-65,-30,-20
-48,-19,28,33,-38,4,65,-6,-30,-67,-31,-23
-46,-20,25,33,-35,2,66,-8,-33,-69,-31,-25
-45,-22,22,33,-34,0,66,-9,-36,-70,-32,-27
-46,-25,20,36,-33,-2,67,-10,-38,-72,-33,-28
-49,-28,20,39,-35,-3,67,-11,-39,-74,-35,-29
-53,-29,23,41,-38,-3,66,-12,-41,-76,-37,-31
-58,-29,27,44,-43,-1,64,-14,-44,-79,-38,-33
-63,-29,32,46,-47,1,62,-17,-46,-82,-40,-34
-65,-28,36,46,-51,3,60,-19,-49,-86,-43,-36
-66,-25,40,46,-53,6,58,-22,-52,-90,-46,-37
-65,-23,41,44,-53,8,57,-25,-55,-94,-48,-39
-64,-23,40,43,-52,8,58,-26,-57,-96,-50,-40
-63,-25,37,44,-50,5,59,-27,-58,-97,-50,-41
-62,-28,33,45,-47,1,62,-26,-58,-96,-49,-42
-61,-32,28,47,-44,-2,63,-25,-57,-95,-48,-42
-60,-35,24,47,-42,-5,63,-25,-57,-94,-48,-43
-59,-37,21,48,-40,-7,62,-26,-58,-94,-49,-45
-60,-39,20,49,-40,-8,61,-27,-60,-96,-50,-46
-62,-39,22,51,-42,-8,60,-29,-63,-98,-52,-47
-65,-40,24,52,-44,-7,59,-32,-66,-101,-54,-48
-68,-40,26,54,-47,-6,59,-33,-68,-104,-55,-49
-69,-41,28,55,-49,-5,59,-35,-70,-106,-56,-50
-70,-41,29,55,-49,-5,59,-35,-71,-106,-56,-51
-70,-41,28,55,-49,-5,59,-35,-71,-107,-57,-53
-70,-42,27,56,-49,-6,59,-35,-71,-107,-58,-55
-70,-44,25,57,-48,-8,59,-36,-71,-108,-60,-57
-71,-47,24,59,-48,-10,58,-37,-72,-109,-62,-58
-73,-50,22,61,-47,-13,57,-38,-74,-112,-65,-58
-74,-53,20,63,-47,-15,56,-39,-76,-114,-68,-58
-75,-54,20,64,-47,-16,56,-41,-78,-117,-71,-58
-75,-54,19,65,-47,-16,56,-43,-81,-120,-73,-57
-74,-55,18,65,-46,-18,57,-43,-82,-122,-75,-56
-74,-58,15,66,-44,-20,58,-43,-83,-123,-76,-55
-74,-63,11,68,-42,-25,60,-43,-83,-122,-76,-54
-75,-69,6,72,-40,-31,61,-42,-82,-120,-76,-53
-76,-73,2,75,-39,-35,63,-42,-81,-119,-76,-51
-75,-74,1,75,-38,-36,63,-42,-81,-118,-75,-50
-75,-73,1,74,-38,-35,62,-44,-83,-119,-76,-48
-74,-70,3,73,-39,-33,61,-47,-86,-121,-76,-47
-75,-68,7,72,-41,-30,60,-50,-89,-124,-77,-47
-76,-65,10,71,-43,-26,60,-53,-92,-126,-77,-48
-77,-63,14,70,-45,-24,60,-55,-94,-126,-76,-48
-78,-62,15,70,-46,-22,60,-56,-95,-126,-76,-49
-77,-62,15,70,-46,-23,60,-57,-95,-125,-76,-51
-76,-62,13,69,-44,-24,59,-57,-95,-125,-78,-54
-75,-62,13,69,-44,-24,57,-59,-96,-125,-81,-59
-75,-60,14,67,-44,-22,55,-61,-98,-127,-84,-62
-74,-59,14,66,-44,-21,54,-63,-100,-129,-86,-65
-74,-58,15,66,-44,-21,53,-66,-103,-131,-87,-65
-73,-57,15,65,-44,-20,52,-67,-105,-132,-87,-64
-72,-55,16,63,-44,-18,53,-68,-106,-131,-85,-63
-70,-52,17,61,-44,-16,54,-69,-107,-130,-82,-60
-70,-50,18,60,-44,-15,55,-68,-106,-129,-80,-58
-69,-50,18,60,-44,-15,58,-65,-104,-127,-77,-57
-70,-52,16,61,-43,-17,61,-63,-101,-125,-76,-56
-71,-55,14,63,-42,-19,63,-60,-99,-124,-76,-56
-72,-59,12,65,-42,-22,64,-59,-99,-125,-76,-57
-73,-62,10,67,-41,-25,64,-60,-101,-127,-78,-59
-72,-62,9,67,-40,-26,63,-60,-103,-130,-81,-62
-69,-60,8,64,-39,-25,63,-60,-104,-132,-84,-63
-65,-55,9,60,-37,-22,65,-57,-103,-131,-86,-63
-60,-48,11,54,-36,-18,69,-51,-98,-127,-85,-62
-57,-42,14,50,-36,-13,75,-44,-91,-120,-82,-59
-55,-35,19,45,-37,-8,82,-36,-82,-111,-78,-57
-52,-29,22,40,-37,-2,88,-27,-72,-103,-73,-54
-47,-21,25,34,-36,2,92,-19,-63,-96,-69,-52
-43,-14,28,28,-35,6,96,-13,-56,-91,-65,-50
-39,-10,28,24,-33,9,99,-8,-51,-88,-61,-48
-36,-8,27,22,-31,9,101,-5,-48,-86,-57,-46
-34,-8,26,21,-30,8,101,-4,-47,-85,-53,-44
-34,-8,25,21,-29,8,99,-6,-48,-84,-50,-43
-34,-8,25,21,-29,8,96,-10,-49,-83,-48,-43
-33,-9,24,21,-28,7,92,-13,-49,-80,-46,-43
-32,-11,20,22,-26,4,90,-13,-46,-76,-44,-42
-29,-12,15,21,-22,1,89,-10,-41,-72,-43,-41
-23,-11,11,17,-17,0,89,-5,-34,-67,-41,-37
-16,-6,9,11,-12,1,91,1,-26,-61,-38,-32
-8,1,9,3,-8,5,91,7,-19,-56,-33,-26
0,11,11,-5,-6,11,90,12,-13,-51,-27,-19
5,21,15,-13,-5,18,87,13,-10,-47,-21,-12
9,29,20,-19,-5,24,81,9,-10,-45,-16,-7
11,35,23,-23,-5,29,74,2,-13,-45,-13,-4
11,37,25,-24,-6,31,65,-8,-19,-48,-15,-5
10,36,24,-23,-6,30,56,-20,-28,-53,-20,-8
8,33,24,-21,-7,28,47,-31,-37,-59,-27,-12
6,30,23,-18,-8,26,41,-40,-44,-65,-34,-16
4,26,21,-15,-8,24,37,-46,-50,-70,-40,-19
3,21,18,-12,-7,20,35,-48,-55,-75,-45,-20
2,16,13,-9,-5,14,35,-49,-59,-80,-50,-20
2,9,7,-5,-2,8,35,-49,-63,-85,-53,-19
1,2,0,-1,0,1,34,-49,-67,-89,-56,-19
2,-4,-7,1,4,-5,33,-50,-71,-91,-58,-19
3,-10,-13,3,8,-11,32,-52,-74,-92,-60,-19
3,-15,-19,5,11,-16,31,-53,-76,-92,-61,-20
4,-18,-23,6,14,-20,32,-52,-76,-91,-61,-21
4,-20,-24,7,14,-22,34,-51,-75,-91,-61,-21
1,-20,-21,8,11,-20,37,-50,-75,-92,-62,-21
-3,-20,-17,11,7,-19,39,-50,-78,-95,-62,-22
-9,-22,-13,15,1,-18,42,-51,-81,-98,-62,-22
-17,-27,-9,22,-4,-18,44,-52,-84,-101,-62,-24
-26,-32,-6,29,-10,-19,47,-53,-87,-104,-62,-25
-34,-38,-3,36,-15,-21,50,-54,-89,-106,-63,-27
-41,-44,-2,43,-19,-23,52,-55,-91,-108,-65,-30
-48,-51,-2,50,-23,-26,53,-58,-93,-112,-70,-34
-56,-60,-2,58,-26,-31,52,-62,-98,-118,-78,-40
-64,-68,-3,66,-29,-36,49,-68,-104,-127,-88,-48
-70,-75,-4,73,-32,-39,45,-77,-113,-138,-99,-55
-74,-79,-4,77,-34,-41,40,-86,-123,-149,-109,-62
-77,-81,-3,79,-36,-42,35,-95,-133,-160,-118,-67
-78,-82,-3,80,-37,-43,31,-104,-142,-169,-125,-72
-79,-84,-4,81,-37,-43,28,-110,-148,-174,-129,-75
-80,-86,-4,83,-37,-45,26,-115,-152,-177,-131,-77
-82,-88,-6,85,-37,-47,26,-118,-153,-176,-132,-79
-83,-92,-8,87,-36,-50,25,-119,-151,-173,-131,-80
-83,-96,-12,90,-34,-54,26,-118,-148,-169,-129,-81
-83,-101,-16,92,-32,-59,26,-116,-146,-166,-128,-81
-85,-104,-18,94,-32,-61,26,-115,-145,-166,-128,-83
-86,-104,-16,95,-34,-60,26,-117,-147,-168,-131,-86
-87,-101,-13,94,-36,-57,25,-119,-151,-172,-134,-90
-87,-97,-9,92,-38,-53,24,-121,-155,-176,-137,-93
-87,-93,-5,90,-40,-49,25,-122,-158,-178,-139,-95
-88,-90,-1,89,-43,-45,27,-122,-159,-179,-139,-96
-89,-86,2,88,-45,-41,29,-122,-157,-177,-138,-97
-89,-85,3,87,-46,-40,30,-120,-154,-174,-137,-97
-88,-85,3,87,-46,-40,31,-117,-150,-170,-136,-96
-88,-86,1,87,-45,-41,32,-115,-147,-167,-136,-95
-89,-89,0,89,-44,-44,33,-113,-144,-166,-136,-93
-90,-92,-1,92,-44,-46,34,-112,-143,-166,-136,-91
-93,-97,-3,95,-44,-49,35,-112,-143,-167,-136,-88
-95,-100,-4,98,-45,-51,37,-112,-144,-168,-137,-85
-97,-101,-3,100,-46,-52,39,-113,-145,-169,-137,-83
-100,-101,-1,101,-49,-51,40,-113,-145,-169,-136,-82
-101,-101,0,102,-50,-50,42,-112,-143,-167,-135,-81
-102,-103,0,102,-50,-51,45,-108,-139,-164,-134,-81
-103,-105,-1,104,-50,-53,48,-102,-133,-162,-135,-82
-105,-109,-3,107,-50,-56,56,-91,-125,-161,-137,-85
-109,-112,-2,111,-53,-57,72,-69,-112,-161,-142,-88
-117,-113,3,115,-60,-54,99,-33,-90,-160,-147,-93
-127,-111,16,119,-71,-47,137,17,-59,-157,-151,-97
-138,-106,31,122,-85,-36,182,78,-20,-150,-154,-100
-148,-102,45,125,-96,-27,233,150,24,-140,-155,-105
-153,-100,53,126,-103,-23,285,231,74,-126,-155,-111
-152,-101,51,127,-101,-24,335,320,132,-104,-152,-116
-144,-104,40,124,-92,-31,383,417,199,-73,-145,-119
-129,-105,23,117,-76,-40,426,519,272,-35,-131,-117
-105,-99,5,102,-55,-46,461,618,348,10,-107,-106
-70,-82,-12,76,-28,-47,482,708,424,65,-68,-81
-23,-50,-26,36,2,-38,486,779,494,135,-9,-39
35,2,-32,-18,34,-14,468,824,558,221,74,22
103,79,-23,-91,63,28,429,837,617,330,187,107
178,183,4,-180,86,94,367,815,672,468,332,216
257,311,54,-284,100,183,281,746,721,635,506,347
334,459,124,-397,104,292,172,624,753,824,704,495
404,616,211,-510,96,413,42,444,764,1025,913,651
461,762,300,-612,80,531,-100,216,753,1230,1116,800
503,870,366,-687,68,618,-247,-42,721,1422,1293,920
528,922,393,-725,67,657,-387,-306,674,1589,1425,999
537,915,376,-726,80,645,-509,-554,618,1715,1499,1028
532,853,320,-692,105,586,-610,-772,548,1779,1504,1008
512,744,231,-628,139,487,-694,-960,448,1754,1429,939
475,596,121,-536,176,358,-761,-1120,305,1620,1270,825
420,424,2,-422,208,213,-812,-1249,111,1374,1037,673
349,243,-107,-296,228,67,-845,-1353,-138,1031,753,499
267,69,-197,-168,232,-64,-864,-1432,-427,624,449,319
177,-86,-264,-45,221,-175,-867,-1481,-722,200,154,147
90,-220,-310,64,200,-265,-859,-1492,-983,-187,-107,-7
12,-327,-340,157,176,-333,-841,-1464,-1181,-504,-317,-135
-48,-407,-358,227,154,-382,-816,-1405,-1306,-734,-471,-234
-90,-459,-368,274,138,-413,-786,-1322,-1362,-880,-572,-303
-113,-484,-370,298,128,-427,-751,-1223,-1360,-952,-625,-345
-120,-484,-363,301,120,-423,-712,-1116,-1308,-964,-638,-362
-115,-462,-346,288,114,-404,-666,-1003,-1220,-928,-620,-358
-104,-424,-319,264,107,-372,-611,-884,-1102,-856,-577,-336
-90,-376,-285,232,97,-330,-545,-760,-965,-761,-518,-302
-76,-322,-245,198,84,-284,-469,-634,-820,-653,-450,-262
-63,-267,-203,165,69,-235,-387,-512,-676,-545,-381,-219
-55,-216,-160,135,52,-188,-305,-400,-543,-445,-316,-177
-50,-171,-120,111,34,-146,-228,-302,-427,-358,-259,-139
-49,-135,-85,92,18,-110,-159,-222,-332,-286,-210,-107
-51,-108,-57,79,3,-82,-101,-159,-257,-230,-171,-81
-54,-91,-36,72,-8,-64,-55,-112,-200,-188,-141,-62
-57,-81,-23,70,-16,-52,-20,-79,-159,-157,-118,-48
-60,-77,-16,69,-22,-46,5,-56,-130,-135,-102,-39
-63,-76,-12,69,-24,-44,24,-39,-109,-120,-91,-33
-64,-77,-11,71,-26,-44,37,-28,-94,-111,-85,-31
-66,-78,-12,72,-26,-45,44,-20,-85,-106,-82,-31
-66,-79,-11,73,-27,-45,48,-17,-81,-106,-83,-33
-67,-77,-9,72,-28,-43,48,-16,-80,-109,-86,-35
-68,-74,-6,71,-30,-39,47,-17,-82,-114,-89,-38
-67,-69,-1,68,-33,-34,45,-19,-85,-118,-93,-40
-66,-63,2,64,-34,-29,44,-20,-87,-122,-96,-42
-63,-58,4,60,-34,-26,43,-19,-86,-122,-97,-42
-61,-55,5,58,-33,-24,44,-17,-83,-120,-97,-42
-60,-56,4,58,-32,-25,45,-13,-78,-116,-96,-41
-61,-59,2,60,-31,-28,46,-9,-71,-111,-94,-39
-61,-62,0,61,-30,-30,47,-6,-64,-107,-92,-37
-61,-62,0,62,-30,-31,48,-3,-57,-103,-90,-35
-60,-60,0,60,-30,-29,49,-1,-53,-101,-88,-32
-58,-54,4,56,-31,-25,49,0,-49,-100,-87,-29
-56,-48,7,52,-31,-20,49,1,-46,-98,-85,-25
-52,-43,9,48,-31,-16,49,3,-42,-95,-81,-22
-49,-39,10,44,-29,-14,49,6,-37,-91,-78,-18
-46,-37,9,42,-28,-13,50,9,-31,-86,-74,-15
-43,-35,8,39,-25,-13,50,13,-24,-80,-71,-13
-40,-33,6,36,-23,-13,49,17,-18,-75,-69,-13
-36,-31,4,34,-20,-13,48,19,-12,-71,-68,-13
-33,-31,2,32,-17,-14,46,22,-9,-70,-69,-14
-30,-31,0,30,-14,-15,45,23,-8,-70,-70,-14
-27,-30,-3,28,-11,-16,44,25,-7,-71,-71,-14
-26,-28,-1,27,-11,-14,43,26,-7,-71,-70,-13
-26,-24,2,25,-14,-11,42,27,-7,-70,-67,-12
-26,-19,6,23,-16,-6,41,28,-6,-66,-62,-10
-25,-16,8,20,-16,-3,41,31,-3,-62,-56,-8
-22,-12,9,17,-15,-1,40,34,0,-56,-51,-6
-20,-10,9,15,-14,0,40,37,4,-49,-46,-5
-18,-9,8,14,-13,0,41,41,9,-43,-41,-3
-17,-10,6,13,-11,-1,42,44,13,-38,-36,0
-18,-11,6,14,-11,-2,43,47,15,-34,-32,3
-20,-13,6,16,-12,-3,43,49,16,-32,-29,6
-23,-17,6,20,-14,-4,44,51,16,-29,-27,9
-27,-20,6,23,-16,-6,44,53,17,-26,-23,13
-29,-22,6,25,-17,-7,45,57,19,-20,-18,17
-28,-22,5,25,-17,-8,47,62,24,-13,-13,21
-26,-22,3,24,-14,-8,47,67,30,-5,-7,24
-21,-20,0,21,-11,-9,47,73,37,1,-3,26
-15,-17,-2,16,-6,-9,46,78,43,7,0,27
-10,-12,-2,11,-3,-7,44,82,47,10,1,27
-5,-6,-1,6,-1,-4,41,85,50,12,2,26
-2,-1,0,1,-1,0,38,87,52,13,3,25
0,4,3,-2,-1,4,35,89,54,15,3,24
2,9,6,-6,-1,8,33,92,57,17,4,23
5,15,9,-9,-2,12,30,94,61,19,5,24
7,20,13,-13,-2,17,29,99,67,24,7,25
9,25,15,-17,-3,21,28,104,75,31,11,28
12,29,17,-21,-2,23,28,111,84,40,16,32
15,33,17,-24,-1,25,27,117,95,49,23,36
19,36,16,-28,1,27,26,123,104,59,29,42
24,40,15,-32,3,28,25,129,114,67,36,48
29,44,14,-36,6,29,25,135,122,75,42,55
33,48,14,-40,8,31,24,141,131,84,49,61
36,51,14,-44,10,33,24,148,140,93,57,67
39,55,14,-47,11,35,24,155,150,103,65,73
42,58,15,-50,13,36,24,163,161,115,73,79
47,62,14,-54,15,38,23,172,174,127,81,85
52,65,12,-58,19,39,22,181,187,140,90,90
58,70,11,-64,23,40,20,190,200,153,98,95
65,76,10,-71,27,43,18,198,211,164,106,99
73,84,10,-78,30,47,15,206,221,174,113,103
80,93,12,-86,33,52,11,212,230,183,121,107
86,101,14,-93,35,57,7,219,239,192,128,110
92,109,16,-100,37,62,4,227,249,202,136,115
98,117,18,-107,39,67,1,236,261,215,144,119
104,124,19,-114,41,72,-1,246,275,229,154,125
111,132,20,-121,44,76,-3,257,292,246,164,131
119,140,20,-129,48,80,-5,270,310,265,175,138
128,149,21,-138,53,85,-7,282,329,282,186,145
137,160,22,-148,56,91,-9,294,346,299,196,153
146,172,25,-159,60,98,-12,304,362,314,207,161
154,182,27,-168,63,104,-16,314,376,328,218,169
161,190,29,-175,65,109,-19,323,389,342,230,177
167,197,30,-182,68,113,-22,332,403,358,242,186
173,203,30,-188,71,116,-24,340,417,373,255,194
180,209,29,-195,74,119,-26,349,432,389,267,202
187,216,28,-201,78,122,-28,357,446,404,277,209
193,222,27,-207,82,125,-30,365,459,417,285,215
198,227,27,-213,84,127,-32,372,472,429,292,220
202,231,28,-217,86,130,-34,378,482,438,298,224
205,235,29,-221,87,132,-37,383,489,444,302,228
209,239,29,-224,89,135,-39,386,494,447,305,231
212,242,29,-227,90,136,-42,389,498,449,308,234
214,244,29,-229,92,137,-44,391,500,451,310,236
216,246,28,-231,93,137,-46,393,503,452,311,237
217,247,29,-232,93,138,-47,394,505,454,312,237
217,248,30,-232,92,139,-48,395,506,455,312,236
215,248,32,-232,91,140,-50,395,507,455,310,234
214,248,33,-231,89,141,-51,394,507,453,307,231
211,247,35,-229,87,141,-51,392,505,449,303,229
208,246,37,-227,85,141,-51,389,501,444,299,228
204,244,39,-224,82,142,-50,385,496,437,295,227
200,242,41,-221,78,142,-49,381,490,429,291,226
194,239,43,-216,74,141,-46,376,482,421,287,224
188,235,45,-211,71,140,-43,370,474,413,283,221
182,229,45,-205,67,137,-40,364,465,403,278,217
175,221,45,-198,64,133,-37,358,455,393,271,212
168,213,44,-191,61,129,-34,351,444,382,262,206
162,206,43,-184,58,124,-31,343,431,369,253,199
155,198,42,-177,56,120,-28,334,416,353,242,193
148,190,41,-169,52,116,-25,323,398,335,229,185
140,183,42,-161,48,112,-22,312,378,314,215,177
130,174,43,-152,42,109,-17,299,356,292,201,168
119,165,45,-142,36,105,-13,286,335,271,187,158
107,154,46,-131,29,100,-8,274,314,250,173,148
95,141,45,-118,24,93,-1,261,295,231,160,137
85,128,42,-106,20,85,4,250,276,213,146,126
76,116,39,-96,18,78,11,239,258,195,132,115
69,105,35,-88,16,70,17,228,240,177,118,105
63,95,31,-79,15,63,22,216,222,159,104,96
56,85,28,-71,13,56,28,203,203,140,92,87
48,76,27,-62,10,52,32,190,184,121,80,79
39,68,28,-54,5,48,37,176,164,102,69,70
30,61,30,-45,0,46,40,162,146,85,60,62
21,54,32,-38,-5,43,43,149,129,71,52,53
13,46,33,-29,-9,39,45,137,114,59,45,44
5,36,31,-20,-12,34,46,125,101,48,38,36
-2,25,27,-11,-15,27,47,114,89,37,30,27
-9,15,24,-3,-17,20,47,103,77,25,21,19
-14,9,24,2,-19,17,47,91,63,11,12,11
-18,7,25,5,-22,16,46,78,49,-1,2,3
-20,6,27,7,-24,16,44,66,35,-14,-7,-3
-23,4,28,9,-25,16,43,55,23,-26,-15,-9
-25,1,27,11,-26,14,42,46,12,-35,-22,-13
-27,-2,26,14,-27,11,42,38,4,-41,-28,-16
-29,-6,22,17,-26,7,42,32,-1,-46,-33,-19
-30,-10,19,20,-24,4,42,27,-6,-49,-37,-22
-30,-13,16,22,-23,1,42,23,-10,-53,-41,-26
-30,-15,14,22,-22,0,40,19,-15,-58,-45,-30
-30,-17,12,23,-21,-2,39,14,-21,-63,-49,-32
-31,-20,11,25,-21,-4,38,9,-26,-69,-52,-34
-33,-24,8,28,-21,-7,37,4,-32,-73,-54,-34
-35,-28,6,32,-20,-11,37,0,-38,-76,-55,-34
-37,-33,4,35,-20,-14,37,-3,-42,-79,-57,-34
-39,-36,2,37,-20,-16,36,-6,-45,-80,-58,-34
-41,-40,1,40,-21,-19,37,-8,-46,-80,-60,-34
-44,-43,0,43,-21,-21,37,-8,-45,-79,-61,-35
-46,-46,0,46,-22,-23,39,-8,-44,-79,-62,-36
-48,-49,-1,48,-23,-25,40,-7,-43,-79,-64,-38
-49,-50,-1,50,-23,-25,41,-7,-42,-80,-66,-40
-51,-52,0,51,-24,-26,42,-6,-41,-80,-67,-42
-52,-53,-1,53,-25,-27,43,-6,-41,-81,-69,-44
-53,-54,0,54,-26,-27,44,-6,-41,-82,-70,-47
-54,-53,0,54,-27,-26,45,-6,-40,-82,-72,-50
-54,-51,2,53,-28,-24,47,-6,-38,-81,-72,-53
-54,-49,4,51,-29,-22,49,-5,-36,-79,-73,-55
-52,-46,4,49,-28,-20,51,-3,-32,-77,-72,-57
-50,-45,4,47,-26,-20,52,0,-28,-75,-71,-58
-47,-43,3,45,-25,-19,53,0,-25,-74,-70,-59
-46,-41,5,44,-25,-17,53,1,-23,-73,-69,-59
-47,-39,7,43,-26,-15,52,0,-23,-74,-67,-59
-47,-37,9,42,-28,-13,52,0,-24,-75,-66,-59
-47,-37,10,42,-28,-12,52,0,-25,-76,-63,-58
-46,-36,9,41,-27,-13,52,0,-24,-74,-61,-56
-45,-37,7,41,-26,-14,53,2,-23,-71,-59,-55
-43,-39,4,41,-23,-17,54,4,-21,-68,-57,-54
-43,-42,0,42,-21,-20,56,7,-18,-65,-56,-54
-42,-45,-2,43,-19,-23,57,10,-15,-62,-55,-54
-42,-47,-5,45,-18,-26,59,13,-12,-60,-55,-53
-41,-48,-6,44,-16,-27,59,15,-11,-59,-55,-53
-39,-47,-6,43,-16,-26,59,15,-11,-60,-56,-54
-37,-43,-5,40,-15,-24,58,15,-13,-62,-57,-55
-35,-39,-4,37,-15,-21,57,14,-15,-63,-58,-55
-34,-36,-1,35,-16,-18,57,14,-16,-63,-58,-55
-36,-33,2,35,-19,-15,58,15,-15,-61,-58,-53
-40,-32,7,36,-24,-12,59,16,-14,-59,-57,-52
-45,-33,12,39,-29,-10,60,17,-12,-57,-56,-51
-50,-34,14,42,-32,-10,61,18,-10,-55,-55,-49
-52,-35,16,43,-34,-9,62,19,-9,-54,-52,-46
-51,-34,16,42,-34,-8,62,20,-8,-53,-50,-43
-48,-31,17,40,-32,-6,61,19,-9,-53,-48,-39
-44,-26,17,35,-31,-4,60,18,-11,-54,-46,-37
-41,-22,17,32,-29,-2,59,17,-13,-55,-45,-36
-38,-20,17,29,-28,-1,58,15,-15,-55,-43,-36
-37,-19,17,28,-27,-1,57,15,-16,-55,-42,-36
-37,-21,15,29,-26,-3,57,15,-16,-53,-42,-37
-36,-23,12,30,-24,-5,56,16,-14,-51,-41,-38
-35,-24,10,30,-23,-6,56,17,-12,-49,-41,-39
-33,-22,10,28,-22,-5,55,16,-12,-49,-43,-40
-31,-19,12,25,-22,-3,53,15,-13,-52,-45,-41
-31,-15,14,23,-23,0,50,12,-17,-56,-49,-43
-32,-13,17,22,-25,1,48,8,-22,-62,-53,-44
-34,-13,20,24,-27,3,46,4,-27,-67,-57,-46
-37,-15,21,26,-29,2,45,2,-32,-70,-59,-46
-40,-18,21,29,-31,1,45,0,-34,-72,-59,-47
-42,-20,21,31,-31,0,45,0,-35,-72,-59,-48
-42,-21,20,31,-31,0,45,-1,-36,-71,-58,-49
-41,-21,18,31,-29,-1,44,-2,-36,-71,-58,-50
-39,-21,16,30,-27,-1,43,-4,-38,-71,-58,-51
-37,-21,14,29,-26,-3,42,-6,-40,-71,-58,-52
-36,-23,12,29,-24,-5,41,-9,-43,-73,-59,-52
-35,-24,10,30,-23,-6,41,-11,-46,-74,-60,-52
-35,-25,9,30,-22,-7,41,-13,-48,-74,-59,-50
-36,-26,9,31,-22,-8,43,-15,-50,-74,-58,-49
