,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
174,99,-70,-133,121,11,132,328,356,428,335,339
156,75,-76,-115,115,-1,114,292,290,380,269,297
102,33,-64,-67,85,-6,96,262,236,338,233,255
60,-3,-58,-25,61,-24,78,232,194,284,185,219
72,3,-64,-37,67,-24,72,202,158,248,143,189
66,15,-46,-37,55,-6,66,178,116,230,113,159
42,3,-34,-19,37,-6,42,160,86,194,89,135
18,-3,-28,-1,19,-12,36,124,32,146,53,105
0,-14,-22,4,7,-18,18,100,-4,116,17,75
6,-8,-22,4,13,-12,0,76,-27,80,-7,45
-6,-14,-16,4,1,-12,6,70,-51,56,-30,27
-6,-26,-16,16,-5,-24,6,58,-75,38,-60,9
-11,-32,-16,22,-5,-24,0,46,-99,8,-78,-9
-29,-38,-4,34,-10,-24,12,52,-111,2,-84,-14
-35,-38,1,34,-16,-18,0,28,-129,-10,-102,-38
-23,-38,-10,28,-5,-24,-6,10,-147,-21,-132,-62
-35,-44,-4,40,-10,-24,-17,-8,-159,-39,-144,-74
-47,-50,1,46,-22,-24,-23,-8,-183,-57,-162,-80
-59,-44,7,52,-34,-12,-17,-8,-195,-63,-168,-86
-59,-38,13,46,-40,-6,-29,-25,-213,-81,-186,-104
-59,-50,1,52,-34,-18,-29,-25,-219,-93,-192,-122
-71,-50,13,58,-46,-12,-35,-31,-231,-99,-204,-134
-65,-50,7,58,-40,-18,-47,-49,-249,-111,-216,-146
-59,-50,1,52,-34,-18,-41,-43,-243,-117,-222,-140
-65,-44,13,52,-40,-12,-41,-37,-249,-111,-222,-134
-65,-26,31,46,-52,-1,-47,-49,-249,-105,-228,-140
-59,-26,25,40,-46,-1,-53,-43,-243,-117,-216,-140
-83,-38,37,58,-64,-1,-53,-55,-255,-135,-228,-140
-107,-50,49,76,-82,-1,-65,-73,-267,-147,-246,-152
-89,-32,49,58,-70,-1,-71,-73,-267,-147,-234,-158
-77,-20,49,46,-64,5,-65,-61,-267,-147,-228,-152
-77,-14,55,46,-70,11,-71,-67,-273,-141,-234,-164
-71,-14,49,40,-64,11,-71,-73,-273,-141,-240,-170
-71,-14,49,40,-64,11,-65,-67,-267,-141,-240,-176
-71,-8,55,40,-64,17,-59,-73,-273,-141,-246,-182
-77,-14,55,46,-70,11,-71,-79,-279,-141,-246,-182
-83,-20,55,52,-70,11,-71,-79,-273,-147,-246,-176
-83,-14,61,46,-76,17,-83,-85,-285,-159,-246,-176
-71,-8,55,40,-64,17,-95,-91,-309,-159,-258,-188
-77,-3,67,40,-76,23,-101,-85,-303,-165,-252,-194
-77,-3,73,34,-76,29,-89,-73,-297,-153,-246,-182
-83,-3,73,40,-82,29,-77,-67,-303,-141,-246,-182
-71,-3,61,34,-70,23,-77,-79,-309,-141,-246,-194
-59,-3,61,22,-58,29,-71,-61,-303,-141,-240,-188
-41,15,61,4,-52,35,-71,-55,-303,-129,-240,-182
-47,9,61,10,-52,35,-89,-73,-321,-141,-252,-200
-89,-14,67,52,-82,17,-95,-79,-327,-159,-258,-200
-101,-3,91,52,-100,35,-101,-79,-327,-159,-252,-194
-65,15,85,16,-76,47,-95,-85,-333,-153,-246,-194
-71,15,91,22,-82,53,-101,-91,-345,-171,-258,-206
-77,3,85,28,-82,41,-95,-73,-345,-165,-252,-194
-83,9,97,28,-88,53,-95,-67,-345,-153,-252,-194
-83,15,103,28,-94,59,-89,-67,-345,-153,-252,-200
-77,9,91,28,-82,47,-95,-61,-345,-153,-252,-200
-77,9,91,28,-82,47,-89,-55,-339,-141,-252,-194
-71,15,91,22,-82,53,-101,-67,-345,-135,-264,-212
-59,21,85,10,-70,53,-95,-67,-333,-141,-258,-200
-71,21,97,16,-82,59,-101,-67,-339,-141,-258,-200
-71,21,97,16,-82,59,-107,-67,-339,-141,-252,-206
-71,27,103,16,-88,65,-107,-67,-339,-147,-252,-206
-89,9,103,34,-94,53,-107,-61,-351,-153,-258,-212
-89,15,109,28,-100,59,-107,-55,-351,-147,-264,-218
-59,33,97,4,-76,65,-101,-43,-339,-141,-258,-212
-65,33,103,10,-82,65,-89,-43,-327,-135,-258,-212
-59,27,91,10,-76,59,-95,-43,-333,-135,-252,-206
-59,21,85,10,-70,53,-107,-49,-345,-141,-270,-218
-71,3,79,28,-76,41,-101,-55,-333,-141,-264,-212
-71,15,91,22,-82,53,-113,-61,-339,-147,-270,-212
-77,15,97,22,-88,53,-119,-55,-339,-153,-264,-212
-83,15,103,28,-94,59,-119,-55,-339,-153,-264,-218
-71,15,91,22,-82,53,-113,-55,-333,-159,-258,-212
-77,21,103,22,-88,59,-113,-55,-339,-153,-264,-218
-71,27,103,16,-88,65,-107,-55,-333,-147,-270,-218
-65,27,97,10,-82,59,-113,-61,-339,-153,-270,-218
-59,27,91,10,-76,59,-113,-49,-327,-141,-264,-212
-65,33,103,10,-82,65,-113,-49,-327,-135,-270,-224
-71,27,103,16,-88,65,-113,-55,-321,-147,-264,-212
-77,21,103,22,-88,59,-131,-67,-333,-153,-264,-218
-77,21,103,22,-88,59,-137,-79,-333,-159,-264,-218
-71,21,97,16,-82,59,-137,-73,-327,-153,-264,-218
-77,33,115,16,-94,71,-125,-67,-327,-159,-258,-212
-77,27,109,16,-94,65,-125,-67,-327,-153,-264,-212
-65,21,91,16,-76,53,-119,-67,-315,-153,-258,-212
-65,21,91,16,-76,53,-119,-61,-315,-147,-252,-206
-59,15,79,16,-70,47,-119,-61,-321,-153,-252,-200
-65,9,79,22,-70,41,-137,-67,-315,-153,-258,-206
-71,15,91,22,-82,53,-143,-61,-309,-159,-252,-200
-77,9,91,28,-82,47,-143,-61,-321,-153,-252,-206
-71,9,85,22,-76,47,-149,-73,-321,-159,-264,-206
-71,15,91,22,-82,53,-161,-79,-333,-171,-264,-218
-77,15,97,22,-88,53,-155,-73,-327,-171,-258,-212
-77,27,109,16,-94,65,-149,-67,-327,-165,-258,-212
-65,33,103,10,-82,65,-149,-67,-327,-165,-252,-212
-65,27,97,10,-82,59,-149,-67,-339,-171,-258,-218
-53,33,91,4,-70,59,-155,-67,-327,-165,-258,-206
-41,51,97,4,-70,71,-149,-67,-333,-165,-270,-212
-65,33,103,10,-82,65,-143,-67,-327,-165,-264,-206
-95,-3,97,40,-94,47,-167,-79,-351,-183,-276,-218
-101,-3,103,46,-100,47,-173,-85,-351,-183,-276,-218
-83,21,109,22,-94,65,-149,-73,-345,-171,-270,-206
-77,21,103,22,-88,59,-161,-79,-357,-189,-270,-206
-89,3,97,34,-94,47,-161,-73,-363,-177,-270,-212
-83,9,97,28,-88,53,-155,-73,-351,-177,-264,-212
-77,-3,79,34,-76,35,-143,-61,-345,-159,-258,-206
-95,-3,97,40,-94,47,-143,-55,-339,-153,-252,-200
-77,3,85,28,-82,41,-143,-61,-339,-153,-264,-206
-65,21,91,16,-76,53,-143,-55,-345,-159,-252,-206
-65,27,97,10,-82,59,-155,-61,-339,-159,-252,-200
-53,33,91,4,-70,59,-161,-73,-339,-159,-252,-200
-41,45,91,4,-64,65,-149,-67,-339,-153,-252,-194
-59,39,103,4,-82,71,-155,-67,-345,-153,-252,-194
-65,39,109,4,-88,71,-137,-49,-327,-135,-246,-182
-59,57,121,4,-88,89,-131,-49,-321,-123,-234,-176
-47,57,109,4,-76,83,-131,-49,-315,-129,-240,-182
-53,51,109,4,-82,77,-143,-49,-327,-135,-234,-176
-59,45,109,4,-82,77,-149,-55,-333,-135,-240,-182
-47,45,97,4,-70,71,-155,-61,-327,-141,-240,-182
-41,45,91,4,-64,65,-155,-55,-333,-141,-246,-182
-65,33,103,10,-82,65,-161,-67,-339,-147,-246,-182
-59,33,97,4,-76,65,-161,-67,-333,-147,-246,-182
-41,33,79,4,-58,53,-161,-67,-339,-153,-240,-182
-53,45,103,4,-76,71,-149,-61,-327,-147,-240,-182
-53,75,133,-1,-94,101,-155,-67,-315,-141,-228,-170
-23,99,127,-31,-76,113,-167,-67,-297,-129,-204,-146
-6,123,121,-55,-58,125,-173,-55,-279,-111,-186,-128
-6,117,115,-55,-52,119,-185,-73,-285,-117,-192,-140
0,111,103,-55,-46,107,-209,-97,-303,-141,-198,-146
6,105,91,-55,-34,101,-233,-109,-303,-147,-198,-146
6,105,91,-55,-34,101,-251,-133,-321,-165,-216,-152
-6,87,91,-37,-46,89,-251,-133,-333,-189,-234,-170
-6,87,91,-37,-46,89,-245,-127,-339,-189,-234,-170
-6,81,85,-31,-40,83,-245,-127,-345,-195,-240,-176
-6,81,79,-37,-34,83,-251,-133,-357,-207,-246,-182
6,81,67,-43,-22,77,-245,-127,-351,-201,-246,-182
6,87,73,-43,-28,83,-245,-133,-351,-195,-240,-170
-6,75,73,-31,-34,77,-245,-139,-351,-207,-240,-182
-6,69,79,-25,-40,71,-257,-145,-357,-219,-246,-188
-23,63,91,-13,-58,77,-245,-133,-345,-201,-240,-182
-23,69,97,-13,-58,83,-233,-127,-327,-189,-234,-176
-29,63,97,-7,-64,77,-221,-115,-321,-183,-222,-164
-47,45,97,4,-70,71,-221,-115,-333,-189,-228,-176
-59,27,91,10,-76,59,-209,-103,-333,-189,-240,-188
-71,9,85,22,-76,47,-197,-97,-327,-183,-240,-188
-71,-3,61,34,-70,23,-191,-85,-333,-177,-240,-188
-53,-20,25,34,-40,-1,-191,-79,-327,-177,-240,-194
-53,-38,7,46,-34,-12,-185,-85,-339,-177,-246,-188
-71,-44,19,58,-46,-6,-191,-85,-333,-177,-240,-188
-89,-56,25,70,-58,-12,-185,-79,-321,-177,-234,-188
-71,-50,13,58,-46,-12,-185,-85,-327,-177,-240,-194
-65,-32,25,46,-46,-1,-185,-85,-333,-183,-246,-194
-71,-50,13,58,-46,-12,-191,-91,-339,-189,-240,-188
-101,-86,7,94,-58,-36,-185,-97,-345,-195,-246,-206
-107,-92,7,100,-58,-36,-185,-97,-345,-195,-246,-212
-89,-92,1,88,-40,-48,-191,-91,-345,-195,-258,-200
-77,-98,-16,88,-28,-60,-179,-79,-333,-177,-246,-194
-83,-98,-10,88,-34,-54,-179,-85,-345,-177,-252,-206
-89,-92,1,88,-40,-48,-185,-85,-339,-177,-252,-200
-89,-92,1,88,-40,-48,-179,-79,-333,-165,-246,-194
-95,-92,1,94,-46,-42,-185,-85,-339,-177,-246,-206
-101,-98,1,100,-52,-48,-179,-79,-333,-171,-246,-200
-95,-92,1,94,-46,-42,-179,-85,-339,-177,-246,-200
-107,-104,1,106,-52,-48,-161,-73,-327,-165,-246,-188
-107,-110,1,106,-52,-54,-173,-73,-333,-165,-246,-194
-95,-116,-16,106,-34,-66,-161,-67,-327,-165,-246,-194
-101,-122,-16,112,-40,-72,-167,-73,-333,-171,-246,-200
-107,-128,-16,118,-40,-72,-167,-67,-327,-165,-246,-194
-107,-122,-10,112,-46,-66,-167,-61,-327,-159,-240,-188
-119,-134,-10,124,-52,-72,-155,-49,-321,-153,-234,-188
-113,-134,-16,124,-46,-78,-161,-61,-321,-153,-240,-188
-113,-134,-16,124,-46,-78,-155,-61,-321,-159,-240,-194
-107,-128,-16,118,-40,-72,-155,-61,-321,-159,-234,-188
-113,-128,-10,118,-46,-72,-155,-67,-321,-165,-246,-206
-113,-134,-16,124,-46,-78,-155,-61,-321,-159,-246,-200
-107,-140,-28,124,-34,-84,-149,-49,-321,-159,-246,-206
-101,-152,-46,124,-22,-102,-149,-49,-315,-159,-246,-200
-101,-146,-40,124,-28,-96,-149,-49,-309,-153,-246,-212
-119,-152,-28,136,-40,-90,-143,-31,-297,-141,-234,-200
-125,-164,-34,142,-40,-102,-131,-19,-291,-135,-228,-188
-107,-182,-70,142,-16,-126,-113,-8,-297,-117,-234,-200
-95,-212,-112,154,1,-162,-89,22,-309,-99,-246,-206
-71,-242,-172,160,43,-210,-53,88,-303,-57,-246,-206
-35,-260,-226,148,85,-240,-6,178,-273,-4,-240,-206
-6,-248,-238,130,109,-246,48,268,-243,80,-222,-212
-17,-248,-232,136,97,-240,120,370,-195,152,-198,-206
-6,-236,-226,118,103,-234,174,460,-117,242,-150,-176
36,-176,-220,64,127,-198,234,544,20,380,-42,-86
108,-98,-214,4,157,-156,258,640,218,536,125,33
210,-14,-232,-91,217,-120,270,718,458,710,353,231
306,81,-226,-193,265,-66,252,760,728,872,641,477
438,219,-220,-325,325,-1,234,820,1052,1058,989,783
612,351,-256,-481,439,41,240,940,1448,1340,1391,1137
750,465,-286,-607,517,83,222,1012,1856,1592,1805,1491
846,561,-280,-703,565,137,174,1000,2209,1760,2176,1815
924,711,-214,-811,565,245,54,856,2424,1742,2433,2060
900,891,-4,-895,457,443,-221,412,2401,1430,2511,2162
714,1053,337,-883,187,701,-515,-133,2197,986,2398,2102
408,1125,715,-763,-148,923,-779,-709,1736,410,2033,1827
198,1107,907,-649,-352,1007,-977,-1153,1184,-117,1559,1473
90,957,859,-517,-382,911,-1067,-1369,692,-477,1097,1119
-59,723,781,-325,-424,749,-1157,-1627,-69,-1005,407,603
-323,519,847,-91,-586,683,-1247,-1981,-1281,-1815,-654,-152
-521,345,871,82,-700,605,-1289,-2161,-2169,-2355,-1464,-770
-635,207,841,214,-736,521,-1235,-2101,-2391,-2444,-1680,-1004
-707,99,805,298,-754,455,-1187,-2023,-2438,-2444,-1740,-1118
-707,3,715,346,-712,359,-1139,-1915,-2391,-2373,-1722,-1160
-683,-44,631,364,-658,287,-1073,-1747,-2211,-2193,-1602,-1124
-665,-104,553,382,-610,221,-995,-1549,-1977,-1947,-1446,-1052
-611,-182,427,394,-520,119,-935,-1351,-1761,-1719,-1296,-980
-521,-230,289,376,-412,23,-881,-1183,-1587,-1527,-1176,-890
-461,-254,199,358,-328,-24,-815,-1033,-1395,-1329,-1026,-788
-377,-242,127,310,-250,-54,-773,-931,-1233,-1185,-900,-704
-311,-224,85,262,-202,-66,-725,-835,-1095,-1047,-774,-614
-257,-200,55,232,-160,-66,-659,-733,-981,-915,-684,-542
-221,-188,25,202,-124,-78,-575,-607,-855,-777,-600,-488
-191,-182,1,184,-100,-84,-491,-487,-741,-645,-516,-428
-173,-152,13,160,-94,-66,-407,-385,-639,-519,-450,-368
-167,-134,25,148,-100,-48,-353,-313,-543,-417,-366,-314
-143,-122,13,130,-82,-48,-299,-247,-477,-351,-318,-272
-107,-110,1,106,-52,-54,-257,-187,-411,-279,-270,-236
-101,-110,-4,106,-46,-60,-227,-133,-357,-213,-234,-206
-101,-128,-22,112,-34,-78,-197,-91,-321,-171,-210,-188
-107,-146,-34,124,-34,-90,-155,-49,-291,-141,-186,-176
-89,-152,-58,118,-10,-108,-131,-8,-267,-93,-168,-170
-71,-170,-94,118,1,-132,-107,16,-237,-63,-150,-158
-59,-176,-112,118,19,-144,-89,46,-207,-39,-138,-146
-53,-170,-112,112,19,-144,-77,52,-189,-21,-132,-146
-47,-170,-118,106,25,-144,-59,64,-171,-4,-108,-128
-47,-176,-124,112,31,-150,-71,70,-159,-4,-102,-128
-41,-176,-130,106,37,-156,-65,76,-153,8,-84,-110
-47,-164,-112,106,25,-138,-59,82,-123,26,-90,-98
-53,-164,-106,106,19,-138,-53,82,-111,20,-90,-104
-53,-164,-106,106,19,-138,-53,88,-105,32,-78,-92
-53,-170,-112,112,19,-144,-47,100,-99,38,-72,-86
-47,-176,-124,112,31,-150,-47,106,-75,50,-66,-86
-29,-170,-136,100,43,-156,-29,124,-57,68,-54,-62
-35,-182,-142,106,43,-162,-17,142,-45,86,-42,-56
-23,-182,-154,100,55,-168,-17,136,-39,92,-36,-62
0,-152,-160,70,79,-156,-11,148,-10,104,-12,-38
6,-134,-148,58,73,-138,-6,160,-10,110,-7,-20
-6,-146,-136,76,55,-144,-23,148,-10,104,-7,-20
-41,-176,-130,106,37,-156,-35,130,-10,86,-12,-32
-29,-164,-130,94,43,-150,-11,142,-10,110,-7,-20
-6,-140,-130,70,55,-138,-6,166,2,122,-7,-9
-6,-140,-136,70,61,-138,-6,166,14,128,5,-14
-6,-146,-142,70,61,-144,-6,178,20,134,17,-9
-6,-146,-148,70,67,-144,-6,184,26,152,17,-9
6,-146,-160,64,79,-150,-6,178,20,140,17,-9
12,-146,-166,58,85,-156,-6,172,32,146,23,-9
6,-134,-148,58,73,-138,-6,178,32,146,23,3
-6,-128,-130,58,61,-126,-6,178,38,152,35,9
-6,-122,-124,58,55,-120,-6,178,50,158,47,21
6,-110,-124,46,61,-114,-6,190,56,164,65,39
12,-116,-136,46,73,-126,-6,196,50,170,59,27
12,-128,-148,52,79,-138,0,214,68,194,77,33
24,-128,-160,46,91,-144,18,232,86,206,89,57
36,-128,-172,40,103,-150,24,232,86,218,95,51
48,-134,-190,34,115,-162,24,244,98,224,113,63
42,-128,-178,34,109,-150,30,250,128,236,137,81
42,-116,-166,28,103,-138,30,250,134,242,137,87
36,-116,-160,34,97,-138,12,244,128,242,137,87
36,-110,-154,28,91,-132,6,244,152,242,143,87
48,-92,-148,16,97,-120,24,256,188,260,155,99
48,-86,-142,10,91,-114,18,262,188,266,149,93
48,-98,-154,16,97,-126,36,280,212,284,161,93
54,-116,-178,22,115,-144,54,304,218,302,173,117
54,-104,-166,16,109,-132,48,304,218,308,179,123
84,-86,-178,4,127,-132,36,304,236,320,197,135
84,-92,-184,4,133,-138,48,310,266,338,221,147
78,-92,-178,4,127,-132,54,328,284,356,233,171
90,-80,-178,4,133,-126,42,322,302,356,239,177
90,-68,-166,-1,127,-114,48,340,320,374,257,189
96,-56,-160,-13,127,-108,66,364,350,386,281,207
102,-62,-172,-13,133,-114,72,376,362,410,287,207
102,-68,-178,-7,139,-120,72,382,380,428,299,207
114,-62,-184,-19,145,-120,102,412,416,452,323,231
126,-56,-190,-25,157,-120,108,418,434,476,335,237
138,-56,-202,-31,169,-126,108,430,464,488,359,243
132,-44,-184,-37,157,-114,120,442,500,518,395,267
144,-38,-190,-43,163,-114,114,448,512,524,401,285
156,-26,-190,-55,169,-108,114,454,536,542,419,297
162,-20,-190,-61,175,-102,114,472,572,566,449,321
162,-20,-190,-61,175,-102,138,484,596,590,473,339
168,-20,-196,-67,181,-108,144,508,620,620,479,351
186,-8,-202,-79,193,-102,150,520,656,638,503,375
204,-14,-226,-85,211,-120,174,544,698,668,533,399
228,-3,-238,-103,229,-120,186,568,728,698,563,417
252,9,-238,-133,247,-108,186,580,758,722,587,435
234,-3,-238,-115,235,-114,186,592,794,734,617,459
222,-8,-238,-97,229,-120,180,586,806,740,617,471
234,-3,-238,-115,235,-114,180,592,848,764,647,483
240,21,-220,-133,235,-90,186,616,878,782,677,507
234,21,-208,-127,223,-84,198,646,902,806,707,531
252,27,-226,-139,235,-90,198,640,908,812,713,543
252,21,-232,-139,241,-96,216,658,950,842,737,567
270,33,-238,-151,253,-96,222,670,974,860,761,579
282,33,-244,-157,265,-102,222,670,992,878,773,597
294,45,-244,-169,271,-96,216,676,1022,890,797,603
312,69,-238,-193,277,-78,228,688,1052,914,833,639
312,81,-232,-199,271,-66,234,700,1070,926,839,663
306,81,-226,-193,265,-66,216,688,1082,926,845,657
318,87,-232,-205,271,-66,210,682,1076,932,851,663
324,93,-232,-211,277,-60,222,700,1088,938,863,681
324,99,-226,-211,271,-54,222,700,1094,944,875,675
318,105,-214,-211,265,-48,228,706,1112,950,887,687
330,105,-226,-217,277,-54,234,706,1124,950,899,699
318,87,-232,-205,271,-66,222,694,1112,944,887,699
318,87,-232,-205,271,-66,222,682,1118,950,899,705
330,105,-226,-217,277,-54,222,676,1130,944,917,723
318,117,-202,-217,259,-36,216,670,1112,926,905,723
300,111,-190,-205,241,-30,198,634,1088,896,881,705
294,111,-184,-205,235,-30,186,616,1070,872,869,693
294,117,-178,-205,235,-24,174,598,1028,836,833,681
288,123,-166,-205,229,-12,156,562,980,800,797,651
270,111,-160,-193,217,-18,162,544,956,770,773,633
270,117,-154,-193,217,-12,168,526,908,734,743,609
258,117,-142,-187,205,-6,168,496,860,692,701,573
234,93,-136,-163,187,-12,132,448,800,644,647,525
204,81,-118,-139,163,-12,114,418,746,596,605,495
198,75,-118,-133,157,-12,96,394,698,548,551,465
186,69,-112,-127,151,-12,84,346,632,488,497,417
150,57,-88,-103,121,-6,84,316,584,446,467,399
126,45,-76,-85,103,-6,78,298,536,398,419,357
114,27,-82,-67,97,-18,66,268,476,356,359,315
108,9,-94,-55,103,-36,60,238,446,320,323,285
90,9,-76,-49,85,-24,48,220,392,272,281,255
78,-3,-82,-31,79,-36,36,190,338,230,239,225
72,-8,-88,-25,79,-48,24,154,302,206,209,195
66,-8,-82,-19,73,-42,24,154,272,170,179,177
48,-8,-64,-13,55,-36,6,124,236,122,149,147
24,-8,-40,-1,31,-24,-6,88,188,86,107,111
-6,-32,-22,16,1,-30,-11,64,152,44,71,69
-29,-56,-22,40,-5,-42,-6,40,122,14,35,33
-11,-38,-22,22,-5,-30,-17,28,92,-4,5,15
-11,-44,-28,28,1,-36,-17,22,80,-10,-1,-9
-29,-56,-22,40,-5,-42,-23,16,50,-21,-7,-14
-35,-68,-28,52,-5,-48,-23,10,38,-39,-30,-20
-29,-56,-22,40,-5,-42,-29,-8,26,-57,-48,-38
-29,-50,-16,40,-5,-36,-35,-8,8,-75,-60,-50
-47,-62,-10,52,-16,-36,-41,-19,-4,-93,-78,-68
-59,-62,1,58,-28,-30,-53,-43,-10,-105,-96,-80
-71,-56,7,64,-40,-18,-53,-49,-21,-123,-102,-86
-71,-50,13,58,-46,-12,-35,-49,-27,-141,-108,-86
-83,-62,13,70,-52,-18,-41,-55,-51,-147,-120,-104
-77,-68,1,70,-40,-30,-47,-67,-51,-153,-132,-110
-53,-56,1,52,-22,-30,-47,-67,-63,-153,-138,-122
-65,-62,1,64,-34,-30,-47,-55,-63,-165,-138,-116
-83,-68,7,76,-46,-24,-53,-73,-69,-177,-150,-134
-83,-74,1,76,-46,-30,-47,-79,-69,-183,-156,-140
-83,-56,19,70,-52,-12,-47,-85,-69,-183,-162,-152
-101,-44,49,70,-76,-1,-53,-91,-69,-189,-162,-152
-95,-44,43,70,-70,-1,-71,-97,-69,-195,-162,-152
-95,-38,49,64,-76,-1,-65,-97,-75,-207,-162,-152
-95,-38,49,64,-76,-1,-65,-85,-81,-207,-168,-170
-89,-38,43,64,-70,-1,-59,-91,-75,-207,-168,-170
-77,-32,37,52,-58,-1,-59,-85,-69,-207,-168,-164
-77,-32,37,52,-58,-1,-59,-91,-75,-201,-174,-176
-83,-38,37,58,-64,-1,-53,-97,-75,-195,-168,-176
-83,-26,49,52,-70,5,-47,-97,-87,-201,-168,-170
-89,-26,55,58,-76,5,-47,-97,-87,-201,-174,-176
-95,-20,67,58,-82,17,-59,-109,-93,-213,-180,-182
-89,-14,67,52,-82,17,-65,-109,-93,-219,-174,-182
-95,-14,73,52,-88,23,-47,-103,-99,-225,-180,-182
-101,-8,85,52,-94,29,-47,-97,-99,-213,-180,-188
-101,-20,73,58,-88,17,-47,-97,-99,-213,-180,-182
-95,-20,67,58,-82,17,-53,-103,-111,-213,-180,-194
-83,-14,61,46,-76,17,-41,-91,-117,-207,-180,-194
-89,-14,67,52,-82,17,-35,-91,-105,-195,-180,-194
-83,-3,73,40,-82,29,-41,-97,-117,-213,-186,-194
-77,-3,67,40,-76,23,-47,-97,-123,-207,-186,-200
-83,-3,85,34,-82,41,-41,-97,-123,-207,-192,-200
-77,3,85,28,-82,41,-47,-97,-117,-207,-186,-200
-71,9,85,22,-76,47,-47,-97,-129,-213,-192,-200
-101,-3,103,46,-100,47,-47,-103,-135,-213,-192,-206
-95,-3,91,46,-94,41,-35,-97,-129,-213,-192,-200
-65,-3,67,28,-64,29,-35,-85,-117,-207,-186,-200
-89,-3,79,46,-88,29,-35,-85,-123,-201,-192,-212
-95,-3,85,46,-94,35,-35,-91,-123,-201,-192,-212
-65,21,91,16,-76,53,-23,-79,-105,-195,-174,-194
-53,21,79,10,-64,47,-29,-85,-105,-201,-186,-194
-83,9,97,28,-88,53,-41,-103,-117,-213,-186,-206
-95,-3,97,40,-94,47,-47,-109,-111,-213,-180,-206
-77,15,97,22,-88,53,-47,-97,-117,-213,-192,-200
-65,33,103,10,-82,65,-47,-109,-117,-213,-192,-206
-65,27,97,10,-82,59,-35,-115,-123,-213,-192,-206
-65,27,97,10,-82,59,-29,-109,-111,-213,-186,-200
-53,33,91,4,-70,59,-29,-91,-117,-213,-192,-200
-77,21,103,22,-88,59,-35,-109,-117,-207,-186,-200
-83,27,115,22,-100,71,-35,-115,-123,-219,-186,-206
-65,33,103,10,-82,65,-47,-103,-117,-213,-186,-200
-59,39,103,4,-82,71,-47,-115,-117,-219,-198,-206
-71,45,121,4,-94,83,-41,-115,-111,-213,-192,-200
-71,45,121,4,-94,83,-47,-121,-117,-225,-192,-200
-77,27,109,16,-94,65,-35,-109,-105,-213,-192,-200
-71,33,109,10,-88,71,-29,-109,-105,-219,-186,-194
-65,27,97,10,-82,59,-29,-103,-105,-213,-174,-182
-59,27,91,10,-76,59,-29,-109,-111,-207,-174,-188
-65,27,97,10,-82,59,-29,-115,-99,-207,-174,-188
-59,33,97,4,-76,65,-23,-109,-99,-201,-162,-182
-59,21,85,10,-70,53,-35,-121,-99,-213,-168,-194
-59,27,91,10,-76,59,-35,-127,-93,-219,-174,-188
-77,27,109,16,-94,65,-41,-127,-99,-219,-174,-194
-83,27,115,22,-100,71,-41,-139,-111,-231,-186,-194
-83,33,121,16,-100,77,-35,-133,-111,-225,-186,-200
-65,45,115,4,-88,77,-29,-127,-117,-231,-192,-206
-59,39,103,4,-82,71,-35,-121,-117,-225,-192,-212
-65,27,97,10,-82,59,-29,-121,-123,-231,-192,-212
-77,21,103,22,-88,59,-29,-133,-105,-225,-192,-200
-71,27,103,16,-88,65,-29,-133,-105,-237,-192,-194
-77,27,109,16,-94,65,-29,-127,-117,-231,-198,-206
-83,33,121,16,-100,77,-29,-127,-117,-237,-204,-212
-65,39,109,4,-88,71,-41,-139,-111,-249,-198,-200
-71,45,121,4,-94,83,-29,-115,-105,-243,-186,-188
-77,39,121,10,-100,77,-17,-115,-99,-231,-186,-194
-59,33,97,4,-76,65,-17,-115,-105,-231,-186,-194
-59,33,97,4,-76,65,-11,-109,-105,-225,-180,-194
-35,51,91,-1,-64,71,-6,-109,-105,-219,-186,-188
-41,45,91,4,-64,65,-6,-103,-93,-219,-174,-188
-95,-3,91,46,-94,41,-29,-133,-117,-249,-198,-200
-113,-14,91,64,-106,29,-29,-139,-123,-255,-204,-206
-71,15,91,22,-82,53,-29,-145,-123,-249,-198,-206
-83,21,109,22,-94,65,-17,-139,-117,-249,-192,-200
-83,15,103,28,-94,59,-29,-145,-129,-261,-204,-212
-71,15,91,22,-82,53,-29,-145,-135,-255,-216,-224
-83,9,97,28,-88,53,-17,-139,-129,-249,-204,-212
-83,9,97,28,-88,53,-6,-133,-135,-243,-198,-212
-71,3,79,28,-76,41,-6,-139,-135,-243,-204,-212
-77,9,91,28,-82,47,-6,-139,-123,-237,-198,-212
-65,33,103,10,-82,65,-6,-139,-123,-243,-186,-200
-59,39,103,4,-82,71,-6,-133,-123,-237,-186,-200
-65,33,103,10,-82,65,-6,-127,-117,-237,-192,-200
-71,39,115,10,-94,77,-6,-121,-111,-225,-180,-200
-71,39,115,10,-94,77,-6,-121,-111,-231,-180,-188
-71,39,115,10,-94,77,-6,-127,-105,-219,-180,-194
-59,51,115,4,-88,83,0,-127,-93,-219,-180,-194
-53,63,121,4,-88,89,6,-121,-93,-219,-168,-176
-41,63,109,-1,-76,83,6,-127,-99,-219,-174,-176
-41,63,109,-1,-76,83,6,-133,-99,-219,-174,-182
-47,63,115,-1,-82,89,12,-133,-105,-225,-168,-182
-59,51,115,4,-88,83,6,-139,-117,-231,-180,-194
