,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
205,205,0,-205,102,102,-40,200,398,497,343,242
204,205,1,-205,101,103,-45,193,392,496,345,244
202,204,1,-203,99,103,-51,185,384,492,344,245
200,203,2,-201,98,102,-57,177,373,485,342,244
198,202,3,-200,96,102,-62,169,362,477,339,243
196,201,4,-199,95,102,-65,162,350,468,335,241
195,201,5,-198,94,103,-68,155,340,459,331,239
194,202,7,-198,93,104,-68,149,330,451,327,238
193,203,8,-198,91,106,-68,143,321,444,324,235
191,203,11,-197,89,107,-68,137,312,437,319,232
186,201,13,-193,86,107,-68,130,303,429,313,227
180,196,15,-188,81,106,-69,123,293,418,305,220
173,191,17,-182,77,104,-69,116,280,405,294,212
166,184,17,-175,73,101,-68,109,266,388,282,203
158,177,18,-167,69,97,-66,102,252,369,268,192
150,168,17,-159,65,93,-64,96,236,349,253,181
141,159,17,-150,61,88,-60,90,221,327,237,169
132,149,16,-141,57,82,-55,85,206,307,223,158
124,139,14,-132,54,77,-49,80,193,289,209,148
115,130,13,-122,50,71,-43,75,181,271,196,137
105,119,13,-112,45,66,-37,70,168,254,182,127
94,109,14,-101,39,61,-30,64,154,235,167,115
83,98,14,-90,34,55,-23,58,138,214,152,103
72,86,13,-79,29,49,-17,52,122,192,135,91
62,75,12,-69,24,43,-11,46,106,169,118,78
53,64,11,-58,20,37,-6,41,89,146,102,66
43,53,10,-48,15,31,-1,35,73,123,85,54
32,42,9,-37,11,25,3,30,58,102,70,43
22,32,9,-27,6,20,7,24,44,83,57,32
14,23,9,-19,2,16,11,19,32,67,45,23
7,18,10,-12,-1,14,14,14,21,53,34,14
3,13,10,-8,-3,12,17,9,10,39,24,7
-1,9,10,-3,-5,9,20,3,-1,24,14,0
-4,3,8,0,-6,6,23,-2,-12,10,4,-7
-8,-1,7,4,-7,3,25,-7,-23,-4,-5,-14
-12,-6,5,9,-8,0,26,-12,-34,-17,-14,-20
-17,-12,4,15,-10,-3,27,-17,-43,-29,-22,-26
-23,-18,4,20,-13,-7,28,-22,-51,-39,-29,-31
-27,-23,3,25,-15,-9,27,-27,-57,-46,-34,-35
-30,-27,2,28,-16,-12,27,-31,-62,-51,-37,-38
-32,-29,2,30,-17,-13,27,-35,-66,-55,-40,-41
-33,-30,2,32,-17,-13,27,-39,-70,-59,-42,-43
-34,-32,2,33,-18,-14,28,-43,-74,-62,-45,-45
-35,-34,1,35,-18,-16,28,-47,-79,-67,-49,-48
-36,-37,0,37,-17,-18,29,-52,-84,-72,-53,-52
-38,-40,-2,39,-17,-21,29,-55,-90,-78,-57,-55
-39,-43,-3,41,-17,-23,29,-59,-95,-83,-60,-57
-40,-44,-4,42,-17,-24,30,-61,-99,-86,-61,-58
-40,-45,-4,43,-17,-25,31,-64,-102,-88,-62,-59
-41,-46,-5,44,-17,-25,32,-66,-105,-90,-61,-59
-40,-46,-5,43,-16,-26,32,-69,-106,-91,-61,-59
-39,-45,-6,42,-15,-25,34,-71,-107,-92,-61,-58
-36,-44,-6,40,-14,-25,35,-72,-109,-94,-62,-58
-35,-43,-8,39,-12,-25,36,-74,-111,-97,-64,-59
-34,-44,-9,39,-11,-26,37,-76,-115,-101,-67,-61
-34,-46,-11,39,-10,-28,37,-77,-117,-106,-70,-62
-35,-49,-13,41,-10,-30,37,-78,-120,-110,-74,-64
-38,-52,-14,45,-11,-33,37,-80,-122,-114,-77,-66
-41,-55,-13,48,-13,-34,37,-81,-122,-116,-79,-67
-43,-57,-12,50,-14,-34,37,-81,-121,-117,-81,-68
-45,-58,-12,51,-16,-35,36,-81,-119,-116,-82,-69
-46,-59,-11,53,-17,-35,34,-81,-116,-115,-82,-71
-48,-60,-11,54,-18,-35,33,-81,-114,-114,-83,-72
-49,-60,-11,55,-18,-35,32,-81,-113,-114,-83,-72
-49,-61,-12,55,-18,-36,32,-80,-111,-114,-84,-73
-48,-62,-13,55,-17,-38,32,-79,-110,-114,-85,-73
-47,-63,-15,55,-15,-38,33,-76,-108,-115,-86,-73
-46,-62,-15,54,-15,-39,33,-74,-106,-114,-85,-72
-45,-62,-16,54,-14,-39,33,-72,-104,-113,-85,-71
-44,-61,-16,53,-13,-38,34,-69,-101,-111,-84,-69
-42,-59,-16,51,-12,-37,34,-67,-97,-108,-82,-67
-40,-57,-16,48,-11,-36,34,-64,-94,-105,-81,-65
-37,-53,-15,45,-9,-34,33,-60,-91,-102,-79,-63
-33,-49,-15,41,-8,-32,33,-57,-88,-99,-77,-60
-31,-47,-15,39,-7,-31,33,-53,-86,-97,-76,-59
-31,-47,-15,39,-7,-31,33,-50,-85,-97,-76,-59
-31,-48,-15,40,-7,-32,32,-47,-85,-97,-76,-59
-31,-48,-16,40,-6,-32,32,-44,-84,-97,-76,-59
-31,-49,-17,40,-6,-33,32,-42,-83,-96,-76,-58
-31,-50,-17,41,-6,-34,33,-39,-81,-95,-75,-57
-32,-50,-17,42,-7,-34,33,-37,-78,-93,-74,-56
-34,-51,-16,43,-8,-34,34,-34,-75,-90,-73,-55
-35,-51,-15,44,-9,-33,34,-32,-73,-88,-72,-54
-36,-52,-15,44,-10,-33,34,-29,-71,-86,-71,-54
-37,-52,-14,45,-10,-33,34,-27,-69,-85,-71,-54
-37,-52,-14,45,-11,-33,34,-24,-68,-85,-71,-54
-38,-52,-13,45,-11,-33,33,-20,-68,-85,-71,-54
-38,-52,-13,45,-12,-32,33,-17,-67,-85,-71,-54
-37,-50,-12,44,-12,-31,33,-13,-66,-84,-69,-54
-36,-48,-11,42,-12,-30,34,-9,-64,-82,-67,-52
-35,-46,-10,41,-11,-28,35,-6,-62,-79,-65,-50
-34,-45,-10,39,-11,-28,35,-3,-60,-76,-63,-48
-33,-44,-10,38,-10,-27,36,0,-58,-73,-61,-46
-31,-42,-10,37,-9,-26,37,2,-56,-71,-59,-45
-30,-41,-10,36,-9,-26,39,5,-55,-70,-58,-44
-30,-41,-11,36,-8,-26,40,8,-55,-71,-57,-44
-30,-41,-11,36,-8,-26,40,10,-56,-71,-57,-44
-29,-41,-11,36,-8,-26,39,12,-56,-72,-56,-44
-28,-41,-12,35,-7,-26,38,14,-55,-72,-56,-43
-26,-40,-13,33,-6,-26,36,16,-55,-71,-55,-43
-26,-40,-13,33,-5,-26,34,17,-54,-70,-54,-42
-25,-40,-13,33,-5,-26,32,18,-53,-68,-53,-41
-26,-40,-13,33,-5,-27,30,18,-52,-67,-53,-41
-27,-41,-13,34,-6,-27,28,18,-51,-66,-52,-41
-27,-41,-13,34,-7,-27,26,17,-52,-66,-53,-40
-27,-41,-13,34,-6,-27,24,17,-53,-67,-53,-40
-26,-40,-14,33,-5,-27,21,16,-54,-68,-53,-40
-24,-39,-14,31,-4,-27,18,15,-56,-70,-54,-40
-22,-38,-15,30,-3,-26,15,13,-58,-71,-54,-39
-22,-37,-14,30,-3,-26,12,12,-59,-71,-53,-39
-22,-36,-14,29,-4,-25,9,10,-59,-70,-52,-38
-21,-35,-13,28,-3,-24,7,8,-59,-69,-51,-37
-20,-35,-14,27,-2,-25,5,6,-59,-67,-51,-37
-17,-34,-16,26,0,-25,3,3,-60,-67,-51,-37
-16,-34,-17,25,0,-26,1,0,-62,-67,-51,-38
-15,-35,-18,25,1,-27,0,-3,-64,-69,-53,-39
-16,-36,-18,26,1,-27,0,-7,-67,-72,-54,-40
-16,-36,-18,26,0,-27,-1,-9,-70,-75,-56,-39
-18,-36,-18,27,0,-27,-1,-11,-72,-77,-57,-39
-19,-37,-16,28,-1,-27,0,-13,-74,-79,-57,-39
-21,-38,-15,30,-2,-27,0,-15,-74,-80,-57,-38
-23,-39,-15,31,-3,-27,0,-17,-75,-80,-57,-38
-23,-41,-16,32,-3,-28,1,-20,-75,-79,-56,-37
-22,-41,-18,32,-2,-29,1,-22,-75,-79,-56,-37
-22,-41,-18,31,-1,-30,1,-23,-75,-79,-56,-37
-22,-41,-18,32,-1,-30,1,-24,-75,-79,-56,-37
-24,-43,-18,33,-2,-30,1,-25,-76,-81,-57,-38
-26,-45,-18,35,-3,-31,2,-26,-78,-83,-58,-39
-27,-46,-18,37,-3,-32,2,-26,-79,-85,-59,-40
-27,-48,-19,38,-3,-34,2,-27,-79,-86,-59,-40
-27,-48,-20,37,-2,-34,3,-26,-79,-86,-58,-40
-25,-46,-20,35,-1,-33,3,-26,-77,-84,-57,-39
-23,-44,-19,34,-1,-32,4,-25,-75,-81,-54,-37
-23,-42,-18,32,-2,-30,5,-25,-73,-79,-52,-36
-23,-40,-15,31,-3,-28,5,-25,-72,-77,-51,-34
-22,-37,-14,30,-4,-26,5,-26,-72,-77,-50,-34
-21,-36,-13,29,-4,-25,4,-27,-74,-78,-51,-35
-21,-35,-13,28,-3,-24,3,-28,-78,-82,-53,-37
-21,-35,-13,28,-3,-24,3,-29,-82,-86,-56,-40
-21,-36,-13,29,-3,-25,2,-30,-86,-89,-58,-42
-23,-38,-14,30,-4,-26,2,-31,-89,-92,-60,-43
-24,-39,-14,32,-4,-27,2,-31,-90,-93,-60,-44
-25,-40,-14,32,-4,-27,2,-31,-90,-92,-59,-43
-24,-39,-14,32,-4,-26,2,-31,-88,-89,-58,-42
-24,-39,-14,31,-4,-26,3,-31,-87,-87,-57,-40
-23,-38,-14,30,-3,-26,3,-31,-87,-87,-57,-39
-21,-37,-14,29,-3,-25,4,-31,-88,-87,-57,-39
-20,-36,-15,28,-2,-25,4,-32,-89,-89,-57,-39
-20,-37,-15,29,-2,-26,5,-33,-92,-92,-59,-40
-21,-39,-16,30,-2,-28,5,-34,-95,-95,-60,-42
-23,-41,-17,33,-3,-29,6,-36,-97,-96,-61,-42
-25,-43,-17,34,-3,-30,6,-37,-97,-96,-61,-42
-26,-44,-17,35,-4,-31,7,-38,-97,-95,-60,-42
-26,-44,-17,35,-4,-31,7,-39,-96,-92,-59,-41
-26,-44,-17,35,-4,-30,7,-41,-95,-90,-58,-40
-26,-43,-16,34,-4,-30,8,-42,-95,-89,-58,-40
-25,-43,-16,34,-4,-30,9,-44,-95,-90,-59,-41
-25,-42,-17,33,-3,-29,10,-45,-97,-91,-60,-41
-23,-41,-17,32,-3,-29,10,-46,-98,-93,-60,-42
-22,-40,-17,31,-2,-29,10,-47,-99,-95,-61,-42
-22,-40,-18,31,-1,-29,10,-48,-100,-97,-61,-42
-22,-42,-19,32,-1,-30,9,-50,-100,-97,-61,-42
-23,-43,-19,34,-2,-31,7,-51,-99,-96,-61,-42
-25,-44,-19,35,-2,-31,5,-53,-98,-94,-59,-41
-25,-44,-18,35,-3,-31,4,-54,-96,-92,-58,-41
-24,-42,-17,33,-2,-30,4,-55,-95,-92,-58,-41
-23,-41,-18,32,-2,-30,4,-55,-96,-93,-59,-42
-22,-42,-19,32,-1,-30,4,-56,-97,-95,-60,-44
-22,-43,-20,33,-1,-32,4,-57,-99,-98,-62,-45
-23,-45,-21,34,0,-34,4,-57,-100,-100,-63,-47
-24,-48,-23,36,0,-35,4,-57,-100,-101,-64,-47
-25,-50,-24,38,0,-37,3,-58,-99,-100,-64,-47
-27,-52,-24,39,-1,-38,1,-58,-97,-98,-63,-47
-28,-53,-24,40,-1,-38,0,-59,-95,-95,-61,-46
-29,-54,-24,42,-2,-39,0,-60,-93,-93,-61,-46
-30,-55,-24,43,-2,-40,0,-60,-93,-93,-61,-46
-30,-56,-25,43,-2,-40,0,-60,-93,-93,-62,-46
-30,-57,-26,43,-1,-41,0,-60,-94,-95,-64,-45
-30,-58,-27,44,-1,-43,0,-60,-95,-98,-65,-46
-31,-60,-28,45,-1,-44,0,-60,-96,-100,-66,-46
-32,-60,-27,46,-2,-44,0,-59,-96,-101,-67,-46
-33,-60,-26,46,-2,-43,0,-58,-95,-99,-66,-46
-32,-58,-25,45,-2,-41,0,-58,-92,-96,-64,-45
-30,-55,-24,42,-2,-40,0,-58,-90,-93,-62,-44
-28,-54,-25,41,-1,-40,0,-58,-88,-91,-61,-44
-28,-55,-25,41,-1,-40,0,-59,-88,-90,-61,-45
-29,-56,-26,42,-1,-41,0,-60,-89,-92,-62,-46
-29,-57,-26,43,-1,-42,-1,-61,-91,-95,-64,-48
-30,-58,-27,44,-1,-42,-1,-62,-94,-99,-67,-50
-30,-57,-27,43,-1,-42,0,-63,-97,-102,-68,-51
-29,-56,-26,43,-1,-41,0,-64,-98,-104,-69,-50
-29,-55,-25,42,-2,-40,0,-66,-99,-103,-69,-49
-30,-54,-23,42,-3,-38,2,-67,-98,-101,-68,-48
-30,-53,-21,42,-4,-37,4,-68,-96,-98,-66,-46
-31,-52,-20,41,-4,-36,6,-68,-94,-95,-64,-45
-31,-52,-20,42,-4,-36,8,-69,-94,-94,-64,-44
-32,-54,-21,43,-4,-37,9,-71,-95,-95,-64,-44
-34,-56,-21,45,-5,-38,9,-72,-97,-98,-66,-46
-35,-57,-21,46,-6,-39,8,-72,-98,-100,-67,-47
-37,-57,-19,47,-8,-38,7,-73,-100,-103,-69,-48
-37,-56,-17,46,-9,-37,7,-74,-100,-104,-69,-49
-37,-52,-14,44,-10,-33,6,-74,-98,-103,-68,-49
-35,-47,-11,41,-11,-29,6,-74,-96,-100,-65,-48
-33,-42,-8,37,-11,-25,6,-74,-92,-96,-63,-47
-30,-37,-6,33,-11,-21,7,-74,-90,-94,-60,-46
-27,-32,-4,30,-11,-18,7,-74,-88,-93,-59,-45
-25,-29,-4,27,-10,-16,8,-72,-88,-94,-59,-44
-22,-27,-4,24,-8,-15,9,-70,-88,-96,-59,-44
-20,-25,-4,23,-8,-14,11,-66,-88,-97,-58,-43
-20,-24,-4,22,-7,-14,13,-62,-87,-98,-58,-42
-19,-24,-4,22,-6,-14,15,-59,-85,-97,-57,-40
-17,-23,-5,20,-5,-14,17,-54,-81,-94,-54,-37
-14,-21,-6,18,-3,-14,19,-50,-74,-87,-50,-34
-10,-19,-8,14,0,-13,23,-44,-66,-80,-45,-29
-5,-17,-11,11,3,-14,26,-38,-59,-72,-40,-26
-1,-16,-14,9,6,-15,30,-33,-53,-66,-37,-23
2,-16,-18,7,10,-17,34,-28,-49,-63,-35,-22
5,-17,-23,6,14,-20,37,-22,-47,-62,-34,-21
8,-18,-28,4,18,-23,41,-17,-45,-62,-34,-21
12,-18,-31,3,21,-25,45,-11,-42,-61,-34,-21
15,-17,-33,0,24,-25,49,-5,-38,-59,-33,-21
18,-15,-34,-2,26,-24,51,0,-34,-55,-30,-20
19,-13,-33,-3,26,-23,51,1,-30,-50,-27,-18
16,-14,-32,-1,24,-23,47,0,-28,-48,-26,-17
11,-17,-29,2,20,-23,41,-4,-30,-48,-26,-17
7,-19,-26,5,16,-22,35,-9,-34,-51,-28,-18
5,-19,-24,6,15,-21,27,-16,-41,-56,-30,-19
7,-17,-24,5,15,-20,19,-22,-48,-62,-33,-20
10,-14,-24,2,17,-19,12,-27,-55,-69,-36,-22
13,-12,-26,0,19,-19,5,-31,-60,-74,-38,-24
15,-12,-28,0,21,-20,-1,-33,-64,-77,-40,-25
16,-14,-31,0,23,-22,-6,-34,-65,-77,-41,-26
16,-17,-34,0,25,-25,-11,-35,-65,-76,-42,-27
16,-21,-38,2,27,-29,-15,-35,-64,-73,-42,-28
15,-26,-42,4,28,-33,-17,-34,-63,-72,-43,-30
14,-30,-46,7,30,-38,-18,-33,-64,-72,-45,-33
14,-35,-50,10,32,-42,-18,-33,-66,-75,-48,-36
12,-41,-53,13,33,-47,-19,-33,-70,-81,-53,-40
10,-46,-56,17,33,-51,-21,-33,-74,-87,-57,-43
7,-50,-58,20,33,-54,-22,-33,-78,-92,-60,-45
5,-52,-58,23,32,-55,-24,-34,-81,-94,-61,-46
4,-53,-57,24,30,-55,-26,-36,-81,-94,-61,-46
2,-52,-55,24,28,-53,-29,-37,-80,-92,-58,-45
0,-50,-51,24,26,-51,-31,-39,-77,-89,-56,-43
0,-49,-48,24,23,-49,-33,-41,-76,-86,-54,-42
-2,-49,-46,25,21,-47,-35,-43,-76,-85,-54,-42
-4,-49,-45,26,19,-47,-37,-45,-77,-87,-56,-42
-6,-50,-43,28,18,-47,-38,-46,-80,-90,-58,-44
-8,-51,-42,30,16,-47,-38,-47,-82,-94,-60,-46
-12,-53,-40,32,13,-46,-39,-47,-85,-97,-62,-48
-16,-54,-37,35,10,-46,-39,-47,-86,-100,-64,-50
-20,-56,-34,38,6,-45,-39,-47,-86,-100,-64,-51
-25,-57,-31,41,3,-44,-38,-48,-84,-98,-63,-51
-29,-58,-28,44,0,-43,-37,-49,-81,-95,-62,-50
-33,-60,-26,46,-2,-43,-36,-51,-79,-93,-61,-51
-36,-63,-26,49,-4,-44,-35,-53,-80,-94,-62,-52
-39,-67,-27,53,-5,-47,-35,-56,-83,-98,-65,-55
-43,-72,-29,57,-6,-51,-34,-60,-87,-105,-70,-58
-45,-78,-31,62,-6,-55,-33,-63,-93,-112,-75,-62
-46,-81,-34,64,-5,-58,-32,-66,-98,-118,-79,-64
-46,-82,-36,64,-4,-59,-31,-68,-101,-122,-81,-66
-45,-82,-37,63,-3,-59,-29,-70,-102,-122,-81,-66
-44,-81,-36,62,-3,-58,-28,-71,-101,-121,-81,-65
-44,-79,-34,62,-4,-56,-27,-72,-100,-118,-79,-64
-44,-77,-32,61,-5,-55,-26,-72,-99,-115,-79,-63
-45,-77,-31,61,-6,-54,-25,-72,-100,-115,-79,-63
-46,-76,-30,61,-7,-53,-25,-73,-102,-117,-80,-63
-46,-76,-29,61,-7,-53,-24,-73,-105,-120,-82,-64
-45,-76,-30,61,-7,-53,-23,-72,-108,-124,-84,-65
-43,-75,-31,60,-5,-53,-21,-72,-111,-128,-85,-66
-42,-75,-33,59,-4,-54,-20,-71,-113,-130,-86,-68
-40,-76,-34,58,-2,-55,-19,-71,-113,-129,-86,-68
-38,-75,-36,56,0,-55,-19,-71,-110,-126,-84,-68
-36,-73,-36,54,0,-55,-18,-72,-107,-121,-82,-67
-35,-71,-35,53,0,-53,-18,-72,-105,-118,-80,-67
-36,-71,-34,53,-1,-52,-18,-73,-104,-116,-80,-66
-37,-71,-32,54,-2,-51,-18,-73,-105,-116,-80,-66
-40,-72,-31,56,-3,-52,-18,-73,-107,-119,-81,-67
-42,-75,-32,58,-4,-53,-19,-72,-109,-122,-83,-69
-44,-77,-33,61,-5,-55,-21,-72,-111,-125,-84,-69
-44,-79,-33,61,-5,-56,-24,-72,-113,-125,-84,-69
-44,-78,-33,61,-4,-55,-27,-72,-112,-123,-82,-69
-42,-75,-32,58,-4,-53,-30,-72,-109,-119,-79,-67
-39,-72,-31,55,-3,-51,-33,-73,-106,-114,-76,-66
-38,-69,-31,53,-3,-50,-35,-74,-103,-111,-74,-65
-38,-69,-30,53,-3,-49,-36,-76,-103,-110,-74,-65
-39,-70,-30,54,-4,-50,-36,-78,-105,-112,-76,-67
-41,-72,-30,56,-5,-51,-33,-79,-108,-116,-79,-70
-44,-75,-29,59,-7,-52,-25,-76,-111,-123,-85,-74
-49,-79,-28,64,-10,-53,-9,-65,-113,-131,-92,-81
-55,-84,-27,70,-13,-55,20,-40,-109,-141,-102,-91
-62,-89,-26,75,-17,-57,65,4,-96,-149,-114,-104
-69,-93,-23,81,-22,-58,126,72,-70,-152,-124,-116
-75,-93,-17,84,-28,-55,199,159,-29,-146,-129,-126
-80,-87,-6,83,-36,-47,284,265,32,-127,-126,-128
-80,-73,7,76,-43,-32,376,391,118,-91,-110,-121
-74,-49,25,61,-49,-12,472,535,229,-33,-78,-103
-61,-12,48,37,-55,17,567,690,365,48,-27,-70
-41,37,79,2,-60,58,659,852,524,161,46,-20
-14,103,117,-44,-65,110,736,1008,704,304,144,48
20,182,161,-101,-70,172,785,1142,892,477,264,135
61,272,211,-166,-74,241,801,1241,1077,671,399,234
102,368,264,-235,-80,316,790,1305,1253,879,542,340
143,467,324,-305,-89,395,752,1330,1411,1090,687,449
180,573,392,-377,-105,482,681,1307,1544,1298,831,561
213,686,473,-449,-129,579,578,1232,1643,1495,973,674
236,802,565,-519,-163,683,449,1098,1693,1668,1103,784
247,905,657,-576,-204,780,300,899,1674,1793,1203,876
243,973,730,-608,-242,851,135,644,1569,1839,1251,931
222,992,769,-607,-272,881,-32,351,1369,1775,1224,934
185,954,769,-570,-291,862,-194,44,1071,1576,1113,880
133,862,728,-497,-297,795,-343,-260,681,1240,923,773
73,727,654,-400,-290,690,-478,-550,228,802,678,629
14,571,557,-293,-271,564,-601,-810,-241,323,412,470
-35,411,446,-188,-240,428,-714,-1030,-677,-136,157,312
-72,256,328,-91,-200,292,-818,-1204,-1044,-533,-69,165
-98,112,210,-7,-154,161,-910,-1330,-1324,-847,-259,35
-113,-13,99,63,-107,42,-987,-1409,-1514,-1073,-407,-74
-119,-116,3,118,-62,-56,-1046,-1443,-1619,-1212,-512,-162
-118,-191,-72,154,-23,-132,-1086,-1437,-1648,-1275,-577,-225
-112,-239,-126,176,6,-183,-1105,-1398,-1617,-1276,-606,-267
-105,-268,-162,186,28,-215,-1106,-1336,-1544,-1233,-610,-293
-97,-281,-184,189,43,-233,-1090,-1260,-1446,-1163,-597,-307
-90,-286,-195,188,51,-240,-1056,-1173,-1333,-1076,-573,-313
-85,-284,-198,185,55,-241,-999,-1074,-1210,-981,-540,-313
-81,-277,-195,179,56,-236,-919,-963,-1079,-879,-501,-306
-76,-265,-187,171,54,-226,-819,-842,-942,-774,-455,-292
-71,-246,-174,159,51,-210,-707,-716,-806,-669,-405,-273
-64,-223,-158,144,46,-190,-591,-594,-677,-571,-354,-250
-57,-197,-138,127,39,-168,-479,-479,-559,-481,-306,-224
-51,-170,-118,111,33,-144,-374,-375,-453,-401,-261,-198
-46,-145,-98,96,25,-122,-280,-283,-360,-330,-219,-173
-42,-122,-79,82,18,-101,-199,-205,-280,-269,-183,-150
-39,-103,-63,71,11,-83,-133,-141,-214,-217,-152,-129
-36,-87,-50,61,6,-69,-81,-92,-161,-176,-127,-112
-33,-74,-40,54,3,-57,-41,-56,-121,-145,-107,-98
-32,-65,-32,48,0,-49,-11,-31,-92,-123,-93,-88
-30,-58,-26,44,-2,-42,9,-13,-72,-108,-84,-80
-30,-52,-22,41,-3,-37,23,-2,-58,-99,-77,-75
-29,-49,-19,39,-4,-34,32,4,-49,-93,-73,-70
-27,-46,-18,37,-4,-32,38,9,-41,-88,-69,-67
-26,-44,-17,36,-4,-31,42,12,-34,-82,-65,-63
-26,-42,-15,34,-4,-29,44,13,-26,-75,-61,-60
-26,-41,-14,34,-5,-27,44,15,-19,-69,-57,-57
-27,-40,-12,34,-6,-26,45,16,-14,-63,-54,-55
-29,-40,-10,34,-8,-25,45,16,-11,-61,-54,-55
-29,-40,-10,35,-9,-25,46,17,-10,-61,-55,-55
-28,-41,-12,35,-7,-26,47,20,-10,-62,-56,-56
-26,-41,-14,34,-5,-28,49,22,-9,-64,-58,-56
-25,-43,-17,34,-3,-30,50,25,-8,-66,-59,-55
-24,-44,-19,34,-2,-31,51,28,-6,-66,-59,-54
-23,-43,-20,33,-1,-32,51,31,-1,-62,-57,-52
-22,-43,-19,32,-1,-31,51,33,4,-57,-54,-49
-22,-42,-19,32,-1,-30,51,35,10,-51,-51,-47
-23,-41,-17,32,-2,-29,50,36,14,-47,-49,-45
-24,-40,-15,32,-3,-28,50,36,17,-44,-49,-44
-25,-40,-14,32,-5,-27,50,37,18,-44,-49,-43
-26,-39,-12,32,-6,-26,50,37,18,-45,-50,-43
-26,-39,-12,32,-6,-25,51,38,17,-46,-52,-43
-26,-38,-11,32,-6,-25,52,39,17,-47,-52,-42
-25,-38,-12,31,-5,-25,54,40,18,-46,-52,-41
-23,-37,-13,30,-4,-25,55,42,21,-42,-50,-39
-21,-35,-13,28,-3,-24,57,45,26,-36,-46,-36
-20,-33,-12,26,-3,-22,58,47,32,-28,-42,-33
-18,-30,-11,24,-2,-20,59,49,37,-21,-38,-30
-16,-28,-11,22,-2,-19,60,51,40,-16,-36,-29
-15,-27,-11,21,-1,-18,62,52,41,-14,-35,-28
-15,-27,-11,21,-1,-19,65,54,41,-14,-35,-27
-15,-27,-12,21,-1,-19,68,56,40,-15,-36,-28
-14,-29,-13,22,0,-21,70,58,39,-16,-36,-28
-14,-30,-14,22,0,-22,72,61,39,-15,-36,-27
-14,-30,-15,22,0,-23,74,64,42,-11,-33,-25
-12,-28,-15,20,1,-22,76,68,46,-5,-30,-23
-9,-26,-15,18,2,-21,78,72,52,2,-25,-21
-7,-23,-15,15,3,-19,80,76,58,10,-21,-18
-5,-21,-16,13,5,-19,81,80,62,15,-18,-17
-3,-21,-17,11,6,-19,82,83,65,18,-17,-18
-2,-22,-19,12,8,-20,82,87,67,19,-17,-19
-3,-23,-20,13,8,-22,83,91,68,18,-18,-21
-4,-25,-20,14,7,-23,83,94,69,18,-18,-23
-4,-24,-20,14,7,-22,83,99,73,21,-16,-23
-3,-22,-19,13,7,-21,83,103,78,26,-13,-21
-1,-19,-18,10,8,-19,83,107,86,34,-9,-19
0,-15,-17,7,8,-16,83,112,95,43,-4,-16
4,-11,-16,3,10,-14,83,116,103,52,0,-14
7,-7,-16,0,11,-11,83,120,109,59,3,-12
10,-5,-16,-2,13,-10,83,125,114,64,5,-10
13,-4,-17,-4,15,-10,83,129,117,67,6,-10
13,-4,-18,-4,16,-10,82,134,120,69,7,-10
13,-5,-19,-4,16,-12,81,139,123,71,8,-9
13,-5,-20,-3,17,-12,80,144,127,75,9,-8
14,-5,-20,-4,17,-12,80,149,134,82,13,-5
15,-3,-18,-5,17,-10,80,156,143,91,19,-1
16,0,-17,-8,17,-8,81,162,153,103,25,2
18,3,-15,-11,17,-5,82,168,163,113,32,7
21,7,-14,-14,18,-3,84,173,171,122,37,11
24,10,-14,-17,19,-1,86,178,177,129,40,14
27,12,-14,-20,21,0,89,184,183,134,43,17
31,15,-15,-23,23,0,92,189,188,138,46,19
37,20,-16,-28,26,2,94,195,195,144,51,22
43,26,-16,-34,29,5,97,201,204,153,57,27
50,34,-15,-42,32,9,99,209,215,165,65,33
57,41,-14,-49,35,13,101,216,228,179,74,40
62,48,-13,-55,37,17,101,222,240,193,83,47
66,53,-11,-59,38,20,100,228,253,207,92,54
69,58,-10,-63,40,23,98,233,263,220,100,60
73,62,-10,-67,41,25,96,237,273,230,107,65
77,64,-11,-70,44,26,93,242,281,239,113,69
81,67,-12,-74,46,26,89,246,288,248,119,74
86,70,-14,-78,50,27,85,250,296,257,126,80
91,75,-15,-83,53,29,81,253,306,268,135,87
97,81,-15,-89,56,32,77,257,317,281,146,96
103,89,-14,-96,58,36,73,260,329,297,157,106
110,97,-12,-103,61,41,69,263,342,314,170,117
117,106,-10,-112,64,47,66,266,355,330,183,127
124,114,-9,-119,67,51,61,268,366,345,194,137
131,121,-9,-126,70,55,56,269,376,357,205,146
137,128,-8,-132,73,58,50,269,383,368,214,154
143,133,-8,-138,75,62,43,269,388,376,223,162
149,140,-8,-144,78,65,36,268,393,385,231,170
155,146,-7,-151,81,69,29,266,398,394,241,178
161,153,-6,-157,83,73,21,263,403,405,251,187
166,160,-4,-163,85,77,13,260,409,417,261,196
171,167,-3,-169,86,81,6,256,415,428,271,205
176,173,-2,-174,88,85,0,252,419,438,280,213
181,179,-1,-180,90,89,-6,248,420,446,287,221
185,184,0,-185,92,91,-12,243,419,450,293,227
189,188,0,-188,94,93,-18,237,416,452,297,231
192,190,-1,-191,96,94,-25,232,411,451,300,235
194,192,-1,-193,97,95,-32,225,405,449,302,239
196,194,-1,-195,98,96,-38,219,400,448,305,243
197,196,0,-197,99,97,-45,212,394,448,308,247
199,199,0,-199,99,99,-51,204,390,449,311,250
200,202,1,-201,99,101,-57,196,386,450,314,253
202,204,2,-203,99,103,-63,188,380,450,316,256
