,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5,-17,-23,5,14,-20,31,33,9,-36,-46,-44
5,-16,-22,5,14,-19,32,35,10,-35,-46,-43
2,-17,-20,7,12,-19,34,37,11,-34,-47,-43
0,-20,-19,10,9,-19,34,38,10,-34,-49,-44
-4,-23,-19,14,7,-21,34,39,9,-36,-51,-46
-9,-26,-17,17,4,-21,35,40,8,-38,-52,-46
-14,-28,-13,21,0,-20,35,42,7,-38,-52,-45
-19,-28,-8,23,-5,-18,36,43,6,-37,-50,-44
-23,-29,-5,26,-8,-17,36,43,5,-35,-48,-45
-24,-30,-5,27,-9,-17,36,42,3,-33,-47,-46
-22,-30,-7,26,-7,-18,35,40,1,-32,-46,-48
-18,-29,-10,23,-4,-19,34,39,0,-31,-46,-50
-15,-27,-11,21,-1,-19,32,37,-1,-30,-47,-51
-13,-26,-12,20,-1,-19,32,36,-1,-30,-47,-51
-13,-26,-12,20,-1,-19,32,36,-1,-29,-47,-50
-13,-27,-13,20,0,-20,33,35,-1,-29,-47,-50
-11,-27,-15,19,1,-21,34,35,-2,-30,-48,-49
-9,-27,-17,18,3,-22,34,34,-3,-32,-48,-48
-7,-28,-20,17,5,-24,35,32,-4,-34,-50,-48
-7,-29,-21,18,6,-25,37,31,-5,-36,-51,-48
-9,-29,-20,19,5,-25,41,33,-3,-36,-51,-47
-11,-30,-18,20,3,-24,46,37,0,-34,-50,-47
-11,-30,-18,21,3,-24,50,40,2,-32,-49,-48
-11,-31,-19,21,4,-25,53,43,3,-31,-50,-49
-11,-33,-21,22,4,-27,54,44,3,-32,-51,-51
-13,-34,-20,23,3,-27,52,43,2,-34,-51,-52
-17,-35,-17,26,0,-26,49,41,0,-37,-51,-52
-24,-36,-12,30,-5,-24,45,38,-3,-41,-51,-51
-30,-36,-5,33,-12,-20,41,36,-6,-45,-50,-49
-32,-33,0,32,-15,-16,40,35,-7,-47,-50,-47
-32,-29,3,31,-17,-12,41,35,-7,-49,-49,-46
-34,-29,5,31,-19,-11,43,35,-7,-50,-51,-47
-36,-31,4,33,-20,-12,45,35,-7,-52,-54,-50
-37,-33,3,35,-20,-14,46,34,-7,-55,-58,-54
-36,-34,2,35,-18,-15,47,33,-8,-58,-62,-57
-33,-32,1,32,-16,-14,47,33,-8,-61,-65,-59
-28,-28,0,28,-14,-13,45,32,-9,-63,-66,-59
-24,-26,-1,25,-10,-13,43,31,-9,-63,-66,-58
-19,-24,-4,21,-6,-14,42,29,-9,-62,-65,-57
-13,-23,-9,18,-2,-15,41,29,-8,-59,-63,-57
-9,-24,-14,16,2,-19,41,31,-5,-56,-61,-57
-6,-29,-22,17,8,-25,43,33,-1,-52,-58,-57
-3,-36,-32,19,13,-33,45,35,1,-48,-56,-57
-1,-41,-39,21,18,-40,47,36,2,-46,-54,-57
1,-44,-45,21,22,-44,48,36,1,-45,-54,-58
2,-44,-47,20,24,-45,48,34,0,-45,-54,-58
1,-43,-45,20,23,-44,48,33,-2,-44,-53,-56
0,-43,-44,21,22,-43,47,32,-4,-43,-52,-55
0,-43,-43,21,21,-43,47,30,-7,-43,-53,-54
0,-44,-44,21,22,-44,46,28,-9,-44,-55,-55
-1,-47,-46,24,22,-47,45,28,-11,-44,-57,-56
-3,-51,-47,27,21,-49,45,28,-11,-44,-59,-58
-5,-52,-46,28,20,-49,45,29,-10,-44,-61,-58
-6,-50,-44,28,18,-47,44,30,-10,-45,-62,-58
-5,-47,-41,26,17,-44,43,31,-11,-46,-64,-58
-3,-42,-39,22,17,-40,41,31,-12,-46,-63,-56
-1,-36,-34,18,16,-35,42,33,-11,-43,-60,-53
-1,-28,-26,14,12,-27,46,39,-6,-35,-52,-48
-1,-19,-17,10,8,-18,53,46,0,-26,-44,-43
0,-9,-9,4,4,-9,62,55,7,-16,-35,-37
2,0,-1,-1,1,0,71,64,15,-6,-27,-31
3,9,5,-6,-1,7,80,72,23,0,-20,-27
3,15,12,-9,-4,13,88,78,28,5,-16,-24
3,20,17,-11,-7,18,94,82,32,7,-12,-21
2,24,22,-13,-9,23,100,86,34,8,-9,-18
1,28,26,-14,-12,27,104,87,35,7,-7,-16
1,31,30,-16,-14,30,107,88,35,7,-5,-13
0,34,33,-17,-16,33,110,89,36,9,-3,-10
0,36,36,-17,-18,36,116,94,40,13,0,-6
0,38,37,-19,-18,37,124,101,47,19,4,-2
5,41,35,-23,-14,38,130,109,56,28,9,1
14,46,32,-30,-9,39,134,117,65,36,13,4
25,55,28,-40,-1,41,134,122,72,43,18,8
38,66,28,-52,4,47,132,126,78,49,22,12
49,80,30,-64,9,55,128,130,83,54,28,17
57,92,35,-74,10,63,123,131,87,58,34,23
61,101,39,-81,10,70,116,130,88,60,39,29
61,107,45,-84,8,76,109,127,88,61,44,34
59,110,50,-84,4,80,102,124,88,63,48,39
55,109,53,-82,0,81,96,122,90,66,52,41
51,104,52,-77,0,78,91,121,92,68,54,41
47,95,47,-71,0,71,86,119,92,68,52,37
45,84,38,-64,3,61,80,116,91,65,47,30
45,71,25,-58,9,48,75,110,87,61,39,21
46,57,11,-51,17,34,69,103,81,55,32,13
46,44,-1,-45,23,21,62,94,74,48,25,7
46,32,-13,-39,30,9,55,84,66,41,19,2
48,23,-24,-36,36,0,48,75,57,33,15,-1
50,15,-34,-33,42,-8,42,66,48,25,10,-4
50,8,-41,-29,46,-15,38,57,40,17,5,-7
47,3,-44,-25,46,-20,35,51,33,10,0,-10
42,-1,-43,-20,43,-22,34,47,29,4,-4,-12
37,-4,-42,-16,39,-23,34,44,26,0,-9,-15
32,-8,-40,-11,36,-24,35,43,23,-5,-15,-20
26,-12,-39,-6,33,-26,35,40,19,-10,-22,-25
20,-17,-38,-1,29,-27,33,37,14,-15,-28,-31
12,-21,-34,4,23,-27,31,34,9,-19,-33,-35
2,-24,-27,11,14,-25,31,33,4,-22,-35,-37
-9,-27,-18,18,4,-23,32,33,1,-24,-37,-37
-19,-30,-11,25,-3,-21,36,34,0,-24,-38,-38
-27,-34,-7,31,-10,-20,39,35,-1,-24,-39,-39
-33,-38,-5,36,-13,-21,40,35,-3,-23,-40,-43
-36,-43,-6,40,-14,-24,40,32,-6,-24,-43,-47
-38,-48,-10,43,-13,-29,39,27,-10,-26,-47,-53
-37,-53,-15,45,-10,-34,38,22,-16,-28,-50,-58
-36,-55,-19,46,-8,-37,37,18,-21,-30,-51,-62
-34,-56,-21,45,-6,-38,36,13,-27,-32,-52,-63
-32,-56,-23,44,-4,-39,35,9,-32,-34,-52,-64
-29,-56,-26,42,-1,-41,34,7,-35,-35,-52,-64
-27,-56,-28,42,0,-42,35,6,-37,-36,-52,-63
-27,-58,-30,42,1,-44,35,6,-37,-37,-53,-63
-26,-61,-34,43,3,-47,35,8,-37,-38,-54,-64
-25,-64,-39,44,6,-51,35,8,-37,-40,-56,-65
-22,-68,-44,45,10,-56,33,8,-38,-42,-59,-66
-18,-69,-50,43,15,-60,30,5,-41,-44,-61,-66
-14,-69,-54,42,19,-62,26,2,-45,-46,-62,-65
-10,-68,-57,39,23,-62,22,-1,-48,-46,-61,-63
-7,-66,-58,36,25,-62,19,-3,-49,-45,-58,-61
-9,-65,-56,37,23,-61,18,-3,-48,-42,-54,-58
-16,-67,-51,41,17,-59,21,0,-44,-39,-50,-56
-26,-70,-43,47,8,-57,24,3,-40,-36,-47,-54
-34,-72,-38,53,2,-55,27,7,-36,-35,-46,-54
-38,-74,-35,56,-1,-55,28,9,-33,-35,-48,-57
-38,-75,-36,57,-1,-55,27,10,-32,-37,-51,-61
-37,-74,-36,56,0,-55,28,12,-30,-39,-55,-65
-37,-70,-32,53,-2,-51,33,19,-23,-38,-56,-67
-39,-61,-21,50,-9,-41,45,35,-9,-33,-53,-65
-42,-46,-3,44,-19,-24,62,58,12,-20,-44,-57
-44,-26,18,35,-31,-3,80,83,40,-1,-27,-43
-44,-2,42,23,-43,20,96,107,70,26,-2,-22
-41,23,65,9,-53,44,108,128,103,62,33,6
-34,46,81,-5,-58,63,120,152,147,111,78,40
-22,61,84,-19,-53,73,136,191,210,177,133,77
-4,70,75,-32,-39,72,160,245,294,260,197,117
20,72,53,-46,-16,62,188,307,390,355,269,159
49,70,21,-59,14,46,217,368,486,457,348,204
83,67,-15,-74,49,25,246,421,573,561,433,252
120,67,-52,-93,87,7,265,453,641,662,522,305
161,75,-85,-118,123,-4,265,455,683,758,616,366
204,94,-109,-149,156,-7,238,420,695,847,714,432
246,125,-119,-185,183,3,190,355,682,930,817,503
285,172,-112,-228,198,30,129,265,649,1007,922,580
316,232,-84,-274,200,74,60,153,597,1075,1024,658
334,291,-43,-312,189,123,-14,22,524,1118,1102,721
336,327,-9,-331,172,158,-88,-119,427,1114,1125,747
321,325,4,-323,158,164,-161,-267,305,1048,1074,717
291,284,-6,-287,148,138,-238,-418,158,917,946,630
251,213,-38,-231,144,86,-324,-569,-9,731,756,501
206,126,-80,-165,143,22,-419,-713,-190,502,529,348
156,37,-119,-96,138,-41,-515,-847,-379,248,292,192
104,-43,-148,-30,126,-96,-602,-964,-570,-17,64,47
54,-110,-164,28,109,-137,-669,-1052,-748,-273,-136,-74
9,-159,-168,75,88,-163,-707,-1096,-889,-494,-296,-168
-26,-191,-165,109,68,-178,-709,-1089,-973,-656,-408,-235
-52,-211,-158,131,52,-184,-677,-1031,-993,-751,-472,-275
-68,-219,-151,144,40,-185,-616,-933,-957,-785,-496,-293
-77,-219,-142,148,32,-181,-537,-810,-879,-768,-488,-295
-80,-213,-132,147,25,-173,-449,-678,-773,-714,-457,-283
-80,-203,-122,142,20,-162,-359,-545,-653,-637,-410,-263
-78,-191,-113,135,16,-152,-271,-420,-531,-549,-357,-238
-73,-180,-106,127,15,-143,-190,-307,-417,-462,-306,-214
-66,-170,-103,119,17,-137,-118,-211,-316,-382,-260,-192
-58,-162,-102,110,21,-132,-58,-132,-232,-312,-221,-174
-53,-154,-100,104,23,-127,-10,-68,-164,-255,-188,-157
-50,-146,-95,98,22,-121,26,-20,-111,-208,-159,-141
-47,-137,-89,92,20,-113,53,13,-73,-171,-135,-125
-44,-126,-81,85,18,-104,70,35,-47,-141,-114,-110
-40,-113,-72,77,15,-93,80,48,-29,-118,-96,-96
-36,-100,-63,69,12,-82,86,54,-16,-98,-81,-84
-33,-90,-56,62,10,-73,87,58,-7,-81,-68,-74
-32,-83,-50,58,8,-66,87,60,-1,-68,-58,-67
-33,-78,-44,56,4,-61,86,63,4,-56,-50,-62
-36,-76,-39,56,1,-57,85,65,8,-47,-44,-60
-39,-76,-37,58,-1,-56,83,65,8,-41,-41,-60
-43,-80,-36,61,-3,-58,81,62,6,-38,-39,-60
-47,-83,-35,65,-6,-59,79,59,3,-35,-37,-59
-51,-83,-32,67,-9,-58,77,57,1,-32,-34,-56
-51,-81,-28,66,-11,-55,75,55,-1,-29,-30,-51
-49,-75,-25,62,-11,-50,75,54,-1,-24,-25,-45
-45,-66,-20,56,-11,-43,76,56,0,-19,-20,-39
-39,-56,-16,48,-10,-36,79,59,2,-15,-16,-35
-34,-48,-13,41,-10,-30,81,61,5,-12,-14,-33
-32,-42,-9,37,-10,-26,84,65,9,-9,-11,-30
-32,-40,-7,36,-12,-23,88,67,13,-8,-8,-27
-34,-41,-6,38,-13,-23,90,68,16,-9,-6,-24
-37,-44,-6,40,-15,-24,92,68,18,-11,-3,-22
-40,-47,-6,43,-16,-27,93,67,19,-13,0,-19
-40,-49,-8,45,-15,-28,94,66,21,-16,2,-17
-39,-49,-9,44,-14,-29,94,64,23,-19,4,-15
-37,-49,-11,43,-12,-30,93,64,26,-23,6,-15
-35,-50,-14,42,-9,-32,93,64,31,-26,7,-16
-31,-52,-19,41,-5,-36,93,65,36,-31,6,-18
-25,-53,-27,39,0,-40,92,66,40,-36,3,-22
-16,-51,-34,34,8,-43,89,65,43,-43,-1,-26
-7,-49,-41,28,16,-45,85,62,45,-51,-5,-29
0,-46,-46,23,22,-46,79,57,45,-60,-9,-31
5,-43,-48,19,26,-46,74,53,45,-67,-10,-31
5,-40,-46,17,25,-43,71,51,46,-72,-8,-29
0,-38,-38,18,19,-38,72,51,51,-74,-4,-24
-8,-36,-28,22,10,-32,74,55,57,-73,0,-19
-16,-36,-19,26,1,-27,78,60,66,-70,5,-14
-23,-35,-11,29,-5,-23,81,65,75,-66,8,-12
-28,-34,-6,31,-10,-20,83,67,82,-63,9,-11
-30,-34,-3,32,-13,-18,83,67,87,-62,9,-12
-28,-34,-5,31,-11,-19,81,65,88,-62,8,-14
-23,-34,-10,29,-6,-22,77,61,88,-63,8,-14
-18,-34,-16,26,-1,-25,72,57,88,-63,9,-13
-13,-34,-21,23,3,-27,67,54,87,-62,11,-11
-8,-33,-25,21,8,-29,63,52,86,-60,13,-9
-4,-33,-28,19,11,-31,61,51,87,-56,14,-7
-4,-33,-28,19,11,-31,61,53,89,-51,16,-5
-9,-33,-23,20,7,-28,64,56,92,-43,19,-2
-15,-32,-16,23,0,-24,67,60,95,-34,21,1
-21,-31,-10,26,-5,-21,70,61,96,-27,23,3
-24,-30,-5,27,-9,-17,72,62,96,-19,25,5
-26,-26,0,26,-13,-13,73,61,94,-12,28,8
-25,-21,3,23,-14,-8,73,59,90,-4,32,10
-21,-16,5,18,-13,-5,71,56,86,2,36,11
-17,-11,5,14,-11,-3,68,53,82,9,41,14
-14,-7,6,10,-10,0,66,51,79,17,47,17
-12,-5,6,8,-9,0,65,50,76,25,52,20
-9,-6,3,7,-6,-1,62,48,73,31,55,22
-6,-8,-2,6,-2,-5,59,45,67,35,55,23
-3,-11,-7,7,1,-9,55,42,61,37,54,23
-2,-11,-8,7,2,-10,51,39,55,40,54,24
-2,-9,-6,5,2,-8,48,38,50,44,56,27
0,-3,-3,2,1,-3,44,36,46,50,59,31
1,1,0,-1,0,0,41,34,42,56,64,35
5,7,1,-6,1,4,38,32,37,62,68,38
10,12,1,-11,3,6,35,30,34,68,74,42
16,17,0,-16,7,8,32,28,32,74,78,46
23,21,-2,-22,12,9,29,25,30,80,82,49
29,22,-6,-25,17,7,25,22,29,84,85,51
34,22,-12,-28,23,4,18,18,27,87,87,53
40,22,-17,-31,29,1,11,13,25,88,89,55
46,25,-20,-35,33,2,3,8,23,90,93,59
51,32,-19,-41,35,5,-3,4,23,93,101,66
55,40,-13,-47,34,13,-7,2,26,99,112,76
55,49,-5,-52,30,21,-10,0,31,107,125,87
52,57,4,-54,24,30,-13,0,38,115,139,98
48,63,14,-56,17,38,-15,0,47,124,151,108
46,68,22,-57,12,45,-18,-1,56,133,162,117
46,73,26,-60,10,49,-23,-3,64,140,172,125
49,77,27,-63,10,52,-30,-8,70,145,180,132
53,83,29,-68,12,56,-38,-13,76,149,189,141
58,90,31,-74,13,60,-48,-20,80,153,199,150
63,98,34,-81,14,66,-59,-27,85,156,210,160
70,108,37,-89,15,72,-71,-34,89,160,222,171
77,118,41,-98,17,79,-81,-41,94,165,234,182
82,129,46,-106,17,87,-90,-48,100,169,246,193
87,138,51,-113,17,94,-98,-55,105,174,256,203
92,146,54,-119,18,100,-107,-62,110,177,265,213
98,154,55,-126,20,105,-115,-70,113,180,273,220
103,162,58,-132,21,110,-124,-77,116,182,280,228
106,170,63,-138,20,117,-131,-85,117,184,288,235
108,177,68,-142,19,122,-139,-94,116,185,295,243
109,179,69,-144,19,124,-146,-101,116,187,304,252
111,181,69,-146,20,125,-150,-106,116,190,313,260
113,183,69,-148,21,126,-153,-109,117,193,322,268
114,185,69,-149,22,127,-155,-111,118,195,329,274
116,185,68,-150,23,126,-156,-112,119,195,333,277
118,186,66,-152,25,126,-157,-112,119,195,335,279
120,187,65,-153,26,126,-157,-112,118,193,335,280
119,188,67,-154,25,128,-156,-111,117,190,335,280
116,189,72,-153,21,131,-154,-110,115,189,335,281
112,190,78,-151,16,134,-151,-109,113,188,335,282
109,192,82,-150,13,137,-148,-109,110,187,335,282
109,193,83,-151,12,138,-146,-109,106,186,333,281
111,194,81,-153,14,138,-144,-110,101,185,331,280
117,195,77,-156,19,136,-143,-110,96,184,327,277
123,196,72,-160,25,134,-141,-108,93,184,323,273
126,196,69,-161,27,133,-139,-105,90,184,318,269
125,196,70,-160,27,132,-137,-101,88,183,313,265
121,194,72,-158,24,133,-135,-97,85,183,308,260
116,193,76,-154,19,134,-131,-93,82,181,303,256
110,193,82,-151,13,137,-127,-89,79,179,299,254
106,193,86,-149,9,140,-122,-85,77,177,295,252
102,191,88,-147,7,139,-115,-80,74,175,290,249
99,187,86,-143,6,136,-108,-76,72,171,284,245
97,181,83,-139,6,132,-101,-71,70,166,277,240
95,175,79,-135,8,126,-93,-65,67,160,267,232
94,168,74,-131,9,121,-86,-59,65,154,257,222
91,162,69,-127,10,116,-80,-54,62,146,245,211
85,155,68,-120,8,111,-73,-47,60,139,234,200
76,147,70,-111,2,108,-65,-39,60,131,224,191
66,140,73,-103,-3,106,-56,-31,60,125,215,182
57,134,75,-95,-8,104,-48,-22,62,119,207,174
49,128,77,-89,-13,103,-38,-13,63,113,198,165
43,123,78,-83,-16,100,-29,-4,65,107,188,155
39,117,77,-78,-18,97,-20,4,67,100,177,145
38,111,72,-74,-16,92,-12,11,68,93,165,133
37,104,65,-70,-13,84,-3,18,69,85,153,122
37,94,56,-65,-9,75,4,24,69,76,139,109
35,83,47,-59,-6,65,10,27,67,65,125,97
30,72,41,-51,-5,57,15,30,65,55,111,84
24,62,37,-43,-6,49,18,31,62,45,98,73
18,52,33,-35,-7,42,21,31,59,36,86,62
11,41,30,-26,-9,36,23,32,56,29,75,51
4,30,25,-17,-10,28,25,32,53,22,64,40
0,18,19,-9,-9,18,27,32,50,15,53,29
-4,6,11,0,-7,8,28,32,48,8,41,17
-10,-6,4,8,-7,-1,30,32,45,0,29,6
-18,-19,-1,19,-8,-10,33,33,43,-6,18,-4
-27,-32,-4,29,-11,-17,35,33,42,-14,7,-13
-37,-42,-5,39,-15,-23,36,35,40,-20,-1,-20
-46,-51,-4,48,-20,-27,37,36,39,-25,-8,-25
-54,-58,-3,56,-25,-30,36,38,39,-28,-13,-28
-62,-64,-1,63,-30,-32,36,39,38,-30,-16,-31
-69,-70,0,69,-34,-35,36,41,38,-31,-20,-33
-74,-74,0,74,-37,-36,36,42,38,-31,-23,-36
-77,-76,0,77,-39,-37,37,43,38,-32,-27,-39
-80,-79,0,79,-40,-39,37,43,37,-33,-32,-43
-82,-83,0,82,-40,-41,36,41,34,-36,-38,-47
-84,-86,-2,85,-40,-44,33,37,29,-39,-45,-52
-84,-88,-3,86,-39,-45,30,33,23,-42,-51,-55
-82,-88,-5,85,-38,-46,27,28,18,-44,-55,-57
-81,-87,-5,84,-37,-46,24,24,13,-44,-58,-57
-81,-85,-3,83,-38,-44,22,20,8,-44,-60,-58
-84,-85,0,84,-41,-42,21,17,4,-44,-60,-59
-86,-85,1,85,-43,-41,21,17,1,-43,-60,-60
-87,-85,2,86,-44,-41,23,18,0,-43,-60,-61
-88,-87,1,87,-44,-42,25,19,0,-43,-61,-62
-90,-89,0,89,-44,-44,27,20,-2,-43,-64,-64
-91,-92,0,92,-45,-45,29,21,-4,-44,-67,-67
-92,-94,-1,93,-45,-47,30,21,-6,-44,-70,-68
-93,-93,0,93,-46,-47,31,21,-9,-43,-71,-69
-94,-92,2,93,-48,-44,31,21,-11,-41,-70,-68
-95,-89,5,92,-50,-41,30,20,-13,-39,-70,-68
-94,-86,6,90,-50,-39,29,19,-16,-38,-69,-69
-91,-85,4,88,-48,-39,29,19,-18,-37,-70,-70
-87,-86,0,87,-43,-42,29,20,-19,-36,-69,-72
-82,-88,-5,85,-38,-46,31,22,-19,-34,-69,-72
-78,-89,-10,84,-33,-50,33,23,-19,-32,-69,-73
-77,-89,-12,83,-32,-50,34,23,-21,-31,-70,-74
-78,-89,-10,84,-33,-49,34,21,-23,-30,-71,-74
-81,-90,-8,85,-36,-48,33,18,-26,-31,-72,-74
-83,-91,-7,87,-37,-49,32,16,-30,-33,-72,-74
-86,-92,-5,89,-40,-49,31,15,-33,-35,-73,-73
-90,-92,-2,91,-43,-47,32,14,-34,-37,-73,-72
-93,-91,1,92,-47,-44,34,15,-34,-37,-72,-70
-92,-88,4,90,-48,-42,36,18,-31,-35,-71,-67
-90,-85,4,87,-46,-40,38,21,-28,-34,-70,-66
-87,-84,2,85,-44,-40,38,24,-24,-32,-70,-65
-85,-84,1,85,-43,-41,38,27,-19,-31,-69,-64
-85,-86,0,86,-42,-43,36,28,-16,-30,-68,-63
-85,-87,-1,86,-41,-44,34,28,-13,-29,-66,-61
-85,-88,-3,86,-40,-45,32,27,-12,-28,-63,-59
-83,-87,-4,85,-39,-45,30,26,-10,-27,-60,-56
-81,-85,-3,83,-38,-44,28,25,-8,-26,-57,-53
-80,-83,-2,81,-38,-42,29,26,-5,-24,-53,-51
-77,-80,-2,79,-37,-41,29,27,-2,-22,-50,-49
-73,-76,-2,74,-34,-39,29,29,0,-21,-48,-48
-69,-70,0,69,-33,-35,29,30,3,-20,-46,-47
-67,-64,3,65,-34,-30,29,31,5,-20,-45,-46
-64,-58,6,61,-35,-25,28,29,5,-22,-45,-45
-62,-55,7,58,-34,-23,25,26,2,-26,-45,-44
-59,-52,7,56,-33,-22,22,22,0,-31,-45,-43
-57,-50,7,54,-31,-21,21,20,-1,-33,-44,-40
-55,-48,7,51,-31,-19,21,19,-2,-35,-42,-38
-54,-46,7,50,-30,-18,21,19,-1,-36,-41,-37
-53,-45,7,49,-30,-18,22,19,0,-38,-41,-37
-55,-47,7,51,-31,-19,22,20,0,-40,-43,-39
-58,-49,7,54,-32,-20,22,21,0,-41,-44,-40
-60,-52,7,56,-33,-21,21,20,0,-44,-47,-41
-59,-53,5,56,-32,-23,17,18,-2,-47,-49,-42
-55,-52,2,53,-28,-24,12,15,-6,-51,-50,-43
-50,-52,-1,51,-24,-26,6,10,-11,-55,-52,-44
-45,-51,-6,48,-18,-29,0,5,-16,-59,-53,-46
-40,-51,-10,45,-14,-30,-2,2,-19,-61,-53,-46
-38,-50,-11,43,-12,-30,-2,3,-19,-61,-52,-45
-37,-47,-10,42,-13,-28,0,8,-15,-58,-48,-42
-37,-44,-6,40,-15,-25,4,14,-10,-54,-45,-39
-37,-40,-3,38,-16,-21,7,18,-7,-51,-42,-36
-36,-37,-1,37,-17,-19,9,20,-6,-49,-41,-35
-36,-35,1,35,-18,-16,10,21,-7,-49,-40,-33
-36,-32,3,34,-20,-14,11,20,-9,-48,-38,-32
-37,-31,5,34,-21,-12,11,19,-11,-48,-37,-30
-39,-31,7,35,-23,-11,12,19,-11,-46,-35,-29
-43,-31,11,37,-27,-10,15,21,-10,-44,-33,-28
-49,-32,16,41,-32,-8,18,24,-7,-41,-30,-26
-54,-33,19,44,-37,-7,20,27,-5,-39,-28,-25
-57,-35,21,46,-39,-7,21,29,-3,-39,-28,-26
-56,-37,18,47,-37,-9,19,30,-3,-41,-30,-29
-52,-39,13,46,-33,-12,17,28,-4,-44,-35,-32
-45,-37,7,41,-26,-15,14,26,-6,-48,-39,-36
-37,-33,4,35,-21,-14,12,25,-7,-51,-41,-37
-34,-28,5,31,-19,-11,11,25,-7,-52,-42,-36
-35,-24,10,29,-22,-7,12,26,-6,-52,-41,-35
-39,-23,15,31,-27,-4,13,27,-4,-51,-41,-34
-45,-25,19,35,-32,-3,16,28,-2,-50,-40,-33
-48,-28,19,37,-33,-4,20,30,-1,-48,-41,-33
-48,-29,18,38,-33,-5,25,32,1,-46,-41,-33
-47,-32,15,39,-31,-8,28,33,3,-45,-42,-34
-46,-34,11,40,-29,-10,30,32,3,-45,-43,-36
-42,-34,7,38,-24,-12,30,31,4,-46,-45,-37
-33,-31,2,32,-18,-14,28,30,3,-47,-46,-38
-23,-27,-3,25,-9,-15,24,28,3,-48,-47,-39
-14,-25,-10,19,-2,-17,19,25,1,-50,-48,-40
-7,-23,-15,15,3,-19,15,22,0,-52,-49,-41
-4,-23,-18,13,6,-20,13,21,-1,-53,-50,-42
-5,-23,-18,14,6,-20,14,21,0,-52,-50,-42
-8,-24,-15,16,3,-19,16,22,2,-50,-49,-42
-14,-25,-10,19,-1,-17,19,24,3,-48,-49,-43
-22,-26,-4,24,-8,-15,23,25,4,-46,-49,-43
-31,-28,2,29,-16,-12,26,25,4,-46,-49,-43
-38,-29,8,33,-23,-9,27,25,2,-46,-49,-44
-43,-29,12,36,-27,-8,28,25,1,-44,-48,-44
-43,-31,12,37,-27,-9,30,25,0,-42,-46,-42
-40,-32,7,36,-23,-11,31,26,0,-40,-45,-42
-34,-33,1,33,-17,-15,31,27,0,-37,-45,-42
-28,-34,-6,31,-10,-19,31,28,0,-35,-45,-43
-22,-35,-12,29,-5,-23,31,30,0,-33,-46,-44
-21,-38,-16,29,-2,-27,32,32,0,-30,-46,-45
-22,-40,-17,31,-2,-28,34,34,-1,-29,-47,-45
-25,-43,-16,34,-4,-29,34,35,-3,-27,-48,-45
-28,-43,-15,36,-6,-29,34,35,-6,-27,-48,-45
-30,-43,-12,37,-8,-27,32,34,-10,-27,-48,-46
-32,-42,-9,37,-10,-25,30,33,-13,-28,-48,-46
-32,-41,-8,36,-11,-25,30,33,-16,-28,-47,-46
-31,-40,-9,36,-10,-25,30,33,-18,-27,-46,-46
-30,-41,-10,35,-9,-25,32,35,-18,-26,-45,-45
-31,-42,-10,36,-10,-26,33,36,-20,-27,-46,-45
-32,-43,-11,38,-10,-27,32,34,-23,-30,-49,-47
-31,-45,-13,38,-8,-29,30,32,-28,-34,-53,-50
-27,-46,-17,36,-4,-32,28,28,-33,-39,-57,-54
-25,-47,-21,36,-2,-34,26,24,-39,-43,-61,-58
-28,-49,-21,38,-3,-35,25,22,-43,-46,-62,-60
-31,-50,-18,41,-6,-34,27,23,-44,-47,-62,-61
-34,-50,-15,42,-9,-32,29,24,-44,-47,-60,-61
-34,-48,-13,41,-10,-30,31,25,-44,-47,-59,-61
-34,-46,-12,40,-10,-29,32,26,-44,-47,-59,-61
-34,-46,-11,40,-10,-28,33,27,-43,-48,-61,-60
-34,-47,-12,41,-10,-30,34,28,-43,-49,-65,-61
-33,-50,-15,41,-8,-32,33,28,-42,-52,-69,-62
-31,-52,-20,41,-5,-36,31,27,-43,-55,-74,-63
-28,-53,-24,40,-1,-38,29,25,-43,-58,-79,-64
-23,-52,-27,37,2,-39,28,23,-44,-60,-81,-64
-21,-50,-29,36,4,-40,27,22,-43,-61,-83,-64
-20,-50,-29,35,4,-40,26,21,-42,-61,-84,-64
-21,-51,-29,35,4,-40,27,22,-39,-61,-84,-64
-25,-53,-27,39,1,-40,28,23,-35,-60,-84,-64
-32,-56,-23,44,-4,-39,30,26,-31,-59,-84,-65
-39,-59,-19,49,-10,-39,31,28,-27,-59,-84,-65
-45,-61,-15,53,-15,-38,32,29,-24,-59,-85,-66
-51,-61,-10,56,-20,-35,33,31,-21,-59,-85,-65
-56,-60,-4,58,-25,-32,33,33,-17,-58,-85,-63
-58,-59,-1,58,-28,-30,33,34,-14,-57,-83,-61
-57,-56,0,56,-28,-28,32,35,-13,-56,-82,-59
-53,-54,0,54,-26,-27,32,34,-12,-56,-82,-59
-50,-53,-2,51,-23,-28,31,32,-13,-57,-84,-60
-46,-54,-6,50,-19,-30,29,30,-15,-59,-87,-62
-42,-54,-11,48,-15,-33,29,28,-17,-61,-90,-66
-37,-54,-16,46,-10,-35,30,26,-20,-63,-92,-69
-32,-54,-21,44,-5,-38,30,23,-23,-64,-96,-71
-28,-56,-27,42,0,-41,30,20,-27,-66,-98,-74
-24,-57,-32,40,4,-44,29,17,-31,-67,-99,-74
-20,-56,-35,38,7,-46,28,16,-34,-67,-99,-73
