,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-119,-136,-13,124,-51,-75,9,-165,-137,-113,-137,-125
-95,-136,-37,112,-27,-87,9,-171,-137,-119,-137,-131
-89,-148,-55,118,-15,-105,-3,-183,-155,-143,-149,-155
-95,-196,-97,142,-4,-147,-8,-195,-173,-161,-179,-173
-119,-196,-73,154,-21,-135,-3,-189,-161,-155,-179,-167
-173,-178,-2,172,-81,-93,9,-165,-137,-137,-155,-143
-179,-184,-2,178,-87,-93,15,-177,-143,-149,-161,-149
-149,-172,-19,160,-63,-99,-3,-195,-167,-155,-173,-161
-137,-178,-37,154,-45,-111,-8,-201,-173,-155,-173,-173
-137,-178,-37,154,-45,-111,-3,-195,-173,-155,-167,-167
-137,-184,-43,160,-45,-117,-8,-201,-173,-149,-167,-161
-137,-178,-37,154,-45,-111,-3,-189,-179,-149,-161,-161
-125,-166,-37,142,-39,-105,-3,-183,-167,-143,-167,-155
-125,-160,-31,142,-45,-99,-3,-183,-161,-155,-167,-155
-143,-178,-31,160,-51,-105,-3,-189,-149,-149,-155,-161
-155,-184,-25,166,-63,-105,3,-177,-149,-149,-161,-155
-149,-172,-19,160,-63,-99,3,-183,-155,-149,-161,-155
-137,-166,-25,148,-51,-99,-3,-189,-155,-143,-155,-149
-143,-178,-31,160,-51,-105,-3,-195,-167,-143,-149,-149
-149,-190,-37,166,-51,-117,-3,-195,-173,-137,-143,-143
-137,-172,-31,154,-51,-105,-3,-189,-161,-125,-137,-131
-125,-160,-31,142,-45,-99,3,-165,-149,-119,-131,-131
-113,-160,-43,136,-33,-105,9,-153,-143,-131,-149,-149
-95,-160,-61,124,-15,-111,15,-135,-131,-143,-167,-155
-95,-178,-79,136,-4,-129,15,-123,-113,-137,-167,-167
-95,-184,-85,136,-4,-135,21,-105,-107,-125,-167,-173
-95,-178,-79,136,-4,-129,39,-45,-71,-95,-149,-161
-89,-166,-73,124,-4,-123,81,80,-6,-11,-101,-125
-89,-124,-31,106,-27,-81,141,260,120,90,-11,-59
-53,-76,-19,64,-15,-51,177,416,252,234,90,24
6,-22,-37,4,20,-27,213,518,372,348,192,108
60,37,-19,-49,38,2,237,572,486,492,324,234
144,133,-7,-139,74,56,219,596,600,660,486,390
270,241,-25,-253,152,104,165,482,612,756,606,516
420,373,-43,-397,236,164,87,272,582,840,726,648
570,529,-37,-547,302,242,-80,98,552,966,894,828
756,655,-103,-709,434,272,-374,-141,438,1014,1002,966
966,775,-193,-871,578,290,-656,-453,228,978,1026,1062
1182,907,-271,-1039,728,314,-860,-651,72,960,1074,1152
1326,1003,-319,-1165,824,338,-1052,-813,-53,894,1056,1176
1308,1021,-283,-1165,794,368,-1220,-1053,-257,678,906,1074
1242,1039,-205,-1141,728,416,-1388,-1407,-569,342,678,912
1164,1093,-67,-1129,614,506,-1520,-1779,-881,18,468,756
996,1051,46,-1021,476,548,-1586,-2139,-1181,-323,198,534
816,931,106,-871,350,518,-1580,-2486,-1475,-713,-113,252
690,733,40,-715,320,392,-1526,-2678,-1691,-983,-365,24
666,499,-163,-583,416,170,-1454,-2576,-1745,-1121,-551,-149
624,271,-349,-451,482,-33,-1334,-2301,-1679,-1163,-701,-323
534,109,-427,-319,482,-153,-1184,-1983,-1541,-1121,-755,-437
366,61,-301,-217,332,-117,-980,-1659,-1325,-971,-671,-419
216,31,-181,-121,200,-69,-776,-1377,-1103,-809,-569,-371
168,-5,-169,-79,170,-81,-644,-1137,-929,-671,-491,-329
90,-10,-109,-31,98,-57,-518,-927,-761,-545,-407,-269
72,-22,-103,-19,86,-63,-428,-759,-653,-467,-353,-239
66,-10,-85,-19,74,-45,-338,-633,-557,-407,-317,-221
30,-5,-43,-7,32,-21,-254,-507,-473,-341,-263,-185
6,-10,-25,4,14,-15,-200,-429,-401,-287,-233,-155
-17,-34,-13,22,-4,-27,-146,-357,-335,-239,-203,-155
-47,-46,-2,46,-21,-21,-98,-279,-275,-197,-179,-167
-41,-58,-13,46,-9,-39,-50,-207,-233,-167,-155,-149
-41,-94,-49,64,-4,-75,-32,-165,-203,-143,-143,-143
-83,-112,-25,94,-27,-69,-14,-129,-167,-119,-131,-125
-101,-112,-7,106,-45,-63,-3,-99,-143,-119,-131,-131
-113,-124,-7,118,-51,-69,21,-81,-131,-125,-143,-125
-101,-118,-13,106,-39,-69,33,-63,-113,-119,-137,-131
-107,-112,-2,106,-51,-57,33,-39,-107,-107,-131,-131
-119,-124,-2,118,-57,-63,39,-45,-107,-119,-143,-143
-107,-124,-13,112,-45,-69,45,-27,-89,-95,-137,-131
-89,-118,-25,100,-27,-75,51,-15,-89,-89,-131,-131
-89,-106,-13,94,-33,-63,63,-4,-65,-83,-113,-107
-95,-118,-19,106,-33,-69,69,-4,-65,-83,-107,-107
-107,-130,-19,118,-39,-75,69,-9,-65,-77,-107,-113
-119,-136,-13,124,-51,-75,69,-4,-65,-83,-101,-107
-119,-142,-19,130,-45,-81,69,-4,-53,-77,-107,-107
-95,-148,-49,118,-21,-99,69,-4,-41,-65,-101,-107
-89,-136,-43,112,-21,-93,81,20,-47,-65,-107,-113
-95,-130,-31,112,-27,-81,87,26,-47,-83,-125,-113
-119,-142,-19,130,-45,-81,87,20,-47,-77,-119,-113
-125,-154,-25,136,-45,-93,81,26,-41,-71,-101,-113
-113,-154,-37,130,-33,-99,87,44,-29,-59,-95,-101
-89,-142,-49,112,-15,-99,81,50,-23,-59,-95,-95
-71,-130,-55,100,-4,-93,81,38,-29,-59,-101,-101
-83,-130,-43,106,-15,-87,81,50,-23,-53,-89,-89
-95,-118,-19,106,-33,-69,87,50,-11,-41,-77,-77
-101,-124,-19,112,-39,-75,99,62,-6,-47,-77,-95
-95,-112,-13,100,-39,-63,105,80,-6,-41,-77,-95
-101,-100,-2,100,-51,-51,105,86,0,-41,-77,-83
-101,-100,-2,100,-51,-51,105,86,-6,-29,-83,-89
-101,-100,-2,100,-51,-51,93,92,-6,-29,-77,-89
-95,-100,-2,94,-45,-51,111,110,0,-11,-59,-77
-83,-94,-7,88,-33,-51,111,116,12,-17,-59,-83
-83,-100,-13,88,-33,-57,111,104,18,-11,-71,-89
-65,-94,-25,76,-15,-63,111,116,24,-6,-53,-83
-77,-112,-31,94,-21,-75,117,122,30,-6,-53,-65
-71,-112,-37,88,-15,-75,111,128,30,-17,-65,-77
-71,-100,-25,82,-21,-63,117,140,36,-11,-59,-77
-89,-94,-2,88,-39,-51,117,152,48,6,-53,-59
-83,-82,-2,82,-39,-39,117,152,42,72,-53,-59
-71,-76,-2,70,-33,-39,111,146,30,72,-35,-53
-89,-88,-2,88,-45,-45,111,158,42,30,-23,-41
-83,-100,-13,88,-33,-57,105,170,48,18,-29,-53
-53,-94,-37,70,-4,-69,105,170,54,30,-29,-47
-11,-70,-55,40,14,-63,123,188,66,36,-23,-47
-47,-76,-25,58,-9,-51,135,218,96,48,-6,-17
-53,-82,-25,64,-9,-57,129,224,96,42,-11,-23
-29,-64,-31,46,-4,-51,129,224,90,42,-6,-23
-41,-70,-25,52,-4,-51,129,230,96,36,-6,-17
-35,-76,-37,52,-4,-57,117,236,96,42,-6,-17
-23,-64,-37,40,-4,-51,111,236,90,48,-6,-17
-35,-58,-19,46,-4,-39,117,242,108,60,-6,-6
-29,-46,-13,34,-4,-33,123,248,114,72,6,-6
-29,-46,-13,34,-4,-33,117,254,120,90,18,-6
-47,-46,-2,46,-21,-21,129,266,132,84,36,0
-6,-16,-13,4,-4,-15,129,266,144,96,42,6
0,-10,-19,4,8,-15,129,284,144,84,30,0
-23,-28,-2,22,-9,-15,129,308,156,90,24,-6
-6,-34,-25,16,2,-33,123,308,156,78,6,-11
18,-16,-43,4,26,-27,117,314,156,78,0,-17
30,-10,-49,-1,38,-27,123,326,162,96,12,-6
12,-16,-37,4,20,-27,129,332,174,114,30,6
-6,-10,-13,4,2,-9,141,356,192,132,60,24
-6,-10,-13,4,2,-9,147,374,198,150,78,30
0,-10,-19,4,8,-15,141,374,210,156,78,36
0,-5,-13,4,2,-9,147,392,234,168,84,48
18,7,-7,-13,14,-4,147,428,234,168,84,60
18,19,-2,-19,8,8,147,458,252,174,96,72
12,7,-2,-7,8,-4,153,464,252,180,108,78
30,19,-7,-25,20,2,141,470,252,198,120,84
66,43,-19,-55,44,8,141,482,264,222,144,108
48,37,-7,-43,26,8,141,488,282,234,168,120
30,25,-2,-25,14,8,153,512,306,234,168,132
42,31,-7,-37,26,8,153,542,318,252,180,144
72,43,-25,-55,50,2,153,554,330,246,180,138
114,67,-43,-91,80,8,153,578,354,258,174,138
120,79,-37,-97,80,14,165,602,372,282,198,162
84,85,-2,-85,38,38,171,614,390,294,216,174
54,79,16,-67,14,50,183,638,408,312,228,186
66,85,10,-73,20,50,177,662,414,336,234,192
102,109,-2,-103,44,56,171,674,420,348,240,192
138,127,-7,-133,74,56,165,686,426,360,246,204
174,145,-25,-157,98,56,171,704,444,372,252,198
156,145,-7,-151,80,62,177,728,468,402,276,216
120,139,10,-127,50,74,189,758,486,426,306,240
144,145,-2,-145,68,68,195,782,516,438,318,264
186,175,-7,-181,98,80,195,800,522,444,324,264
198,205,-2,-199,92,104,195,818,534,462,330,264
198,223,16,-211,86,122,207,842,552,480,348,270
180,223,34,-199,68,128,213,866,576,492,366,288
180,235,46,-205,62,140,219,890,594,522,378,300
186,235,40,-211,68,140,231,914,618,546,384,324
204,235,28,-223,80,134,219,908,624,540,390,330
216,223,-2,-217,104,110,213,932,630,564,420,348
222,235,4,-229,104,122,207,950,648,582,438,372
234,265,28,-247,98,152,213,968,666,588,444,384
252,295,34,-271,104,170,219,974,666,600,462,396
270,313,34,-289,116,176,213,986,690,624,480,414
264,307,34,-283,110,176,219,992,702,642,492,420
258,301,34,-277,110,170,207,986,696,636,486,408
282,325,34,-301,122,182,213,998,714,648,486,414
294,355,52,-325,116,206,225,1010,726,666,516,432
276,361,76,-319,98,224,225,992,726,672,528,450
258,343,76,-301,86,212,213,968,720,666,528,450
264,355,82,-307,86,224,213,944,720,666,540,450
276,361,76,-319,98,224,213,932,720,666,534,450
282,367,76,-325,98,224,213,920,714,660,528,450
282,379,88,-331,92,236,207,884,696,648,528,450
270,367,88,-319,86,230,195,830,672,606,492,438
240,355,106,-295,62,236,195,794,648,594,480,426
228,349,118,-283,50,236,183,740,612,576,480,414
210,331,118,-265,38,230,165,692,564,546,456,402
216,313,94,-259,56,206,153,644,546,522,438,384
210,301,88,-253,56,200,141,596,516,498,414,360
192,277,82,-235,50,182,141,536,480,450,378,330
144,259,112,-205,8,188,135,506,456,420,354,306
132,241,106,-187,8,176,129,464,426,384,318,276
126,217,82,-169,14,152,135,410,384,330,270,234
108,193,76,-151,8,134,129,350,336,276,234,204
96,187,82,-139,2,134,111,302,294,252,210,192
84,163,70,-121,2,116,99,260,258,228,186,150
84,139,46,-109,14,92,75,218,228,198,156,120
66,115,40,-91,8,80,69,182,186,168,132,108
36,79,34,-55,-4,56,57,134,168,144,102,90
18,49,22,-31,-4,38,63,122,150,120,96,78
12,43,22,-25,-4,32,75,98,132,102,78,60
12,43,22,-25,-4,32,63,62,102,72,48,30
0,19,10,-7,-4,14,57,44,78,48,36,6
0,1,-2,-1,-4,-4,51,20,54,30,12,0
0,1,-2,-1,-4,-4,39,-4,24,-6,-6,-11
-29,7,40,4,-33,20,51,-4,18,-6,-6,-11
-59,-10,40,34,-51,8,33,-15,0,-6,-11,-35
-71,-34,28,52,-51,-4,39,-33,-6,-23,-23,-47
-83,-22,52,52,-69,8,51,-39,-6,-17,-23,-47
-83,-40,34,58,-63,-4,39,-39,-6,-29,-35,-53
-83,-64,10,70,-51,-21,27,-51,-17,-47,-47,-65
-65,-58,-2,58,-33,-27,27,-57,-23,-71,-77,-89
-59,-52,-2,52,-33,-21,45,-45,-17,-71,-89,-95
-65,-52,4,58,-39,-21,39,-69,-35,-83,-95,-101
-101,-76,16,88,-63,-27,33,-75,-41,-83,-95,-83
-113,-82,22,94,-69,-27,27,-87,-53,-83,-95,-77
-89,-70,10,76,-51,-27,21,-87,-53,-77,-83,-71
-71,-70,-2,70,-33,-33,21,-99,-59,-83,-89,-77
-83,-94,-7,88,-33,-51,21,-99,-65,-77,-83,-83
-71,-88,-13,76,-27,-51,21,-99,-65,-89,-89,-77
-71,-82,-7,76,-27,-45,27,-93,-59,-83,-77,-71
-77,-88,-7,82,-33,-51,21,-87,-65,-95,-89,-77
-83,-88,-2,82,-39,-45,21,-93,-71,-101,-89,-83
-77,-76,-2,76,-39,-39,33,-99,-59,-101,-83,-83
-77,-82,-2,76,-33,-45,27,-93,-65,-95,-77,-89
-83,-94,-7,88,-33,-51,9,-111,-83,-107,-95,-101
-107,-94,4,100,-57,-39,27,-111,-83,-101,-89,-95
-131,-100,22,112,-81,-33,21,-111,-83,-107,-89,-107
-107,-94,4,100,-57,-39,-3,-117,-95,-113,-101,-131
-71,-94,-19,82,-21,-57,3,-129,-89,-119,-107,-125
-89,-88,-2,88,-45,-45,15,-117,-83,-119,-107,-119
-71,-76,-2,70,-33,-39,9,-117,-83,-131,-119,-131
-53,-76,-19,64,-15,-51,3,-117,-95,-125,-107,-131
-83,-94,-7,88,-33,-51,3,-129,-95,-125,-101,-125
-113,-88,16,100,-69,-33,3,-117,-77,-119,-101,-125
-107,-82,16,94,-63,-27,9,-105,-77,-119,-107,-119
-101,-82,10,88,-57,-33,9,-111,-89,-119,-113,-113
-101,-82,10,88,-57,-33,3,-123,-89,-125,-113,-113
-107,-100,-2,100,-57,-45,3,-117,-89,-119,-101,-113
-131,-112,10,118,-75,-45,9,-123,-83,-125,-113,-107
-125,-106,10,112,-69,-45,21,-111,-77,-107,-107,-101
-83,-82,-2,82,-39,-39,21,-99,-71,-113,-107,-113
-53,-76,-19,64,-15,-51,21,-99,-77,-119,-113,-113
-59,-76,-13,64,-21,-45,27,-105,-83,-131,-119,-119
-71,-82,-7,76,-27,-45,21,-99,-77,-119,-119,-119
-77,-70,-2,70,-39,-33,21,-105,-77,-113,-113,-113
-95,-94,-2,94,-45,-45,33,-99,-77,-107,-113,-107
-113,-100,4,106,-63,-45,21,-111,-77,-119,-113,-107
-83,-88,-2,82,-39,-45,15,-105,-71,-107,-101,-89
-71,-76,-2,70,-33,-39,15,-105,-77,-107,-95,-89
-83,-82,-2,82,-39,-39,21,-99,-71,-107,-95,-101
-77,-76,-2,76,-39,-39,21,-105,-77,-107,-101,-107
-83,-88,-2,82,-39,-45,15,-99,-83,-113,-101,-107
-107,-94,4,100,-57,-39,3,-117,-101,-131,-113,-119
-101,-94,-2,94,-51,-45,15,-111,-89,-119,-95,-125
-101,-88,4,94,-57,-39,15,-105,-95,-125,-101,-125
-107,-100,-2,100,-57,-45,15,-111,-101,-125,-107,-119
-107,-100,-2,100,-57,-45,15,-117,-89,-107,-83,-107
-89,-88,-2,88,-45,-45,15,-105,-83,-95,-77,-101
-71,-76,-2,70,-33,-39,21,-99,-71,-107,-89,-95
-83,-82,-2,82,-39,-39,27,-93,-59,-107,-95,-95
-83,-88,-2,82,-39,-45,33,-81,-53,-107,-107,-95
-83,-82,-2,82,-39,-39,33,-87,-65,-113,-113,-95
-89,-82,-2,82,-45,-39,39,-99,-65,-113,-101,-107
-89,-94,-2,88,-39,-51,27,-105,-71,-113,-113,-131
-77,-94,-13,82,-27,-57,9,-111,-83,-119,-131,-143
-71,-94,-19,82,-21,-57,15,-105,-89,-125,-131,-143
-113,-100,4,106,-63,-45,27,-99,-71,-113,-119,-125
-119,-100,10,106,-69,-39,27,-81,-65,-95,-101,-113
-95,-88,-2,88,-51,-39,33,-81,-65,-95,-95,-95
-113,-100,4,106,-63,-45,45,-93,-59,-101,-95,-101
-119,-94,16,106,-69,-33,39,-93,-59,-101,-95,-107
-101,-94,-2,94,-51,-45,33,-81,-59,-107,-95,-107
-101,-94,-2,94,-51,-45,21,-93,-71,-107,-101,-89
-101,-94,-2,94,-51,-45,15,-99,-83,-113,-95,-101
-119,-100,10,106,-69,-39,21,-105,-89,-113,-95,-101
-131,-100,22,112,-81,-33,33,-105,-89,-101,-83,-89
-125,-94,22,106,-75,-33,39,-87,-65,-83,-77,-89
-89,-82,-2,82,-45,-39,39,-75,-53,-95,-101,-113
-59,-76,-13,64,-21,-45,39,-87,-65,-113,-119,-113
-71,-76,-2,70,-33,-39,51,-87,-59,-107,-101,-101
-89,-82,-2,82,-45,-39,39,-93,-59,-101,-101,-95
-131,-100,22,112,-81,-33,57,-69,-41,-83,-77,-83
-137,-100,28,118,-87,-33,57,-81,-47,-95,-83,-83
-119,-100,10,106,-69,-39,45,-87,-71,-113,-101,-95
-119,-106,4,112,-63,-45,45,-87,-71,-113,-101,-107
-119,-106,4,112,-63,-45,33,-81,-65,-101,-89,-107
-113,-94,10,100,-63,-39,27,-87,-65,-107,-95,-101
-95,-106,-7,100,-39,-57,33,-81,-65,-107,-113,-113
-119,-124,-2,118,-57,-63,27,-93,-71,-113,-119,-119
-119,-124,-2,118,-57,-63,21,-87,-65,-107,-113,-119
-89,-100,-7,94,-39,-57,27,-81,-59,-113,-107,-125
-83,-100,-13,88,-33,-57,33,-87,-59,-113,-113,-125
-107,-106,-2,106,-51,-51,45,-87,-53,-107,-113,-125
-107,-112,-2,106,-51,-57,33,-81,-65,-107,-113,-137
-107,-106,-2,106,-51,-51,27,-87,-77,-119,-125,-155
-113,-112,-2,112,-57,-57,15,-105,-89,-125,-131,-167
-113,-100,4,106,-63,-45,33,-99,-83,-107,-107,-131
-83,-88,-2,82,-39,-45,33,-99,-83,-107,-101,-125
-101,-100,-2,100,-51,-51,33,-99,-65,-113,-101,-107
-119,-118,-2,118,-57,-57,33,-87,-65,-119,-113,-101
-107,-106,-2,106,-51,-51,39,-81,-65,-113,-107,-101
-89,-106,-13,94,-33,-63,45,-81,-59,-107,-107,-113
-83,-88,-2,82,-39,-45,45,-87,-59,-101,-95,-107
-89,-100,-7,94,-39,-57,21,-93,-77,-113,-107,-119
-113,-112,-2,112,-57,-57,27,-105,-89,-125,-119,-125
-107,-100,-2,100,-57,-45,33,-105,-89,-119,-113,-119
-113,-112,-2,112,-57,-57,21,-99,-95,-119,-113,-125
-113,-112,-2,112,-57,-57,21,-99,-83,-125,-119,-137
-107,-100,-2,100,-57,-45,21,-99,-83,-131,-131,-137
-107,-112,-2,106,-51,-57,15,-99,-77,-125,-137,-137
-113,-118,-2,112,-51,-63,27,-99,-77,-113,-131,-131
-113,-106,-2,106,-57,-51,39,-99,-77,-119,-119,-131
-125,-112,4,118,-69,-51,39,-105,-71,-113,-113,-131
-119,-124,-2,118,-57,-63,27,-105,-71,-119,-107,-131
-101,-106,-2,100,-45,-57,27,-105,-83,-119,-119,-131
-83,-100,-13,88,-33,-57,15,-117,-101,-125,-119,-131
-107,-100,-2,100,-57,-45,3,-123,-101,-125,-119,-131
-125,-124,-2,124,-63,-63,21,-111,-89,-119,-119,-125
-95,-124,-25,106,-33,-75,9,-117,-89,-131,-137,-137
-77,-118,-37,94,-15,-81,9,-117,-83,-137,-131,-143
-89,-124,-31,106,-27,-81,15,-117,-89,-143,-131,-143
-107,-136,-25,118,-39,-81,15,-123,-101,-149,-137,-149
-101,-106,-2,100,-45,-57,27,-111,-89,-131,-125,-131
-95,-100,-2,94,-45,-51,39,-99,-77,-119,-113,-119
-113,-106,-2,106,-57,-51,33,-105,-83,-125,-113,-119
-125,-100,16,112,-75,-39,33,-111,-89,-125,-113,-125
-113,-100,4,106,-63,-45,27,-105,-89,-119,-107,-113
-95,-94,-2,94,-45,-45,33,-93,-71,-101,-101,-107
-101,-82,10,88,-57,-33,51,-81,-59,-89,-83,-95
-89,-64,16,76,-57,-21,63,-75,-47,-89,-77,-101
-95,-46,40,70,-69,-4,87,-57,-23,-71,-71,-89
-89,-34,46,58,-69,-4,117,-27,-6,-53,-53,-71
-77,-5,64,40,-75,20,123,-21,-11,-53,-53,-71
-71,-5,70,28,-69,32,117,-33,-17,-53,-59,-77
-71,-5,64,34,-69,26,117,-39,-17,-59,-65,-77
-71,-5,58,34,-69,20,111,-33,-11,-59,-53,-71
-89,-16,64,52,-81,14,111,-33,-6,-41,-41,-65
-95,-40,46,64,-75,-4,105,-33,-11,-47,-53,-71
-77,-46,22,58,-51,-9,99,-27,-11,-53,-41,-65
-107,-34,64,70,-87,8,123,-4,12,-17,-17,-35
-83,-5,70,40,-81,26,135,14,36,-6,-11,-35
-41,1,46,10,-45,20,147,20,42,-23,-29,-41
-29,25,58,4,-45,38,153,26,48,-17,-23,-35
-35,31,70,4,-51,50,135,26,48,-6,-17,-35
-59,25,88,10,-75,56,105,2,24,-17,-23,-53
-59,43,106,4,-81,74,75,-21,6,-29,-23,-53
-47,49,100,4,-75,74,51,-33,0,-23,-11,-35
-41,55,100,-1,-69,74,21,-51,-6,-17,-6,-23
-17,73,94,-19,-57,80,3,-63,-17,-23,-6,-11
-11,79,94,-25,-51,86,-3,-69,-11,-23,-6,-6
0,67,58,-31,-21,62,-3,-51,-6,-11,-6,-6
-6,31,28,-13,-9,32,3,-39,-6,-29,-17,-17
-6,7,4,-1,-4,8,-3,-57,-17,-65,-53,-41
6,-10,-25,4,14,-15,-3,-75,-41,-77,-59,-41
-6,-34,-37,10,14,-33,-3,-99,-65,-89,-71,-59
-17,-40,-19,28,-4,-33,-8,-123,-83,-89,-71,-53
-29,-34,-2,28,-9,-21,-3,-129,-83,-95,-77,-53
-71,-70,-2,70,-33,-33,-3,-141,-95,-113,-95,-83
-59,-94,-31,76,-9,-63,-14,-165,-125,-149,-131,-131
-23,-100,-73,58,14,-87,-8,-159,-113,-143,-119,-125
-35,-88,-49,58,-4,-69,-3,-141,-101,-131,-113,-119
-77,-106,-25,88,-21,-69,-3,-129,-95,-137,-119,-131
-107,-130,-19,118,-39,-75,15,-117,-83,-131,-119,-131
-107,-112,-2,106,-51,-57,15,-123,-95,-131,-119,-131
-95,-118,-19,106,-33,-69,3,-129,-113,-143,-131,-149
-125,-130,-2,124,-57,-69,9,-147,-113,-155,-143,-161
-125,-124,-2,124,-63,-63,15,-159,-119,-149,-131,-161
-113,-130,-13,118,-45,-75,3,-165,-137,-161,-149,-167
-113,-160,-43,136,-33,-105,-3,-165,-131,-167,-155,-167
-155,-172,-13,160,-69,-93,3,-171,-125,-173,-155,-167
-179,-190,-7,184,-81,-99,-3,-177,-137,-191,-179,-179
-173,-196,-19,184,-75,-111,-8,-189,-155,-209,-185,-191
-149,-166,-13,154,-63,-93,-3,-183,-155,-197,-167,-185
-167,-178,-7,172,-75,-93,-3,-183,-149,-191,-173,-173
-179,-196,-13,184,-81,-105,-3,-183,-149,-191,-179,-179
-149,-178,-25,160,-57,-105,-3,-189,-167,-203,-185,-191
-149,-172,-19,160,-63,-99,-3,-189,-161,-185,-173,-179
-155,-172,-13,160,-69,-93,3,-177,-149,-173,-161,-167
-143,-178,-31,160,-51,-105,3,-165,-137,-167,-161,-173
-125,-172,-43,148,-39,-111,3,-177,-143,-179,-167,-173
-131,-166,-31,148,-45,-99,-3,-171,-137,-185,-167,-167
-131,-166,-31,148,-45,-99,9,-159,-137,-185,-167,-167
-143,-166,-19,154,-57,-93,15,-159,-131,-185,-167,-161
-149,-172,-19,160,-63,-99,21,-159,-137,-173,-167,-155
-167,-184,-13,172,-75,-99,3,-153,-143,-173,-161,-161
-173,-172,-2,172,-87,-87,-3,-165,-143,-167,-155,-173
-167,-172,-2,166,-81,-87,-3,-165,-137,-161,-155,-167
-155,-184,-25,166,-63,-105,-3,-177,-149,-161,-149,-173
-167,-190,-19,178,-69,-105,-3,-165,-137,-161,-149,-167
-119,-178,-55,148,-27,-117,-3,-171,-137,-173,-167,-167
-95,-160,-61,124,-15,-111,-8,-153,-131,-173,-167,-167
-113,-160,-43,136,-33,-105,-3,-135,-125,-167,-161,-167
-119,-166,-43,142,-33,-105,15,-111,-107,-149,-143,-155
-119,-166,-43,142,-33,-105,39,-57,-65,-119,-131,-143
-113,-148,-31,130,-39,-93,81,86,12,-41,-83,-113
-89,-106,-13,94,-33,-63,147,272,150,72,0,-35
-47,-70,-19,58,-9,-45,159,422,270,210,108,30
-6,-22,-19,10,2,-21,177,512,402,348,228,132
72,37,-31,-55,50,-4,195,560,516,498,366,234
150,127,-19,-139,86,50,195,584,624,672,528,390
258,229,-31,-241,146,92,159,506,672,786,660,522
384,349,-31,-367,212,158,105,338,648,852,762,672
558,511,-43,-535,302,236,-14,164,624,966,930,864
780,667,-115,-727,452,272,-272,-63,492,1032,1056,1038
978,787,-193,-883,584,296,-560,-399,258,990,1098,1146
1158,895,-259,-1021,710,314,-788,-645,66,936,1116,1212
1254,973,-277,-1117,764,344,-956,-855,-89,810,1050,1194
1248,1021,-229,-1135,734,398,-1124,-1119,-317,570,882,1062
1158,1075,-79,-1117,620,494,-1280,-1461,-593,276,678,912
1032,1069,28,-1051,494,548,-1430,-1845,-929,-71,420,720
858,985,124,-925,362,554,-1526,-2247,-1277,-479,102,462
672,889,214,-775,230,548,-1562,-2606,-1589,-851,-203,192
588,685,88,-637,242,386,-1550,-2774,-1799,-1121,-449,-23
552,457,-97,-499,326,176,-1466,-2618,-1823,-1211,-599,-197
492,271,-223,-385,356,20,-1322,-2295,-1709,-1217,-713,-359
396,127,-265,-259,332,-63,-1136,-1935,-1523,-1139,-737,-437
240,61,-181,-151,212,-51,-920,-1575,-1271,-971,-641,-401
156,43,-109,-97,134,-27,-740,-1287,-1043,-791,-533,-347
126,49,-73,-85,98,-4,-602,-1053,-869,-653,-449,-299
84,49,-31,-67,56,2,-482,-873,-731,-551,-377,-257
36,13,-19,-25,26,-4,-404,-759,-629,-503,-359,-245
6,-5,-13,4,8,-4,-332,-639,-551,-443,-317,-239
-6,-10,-7,4,-4,-9,-260,-513,-461,-377,-263,-209
-17,-22,-2,16,-4,-15,-206,-429,-389,-329,-239,-197
-23,-22,-2,22,-9,-9,-158,-351,-335,-269,-209,-179
-47,-28,10,34,-33,-4,-104,-267,-269,-215,-161,-149
-89,-58,22,70,-57,-15,-62,-219,-221,-197,-155,-137
-95,-94,-2,94,-45,-45,-38,-177,-191,-173,-149,-137
-89,-94,-2,88,-39,-51,-14,-129,-155,-143,-113,-131
-83,-88,-2,82,-39,-45,-3,-105,-137,-137,-101,-113
-95,-106,-7,100,-39,-57,3,-87,-125,-143,-107,-119
-95,-118,-19,106,-33,-69,9,-69,-119,-143,-119,-137
-101,-106,-2,100,-45,-57,21,-63,-113,-149,-125,-137
-95,-106,-7,100,-39,-57,45,-51,-101,-149,-131,-143
-95,-106,-7,100,-39,-57,51,-33,-95,-137,-143,-149
-107,-118,-7,112,-45,-63,51,-33,-89,-137,-137,-155
-107,-118,-7,112,-45,-63,51,-21,-77,-131,-131,-143
-113,-130,-13,118,-45,-75,57,-9,-59,-113,-125,-137
-125,-136,-7,130,-57,-75,57,-15,-53,-107,-107,-137
-131,-124,-2,124,-69,-57,57,-4,-41,-95,-89,-119
-113,-124,-7,118,-51,-69,39,-4,-41,-95,-95,-113
-95,-124,-25,106,-33,-75,39,-4,-47,-101,-107,-119
-101,-100,-2,100,-51,-51,57,8,-41,-101,-89,-107
-95,-100,-2,94,-45,-51,63,14,-41,-89,-89,-95
-125,-106,10,112,-69,-45,75,26,-29,-77,-77,-95
-143,-118,16,130,-81,-45,75,26,-29,-77,-89,-107
-113,-124,-7,118,-51,-69,69,26,-29,-89,-107,-119
-137,-142,-2,136,-63,-75,81,38,-17,-83,-107,-119
-167,-148,10,154,-93,-63,87,44,-11,-71,-83,-113
-125,-142,-13,130,-51,-81,75,38,-11,-65,-89,-107
