,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,-46,-17,36,-7,-22,22,72,-34,-29,-6,-36
-19,-46,-17,36,-7,-22,22,78,-34,-23,-1,-36
-13,-40,-17,30,-7,-22,22,78,-34,-23,-1,-36
-13,-40,-17,30,-1,-22,22,84,-34,-23,-1,-36
-13,-40,-23,30,-1,-22,22,84,-34,-17,5,-36
-13,-34,-23,24,-1,-22,22,84,-34,-17,5,-30
-13,-28,-23,18,-1,-22,22,84,-34,-17,5,-30
-13,-28,-23,18,-1,-22,22,84,-22,-11,5,-24
-13,-28,-23,18,-1,-22,22,84,-16,-5,11,-18
-7,-22,-23,12,-1,-22,16,84,-16,0,17,-18
-2,-22,-23,6,-1,-22,10,84,-10,0,17,-12
4,-22,-29,6,4,-22,10,90,-4,6,23,-6
10,-22,-35,6,10,-22,10,96,-4,6,23,-6
10,-10,-29,0,10,-16,4,96,-4,6,23,0
10,1,-17,-5,10,-10,-2,102,-4,12,23,0
10,7,-11,-11,10,-4,-2,102,-4,18,29,5
10,13,-11,-17,10,-4,-2,108,-4,24,35,11
22,13,-11,-23,16,-4,-7,108,-4,24,41,11
40,13,-23,-29,28,-4,-13,108,1,30,41,11
52,13,-29,-35,34,-4,-19,114,1,30,41,11
52,25,-23,-41,34,1,-25,114,7,30,41,11
52,25,-17,-41,28,7,-25,120,19,36,47,17
52,25,-17,-41,28,7,-25,132,31,48,59,29
52,25,-17,-41,28,7,-25,138,37,54,65,35
52,25,-17,-41,28,7,-25,144,43,60,71,41
52,25,-17,-41,28,7,-25,150,49,72,77,47
52,25,-17,-41,28,7,-25,156,55,78,89,53
52,31,-17,-41,28,7,-25,162,61,84,95,59
52,37,-17,-41,28,7,-31,168,61,96,101,65
52,43,-17,-47,28,13,-37,168,67,102,107,71
52,43,-11,-47,28,13,-43,168,67,108,113,77
58,49,-11,-53,28,13,-43,174,67,114,119,83
64,49,-11,-59,34,13,-49,174,67,120,119,89
70,49,-11,-65,40,13,-55,174,67,120,119,89
76,55,-17,-71,46,13,-61,180,67,120,119,89
88,61,-23,-77,52,13,-67,180,67,126,125,89
100,67,-29,-83,58,13,-73,186,73,132,131,95
106,73,-35,-95,64,13,-79,186,73,138,143,101
112,79,-35,-101,64,19,-85,186,79,144,149,101
112,85,-35,-107,64,25,-85,186,79,150,155,107
124,85,-35,-113,70,31,-91,186,85,156,161,113
136,97,-35,-119,76,31,-97,186,85,156,161,119
142,109,-35,-125,76,37,-103,186,85,162,167,125
142,115,-35,-131,76,37,-109,192,91,168,167,131
148,115,-35,-131,82,37,-115,192,97,174,173,137
154,121,-35,-131,82,37,-121,192,97,174,179,143
154,127,-35,-131,82,43,-127,192,97,180,185,143
154,133,-35,-137,82,43,-127,192,97,186,191,143
154,133,-35,-137,82,43,-127,192,97,192,197,149
154,133,-35,-137,88,43,-133,192,97,192,197,155
154,133,-35,-137,88,43,-133,192,97,192,197,155
160,133,-35,-137,88,43,-133,192,97,198,197,161
160,133,-35,-137,88,43,-133,192,97,204,203,167
160,139,-35,-143,88,49,-133,192,97,204,203,167
166,139,-35,-149,88,49,-133,192,97,204,203,167
172,139,-41,-155,94,49,-139,192,97,204,203,167
178,139,-47,-155,100,49,-139,192,97,204,203,167
184,139,-47,-161,106,49,-139,192,97,204,203,167
190,139,-47,-161,112,49,-139,192,97,204,203,167
190,139,-47,-161,112,49,-139,192,97,204,203,167
190,139,-47,-161,112,49,-139,192,97,204,203,167
196,139,-53,-161,118,49,-139,186,97,204,203,167
202,139,-59,-161,130,43,-145,174,91,198,197,161
196,139,-59,-155,130,43,-145,174,91,198,197,161
166,133,-53,-143,112,43,-139,174,91,198,197,161
154,133,-47,-137,100,43,-133,174,91,198,197,161
148,127,-47,-131,94,43,-133,174,91,198,197,161
142,127,-41,-131,88,43,-127,174,85,192,191,161
130,127,-35,-125,82,43,-127,174,79,186,191,155
124,115,-35,-119,76,43,-121,174,79,180,185,155
118,109,-35,-113,76,43,-115,168,73,174,179,149
118,103,-35,-107,70,43,-109,162,73,168,167,143
112,103,-29,-107,64,43,-103,156,67,156,155,131
112,103,-23,-107,64,43,-97,144,61,144,143,119
106,97,-23,-101,58,43,-97,138,55,132,131,107
94,85,-23,-89,58,37,-97,132,49,120,125,101
94,73,-23,-83,58,25,-91,126,43,114,119,95
88,73,-23,-83,52,25,-91,120,37,102,107,83
76,73,0,-77,40,31,-85,114,31,90,101,71
64,73,6,-71,28,31,-79,108,25,84,89,65
58,67,6,-65,22,31,-73,96,19,72,83,59
46,61,6,-59,16,31,-67,90,19,66,77,53
34,55,12,-53,4,31,-61,84,13,60,71,47
22,55,18,-47,-1,31,-49,78,7,48,59,35
16,55,18,-41,-7,31,-43,72,1,36,53,29
10,49,18,-35,-7,31,-37,66,1,30,47,23
10,43,18,-29,-7,31,-31,60,-4,18,41,17
4,37,18,-23,-7,25,-31,60,-4,12,35,11
-2,31,18,-17,-7,25,-25,60,-4,6,29,5
-7,25,18,-5,-13,25,-19,54,-4,6,23,5
-7,19,18,0,-13,19,-13,54,-10,0,17,0
-7,13,12,0,-13,13,-7,54,-10,-5,11,0
-7,1,0,6,-7,1,-7,48,-10,-5,5,0
-13,-4,0,12,-7,1,-2,42,-10,-5,5,-6
-19,-4,6,18,-13,1,-2,36,-10,-5,5,-6
-25,-4,6,18,-19,1,-2,36,-10,-11,5,-6
-31,-10,6,18,-19,-4,-2,36,-10,-11,5,-12
-31,-16,6,18,-19,-4,-2,36,-10,-11,-1,-18
-31,-16,6,24,-19,-4,-2,30,-10,-17,-6,-24
-37,-16,6,24,-19,-4,-2,30,-10,-17,-6,-24
-37,-16,6,24,-19,-4,4,30,-10,-17,-6,-24
-37,-16,6,24,-19,-4,4,30,-10,-17,-6,-24
-37,-22,6,30,-19,-4,4,30,-16,-17,-6,-24
-37,-22,6,30,-19,-4,4,30,-16,-17,-6,-24
-37,-22,0,30,-19,-4,4,30,-22,-17,-6,-24
-37,-28,0,30,-19,-10,4,30,-22,-17,-6,-24
-43,-28,0,36,-25,-10,4,30,-22,-17,-6,-24
-43,-28,0,36,-25,-10,4,30,-22,-17,-6,-24
-43,-28,0,36,-25,-10,4,30,-22,-17,-12,-24
-43,-28,0,36,-25,-10,4,30,-22,-17,-12,-24
-43,-28,0,36,-25,-10,4,30,-22,-17,-12,-30
-43,-34,0,36,-25,-10,10,30,-22,-17,-12,-30
-49,-34,6,42,-31,-10,10,30,-22,-17,-12,-30
-49,-34,6,42,-31,-10,10,30,-22,-17,-12,-30
-49,-34,6,42,-31,-10,10,30,-22,-17,-12,-30
-49,-34,6,42,-31,-10,10,30,-22,-17,-12,-30
-49,-34,6,42,-37,-10,16,30,-22,-17,-12,-30
-49,-34,6,42,-37,-10,22,30,-22,-17,-12,-30
-49,-34,6,42,-37,-10,22,36,-22,-17,-12,-30
-49,-40,0,42,-37,-16,22,42,-22,-17,-12,-30
-49,-40,0,42,-37,-16,22,42,-22,-17,-12,-30
-49,-40,0,42,-37,-16,22,42,-22,-17,-12,-30
-49,-40,0,42,-37,-16,28,42,-22,-17,-12,-30
-49,-40,0,42,-37,-16,28,48,-22,-17,-12,-30
-49,-40,0,42,-37,-16,28,48,-22,-17,-12,-30
-49,-40,6,42,-43,-16,28,48,-22,-17,-12,-30
-49,-40,6,42,-43,-16,28,48,-22,-17,-12,-30
-43,-40,6,42,-37,-16,28,48,-22,-17,-12,-30
-37,-40,6,42,-31,-16,28,48,-22,-17,-12,-30
-37,-40,6,42,-31,-16,28,48,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,54,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,42,-37,-16,34,60,-22,-17,-12,-30
-49,-40,12,36,-37,-16,34,60,-22,-17,-18,-30
-49,-34,12,36,-37,-16,34,60,-22,-17,-18,-30
-49,-34,12,36,-37,-16,34,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-34,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-40,6,36,-37,-16,40,60,-22,-17,-18,-30
-49,-46,6,36,-37,-16,40,54,-28,-17,-18,-30
-49,-46,6,36,-37,-16,40,48,-34,-17,-24,-30
-49,-46,6,36,-37,-16,40,48,-34,-23,-24,-30
-49,-46,6,36,-37,-16,40,48,-34,-23,-24,-30
-49,-46,6,42,-37,-16,40,48,-34,-23,-24,-30
-55,-46,12,48,-37,-16,40,48,-34,-23,-24,-30
-55,-46,12,48,-37,-16,40,48,-34,-23,-24,-30
-55,-40,12,48,-37,-16,40,42,-40,-29,-24,-30
-55,-40,12,48,-37,-16,40,36,-46,-35,-24,-30
-55,-40,12,48,-37,-16,40,36,-46,-35,-24,-30
-55,-40,12,48,-37,-16,40,30,-52,-41,-30,-30
-55,-40,12,48,-37,-16,40,30,-52,-41,-36,-30
-49,-40,12,48,-37,-16,40,30,-52,-41,-36,-30
-43,-40,6,48,-31,-16,40,30,-52,-41,-36,-30
-43,-40,6,48,-31,-16,40,30,-52,-41,-42,-30
-43,-40,6,48,-31,-16,40,30,-52,-41,-42,-30
-43,-40,6,48,-31,-22,40,30,-52,-41,-42,-30
-43,-40,6,48,-31,-22,40,24,-58,-41,-42,-30
-43,-40,6,48,-31,-22,40,24,-58,-41,-42,-30
-49,-40,6,48,-31,-22,40,24,-58,-41,-42,-30
-49,-40,6,48,-31,-22,40,24,-58,-41,-42,-30
-49,-40,0,48,-31,-22,40,18,-58,-41,-42,-30
-49,-40,0,48,-31,-22,40,18,-58,-41,-42,-30
-49,-40,0,48,-31,-22,40,18,-58,-41,-42,-30
-49,-46,-5,48,-25,-28,40,18,-58,-41,-42,-30
-49,-46,-5,48,-25,-28,40,18,-58,-47,-42,-30
-49,-46,-5,48,-25,-28,40,12,-64,-47,-42,-30
-49,-46,-5,48,-25,-28,40,12,-70,-53,-42,-30
-49,-46,-5,48,-25,-28,40,12,-70,-53,-42,-30
-49,-46,-5,48,-25,-28,40,6,-76,-59,-42,-30
-49,-46,-5,48,-25,-28,40,0,-76,-59,-42,-30
-49,-46,-5,48,-25,-28,40,0,-76,-59,-42,-30
-49,-46,-5,48,-25,-28,40,0,-76,-65,-42,-30
-49,-46,-5,48,-25,-28,40,0,-76,-65,-48,-30
-49,-46,-5,48,-25,-28,40,0,-76,-65,-54,-30
-49,-46,-5,48,-25,-28,40,0,-76,-65,-54,-30
-49,-46,-5,48,-25,-28,40,-5,-82,-65,-54,-30
-49,-46,-5,48,-25,-34,40,-5,-82,-65,-60,-30
-49,-46,-5,48,-25,-34,40,-5,-88,-65,-60,-30
-49,-46,-5,48,-25,-34,40,-5,-88,-65,-60,-30
-55,-46,-5,48,-25,-34,40,-5,-88,-65,-60,-30
-55,-52,-5,48,-25,-34,40,-5,-88,-65,-60,-30
-55,-52,-11,48,-25,-34,40,-5,-88,-65,-60,-30
-49,-52,-11,48,-25,-34,40,-11,-88,-65,-60,-30
-49,-52,-5,48,-25,-34,40,-11,-94,-65,-66,-30
-55,-52,6,48,-31,-34,40,-11,-94,-65,-66,-30
-55,-52,12,48,-37,-34,40,-11,-94,-65,-66,-30
-55,-52,12,48,-37,-34,40,-17,-94,-71,-66,-30
-49,-52,12,48,-31,-34,40,-23,-94,-71,-66,-36
-49,-52,6,48,-25,-34,40,-23,-94,-71,-66,-36
-49,-52,6,48,-25,-34,40,-23,-94,-71,-66,-36
-55,-46,12,48,-31,-22,40,-23,-94,-71,-66,-36
-55,-40,18,48,-31,-10,40,-23,-94,-71,-66,-36
-55,-40,18,48,-31,-10,40,-23,-94,-71,-66,-36
-55,-34,18,48,-31,-4,46,-17,-94,-65,-66,-30
-55,-22,24,48,-37,7,46,-11,-94,-65,-66,-30
-55,-10,30,42,-37,13,52,-11,-94,-65,-66,-24
-55,-10,30,42,-37,13,58,-5,-88,-65,-60,-24
-55,-10,30,42,-37,13,64,0,-82,-59,-54,-24
-55,-10,30,42,-37,13,64,0,-82,-59,-54,-24
-49,-10,30,36,-37,13,64,0,-82,-59,-54,-24
-43,-10,30,30,-37,13,64,0,-82,-59,-54,-24
-37,-10,24,24,-37,13,64,0,-82,-59,-54,-24
-31,-10,24,18,-37,13,64,0,-82,-59,-54,-24
-25,-4,24,12,-37,13,64,0,-82,-59,-54,-24
-25,7,30,6,-37,19,64,0,-82,-59,-54,-24
-25,19,42,6,-37,31,64,0,-76,-53,-48,-18
-25,19,42,0,-37,31,64,0,-76,-53,-48,-12
-13,25,42,-5,-31,31,64,0,-70,-53,-48,-12
-7,31,42,-11,-31,31,58,0,-70,-53,-48,-12
-7,37,48,-17,-31,37,52,0,-70,-53,-48,-12
-7,43,48,-17,-31,43,52,6,-70,-53,-42,-6
-7,43,48,-23,-31,43,52,12,-64,-47,-36,0
-2,43,42,-23,-25,43,52,12,-64,-47,-36,0
4,43,30,-23,-13,43,52,12,-64,-47,-36,0
10,43,18,-23,-7,37,46,12,-64,-47,-36,0
16,43,12,-23,-1,37,40,12,-64,-47,-36,0
22,43,12,-29,4,37,40,12,-64,-47,-36,0
22,43,12,-29,4,37,40,12,-58,-41,-36,0
22,43,12,-29,4,37,40,12,-58,-41,-36,0
22,43,12,-29,4,37,40,12,-58,-41,-36,0
22,37,6,-29,4,31,40,12,-58,-41,-36,-6
22,31,-5,-29,10,19,40,12,-58,-41,-36,-12
22,31,-5,-23,10,13,34,12,-58,-41,-36,-18
16,31,-5,-17,4,13,34,12,-58,-41,-36,-18
4,25,-5,-5,-1,13,34,12,-58,-41,-36,-24
-7,1,-5,6,-7,7,34,12,-64,-41,-36,-30
-19,-16,-5,18,-13,1,34,6,-70,-47,-42,-36
-31,-22,0,24,-19,-4,34,-5,-76,-59,-54,-42
-37,-28,0,30,-19,-10,34,-17,-82,-71,-66,-54
-43,-34,0,36,-25,-10,34,-23,-88,-77,-72,-60
-49,-40,0,42,-31,-10,34,-29,-94,-83,-78,-66
-49,-46,0,42,-31,-16,34,-35,-100,-83,-84,-72
-49,-52,-5,42,-31,-22,34,-41,-100,-83,-84,-78
-49,-52,-5,42,-31,-22,34,-41,-106,-83,-84,-84
-49,-58,-5,42,-31,-28,34,-41,-106,-89,-84,-84
-49,-70,-17,42,-25,-40,34,-41,-106,-89,-84,-84
-49,-76,-23,42,-13,-46,34,-47,-112,-95,-90,-84
-49,-76,-23,42,-13,-46,34,-53,-118,-101,-96,-84
-49,-76,-23,42,-13,-52,34,-59,-124,-107,-96,-84
-49,-76,-23,48,-13,-52,34,-59,-124,-107,-96,-84
-55,-76,-23,60,-19,-52,34,-59,-124,-107,-96,-84
-61,-76,-23,66,-25,-52,34,-59,-124,-107,-96,-84
-61,-76,-23,66,-25,-52,34,-65,-124,-107,-102,-84
-61,-76,-23,66,-25,-52,34,-71,-130,-113,-108,-90
-61,-76,-23,66,-25,-52,34,-77,-130,-113,-108,-90
-67,-76,-17,66,-31,-52,34,-77,-130,-113,-108,-90
-73,-76,-5,66,-37,-46,34,-77,-130,-113,-108,-90
-73,-76,-5,72,-37,-46,34,-77,-130,-113,-108,-90
-73,-88,-17,78,-37,-64,34,-77,-130,-113,-108,-90
-73,-88,-17,78,-37,-64,34,-77,-130,-113,-108,-90
-73,-88,-17,78,-37,-64,34,-83,-130,-113,-108,-96
-73,-88,-17,78,-37,-64,34,-83,-130,-113,-108,-96
-73,-94,-23,84,-37,-64,34,-83,-130,-113,-108,-96
-73,-106,-29,84,-37,-64,34,-83,-130,-113,-108,-96
-73,-106,-29,84,-37,-64,34,-83,-130,-113,-108,-96
-73,-106,-23,84,-37,-64,34,-83,-130,-113,-108,-96
-73,-106,-23,84,-37,-64,34,-83,-130,-113,-108,-96
-73,-106,-23,84,-37,-64,34,-83,-130,-113,-108,-96
-73,-100,-29,84,-31,-64,34,-83,-130,-113,-108,-96
-67,-100,-35,84,-25,-64,34,-83,-130,-113,-108,-96
-67,-100,-35,84,-25,-64,34,-83,-130,-113,-108,-96
-67,-100,-35,84,-25,-64,34,-83,-130,-113,-108,-96
-73,-100,-29,84,-31,-58,34,-83,-130,-113,-108,-96
-79,-100,-17,84,-37,-52,34,-83,-130,-113,-108,-96
-79,-100,-11,84,-37,-52,34,-83,-130,-113,-108,-96
-79,-100,-11,84,-37,-52,34,-83,-130,-119,-108,-96
-79,-100,-11,84,-37,-52,34,-83,-130,-125,-114,-96
-85,-100,-11,84,-37,-52,46,-71,-130,-131,-120,-102
-103,-100,-5,90,-49,-52,76,-41,-130,-137,-126,-108
-115,-100,0,96,-61,-52,112,-11,-130,-143,-138,-114
-127,-100,18,102,-73,-46,148,18,-124,-143,-144,-120
-133,-94,36,102,-85,-34,184,60,-112,-143,-144,-126
-133,-82,48,102,-91,-22,214,126,-70,-131,-138,-126
-121,-58,54,90,-91,1,238,234,19,-77,-96,-114
-85,1,66,42,-91,43,262,348,151,36,-6,-54
-31,103,102,-41,-85,109,292,462,289,156,107,47
22,199,138,-119,-79,157,304,504,397,270,209,125
76,265,156,-173,-67,205,310,522,475,378,305,203
136,337,162,-239,-43,241,310,522,553,504,419,317
232,445,168,-341,-13,295,214,522,655,678,563,455
340,571,180,-449,28,355,16,522,769,852,749,629
466,649,180,-545,112,397,-205,516,889,1050,947,809
556,715,174,-629,178,421,-385,510,1003,1194,1085,947
586,733,162,-659,214,427,-487,510,1123,1290,1151,995
592,727,126,-659,232,421,-565,522,1219,1332,1169,1001
586,637,78,-623,244,361,-625,522,1219,1320,1157,989
526,493,30,-515,244,271,-655,426,1081,1068,947,863
454,367,-29,-407,244,157,-661,234,769,714,671,671
370,271,-59,-317,238,103,-655,12,421,378,413,509
268,229,-59,-245,190,85,-595,-167,175,144,233,359
166,187,-47,-173,106,79,-481,-287,7,0,101,245
100,121,-41,-107,70,67,-391,-347,-82,-71,5,149
76,43,-41,-59,64,19,-307,-353,-112,-101,-42,65
64,-40,-89,-23,70,-52,-241,-347,-124,-107,-72,11
52,-100,-119,18,70,-106,-181,-299,-124,-107,-78,-18
22,-130,-131,48,70,-124,-145,-239,-124,-107,-78,-30
10,-130,-131,54,64,-124,-115,-185,-118,-101,-78,-30
4,-130,-125,54,58,-124,-85,-143,-106,-89,-78,-30
4,-124,-125,54,58,-124,-49,-101,-94,-83,-78,-30
4,-112,-125,54,58,-118,-31,-71,-88,-77,-78,-30
4,-100,-113,48,52,-106,-13,-59,-82,-71,-78,-30
-2,-94,-107,48,46,-100,4,-47,-82,-71,-78,-30
-7,-94,-95,48,40,-94,16,-41,-82,-65,-78,-30
-19,-94,-83,48,28,-88,28,-35,-82,-65,-78,-30
-31,-88,-53,48,16,-76,34,-35,-82,-65,-78,-30
-37,-88,-41,54,10,-70,40,-35,-82,-65,-78,-30
-37,-88,-41,54,10,-70,46,-35,-82,-65,-78,-36
-37,-88,-41,54,10,-70,46,-35,-82,-65,-78,-42
-37,-88,-41,54,10,-70,46,-35,-82,-71,-78,-42
-37,-82,-41,54,10,-70,46,-35,-88,-77,-78,-42
-37,-82,-41,54,10,-70,46,-35,-88,-77,-78,-42
-37,-82,-47,54,10,-70,52,-35,-88,-77,-78,-42
-37,-82,-47,54,10,-70,58,-35,-88,-77,-78,-42
-37,-82,-47,54,10,-70,58,-35,-88,-77,-78,-42
-37,-82,-47,54,4,-70,64,-35,-88,-77,-78,-42
-43,-82,-35,54,-7,-58,64,-35,-88,-77,-78,-42
-55,-82,-23,60,-19,-52,70,-29,-88,-77,-78,-42
-55,-82,-23,60,-19,-52,76,-29,-88,-77,-78,-42
-55,-82,-23,60,-19,-52,76,-23,-88,-77,-78,-42
-55,-82,-23,60,-19,-52,76,-23,-88,-77,-78,-42
-55,-82,-23,60,-19,-52,76,-23,-88,-77,-78,-42
-55,-82,-29,60,-19,-52,76,-23,-88,-77,-78,-42
-55,-82,-29,60,-19,-52,76,-23,-88,-77,-78,-42
-55,-82,-29,60,-19,-52,76,-23,-88,-77,-78,-42
-55,-82,-29,60,-19,-52,76,-17,-88,-77,-78,-42
-55,-82,-29,60,-19,-52,76,-17,-88,-77,-78,-42
-55,-82,-35,60,-13,-58,76,-17,-88,-77,-78,-42
-55,-88,-41,60,-7,-64,76,-17,-88,-77,-78,-42
-55,-88,-41,60,-7,-64,76,-17,-88,-77,-78,-42
-55,-88,-41,60,-13,-64,76,-17,-88,-77,-78,-42
-55,-88,-35,60,-13,-58,82,-17,-88,-77,-78,-42
-55,-88,-35,60,-13,-58,82,-11,-88,-77,-78,-42
-55,-88,-35,60,-13,-58,82,-11,-88,-77,-78,-42
-55,-88,-35,60,-13,-58,82,-5,-88,-71,-78,-42
-55,-82,-35,60,-13,-58,82,-5,-88,-71,-78,-42
-55,-82,-35,60,-13,-58,82,-5,-88,-71,-78,-42
-55,-82,-35,60,-13,-58,82,-5,-88,-71,-78,-42
-55,-76,-35,60,-13,-58,82,0,-88,-71,-78,-42
-49,-76,-35,60,-13,-58,82,0,-88,-71,-78,-42
-43,-76,-35,60,-7,-58,82,0,-88,-71,-78,-42
-37,-76,-35,60,-7,-58,82,0,-88,-71,-78,-42
-37,-76,-35,60,-7,-58,82,0,-88,-71,-78,-42
-37,-76,-35,60,-1,-58,82,0,-88,-71,-78,-42
-37,-76,-35,60,-1,-58,82,0,-88,-71,-78,-42
-37,-76,-35,60,-1,-58,82,6,-82,-71,-78,-42
-37,-76,-35,60,-1,-58,82,12,-76,-71,-78,-42
-37,-76,-35,60,-1,-58,82,18,-76,-71,-78,-42
-37,-70,-35,60,-1,-58,82,18,-76,-71,-78,-42
-31,-64,-35,54,-1,-58,82,18,-76,-71,-78,-42
-31,-64,-35,48,-1,-58,82,18,-70,-71,-78,-42
-31,-64,-35,48,-1,-58,82,24,-64,-65,-78,-42
-31,-64,-35,48,-1,-58,82,30,-58,-59,-72,-42
-31,-64,-35,48,-1,-58,82,30,-52,-53,-66,-42
-31,-58,-35,48,-1,-52,82,30,-46,-47,-66,-42
-31,-46,-29,42,-1,-46,82,30,-46,-47,-66,-42
-31,-46,-29,42,-1,-46,82,30,-46,-47,-66,-42
-31,-46,-29,42,-1,-46,82,36,-40,-41,-66,-42
-31,-46,-29,42,-1,-46,82,42,-40,-41,-60,-42
-31,-46,-29,42,-1,-46,82,42,-40,-41,-60,-42
-25,-46,-29,36,-1,-46,82,42,-40,-41,-60,-42
-25,-46,-29,30,-1,-46,82,42,-40,-41,-60,-42
-25,-46,-29,30,-1,-46,82,48,-34,-35,-54,-42
-25,-46,-29,30,-1,-46,82,54,-28,-29,-48,-36
-25,-40,-29,30,-1,-40,82,60,-22,-23,-42,-30
-25,-34,-23,30,-1,-40,82,60,-16,-17,-42,-30
-25,-28,-23,30,-1,-34,76,60,-16,-17,-42,-30
-19,-28,-23,30,-1,-34,76,66,-16,-17,-36,-24
-19,-28,-23,30,-1,-34,76,72,-10,-11,-30,-18
-13,-28,-23,30,-1,-34,70,72,-4,-5,-30,-18
-7,-28,-23,24,4,-34,64,72,-4,-5,-30,-18
-2,-28,-29,18,10,-34,58,78,1,0,-24,-18
-2,-28,-29,18,10,-34,58,78,1,6,-18,-18
-2,-22,-29,18,10,-34,58,78,1,12,-18,-12
4,-16,-29,12,10,-34,52,78,1,18,-12,-12
10,-16,-29,6,10,-34,46,78,7,18,-6,-12
10,-10,-29,6,16,-34,46,84,13,24,-1,-6
16,-10,-29,6,16,-34,46,90,25,30,5,-6
16,-4,-29,0,16,-28,46,96,31,36,5,-6
16,1,-23,0,16,-22,46,102,37,42,11,-6
16,1,-23,0,16,-16,46,108,43,48,17,0
22,1,-23,-5,16,-16,40,114,43,54,23,5
28,1,-23,-11,16,-16,34,114,43,54,23,5
34,1,-29,-11,22,-16,28,114,43,60,23,11
46,1,-41,-17,34,-16,28,120,43,66,29,11
58,1,-53,-23,46,-16,22,120,43,72,29,11
70,7,-65,-29,58,-16,16,120,43,72,35,17
76,13,-65,-35,64,-16,10,120,43,72,35,17
76,19,-65,-41,64,-16,4,126,49,72,41,23
70,25,-47,-41,58,-16,4,132,61,78,53,29
64,31,-35,-41,52,-10,4,138,67,90,59,35
64,37,-35,-41,52,-10,4,144,73,102,65,41
64,37,-35,-47,52,-10,-2,150,79,108,65,47
64,43,-35,-47,52,-4,-2,156,85,114,71,53
64,43,-29,-47,52,1,-2,162,91,120,83,59
64,49,-23,-53,52,13,-7,162,91,126,89,65
70,55,-23,-59,52,13,-13,162,97,132,95,71
76,61,-23,-65,52,13,-19,168,103,138,107,71
88,67,-23,-77,58,13,-25,168,103,144,113,71
106,73,-23,-89,64,13,-31,168,103,150,119,71
118,79,-29,-95,76,13,-43,168,103,156,125,77
124,79,-41,-101,82,13,-49,168,109,162,131,83
130,79,-41,-107,88,13,-55,168,115,168,137,89
136,91,-41,-113,88,19,-61,168,115,174,137,95
142,103,-41,-119,88,19,-67,168,115,174,137,101
142,109,-41,-119,88,19,-73,168,115,180,143,107
142,109,-41,-119,94,19,-73,168,121,186,149,113
148,109,-47,-119,100,19,-79,168,121,192,155,119
154,109,-47,-125,106,19,-85,168,121,192,155,125
154,115,-47,-131,106,25,-91,168,121,192,161,125
154,115,-47,-137,106,25,-91,168,121,198,167,131
160,121,-47,-137,106,25,-97,168,127,204,173,131
166,121,-47,-137,106,25,-97,162,127,204,173,131
166,127,-47,-137,106,31,-97,162,127,204,173,131
166,127,-41,-137,106,43,-97,162,127,204,173,137
166,127,-41,-137,106,43,-97,162,127,210,179,137
166,127,-47,-137,106,43,-97,162,127,210,179,137
166,127,-53,-137,112,43,-103,156,127,210,179,137
172,127,-53,-143,112,43,-103,144,127,210,179,137
178,133,-53,-149,112,43,-109,138,127,210,179,137
178,133,-53,-149,112,43,-109,138,127,210,179,137
178,133,-53,-149,112,43,-109,138,127,210,179,137
178,127,-53,-149,112,43,-109,138,127,210,179,137
178,121,-59,-149,112,37,-109,132,127,210,179,137
178,121,-59,-149,112,37,-109,126,127,210,173,137
178,121,-59,-149,112,37,-109,120,121,204,173,131
172,121,-59,-149,112,37,-109,114,121,204,173,131
166,115,-59,-143,112,31,-109,108,121,204,173,131
160,109,-59,-137,112,31,-109,102,121,204,167,131
160,109,-53,-137,106,31,-109,96,121,198,161,131
154,109,-47,-131,100,31,-103,96,121,192,155,131
142,103,-47,-125,94,31,-97,96,121,186,155,131
136,97,-47,-119,94,31,-91,90,115,180,149,125
136,97,-47,-119,94,31,-85,84,109,168,137,113
136,91,-47,-119,94,31,-85,78,103,156,125,101
124,85,-47,-107,88,31,-79,72,97,144,113,89
112,85,-41,-95,76,31,-73,72,91,132,107,83
100,79,-41,-89,70,31,-67,66,85,126,101,71
94,73,-41,-83,70,31,-61,60,85,120,95,65
88,67,-41,-77,70,25,-55,54,79,114,89,59
82,61,-41,-71,64,25,-43,48,73,102,77,53
70,55,-35,-65,52,25,-31,42,73,90,71,47
