,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-32,-83,-48,54,2,-68,-4,-51,-68,-94,-187,-56
-38,-89,-48,60,-4,-68,-4,-57,-68,-88,-187,-56
-32,-95,-60,60,8,-80,-4,-63,-74,-94,-199,-56
-32,-95,-60,60,8,-80,-4,-75,-86,-100,-217,-68
-38,-95,-54,66,2,-74,-4,-75,-98,-106,-223,-74
-38,-95,-54,66,2,-74,-4,-81,-104,-112,-229,-74
-44,-83,-36,60,-4,-62,-4,-75,-98,-112,-223,-74
-56,-77,-18,66,-15,-50,-4,-75,-92,-112,-229,-74
-50,-101,-48,72,-4,-74,-4,-75,-92,-112,-223,-74
-44,-77,-30,60,-4,-56,-15,-87,-104,-130,-235,-92
-50,-47,-1,48,-21,-20,-27,-99,-110,-130,-241,-98
-44,-95,-48,66,-4,-74,-15,-87,-92,-118,-229,-86
-44,-125,-78,84,8,-104,-4,-81,-92,-118,-223,-74
-38,-89,-48,60,-4,-68,-15,-99,-104,-130,-241,-86
-44,-89,-42,66,-4,-68,-9,-93,-98,-124,-235,-80
