,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-32,-115,-82,74,24,-99,-26,-98,-92,-114,-121,-61
-33,-115,-81,74,23,-98,-30,-98,-89,-111,-118,-60
-32,-112,-79,72,22,-96,-34,-97,-84,-106,-112,-57
-28,-106,-77,67,23,-92,-36,-94,-78,-99,-104,-52
-22,-97,-74,60,25,-85,-39,-91,-70,-89,-94,-47
-15,-87,-71,51,27,-79,-41,-87,-61,-77,-83,-40
-9,-77,-68,43,29,-72,-43,-83,-52,-65,-73,-34
-2,-68,-66,35,31,-67,-44,-79,-42,-52,-63,-28
3,-60,-64,27,33,-62,-45,-74,-33,-39,-53,-21
9,-51,-62,20,35,-56,-45,-68,-23,-27,-44,-14
17,-40,-58,11,37,-49,-46,-62,-15,-14,-34,-7
25,-27,-53,0,39,-40,-48,-56,-8,-2,-23,0
33,-14,-48,-10,40,-31,-51,-50,0,10,-12,9
40,-2,-42,-19,41,-22,-55,-44,8,24,0,18
44,7,-37,-26,41,-14,-60,-37,19,40,12,28
48,15,-32,-32,40,-8,-65,-30,31,58,25,39
50,21,-28,-36,39,-2,-70,-23,44,75,38,49
51,28,-22,-40,37,3,-75,-18,56,89,50,58
51,35,-15,-43,33,10,-81,-14,66,102,60,66
48,40,-7,-44,27,16,-88,-10,76,114,69,73
46,46,0,-46,22,23,-94,-8,86,127,80,82
45,54,8,-49,18,31,-101,-5,96,142,93,93
46,62,16,-54,14,39,-108,-1,108,159,108,106
47,72,23,-59,11,47,-116,2,122,178,125,119
52,84,30,-68,10,57,-125,8,138,201,143,133
58,97,38,-78,8,68,-133,16,156,225,161,148
62,112,48,-87,6,80,-140,26,176,251,180,163
65,127,61,-96,1,94,-146,36,197,277,199,179
67,141,73,-104,-3,107,-150,48,218,301,218,194
69,157,86,-113,-8,121,-154,60,239,324,235,208
72,172,98,-122,-12,135,-158,72,258,347,253,223
77,188,110,-132,-16,149,-161,82,277,369,271,238
81,203,121,-142,-19,162,-165,93,296,391,289,252
85,217,131,-151,-22,174,-169,103,314,413,307,267
90,230,139,-160,-24,185,-174,112,332,435,324,281
94,242,147,-168,-25,194,-178,120,349,455,340,294
99,254,154,-176,-26,203,-182,128,366,475,355,307
104,265,160,-184,-27,212,-184,136,382,491,368,318
108,275,166,-192,-28,221,-186,144,396,506,379,328
112,287,173,-200,-30,230,-186,151,408,519,390,337
116,299,182,-207,-32,241,-185,157,420,532,401,347
118,311,192,-214,-36,251,-185,164,430,544,412,356
120,322,201,-221,-40,261,-184,170,441,556,423,365
122,332,209,-227,-42,270,-185,177,451,569,434,374
125,341,215,-233,-44,278,-186,184,461,581,445,381
129,351,221,-240,-45,286,-187,191,472,594,455,388
133,362,227,-248,-46,295,-187,198,482,605,464,393
136,371,234,-253,-48,303,-186,206,491,614,470,397
135,376,240,-255,-51,308,-184,212,498,619,475,399
132,377,244,-255,-55,311,-180,219,503,621,478,399
129,378,248,-253,-58,313,-176,224,506,620,479,398
126,377,250,-252,-61,314,-171,230,506,616,479,396
124,375,250,-250,-62,313,-166,235,504,610,478,392
121,371,249,-246,-63,310,-160,239,501,601,475,387
118,364,246,-241,-63,305,-155,241,495,590,468,380
114,356,242,-235,-63,299,-149,242,487,575,458,371
108,346,236,-227,-63,291,-142,242,477,556,445,359
102,332,230,-217,-63,281,-133,242,463,532,428,345
95,318,222,-207,-63,270,-122,242,448,506,409,329
89,306,216,-197,-63,261,-110,242,430,476,387,311
83,295,210,-189,-63,252,-98,240,410,445,364,293
79,283,203,-181,-61,243,-85,239,388,413,341,274
76,271,194,-174,-58,232,-72,237,367,381,318,255
72,258,184,-165,-55,221,-58,236,346,351,296,236
67,243,175,-155,-52,209,-45,234,327,322,276,218
63,228,164,-146,-50,196,-31,232,309,295,256,200
58,213,154,-136,-47,184,-17,229,291,268,235,182
51,198,146,-125,-46,172,-3,225,273,240,214,163
41,182,140,-112,-48,161,10,220,254,213,192,145
31,166,134,-99,-50,150,23,213,235,185,171,126
22,150,127,-86,-52,139,35,204,215,158,151,108
14,135,120,-74,-52,127,46,193,195,132,133,90
8,121,112,-64,-51,117,55,181,176,109,117,74
4,110,105,-57,-50,107,62,169,157,89,102,59
1,98,96,-49,-47,97,67,155,140,70,88,45
0,86,87,-42,-43,86,70,139,123,52,73,31
-2,73,76,-35,-39,75,71,123,106,35,58,18
-3,62,66,-29,-34,64,71,108,90,18,44,5
-2,54,57,-25,-30,56,72,94,75,2,30,-5
0,50,50,-24,-25,50,74,81,61,-11,19,-14
3,48,44,-25,-20,46,76,70,48,-24,10,-20
5,45,39,-24,-16,42,77,60,36,-36,2,-25
5,39,33,-22,-13,36,77,51,25,-45,-3,-30
4,32,27,-18,-11,30,76,43,16,-52,-8,-34
2,26,23,-14,-10,24,73,35,7,-58,-14,-39
1,21,20,-11,-9,21,69,27,0,-64,-20,-45
0,18,17,-9,-8,18,65,20,-7,-69,-26,-50
0,15,15,-7,-7,15,63,16,-13,-75,-32,-55
0,13,13,-6,-6,13,62,13,-17,-80,-37,-59
-1,12,13,-5,-7,13,62,10,-22,-84,-42,-62
-6,9,15,-1,-10,12,61,7,-27,-89,-46,-65
-11,5,16,2,-13,11,60,4,-32,-93,-50,-68
-13,4,17,4,-14,10,58,3,-36,-95,-51,-70
-12,4,15,3,-13,10,57,3,-38,-95,-50,-70
-11,2,13,4,-12,8,55,4,-38,-93,-49,-72
-13,-1,11,7,-12,4,52,4,-38,-91,-49,-74
-18,-9,8,13,-13,0,49,2,-40,-92,-52,-78
-25,-19,5,22,-15,-6,45,0,-43,-96,-56,-84
-31,-28,3,29,-17,-11,42,-3,-47,-101,-62,-89
-36,-33,2,35,-19,-15,39,-5,-50,-106,-67,-93
-38,-35,3,37,-20,-16,38,-7,-53,-110,-70,-96
-39,-35,3,37,-21,-15,37,-8,-55,-112,-72,-96
-39,-36,3,38,-21,-15,35,-9,-57,-114,-74,-97
-41,-39,2,40,-22,-18,33,-11,-58,-115,-77,-98
-43,-43,0,43,-21,-22,29,-12,-59,-115,-79,-99
-42,-47,-4,45,-18,-26,26,-14,-59,-115,-83,-101
-40,-50,-9,45,-15,-29,25,-14,-60,-115,-87,-104
-37,-50,-13,43,-11,-31,24,-13,-60,-116,-91,-107
-33,-50,-16,42,-8,-33,25,-10,-59,-117,-94,-109
-33,-49,-16,41,-8,-32,28,-7,-59,-118,-97,-111
-35,-48,-12,41,-11,-30,31,-2,-58,-118,-98,-112
-39,-45,-6,42,-16,-25,34,2,-57,-117,-97,-111
-42,-43,0,42,-20,-21,37,6,-56,-115,-94,-110
-43,-41,1,42,-22,-19,40,10,-54,-112,-91,-109
-43,-42,1,42,-22,-20,42,13,-52,-109,-88,-108
-41,-42,0,42,-20,-21,43,16,-50,-106,-86,-108
-38,-41,-2,40,-18,-21,46,18,-48,-104,-84,-108
-36,-37,-1,37,-17,-19,49,21,-46,-102,-84,-109
-34,-33,0,34,-16,-16,52,22,-44,-102,-84,-109
-32,-30,1,31,-16,-14,55,23,-44,-103,-85,-110
-30,-28,1,29,-15,-13,57,21,-44,-104,-86,-110
-29,-26,2,28,-15,-11,58,19,-43,-105,-85,-109
-28,-25,2,26,-15,-10,58,17,-43,-105,-85,-108
-25,-24,1,25,-13,-10,57,15,-41,-103,-83,-106
-23,-23,0,23,-11,-11,55,13,-39,-102,-82,-105
-23,-24,0,23,-10,-12,53,11,-37,-99,-80,-104
-23,-25,-1,24,-10,-13,52,9,-34,-98,-79,-102
-25,-27,-1,27,-11,-14,51,8,-32,-97,-78,-102
-28,-30,-1,29,-12,-15,51,6,-31,-99,-79,-102
-31,-32,0,31,-14,-16,50,5,-32,-103,-80,-103
-34,-33,1,33,-17,-15,49,2,-33,-106,-81,-105
-35,-32,3,33,-19,-14,50,1,-34,-109,-81,-105
-34,-29,4,31,-19,-12,51,0,-34,-109,-79,-104
-29,-25,3,27,-16,-10,52,0,-32,-108,-77,-104
-24,-22,1,23,-13,-9,54,1,-30,-106,-74,-103
-19,-19,0,19,-9,-9,55,2,-28,-104,-73,-103
-17,-19,-3,18,-7,-11,56,3,-28,-103,-73,-105
-16,-22,-5,19,-5,-13,57,3,-28,-104,-74,-107
-16,-24,-8,20,-3,-16,59,3,-29,-106,-76,-108
-14,-25,-10,20,-2,-18,61,2,-31,-109,-77,-110
-12,-25,-12,18,0,-18,62,0,-35,-112,-78,-110
-10,-25,-14,17,1,-19,61,-2,-39,-114,-79,-111
-10,-27,-16,18,3,-22,59,-5,-43,-116,-79,-113
-12,-30,-18,21,2,-24,56,-6,-46,-116,-78,-114
-15,-33,-17,24,0,-26,54,-7,-46,-115,-77,-115
-21,-37,-15,29,-2,-26,52,-7,-46,-113,-76,-116
-26,-40,-13,32,-6,-26,51,-7,-46,-112,-76,-117
-28,-40,-12,34,-7,-26,52,-7,-47,-112,-76,-119
-27,-40,-12,33,-7,-26,54,-7,-47,-114,-78,-120
-25,-39,-13,31,-5,-26,56,-7,-49,-116,-79,-122
-22,-37,-14,29,-3,-26,58,-8,-51,-119,-81,-122
-20,-36,-15,28,-2,-26,59,-8,-53,-121,-81,-122
-19,-36,-16,27,-1,-26,59,-8,-54,-122,-81,-122
-18,-37,-18,27,0,-27,57,-9,-56,-123,-81,-122
-17,-38,-19,27,0,-28,55,-11,-57,-123,-82,-123
-15,-38,-21,26,2,-29,53,-14,-59,-124,-84,-124
-12,-38,-24,25,5,-31,52,-16,-60,-125,-86,-125
-11,-38,-26,24,7,-32,51,-18,-61,-127,-89,-127
-11,-41,-28,26,8,-35,51,-21,-64,-131,-93,-129
-14,-45,-30,29,7,-38,50,-25,-69,-135,-98,-132
-18,-51,-31,34,6,-41,48,-30,-74,-140,-102,-135
-23,-57,-32,40,4,-44,46,-35,-79,-144,-106,-137
-28,-61,-31,45,1,-46,45,-39,-83,-146,-108,-139
-32,-64,-31,48,0,-47,43,-42,-85,-145,-109,-140
-32,-65,-31,49,0,-48,43,-43,-85,-143,-109,-140
-31,-65,-33,48,0,-49,44,-42,-84,-140,-109,-139
-28,-66,-37,47,3,-51,45,-41,-82,-138,-110,-139
-26,-67,-40,47,6,-54,47,-39,-82,-137,-112,-139
-25,-69,-43,47,8,-56,49,-39,-83,-138,-115,-139
-25,-69,-43,48,8,-56,51,-39,-84,-140,-117,-138
-25,-69,-43,47,8,-56,52,-41,-87,-143,-119,-137
-25,-68,-43,47,8,-55,53,-43,-90,-145,-119,-136
-24,-68,-43,46,8,-55,53,-46,-93,-146,-119,-135
-24,-68,-44,46,9,-56,52,-49,-95,-147,-117,-134
-24,-70,-45,47,9,-57,50,-51,-96,-147,-116,-133
-26,-73,-46,50,9,-59,48,-53,-96,-147,-116,-134
-29,-75,-45,52,7,-60,47,-54,-97,-148,-117,-135
-31,-76,-44,53,6,-60,48,-54,-97,-150,-118,-135
-30,-73,-42,52,5,-57,51,-53,-97,-151,-119,-136
-29,-68,-38,49,4,-53,55,-52,-96,-152,-119,-134
-29,-62,-32,45,1,-47,60,-49,-94,-151,-116,-130
-29,-54,-25,41,-1,-39,66,-46,-90,-148,-111,-125
-29,-45,-15,37,-6,-30,71,-41,-85,-143,-105,-118
-27,-34,-6,30,-10,-20,75,-36,-78,-135,-98,-111
-23,-20,2,22,-12,-9,80,-30,-70,-126,-90,-103
-19,-7,11,13,-15,2,86,-23,-61,-117,-82,-96
-15,4,20,5,-17,12,92,-17,-53,-109,-76,-90
-13,13,26,0,-19,20,97,-12,-48,-104,-73,-85
-11,20,32,-3,-22,26,103,-8,-43,-100,-70,-81
-12,25,37,-6,-24,31,110,-4,-40,-96,-66,-77
-14,30,44,-7,-29,37,117,0,-36,-93,-62,-71
-17,38,55,-10,-36,46,123,3,-34,-88,-57,-65
-19,47,66,-13,-43,57,128,5,-31,-84,-51,-58
-21,55,77,-16,-49,66,130,7,-29,-79,-46,-52
-23,63,86,-19,-55,75,130,8,-26,-74,-42,-47
-24,70,96,-22,-60,83,130,8,-22,-69,-38,-41
-24,80,105,-27,-65,93,128,9,-18,-63,-33,-36
-21,92,114,-35,-68,103,126,10,-14,-57,-28,-30
-17,105,123,-43,-70,114,121,9,-12,-53,-24,-24
-13,116,130,-51,-71,123,114,6,-11,-51,-20,-18
-10,124,135,-56,-72,129,105,0,-14,-52,-18,-14
-8,127,136,-58,-72,132,96,-6,-18,-53,-17,-11
-7,128,136,-60,-71,132,88,-12,-21,-53,-15,-8
-5,129,135,-61,-70,132,82,-17,-24,-53,-14,-6
-3,131,135,-63,-69,133,76,-21,-25,-51,-12,-3
-1,134,135,-66,-68,134,72,-24,-27,-50,-11,-2
2,138,135,-69,-66,136,68,-28,-29,-50,-11,-1
6,141,135,-73,-64,138,63,-32,-34,-53,-13,-2
9,142,132,-75,-61,137,58,-38,-40,-58,-17,-4
12,139,127,-76,-57,133,53,-45,-48,-65,-22,-7
16,133,117,-74,-50,125,46,-52,-58,-73,-28,-11
20,123,102,-71,-40,113,38,-60,-68,-81,-34,-16
22,110,87,-66,-32,99,29,-67,-77,-89,-41,-22
20,96,75,-58,-27,86,22,-70,-83,-95,-47,-28
16,80,64,-48,-24,72,18,-70,-85,-98,-53,-34
10,62,51,-36,-20,57,15,-68,-85,-101,-60,-41
3,40,37,-22,-16,39,14,-66,-86,-106,-68,-50
-4,17,22,-6,-13,19,14,-66,-89,-113,-79,-62
-15,-7,8,11,-11,0,14,-67,-93,-122,-91,-76
-27,-33,-5,30,-11,-19,14,-69,-100,-133,-104,-90
-38,-56,-17,47,-10,-36,13,-73,-109,-145,-116,-103
-46,-75,-28,61,-8,-52,11,-79,-119,-156,-127,-116
-51,-92,-40,71,-5,-66,8,-85,-128,-165,-138,-127
-54,-106,-52,80,-1,-79,4,-91,-135,-173,-148,-137
-55,-119,-63,87,3,-91,1,-96,-142,-180,-157,-147
-56,-129,-73,93,8,-101,-1,-101,-147,-185,-165,-155
-54,-135,-80,94,12,-108,-3,-105,-151,-189,-171,-161
-49,-138,-87,94,18,-112,-3,-107,-153,-193,-177,-165
-45,-140,-94,92,24,-117,-3,-110,-156,-197,-182,-169
-42,-142,-99,92,28,-121,-4,-113,-159,-201,-187,-173
-39,-145,-105,92,32,-125,-4,-116,-163,-205,-191,-175
-36,-148,-110,92,36,-129,-4,-117,-166,-208,-193,-177
-33,-149,-116,91,41,-133,-5,-118,-168,-208,-194,-178
-31,-150,-119,91,43,-135,-4,-117,-167,-206,-193,-177
-31,-150,-118,91,43,-135,-1,-114,-164,-202,-190,-174
-33,-151,-117,92,41,-134,0,-111,-160,-198,-188,-172
-36,-152,-115,94,39,-134,3,-109,-157,-196,-187,-170
-40,-155,-114,97,36,-135,5,-107,-156,-195,-188,-170
-44,-158,-113,101,33,-136,7,-107,-156,-197,-191,-171
-50,-161,-110,105,30,-136,8,-108,-158,-200,-194,-173
-54,-162,-107,108,25,-135,8,-110,-162,-204,-196,-173
-59,-164,-104,111,22,-134,7,-112,-165,-206,-198,-173
-62,-167,-103,114,20,-135,4,-114,-167,-208,-199,-174
-64,-171,-105,118,19,-138,1,-116,-169,-209,-199,-174
-65,-175,-109,120,21,-142,-1,-116,-170,-208,-199,-173
-65,-178,-113,121,23,-145,-3,-116,-170,-207,-199,-173
-64,-181,-116,122,25,-149,-5,-117,-170,-207,-199,-173
-64,-185,-120,124,27,-152,-6,-117,-170,-208,-200,-173
-65,-190,-123,127,28,-156,-6,-116,-172,-210,-201,-174
-67,-192,-124,129,28,-158,-6,-117,-173,-213,-201,-175
-67,-191,-124,129,27,-157,-5,-117,-175,-216,-201,-175
-65,-188,-122,126,27,-155,-3,-115,-176,-218,-200,-175
-64,-184,-120,124,27,-152,1,-107,-175,-220,-199,-176
-62,-183,-120,122,28,-151,10,-90,-170,-223,-201,-179
-59,-185,-125,122,32,-155,24,-62,-161,-227,-206,-186
-57,-189,-132,123,37,-161,44,-23,-146,-229,-212,-193
-54,-193,-138,123,41,-165,68,23,-124,-227,-216,-197
-50,-191,-140,120,44,-166,95,77,-94,-216,-213,-196
-43,-181,-137,112,46,-159,126,139,-54,-190,-198,-186
-33,-158,-124,95,45,-141,157,208,5,-139,-162,-160
-15,-115,-99,65,41,-107,185,289,94,-46,-94,-111
12,-42,-55,14,33,-49,204,381,223,100,16,-28
48,62,14,-55,16,37,211,476,389,304,173,90
87,195,107,-141,-10,151,204,565,578,554,370,241
129,349,219,-239,-44,283,188,640,774,830,590,412
173,509,335,-341,-80,422,161,690,959,1114,819,589
219,664,444,-442,-112,554,117,698,1115,1391,1042,763
265,801,535,-533,-134,667,55,656,1233,1643,1244,919
307,900,592,-603,-142,746,-14,576,1305,1844,1399,1037
338,941,602,-640,-131,772,-76,471,1326,1964,1474,1091
348,916,567,-632,-109,741,-124,338,1282,1977,1448,1069
325,828,501,-577,-87,664,-151,176,1153,1860,1316,969
271,691,418,-481,-73,555,-151,-6,933,1612,1090,805
196,525,327,-361,-65,426,-130,-194,642,1261,802,598
114,346,230,-230,-57,288,-99,-365,317,857,494,378
36,168,132,-102,-47,150,-63,-502,-2,451,199,165
-32,1,34,15,-33,18,-26,-596,-287,80,-60,-25
-89,-149,-59,119,-14,-104,5,-647,-521,-232,-274,-186
-134,-280,-145,207,5,-212,26,-664,-697,-478,-439,-313
-166,-385,-218,276,26,-302,34,-654,-816,-653,-555,-406
-185,-464,-278,324,46,-371,29,-628,-884,-766,-628,-467
-193,-517,-323,355,64,-420,15,-592,-912,-826,-666,-502
-192,-550,-356,371,81,-453,-4,-555,-908,-845,-677,-517
-185,-569,-383,377,97,-476,-26,-523,-883,-834,-669,-516
-175,-579,-403,377,113,-491,-49,-500,-844,-804,-650,-506
-161,-580,-418,371,127,-499,-73,-487,-798,-763,-623,-490
-147,-573,-425,360,138,-499,-96,-476,-747,-715,-591,-468
-131,-553,-421,342,144,-487,-113,-459,-690,-662,-554,-441
-114,-520,-405,317,144,-462,-122,-430,-626,-604,-511,-409
-97,-476,-379,287,140,-427,-121,-389,-557,-542,-465,-372
-80,-428,-347,254,133,-387,-113,-339,-488,-482,-416,-334
-64,-378,-313,221,123,-346,-99,-287,-422,-424,-369,-296
-51,-331,-279,191,113,-305,-84,-238,-363,-373,-326,-261
-42,-291,-247,167,101,-269,-68,-196,-313,-330,-288,-232
-39,-259,-219,149,89,-239,-55,-164,-274,-296,-258,-208
-39,-236,-196,138,77,-216,-45,-139,-244,-271,-236,-191
-40,-219,-178,130,68,-199,-36,-122,-224,-253,-220,-180
-41,-207,-165,124,61,-186,-29,-110,-210,-243,-211,-173
-40,-197,-155,119,56,-176,-24,-103,-202,-237,-205,-169
-40,-188,-147,114,53,-168,-22,-99,-198,-235,-202,-167
-39,-180,-140,110,49,-160,-21,-98,-197,-234,-200,-166
-39,-174,-133,107,46,-154,-21,-97,-196,-234,-197,-164
-37,-169,-130,103,46,-149,-21,-97,-193,-232,-194,-162
-36,-167,-130,101,46,-148,-22,-96,-190,-229,-191,-160
-36,-168,-131,102,47,-150,-23,-97,-187,-226,-189,-160
-39,-171,-131,105,45,-151,-26,-97,-184,-224,-188,-161
-42,-175,-131,108,43,-153,-28,-99,-182,-224,-189,-163
-43,-176,-131,110,43,-153,-30,-100,-180,-225,-190,-165
-40,-173,-132,107,45,-152,-30,-101,-178,-225,-191,-166
-35,-166,-130,101,46,-148,-30,-101,-177,-226,-191,-166
-29,-158,-128,94,48,-143,-30,-101,-176,-225,-190,-166
-26,-152,-125,89,49,-139,-30,-100,-176,-224,-188,-164
-24,-148,-123,86,48,-135,-31,-98,-174,-221,-184,-162
-24,-145,-120,84,47,-132,-31,-96,-171,-216,-179,-158
-23,-140,-117,81,46,-128,-30,-93,-167,-209,-172,-154
-21,-136,-113,78,45,-125,-29,-90,-162,-203,-166,-151
-22,-134,-111,77,44,-122,-27,-87,-159,-198,-161,-148
-23,-133,-109,78,42,-121,-27,-86,-157,-196,-158,-148
-24,-133,-108,79,41,-121,-26,-85,-156,-195,-156,-149
-26,-134,-107,80,40,-121,-27,-85,-156,-196,-154,-149
-27,-135,-107,81,39,-121,-29,-84,-156,-195,-151,-149
-28,-136,-107,82,38,-121,-30,-83,-155,-194,-147,-148
-27,-136,-108,81,40,-122,-32,-80,-153,-191,-142,-145
-24,-135,-109,80,41,-122,-33,-77,-148,-186,-136,-142
-23,-133,-109,77,42,-121,-34,-73,-143,-179,-130,-138
-23,-131,-107,77,41,-119,-36,-70,-138,-174,-125,-135
-27,-131,-102,79,37,-117,-38,-68,-134,-169,-122,-132
-32,-131,-97,81,32,-114,-39,-66,-130,-166,-121,-131
-35,-129,-93,82,28,-111,-40,-64,-127,-163,-120,-129
-35,-125,-89,80,27,-107,-40,-62,-123,-160,-118,-126
-30,-116,-86,73,27,-101,-39,-60,-120,-155,-115,-121
-23,-107,-83,64,29,-95,-39,-57,-115,-150,-111,-116
-17,-99,-82,58,32,-91,-39,-53,-109,-143,-107,-111
-12,-95,-82,53,34,-89,-41,-50,-103,-136,-103,-106
-9,-93,-83,51,36,-88,-43,-46,-96,-129,-100,-102
-7,-92,-84,49,38,-88,-47,-44,-90,-124,-98,-98
-6,-92,-85,49,39,-89,-50,-42,-85,-119,-97,-96
-6,-92,-85,49,39,-89,-54,-40,-81,-115,-97,-94
-7,-92,-84,50,37,-88,-56,-38,-77,-112,-96,-92
-10,-92,-80,51,34,-86,-59,-38,-75,-108,-94,-88
-14,-91,-76,52,29,-83,-62,-38,-72,-104,-91,-84
-17,-89,-71,53,26,-80,-64,-38,-69,-98,-85,-78
-18,-87,-68,52,24,-77,-67,-37,-64,-90,-77,-71
-16,-83,-66,50,24,-75,-70,-36,-58,-80,-68,-64
-13,-79,-65,46,25,-72,-74,-35,-50,-69,-59,-57
-9,-73,-64,41,26,-68,-77,-33,-42,-58,-50,-50
-5,-66,-61,35,27,-63,-79,-30,-33,-46,-41,-43
-3,-58,-55,30,25,-57,-80,-25,-24,-34,-32,-35
-2,-50,-48,26,22,-49,-81,-21,-16,-24,-23,-28
0,-43,-41,21,20,-42,-82,-18,-10,-15,-15,-22
2,-34,-36,16,19,-35,-84,-15,-5,-6,-6,-15
6,-26,-33,10,19,-30,-86,-11,0,4,3,-6
10,-19,-29,4,20,-24,-90,-8,7,17,15,1
14,-12,-26,-1,21,-19,-95,-4,15,31,27,10
19,-4,-23,-7,21,-13,-101,0,24,46,38,19
22,3,-19,-12,21,-8,-107,4,33,61,49,27
25,9,-15,-17,20,-2,-114,7,42,75,59,34
27,15,-11,-21,19,2,-121,11,52,90,68,42
30,22,-7,-25,19,6,-127,16,63,106,79,50
33,30,-2,-31,17,13,-132,22,75,123,91,59
36,41,5,-38,15,23,-136,29,89,142,106,71
38,55,16,-46,11,35,-141,37,104,163,122,83
41,69,28,-55,7,48,-146,45,120,186,139,96
46,85,39,-65,3,61,-151,55,138,211,157,109
53,102,49,-77,2,75,-157,65,157,236,175,122
62,120,58,-91,1,89,-162,77,177,260,194,135
71,139,68,-105,1,103,-166,89,197,285,212,149
79,157,76,-118,1,117,-169,102,217,308,230,162
86,172,84,-129,0,128,-173,115,237,330,247,176
91,183,91,-138,0,137,-177,125,255,350,264,189
94,191,96,-143,0,144,-182,135,271,371,281,203
95,199,102,-147,-3,151,-188,144,286,390,298,216
97,209,111,-153,-6,160,-195,151,300,410,313,228
99,222,122,-161,-11,172,-202,159,315,430,328,240
103,237,133,-170,-14,185,-206,166,331,449,343,251
109,253,143,-181,-16,198,-209,175,347,469,358,263
115,268,152,-191,-18,210,-209,184,363,488,373,275
118,279,161,-198,-21,220,-208,194,379,504,387,286
117,287,169,-202,-25,228,-208,201,391,518,399,296
116,293,177,-205,-29,235,-208,208,402,531,410,305
116,301,184,-208,-33,242,-208,214,412,542,421,314
119,309,189,-214,-34,249,-208,220,422,554,433,324
123,318,194,-221,-34,256,-207,226,434,568,447,334
129,330,200,-230,-35,265,-205,234,447,582,461,345
135,344,208,-240,-35,276,-202,242,460,597,475,356
140,357,216,-248,-38,287,-199,249,472,609,487,364
140,367,226,-253,-42,297,-196,255,481,618,497,370
137,373,235,-255,-48,304,-193,260,489,623,503,374
134,376,241,-255,-52,308,-189,264,494,626,507,376
131,376,244,-254,-55,310,-186,267,496,626,509,377
128,374,245,-251,-57,310,-182,270,497,624,509,375
125,370,244,-247,-59,307,-178,271,495,618,507,372
122,365,241,-244,-58,303,-174,273,491,611,502,366
120,358,237,-239,-57,298,-168,275,486,600,494,358
119,350,230,-234,-55,290,-162,276,477,585,483,347
117,340,222,-228,-52,281,-154,276,466,566,469,333
114,329,214,-221,-49,271,-144,277,454,545,452,317
109,317,207,-213,-48,262,-131,279,441,521,434,301
104,306,202,-205,-48,254,-117,281,426,496,416,285
97,296,198,-196,-50,247,-102,284,411,469,397,270
88,284,194,-186,-52,239,-87,287,395,442,379,254
80,271,190,-175,-54,230,-72,289,378,415,360,238
72,256,183,-165,-54,220,-57,290,360,387,340,221
66,241,174,-154,-53,208,-44,289,342,360,319,203
59,225,165,-142,-52,195,-31,286,322,331,297,185
51,207,155,-129,-51,182,-19,282,303,303,274,166
43,190,146,-117,-50,168,-8,275,283,274,250,147
36,174,136,-105,-49,155,2,266,262,245,227,129
31,160,128,-96,-47,144,12,256,241,216,205,111
26,148,120,-87,-46,134,21,244,220,189,185,94
21,136,114,-78,-45,125,29,233,199,163,166,79
15,123,107,-69,-45,115,36,222,180,140,148,65
10,110,100,-60,-44,105,42,212,161,119,131,52
6,98,91,-52,-42,94,46,202,144,100,116,40
4,85,80,-45,-37,83,51,192,128,82,101,29
5,74,68,-40,-31,71,55,182,112,65,86,18
8,66,57,-37,-23,61,58,172,96,49,72,8
13,60,46,-37,-16,53,60,161,80,32,59,0
18,57,38,-37,-10,47,63,150,66,17,47,-8
19,54,33,-36,-7,43,66,141,54,5,37,-14
17,49,31,-33,-6,39,68,132,43,-5,29,-19
13,42,28,-27,-7,35,68,122,33,-14,21,-24
9,34,24,-21,-8,29,66,113,24,-22,14,-31
1,22,21,-11,-10,22,62,103,16,-29,6,-37
-9,9,18,0,-14,14,59,96,9,-36,0,-43
-21,-4,16,13,-19,6,56,89,2,-43,-8,-49
-32,-17,15,25,-24,0,54,83,-3,-51,-16,-55
-41,-26,14,34,-28,-5,51,77,-11,-59,-24,-61
-46,-32,13,39,-29,-8,48,70,-18,-68,-32,-67
-48,-35,12,41,-30,-10,47,64,-25,-76,-38,-71
-48,-36,11,42,-30,-12,46,60,-29,-81,-41,-73
-47,-34,12,40,-29,-10,46,56,-32,-84,-43,-74
-42,-29,14,35,-28,-7,46,54,-34,-85,-43,-74
-36,-22,14,29,-25,-3,46,53,-34,-86,-43,-74
-30,-16,13,22,-21,-1,47,52,-34,-86,-42,-74
-24,-12,11,18,-17,0,48,52,-34,-88,-43,-74
-21,-13,7,17,-14,-2,49,50,-35,-91,-44,-76
-22,-17,4,19,-13,-6,49,48,-37,-95,-47,-78
-24,-22,2,23,-13,-9,49,46,-40,-100,-50,-80
-26,-25,1,26,-14,-11,50,45,-42,-104,-53,-82
-28,-27,0,27,-14,-13,51,45,-43,-106,-54,-83
-28,-29,0,29,-13,-15,51,45,-43,-107,-55,-84
-27,-30,-2,29,-12,-16,52,46,-42,-106,-55,-84
-27,-31,-3,29,-11,-17,53,48,-41,-105,-55,-84
-27,-32,-5,30,-10,-18,55,49,-40,-105,-56,-84
-28,-34,-5,31,-10,-19,56,49,-40,-106,-60,-87
-30,-36,-6,33,-11,-21,56,48,-41,-108,-64,-89
-32,-40,-8,36,-11,-24,58,48,-42,-110,-67,-92
-34,-44,-9,39,-11,-27,59,48,-43,-112,-70,-94
-36,-47,-10,42,-12,-28,60,48,-44,-113,-72,-94
-38,-49,-10,43,-13,-29,60,48,-45,-114,-72,-94
