,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-33,-52,-18,43,-7,-35,26,-63,-77,-90,-85,-53
-34,-53,-17,43,-8,-35,27,-61,-75,-92,-86,-54
-35,-52,-16,44,-8,-34,29,-59,-73,-93,-86,-55
-36,-52,-16,44,-9,-34,30,-58,-72,-94,-87,-55
-36,-53,-15,45,-10,-34,30,-57,-71,-94,-86,-55
-37,-53,-15,45,-10,-34,31,-56,-70,-92,-86,-54
-37,-53,-16,45,-9,-35,31,-55,-69,-90,-85,-54
-36,-54,-17,45,-9,-35,32,-53,-68,-88,-84,-53
-35,-54,-18,45,-8,-36,33,-50,-65,-86,-83,-53
-34,-53,-18,44,-7,-36,34,-46,-61,-84,-82,-53
-33,-52,-18,42,-6,-35,35,-43,-58,-83,-82,-53
-32,-52,-18,41,-6,-35,36,-41,-55,-84,-83,-54
-32,-51,-18,41,-6,-34,36,-40,-54,-85,-84,-54
-32,-50,-16,41,-7,-33,35,-39,-53,-86,-85,-53
-33,-49,-14,41,-8,-31,34,-40,-53,-87,-85,-52
-34,-48,-12,41,-10,-30,32,-40,-53,-87,-85,-50
-35,-47,-11,41,-11,-29,31,-41,-53,-87,-85,-49
-34,-47,-11,40,-10,-29,30,-42,-54,-88,-86,-48
-34,-47,-12,40,-10,-29,30,-41,-53,-88,-87,-47
-33,-47,-13,40,-9,-30,30,-41,-52,-87,-87,-46
-33,-48,-14,41,-9,-31,31,-39,-50,-86,-87,-46
-34,-49,-14,42,-9,-32,31,-38,-49,-84,-88,-46
-35,-50,-14,42,-9,-32,32,-37,-48,-83,-88,-45
-35,-49,-13,42,-10,-31,31,-36,-47,-82,-86,-43
-34,-47,-11,41,-11,-29,31,-36,-47,-80,-84,-41
-33,-44,-9,39,-11,-26,30,-36,-47,-79,-81,-38
-32,-40,-7,36,-12,-24,28,-36,-48,-78,-78,-36
-31,-38,-6,34,-12,-22,27,-36,-48,-78,-76,-34
-30,-37,-6,33,-11,-21,27,-36,-47,-78,-76,-33
-30,-37,-6,33,-11,-22,26,-35,-47,-80,-77,-32
-30,-38,-7,34,-10,-23,26,-34,-46,-81,-78,-33
-29,-39,-9,34,-9,-24,27,-33,-46,-82,-79,-33
-28,-41,-12,34,-7,-26,28,-31,-45,-83,-80,-33
-27,-42,-14,34,-6,-28,29,-31,-45,-82,-79,-32
-25,-42,-15,33,-4,-29,30,-31,-46,-81,-76,-31
-24,-40,-15,32,-4,-28,30,-32,-48,-79,-68,-30
-22,-38,-14,30,-3,-26,29,-34,-49,-76,-57,-28
-21,-36,-13,29,-3,-25,28,-35,-50,-74,-47,-26
-21,-35,-12,28,-4,-24,27,-37,-51,-73,-40,-25
-22,-34,-11,28,-5,-22,27,-38,-52,-73,-34,-24
-24,-34,-9,29,-6,-21,27,-38,-52,-73,-32,-24
-25,-33,-7,29,-8,-20,28,-39,-52,-73,-31,-24
-26,-33,-6,30,-9,-20,28,-40,-53,-73,-31,-24
-26,-33,-5,30,-9,-19,27,-42,-55,-74,-31,-23
-26,-32,-5,29,-9,-19,26,-45,-58,-75,-32,-21
-24,-32,-7,28,-8,-19,24,-48,-60,-76,-32,-19
-22,-32,-9,27,-6,-20,22,-50,-62,-78,-32,-17
-20,-33,-11,27,-4,-22,21,-51,-63,-79,-33,-15
-19,-34,-14,27,-2,-24,21,-52,-64,-81,-33,-15
-18,-35,-17,27,0,-26,20,-53,-65,-82,-34,-15
-17,-36,-18,26,0,-27,20,-54,-65,-82,-35,-16
-17,-35,-18,26,0,-26,19,-54,-64,-81,-36,-17
-17,-34,-16,26,0,-25,19,-54,-64,-80,-37,-17
-19,-33,-13,26,-2,-23,19,-55,-65,-80,-37,-17
-20,-32,-11,26,-4,-21,19,-57,-67,-80,-37,-16
-21,-30,-9,25,-5,-19,18,-59,-69,-81,-36,-14
-21,-30,-8,26,-6,-19,17,-61,-72,-83,-36,-12
-22,-31,-9,26,-6,-20,16,-63,-74,-85,-36,-11
-22,-33,-11,28,-5,-22,14,-64,-75,-87,-37,-11
-21,-36,-13,29,-3,-25,13,-64,-76,-88,-37,-11
-21,-38,-16,30,-2,-27,13,-64,-76,-89,-38,-11
-21,-39,-17,30,-1,-28,13,-64,-76,-89,-38,-11
-21,-40,-18,30,-1,-29,12,-64,-76,-88,-38,-11
-22,-39,-16,31,-2,-28,12,-65,-77,-88,-38,-12
-23,-39,-14,31,-4,-26,12,-67,-79,-88,-38,-12
-25,-37,-11,31,-6,-24,11,-70,-82,-88,-38,-12
-27,-36,-8,31,-8,-22,10,-73,-86,-90,-38,-12
-28,-36,-7,32,-10,-21,9,-75,-88,-91,-39,-13
-28,-36,-7,32,-9,-22,10,-76,-90,-93,-41,-13
-27,-37,-9,32,-8,-23,11,-75,-91,-96,-43,-15
-26,-39,-12,33,-6,-26,13,-74,-91,-98,-46,-16
-25,-41,-15,33,-4,-28,14,-72,-91,-100,-49,-17
-24,-43,-19,33,-2,-31,16,-71,-91,-102,-51,-19
-22,-44,-21,33,0,-33,16,-70,-90,-102,-53,-19
-21,-45,-23,33,0,-34,17,-69,-91,-102,-52,-19
-21,-47,-24,34,1,-35,16,-69,-91,-102,-51,-17
-23,-48,-25,35,1,-37,14,-69,-92,-101,-50,-16
-25,-50,-24,37,0,-38,13,-70,-93,-101,-49,-14
-27,-52,-24,39,-1,-38,13,-70,-94,-101,-48,-13
-28,-53,-23,40,-2,-38,12,-70,-94,-100,-48,-13
-30,-52,-21,41,-3,-37,12,-70,-94,-99,-48,-13
-31,-51,-19,40,-5,-35,12,-70,-93,-97,-47,-14
-32,-49,-17,40,-6,-33,12,-69,-93,-95,-47,-14
-33,-48,-14,40,-8,-31,11,-70,-94,-95,-46,-15
-34,-47,-12,40,-10,-29,10,-71,-96,-95,-46,-15
-35,-46,-10,40,-11,-28,9,-73,-98,-96,-45,-16
-35,-44,-9,40,-12,-26,9,-74,-100,-98,-44,-15
-34,-45,-9,39,-11,-27,9,-75,-102,-100,-44,-15
-33,-47,-12,40,-10,-29,10,-75,-103,-103,-44,-16
-32,-50,-17,41,-7,-33,12,-74,-103,-106,-45,-16
-32,-53,-21,42,-5,-37,13,-73,-102,-109,-47,-17
-32,-57,-25,44,-3,-41,15,-71,-101,-112,-50,-18
-32,-60,-27,46,-2,-44,16,-70,-100,-114,-52,-18
-33,-61,-28,47,-1,-45,15,-69,-100,-116,-53,-18
-33,-62,-28,48,-2,-45,13,-70,-101,-116,-54,-18
-35,-62,-26,49,-3,-45,10,-72,-104,-115,-53,-18
-37,-62,-24,50,-6,-43,8,-75,-106,-114,-51,-17
-40,-61,-21,51,-9,-41,7,-77,-109,-112,-49,-16
-41,-60,-18,51,-11,-39,8,-77,-110,-111,-47,-16
-42,-58,-15,50,-13,-36,9,-77,-111,-111,-47,-15
-42,-55,-12,49,-14,-34,10,-76,-111,-112,-48,-16
-41,-53,-11,47,-15,-32,12,-75,-111,-114,-49,-16
-40,-51,-10,46,-15,-30,13,-73,-110,-115,-52,-17
-39,-50,-10,45,-14,-30,14,-71,-109,-116,-54,-18
-38,-50,-11,44,-12,-31,15,-70,-108,-117,-55,-19
-37,-53,-14,45,-11,-33,15,-70,-109,-119,-55,-20
-39,-57,-17,48,-9,-37,14,-71,-111,-121,-55,-21
-40,-63,-21,52,-9,-42,14,-71,-112,-122,-55,-23
-42,-68,-25,55,-7,-46,14,-70,-111,-122,-54,-24
-41,-71,-29,56,-5,-50,15,-68,-110,-122,-53,-26
-39,-72,-32,56,-3,-52,17,-65,-108,-122,-53,-28
-37,-72,-34,54,-1,-53,17,-62,-106,-121,-52,-29
-35,-70,-34,53,0,-52,16,-60,-104,-121,-52,-31
-34,-67,-33,51,0,-50,14,-60,-103,-120,-51,-32
-33,-64,-29,49,-1,-47,12,-60,-103,-119,-49,-33
-34,-59,-24,47,-4,-42,9,-62,-104,-118,-46,-33
-35,-54,-18,45,-8,-36,8,-63,-106,-116,-43,-32
-37,-48,-11,43,-12,-30,8,-63,-106,-115,-41,-32
-38,-43,-5,41,-15,-24,9,-62,-105,-113,-39,-32
-38,-38,0,38,-18,-19,13,-58,-102,-111,-38,-32
-37,-34,3,36,-20,-15,18,-53,-97,-108,-36,-32
-37,-29,7,33,-22,-10,24,-47,-91,-105,-34,-31
-36,-24,11,30,-24,-5,31,-40,-85,-101,-32,-29
-35,-18,16,27,-26,0,37,-34,-80,-97,-28,-27
-35,-12,22,23,-28,4,42,-31,-76,-93,-24,-23
-34,-6,28,20,-31,10,44,-29,-74,-89,-20,-19
-34,0,33,17,-33,16,46,-29,-74,-86,-15,-15
-33,4,38,14,-35,21,47,-29,-74,-83,-12,-13
-32,8,41,11,-37,24,48,-30,-74,-81,-10,-11
-31,11,43,9,-37,26,49,-29,-74,-79,-9,-11
-30,11,42,9,-36,26,50,-28,-72,-78,-10,-13
-30,9,41,10,-36,25,53,-25,-70,-79,-12,-16
-31,7,38,11,-34,22,55,-21,-68,-80,-15,-20
-30,5,36,12,-33,20,56,-18,-67,-81,-18,-24
-29,5,35,11,-32,19,57,-16,-65,-80,-18,-26
-28,7,36,9,-32,21,56,-14,-64,-78,-16,-26
-26,11,38,7,-32,24,55,-12,-63,-75,-13,-24
-24,15,40,4,-32,28,54,-11,-60,-72,-9,-20
-22,19,42,1,-32,30,51,-10,-58,-68,-5,-16
-20,21,41,0,-31,31,46,-12,-57,-66,-3,-13
-17,22,39,-2,-28,30,39,-14,-57,-66,-2,-11
-12,21,34,-4,-23,27,31,-18,-57,-66,-3,-10
-7,19,27,-5,-17,23,21,-21,-58,-67,-4,-10
-2,16,20,-6,-11,18,11,-25,-60,-68,-5,-10
2,16,14,-8,-6,15,1,-29,-63,-69,-5,-10
7,16,9,-11,-1,13,-7,-34,-67,-69,-4,-10
11,18,7,-14,1,13,-14,-38,-70,-69,-2,-10
14,19,5,-17,4,12,-18,-40,-73,-68,-1,-9
17,20,2,-19,7,11,-20,-42,-74,-68,0,-9
20,19,0,-20,10,9,-20,-42,-75,-69,0,-9
21,17,-4,-19,12,6,-18,-41,-75,-69,-1,-11
22,14,-8,-18,15,3,-15,-40,-74,-71,-2,-13
22,10,-11,-16,16,0,-11,-39,-73,-72,-3,-15
21,7,-14,-14,17,-3,-7,-39,-74,-75,-6,-17
21,5,-16,-13,18,-5,-5,-40,-76,-78,-7,-19
20,3,-17,-11,19,-6,-3,-42,-79,-81,-9,-20
19,1,-18,-10,19,-8,-1,-45,-82,-85,-11,-21
18,0,-19,-8,19,-9,-1,-47,-85,-87,-12,-22
19,-1,-20,-8,20,-11,-1,-48,-86,-89,-14,-23
20,-2,-23,-8,21,-13,-3,-49,-87,-90,-16,-24
21,-4,-26,-7,23,-15,-5,-50,-87,-92,-18,-25
20,-7,-28,-5,24,-18,-8,-51,-87,-94,-21,-27
17,-10,-28,-3,23,-19,-10,-52,-88,-95,-23,-28
13,-13,-26,0,19,-20,-10,-53,-88,-96,-25,-29
6,-16,-23,5,14,-20,-10,-53,-89,-96,-27,-31
-1,-21,-19,11,9,-20,-8,-54,-91,-97,-28,-34
-9,-26,-16,18,4,-21,-6,-55,-94,-99,-31,-37
-17,-33,-16,25,0,-25,-4,-56,-99,-103,-36,-42
-24,-43,-18,33,-2,-30,-2,-57,-103,-109,-42,-48
-31,-53,-21,42,-4,-37,-1,-58,-107,-115,-49,-54
-38,-65,-26,51,-5,-46,0,-60,-111,-122,-57,-61
-44,-76,-31,60,-5,-54,0,-63,-115,-130,-66,-67
-49,-87,-37,68,-5,-62,0,-66,-119,-137,-73,-74
-54,-96,-41,75,-5,-69,0,-69,-123,-143,-79,-79
-57,-103,-45,80,-4,-74,0,-72,-127,-147,-83,-83
-58,-107,-48,83,-4,-78,-1,-75,-131,-150,-84,-86
-58,-109,-50,84,-3,-80,-3,-78,-135,-153,-84,-87
-58,-110,-51,84,-2,-81,-4,-80,-137,-156,-85,-87
-56,-111,-53,84,-1,-82,-5,-80,-137,-157,-85,-88
-55,-111,-54,83,0,-82,-4,-79,-136,-157,-86,-88
-55,-110,-53,82,0,-81,-3,-76,-133,-156,-86,-88
-56,-107,-50,81,-2,-78,-2,-73,-129,-154,-86,-88
-56,-102,-45,79,-5,-73,0,-70,-125,-150,-85,-87
-57,-96,-38,77,-8,-67,0,-67,-122,-146,-82,-85
-58,-90,-31,74,-13,-61,0,-66,-120,-141,-78,-82
-59,-84,-24,72,-17,-54,0,-66,-119,-137,-74,-79
-61,-79,-18,70,-21,-49,-1,-67,-119,-133,-70,-76
-62,-78,-15,70,-23,-46,-1,-67,-120,-132,-68,-75
-63,-80,-16,72,-23,-48,0,-67,-119,-133,-68,-76
-63,-84,-20,74,-21,-52,2,-66,-118,-135,-70,-79
-63,-89,-26,76,-18,-58,5,-64,-116,-137,-73,-82
-63,-94,-31,79,-15,-62,8,-61,-113,-137,-76,-84
-64,-97,-32,81,-15,-64,11,-58,-110,-136,-76,-85
-66,-96,-29,81,-17,-63,14,-53,-106,-133,-74,-82
-67,-90,-23,79,-21,-56,19,-46,-99,-126,-67,-76
-67,-79,-11,73,-27,-45,27,-32,-88,-115,-56,-66
-65,-59,5,62,-35,-26,38,-10,-68,-95,-36,-50
-61,-33,27,47,-44,-2,52,22,-37,-64,-7,-27
-51,-1,50,26,-51,24,68,69,7,-23,29,0
-35,31,67,1,-51,49,87,132,68,29,73,31
-11,66,78,-27,-45,72,108,209,146,95,126,66
19,104,84,-61,-32,94,131,292,240,176,190,110
59,150,91,-104,-16,121,152,376,353,279,271,164
108,209,100,-158,3,154,171,456,483,406,372,232
168,280,112,-224,27,196,185,528,624,554,493,315
235,367,131,-301,51,249,189,577,764,721,634,412
308,473,164,-391,71,318,174,585,881,901,798,528
384,598,213,-491,84,406,130,534,958,1086,980,660
461,735,274,-598,92,505,55,419,985,1267,1173,802
536,870,334,-703,100,602,-52,243,962,1434,1361,939
608,988,379,-798,113,683,-188,22,891,1575,1528,1058
673,1074,400,-874,135,737,-341,-226,779,1676,1654,1146
722,1117,394,-919,163,755,-492,-481,636,1721,1718,1188
741,1105,363,-923,188,734,-627,-720,475,1698,1703,1174
724,1037,312,-880,205,674,-734,-926,310,1608,1600,1099
670,916,245,-793,212,580,-812,-1090,148,1456,1414,964
586,761,174,-674,205,467,-862,-1216,-11,1257,1168,787
480,596,115,-538,181,356,-890,-1307,-170,1027,894,591
359,440,81,-399,138,260,-897,-1367,-327,782,619,396
233,306,73,-269,79,189,-883,-1395,-477,537,367,221
113,200,86,-157,13,143,-850,-1391,-611,305,154,78
7,123,116,-65,-54,119,-798,-1356,-721,96,-12,-31
-80,71,152,4,-116,112,-730,-1291,-801,-81,-135,-107
-146,41,188,52,-168,115,-650,-1200,-844,-222,-215,-154
-189,26,216,80,-203,121,-565,-1085,-847,-320,-259,-176
-209,21,230,93,-220,126,-478,-953,-811,-377,-275,-180
-209,19,229,94,-219,124,-395,-811,-743,-397,-270,-172
-197,15,213,90,-205,114,-316,-666,-654,-389,-252,-160
-178,8,187,84,-183,98,-245,-527,-553,-363,-229,-146
-157,-1,155,79,-156,77,-180,-399,-451,-326,-204,-133
-137,-14,122,75,-129,53,-125,-286,-354,-284,-181,-121
-118,-29,89,73,-104,30,-80,-191,-268,-244,-161,-113
-103,-43,60,73,-81,8,-44,-115,-197,-208,-145,-108
-91,-55,36,73,-63,-9,-17,-58,-141,-178,-133,-105
-82,-65,17,73,-49,-23,2,-17,-101,-155,-124,-103
-76,-71,4,74,-40,-33,16,9,-75,-137,-117,-102
-72,-75,-3,73,-34,-39,26,26,-59,-124,-111,-102
-70,-78,-7,74,-30,-42,32,36,-51,-116,-108,-102
-69,-80,-10,75,-28,-45,36,42,-48,-113,-107,-103
-69,-82,-12,75,-27,-47,39,46,-47,-114,-108,-104
-69,-82,-13,76,-27,-47,41,48,-47,-117,-111,-107
-69,-83,-14,76,-26,-48,42,51,-48,-122,-115,-109
-69,-85,-16,77,-25,-50,43,53,-49,-127,-119,-111
-68,-88,-19,78,-24,-53,43,55,-49,-130,-122,-113
-68,-91,-22,80,-22,-57,43,56,-50,-133,-124,-113
-69,-95,-25,82,-21,-60,42,56,-51,-134,-125,-113
-69,-99,-29,84,-19,-64,42,56,-52,-135,-125,-112
-67,-102,-34,85,-16,-68,43,57,-51,-134,-125,-112
-65,-105,-39,86,-12,-72,44,60,-48,-133,-124,-111
-65,-108,-42,87,-11,-75,45,63,-45,-131,-124,-111
-66,-109,-42,88,-12,-75,48,66,-40,-129,-124,-111
-68,-109,-40,88,-13,-74,50,69,-35,-126,-124,-111
-70,-108,-37,89,-16,-72,53,72,-30,-122,-124,-111
-72,-106,-34,89,-18,-70,55,74,-26,-118,-124,-111
-73,-104,-30,89,-20,-67,56,74,-23,-115,-123,-111
-73,-102,-28,88,-22,-65,56,73,-22,-114,-123,-111
-72,-100,-27,86,-22,-63,55,71,-22,-113,-121,-110
-70,-100,-28,85,-20,-64,54,71,-21,-112,-120,-109
-67,-101,-32,84,-17,-66,53,71,-20,-112,-119,-108
-65,-103,-36,84,-13,-69,54,73,-17,-111,-118,-108
-63,-105,-41,84,-10,-73,56,75,-14,-109,-117,-108
-62,-108,-44,85,-8,-76,58,78,-10,-108,-117,-108
-63,-110,-46,86,-7,-78,60,81,-7,-105,-117,-109
-63,-111,-47,87,-7,-79,62,84,-3,-103,-117,-109
-62,-110,-47,86,-7,-79,62,86,-2,-101,-115,-109
-62,-108,-46,85,-7,-77,61,86,-1,-98,-113,-108
-61,-107,-45,84,-7,-76,61,87,-1,-96,-110,-106
-61,-105,-44,83,-7,-74,60,88,0,-94,-108,-105
-61,-106,-43,83,-8,-74,60,91,1,-92,-106,-104
-62,-107,-44,85,-8,-76,60,95,4,-91,-106,-105
-63,-110,-46,87,-8,-78,60,100,8,-90,-107,-106
-64,-113,-48,88,-7,-80,61,105,13,-89,-108,-107
-63,-115,-50,89,-6,-83,61,110,17,-89,-110,-109
-62,-116,-52,89,-4,-84,60,114,21,-87,-111,-110
-62,-115,-53,89,-4,-84,58,116,24,-85,-110,-110
-61,-114,-51,87,-4,-82,56,118,26,-81,-109,-109
-60,-110,-49,85,-5,-80,54,120,28,-77,-106,-107
-59,-107,-46,83,-5,-76,52,122,31,-73,-103,-104
-58,-103,-45,81,-6,-74,51,125,35,-70,-100,-102
-55,-101,-44,78,-5,-72,51,129,40,-68,-99,-100
-52,-98,-45,75,-3,-72,51,134,47,-65,-98,-99
-50,-96,-46,73,-1,-71,51,139,53,-62,-98,-98
-47,-95,-47,71,0,-71,50,142,59,-58,-98,-97
-45,-94,-48,69,1,-71,49,145,64,-54,-97,-96
-43,-94,-50,69,2,-72,48,146,68,-51,-96,-95
-42,-95,-52,68,4,-73,47,147,71,-48,-94,-94
-40,-96,-55,68,6,-75,47,149,74,-45,-92,-93
-38,-97,-59,67,9,-78,47,151,78,-43,-90,-92
-35,-98,-62,67,12,-80,47,156,83,-39,-87,-91
-33,-99,-65,66,15,-82,49,161,90,-36,-85,-91
-33,-101,-67,67,16,-84,51,167,97,-32,-83,-91
-34,-103,-68,68,16,-86,54,173,105,-28,-83,-91
-33,-103,-69,68,17,-86,55,180,113,-24,-82,-91
-31,-101,-69,66,18,-85,56,187,121,-19,-80,-90
-28,-98,-69,63,19,-84,56,192,129,-14,-78,-88
-26,-96,-69,60,21,-83,56,197,136,-9,-74,-86
-23,-94,-70,58,23,-82,55,202,143,-3,-71,-84
-19,-91,-72,55,25,-82,55,208,150,2,-68,-82
-14,-89,-74,51,29,-82,56,216,160,9,-66,-80
-9,-86,-76,47,33,-81,59,226,170,16,-63,-79
-5,-82,-77,43,36,-80,62,236,183,24,-61,-78
-2,-79,-77,40,37,-78,65,248,196,31,-58,-76
-1,-76,-75,38,37,-76,67,259,208,37,-56,-75
0,-73,-74,36,36,-73,69,270,220,44,-54,-73
2,-69,-72,33,37,-71,70,280,232,52,-50,-70
6,-64,-71,29,38,-68,71,289,243,60,-44,-66
10,-58,-69,23,39,-64,71,298,254,70,-37,-60
15,-52,-67,17,41,-60,71,308,266,79,-30,-54
19,-46,-66,12,43,-56,72,319,279,88,-23,-49
24,-40,-65,7,45,-53,73,330,293,98,-18,-45
28,-36,-65,3,47,-51,74,342,307,107,-13,-41
33,-32,-66,0,49,-49,76,353,322,117,-9,-38
37,-29,-66,-4,52,-48,76,364,336,127,-4,-35
40,-25,-66,-7,53,-46,76,373,349,137,1,-30
44,-21,-66,-11,55,-43,76,382,361,148,8,-25
50,-14,-64,-17,57,-39,75,389,373,160,17,-18
58,-5,-63,-26,60,-34,74,395,383,173,27,-10
64,3,-60,-33,62,-28,72,401,393,185,37,-2
69,12,-57,-40,63,-22,71,407,403,198,48,5
72,19,-52,-46,62,-16,71,413,413,210,59,13
74,27,-47,-50,61,-10,71,418,422,222,69,21
77,35,-41,-56,59,-3,71,423,431,234,79,30
80,45,-34,-63,57,4,71,426,438,245,89,38
85,56,-28,-71,57,13,69,428,445,256,99,46
92,68,-23,-80,57,22,66,428,449,265,109,53
99,80,-18,-89,58,30,61,426,451,272,118,60
105,90,-14,-98,59,37,56,422,452,278,128,67
111,98,-11,-105,60,43,51,419,452,284,136,73
115,106,-8,-111,61,48,47,416,453,290,143,79
119,112,-6,-115,62,52,44,414,454,295,149,85
121,116,-3,-118,62,55,42,412,454,300,154,90
121,119,-1,-120,61,58,40,408,454,305,159,94
121,122,1,-121,59,61,37,404,453,310,163,99
120,124,4,-122,57,64,34,398,449,314,167,103
120,128,7,-124,56,67,30,390,443,315,171,107
121,131,10,-126,54,70,25,380,435,315,175,111
122,135,12,-128,54,73,21,368,425,312,178,116
122,137,14,-130,53,76,16,355,414,309,181,120
122,139,16,-130,52,77,12,341,403,305,183,124
122,141,18,-131,51,79,8,327,391,301,184,126
120,142,20,-131,49,81,4,312,378,296,184,129
119,144,24,-131,46,85,0,296,365,291,184,130
116,147,29,-131,42,88,-2,280,350,285,183,130
112,149,36,-130,37,92,-5,263,334,278,181,130
107,151,42,-129,32,96,-8,245,315,270,178,129
103,152,48,-127,27,100,-11,226,295,261,175,127
98,152,53,-125,22,102,-14,207,274,252,171,124
93,151,56,-122,18,104,-17,188,253,241,166,119
88,147,59,-118,13,103,-18,171,233,228,159,114
81,142,61,-112,9,101,-19,156,213,214,150,108
73,136,62,-105,5,99,-18,142,195,200,140,102
65,128,62,-97,1,95,-17,129,177,185,129,95
56,119,62,-88,-3,91,-16,117,159,170,118,87
48,111,62,-79,-6,86,-15,105,141,155,107,78
41,103,61,-72,-9,81,-15,93,124,141,97,70
35,95,59,-65,-11,77,-16,81,107,126,87,63
29,87,56,-58,-13,71,-16,70,89,111,77,56
24,77,52,-51,-13,64,-17,59,72,94,65,48
20,66,45,-43,-12,55,-18,49,57,78,53,39
14,53,38,-34,-11,45,-18,40,43,63,41,28
8,40,31,-24,-10,35,-17,32,30,48,29,18
2,27,25,-15,-10,26,-16,25,19,35,17,8
-3,17,20,-7,-11,18,-14,19,8,23,7,0
-7,8,16,0,-11,12,-13,13,0,14,-1,-5
-9,3,13,3,-11,7,-13,8,-9,7,-8,-10
-11,0,10,5,-10,4,-13,1,-17,1,-14,-14
-11,-2,9,7,-10,3,-15,-3,-26,-4,-19,-18
-12,-4,8,8,-10,1,-17,-8,-34,-10,-24,-21
-13,-5,7,9,-10,0,-17,-12,-40,-15,-29,-24
-13,-7,6,10,-9,0,-17,-15,-45,-20,-33,-28
-13,-8,5,11,-9,-1,-15,-16,-49,-24,-38,-32
-15,-10,4,13,-9,-2,-14,-16,-51,-29,-43,-37
-18,-13,4,16,-11,-4,-13,-17,-54,-33,-48,-41
-21,-17,4,19,-13,-5,-12,-17,-56,-37,-52,-45
-24,-20,4,22,-14,-7,-12,-18,-59,-41,-55,-48
-27,-23,2,25,-14,-10,-12,-20,-62,-44,-58,-50
-29,-28,1,29,-15,-13,-12,-23,-67,-48,-60,-51
-31,-32,-1,32,-14,-16,-13,-25,-71,-51,-62,-52
-33,-37,-3,35,-14,-20,-12,-25,-73,-54,-64,-54
-34,-41,-6,38,-13,-23,-12,-25,-75,-57,-66,-56
-36,-45,-8,40,-13,-26,-11,-25,-77,-60,-69,-58
-36,-47,-10,42,-12,-29,-10,-24,-78,-62,-71,-59
-35,-47,-11,41,-11,-29,-9,-23,-78,-62,-73,-59
-32,-44,-11,38,-9,-28,-9,-23,-78,-61,-73,-58
-30,-41,-10,35,-9,-25,-10,-23,-80,-59,-73,-57
-30,-38,-8,34,-10,-23,-11,-24,-82,-58,-72,-56
-30,-36,-5,33,-11,-21,-12,-26,-85,-57,-72,-56
-31,-35,-3,33,-13,-19,-13,-27,-88,-58,-71,-56
-31,-35,-3,33,-13,-19,-13,-28,-90,-61,-72,-56
-31,-36,-4,33,-12,-20,-14,-28,-93,-65,-74,-56
-31,-38,-6,34,-11,-22,-14,-27,-95,-69,-76,-57
-31,-40,-9,36,-10,-24,-13,-25,-95,-71,-78,-59
-31,-43,-11,37,-9,-27,-12,-23,-94,-71,-79,-60
-32,-46,-13,39,-8,-29,-11,-22,-92,-71,-81,-61
-32,-48,-14,40,-8,-31,-11,-23,-92,-70,-82,-62
-33,-48,-14,41,-9,-31,-11,-24,-94,-69,-82,-61
-35,-48,-13,41,-10,-30,-11,-26,-96,-68,-81,-61
-37,-50,-12,44,-12,-31,-11,-28,-97,-67,-81,-61
-41,-53,-11,47,-14,-32,-11,-29,-98,-66,-81,-61
-42,-55,-12,49,-14,-33,-10,-29,-98,-67,-82,-62
-43,-56,-13,49,-14,-34,-9,-28,-97,-68,-84,-63
-42,-56,-14,49,-13,-35,-7,-26,-95,-70,-87,-64
-40,-56,-14,48,-12,-35,-5,-24,-93,-74,-91,-66
-39,-55,-15,47,-11,-35,-2,-21,-92,-78,-95,-68
-38,-55,-16,46,-10,-35,0,-20,-91,-81,-98,-69
-38,-54,-16,46,-10,-35,0,-19,-91,-84,-100,-70
-37,-54,-16,46,-10,-34,0,-19,-91,-85,-101,-70
-37,-53,-14,45,-10,-33,1,-18,-91,-86,-102,-70
-38,-52,-13,45,-11,-32,2,-17,-90,-86,-102,-70
-39,-52,-13,45,-12,-32,3,-15,-89,-86,-103,-70
-40,-54,-13,47,-13,-33,5,-12,-87,-87,-105,-72
-41,-56,-13,48,-13,-34,6,-10,-85,-87,-108,-74
-42,-57,-15,50,-12,-36,8,-7,-82,-88,-111,-77
-41,-59,-16,50,-11,-38,8,-5,-80,-88,-114,-79
-40,-59,-18,50,-10,-39,9,-3,-79,-88,-115,-78
-39,-59,-19,50,-9,-39,9,-3,-78,-87,-115,-77
-39,-60,-19,50,-9,-40,9,-3,-78,-86,-114,-75
-39,-60,-20,50,-9,-40,8,-3,-78,-85,-113,-73
-38,-59,-20,49,-8,-40,8,-3,-78,-84,-112,-71
-37,-59,-21,49,-7,-40,8,-2,-77,-83,-112,-70
-37,-60,-22,49,-7,-41,8,0,-77,-82,-112,-70
-38,-61,-22,50,-7,-42,10,1,-76,-81,-113,-70
-39,-63,-23,51,-7,-43,11,3,-74,-80,-114,-71
-41,-65,-23,53,-8,-44,13,6,-72,-80,-115,-71
-42,-66,-22,54,-9,-44,14,8,-70,-79,-115,-71
-42,-65,-21,53,-9,-43,13,10,-69,-79,-114,-70
-41,-63,-21,52,-9,-42,13,11,-68,-78,-112,-68
-38,-61,-21,50,-8,-41,12,13,-68,-78,-110,-65
-37,-60,-21,49,-7,-40,12,14,-67,-77,-108,-63
-36,-60,-22,48,-6,-41,11,15,-66,-77,-107,-62
-36,-59,-22,48,-6,-41,11,16,-64,-76,-106,-61
-35,-58,-22,47,-5,-40,11,17,-62,-75,-104,-59
-34,-57,-22,45,-5,-39,11,18,-61,-75,-104,-59
