,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-97,78,179,3,-137,125,212,20,50,-99,-123,-38
-97,84,185,3,-143,131,188,3,44,-105,-123,-26
-91,102,197,3,-143,149,164,-15,38,-99,-111,-20
-91,114,209,-2,-149,161,158,-21,26,-99,-111,-14
-91,120,215,-8,-155,167,134,-33,14,-99,-111,-20
-85,120,209,-8,-149,161,98,-63,9,-105,-117,-26
-85,126,215,-14,-149,167,68,-87,-3,-105,-117,-32
-79,132,215,-20,-149,173,62,-93,-3,-111,-117,-20
-79,132,215,-20,-149,173,50,-99,-9,-111,-117,-20
-61,132,197,-26,-131,161,32,-105,-27,-129,-123,-20
-55,120,179,-26,-119,149,20,-117,-39,-135,-123,-20
-61,102,167,-14,-113,131,20,-129,-45,-153,-135,-26
-61,84,149,-2,-107,113,20,-129,-57,-159,-141,-32
-67,60,131,3,-101,95,26,-129,-51,-159,-147,-38
-67,30,101,9,-83,65,32,-129,-51,-171,-153,-44
-67,6,77,21,-71,41,50,-105,-39,-159,-159,-62
-61,-17,35,39,-53,-1,38,-129,-63,-195,-177,-98
-67,-59,-1,63,-35,-24,32,-147,-99,-219,-213,-122
-103,-71,23,87,-65,-18,44,-141,-111,-237,-225,-134
-127,-83,35,105,-83,-18,68,-129,-93,-231,-237,-134
-139,-113,17,123,-83,-42,98,-105,-93,-225,-243,-140
-145,-131,5,135,-77,-60,116,-99,-87,-225,-243,-140
-145,-137,-1,141,-77,-66,140,-69,-63,-225,-243,-140
-145,-143,-7,141,-71,-72,164,-51,-51,-225,-249,-152
-145,-155,-7,147,-65,-84,194,-39,-63,-225,-249,-158
-133,-161,-24,147,-53,-96,200,-39,-63,-225,-249,-164
-133,-161,-24,147,-53,-96,218,-27,-57,-225,-261,-170
-139,-167,-24,153,-53,-96,248,9,-51,-225,-261,-170
-139,-167,-24,153,-53,-96,326,38,-27,-225,-261,-164
-139,-173,-30,153,-53,-102,452,104,-9,-225,-261,-176
-151,-179,-24,165,-59,-102,572,140,-3,-225,-267,-194
-151,-185,-30,165,-59,-108,638,182,-3,-225,-267,-188
-151,-197,-42,171,-53,-120,680,212,9,-225,-273,-194
-151,-197,-42,171,-53,-120,710,254,14,-225,-273,-194
-139,-197,-54,165,-41,-126,752,314,44,-225,-267,-194
-109,-197,-84,153,-11,-144,740,398,74,-213,-255,-188
-85,-167,-78,123,0,-126,668,500,128,-177,-249,-188
-49,-101,-48,75,0,-78,530,596,188,-135,-225,-164
-2,-29,-30,9,6,-30,332,650,248,-87,-195,-146
28,30,-7,-26,12,11,110,662,278,-51,-159,-110
64,78,5,-68,24,41,-75,668,296,-27,-141,-86
106,138,23,-122,36,83,-255,692,326,-3,-117,-62
148,192,35,-170,48,113,-471,722,338,2,-81,-44
184,210,17,-194,78,113,-663,722,332,2,-69,-32
202,216,5,-206,90,113,-819,716,338,2,-63,-26
214,240,23,-230,90,137,-945,728,350,26,-45,-8
238,276,35,-254,96,161,-1005,746,392,62,-28,16
274,264,-7,-266,144,125,-1065,734,428,110,-10,21
310,240,-66,-272,192,83,-1137,614,428,134,8,27
352,264,-84,-308,222,89,-1179,524,458,176,38,57
388,330,-54,-356,222,137,-1197,452,512,254,92,99
412,384,-24,-398,222,179,-1245,290,566,338,164,159
430,444,5,-434,210,227,-1311,68,584,410,230,219
442,492,47,-470,192,269,-1371,-123,590,458,290,261
484,498,11,-488,234,257,-1449,-273,608,518,314,285
538,498,-36,-518,288,233,-1521,-411,680,590,368,315
640,522,-114,-578,378,203,-1653,-615,764,710,452,369
754,540,-216,-650,486,161,-1905,-1065,710,884,578,465
880,618,-258,-746,570,179,-2169,-1569,620,1070,740,591
1024,708,-318,-866,672,191,-2397,-1905,602,1274,932,735
1186,762,-420,-968,798,173,-2636,-2259,530,1454,1088,861
1312,864,-450,-1088,882,209,-2894,-2744,338,1622,1292,1041
1444,1038,-402,-1238,924,317,-3098,-3212,182,1886,1586,1281
1564,1230,-330,-1400,948,449,-3326,-3704,14,2185,1910,1545
1666,1416,-246,-1538,960,581,-3584,-4190,-213,2490,2233,1821
1780,1638,-144,-1706,966,743,-3764,-4442,-309,2850,2598,2102
1846,1884,29,-1862,906,959,-3866,-4562,-261,3288,2982,2402
1870,2129,251,-1994,804,1193,-3896,-4694,-249,3744,3390,2707
1828,2381,545,-2102,636,1463,-3878,-4843,-339,4134,3762,2995
1744,2548,797,-2150,474,1679,-3782,-4831,-423,4524,4092,3211
1618,2387,761,-2000,426,1577,-3458,-4460,-213,4985,4302,3223
1426,1926,491,-1676,462,1211,-2918,-3728,248,5423,4338,3025
1234,1560,317,-1400,456,941,-2420,-3074,554,5615,4278,2815
1084,1428,335,-1250,372,881,-2091,-2666,620,5537,4140,2665
970,1248,269,-1112,348,761,-1827,-2319,512,5081,3828,2455
838,954,107,-896,360,527,-1515,-1947,284,4218,3264,2096
676,666,-7,-668,342,323,-1197,-1581,50,3270,2628,1701
502,462,-42,-482,270,209,-897,-1245,-75,2407,2023,1305
340,228,-114,-278,228,53,-603,-903,-165,1466,1316,867
184,-23,-216,-74,198,-120,-327,-549,-153,638,530,357
70,-173,-246,45,156,-210,-129,-261,-27,242,38,10
22,-179,-210,69,114,-192,-21,-117,26,152,-28,-38
-2,-143,-144,69,66,-144,32,-45,44,152,38,10
-25,-167,-138,93,48,-156,110,26,80,158,26,-14
-55,-191,-132,123,30,-162,182,122,128,146,-28,-62
-91,-197,-102,141,0,-150,248,182,146,80,-57,-86
-121,-215,-90,165,-11,-156,272,206,140,14,-117,-122
-139,-239,-96,189,-17,-168,302,242,152,-33,-183,-170
-151,-245,-90,195,-29,-168,338,278,158,-81,-231,-194
-145,-245,-102,195,-17,-180,344,314,158,-135,-267,-212
-145,-251,-108,201,-17,-186,356,344,152,-177,-285,-230
-145,-257,-114,201,-11,-192,368,374,140,-225,-303,-236
-151,-269,-120,213,-11,-198,374,386,122,-249,-315,-248
-151,-269,-120,213,-11,-198,392,398,116,-273,-327,-248
-157,-281,-126,219,-11,-210,410,410,116,-279,-333,-254
-169,-287,-120,231,-23,-210,434,422,116,-279,-333,-260
-181,-287,-108,237,-35,-204,452,440,116,-279,-351,-266
-187,-287,-102,237,-41,-198,470,458,110,-285,-363,-272
-193,-287,-96,243,-47,-198,482,488,110,-291,-369,-278
-193,-287,-96,243,-47,-198,494,506,110,-297,-375,-284
-187,-281,-96,237,-41,-192,494,518,116,-303,-375,-284
-193,-281,-90,237,-47,-192,500,524,116,-309,-375,-284
-187,-275,-90,231,-47,-186,500,536,116,-309,-375,-284
-181,-269,-90,225,-41,-186,500,536,116,-309,-375,-284
-187,-269,-84,231,-47,-180,506,548,122,-309,-369,-278
-187,-269,-84,231,-47,-180,506,554,122,-309,-369,-272
-193,-257,-66,225,-59,-168,518,578,140,-309,-369,-266
-193,-257,-66,225,-59,-168,530,590,152,-309,-363,-266
-187,-263,-78,225,-53,-174,548,614,176,-303,-369,-266
-187,-251,-66,219,-59,-162,548,632,188,-291,-369,-266
-181,-251,-72,219,-53,-168,554,656,218,-291,-369,-260
-181,-251,-72,219,-53,-168,560,674,236,-291,-363,-260
-181,-245,-60,213,-59,-156,566,686,242,-297,-357,-266
-181,-239,-54,207,-59,-150,572,698,254,-291,-357,-254
-181,-227,-42,201,-65,-138,584,710,260,-291,-351,-260
-181,-221,-36,201,-71,-132,590,722,272,-285,-345,-266
-181,-221,-36,201,-71,-132,602,740,284,-273,-351,-260
-181,-215,-30,195,-71,-126,614,764,308,-273,-351,-254
-187,-209,-18,195,-83,-114,632,788,320,-261,-351,-248
-187,-203,-12,195,-83,-108,644,812,338,-255,-339,-242
-187,-203,-12,195,-83,-108,656,842,356,-249,-339,-248
-187,-203,-12,195,-83,-108,662,860,362,-243,-333,-242
-187,-203,-12,195,-83,-108,668,884,374,-237,-327,-248
-187,-197,-7,189,-89,-102,680,890,374,-237,-327,-248
-187,-185,-7,183,-95,-90,698,896,380,-237,-327,-248
-187,-179,-1,183,-95,-84,704,914,380,-237,-321,-248
-187,-167,11,177,-101,-72,728,938,386,-237,-315,-242
-187,-161,17,171,-107,-66,740,962,392,-231,-309,-242
-187,-155,23,171,-107,-60,752,980,398,-225,-303,-242
-187,-149,29,165,-113,-54,764,1004,404,-225,-303,-242
-187,-149,29,165,-113,-54,788,1028,404,-225,-303,-242
-187,-143,35,165,-113,-48,794,1034,404,-225,-297,-236
-187,-143,35,165,-113,-48,806,1052,404,-219,-297,-236
-187,-137,41,159,-119,-42,818,1052,404,-219,-291,-236
-187,-137,41,159,-119,-42,836,1064,404,-219,-291,-236
-193,-137,47,165,-125,-42,854,1082,404,-213,-291,-236
-193,-131,53,159,-125,-36,866,1088,404,-219,-291,-236
-193,-125,59,159,-131,-30,878,1100,398,-219,-291,-236
-193,-119,65,153,-131,-24,890,1112,392,-231,-297,-236
-193,-113,71,153,-137,-18,908,1124,386,-231,-297,-230
-205,-119,77,159,-143,-18,920,1136,374,-237,-291,-230
-205,-113,83,159,-149,-12,932,1136,368,-243,-297,-230
-211,-119,83,165,-149,-12,932,1136,344,-249,-291,-236
-211,-119,83,165,-149,-12,938,1124,332,-267,-297,-242
-217,-119,89,165,-155,-12,950,1118,308,-273,-303,-242
-217,-113,95,165,-161,-7,956,1106,290,-285,-303,-242
-217,-113,95,165,-161,-7,962,1094,266,-309,-309,-242
-217,-113,95,165,-161,-7,962,1070,248,-327,-315,-242
-217,-119,89,165,-155,-12,956,1064,218,-345,-327,-242
-217,-119,89,165,-155,-12,956,1046,182,-363,-327,-254
-211,-125,77,165,-149,-18,950,1022,152,-381,-339,-260
-217,-125,83,171,-155,-18,944,992,122,-399,-351,-260
-217,-125,83,171,-155,-18,926,968,80,-423,-351,-260
-217,-131,77,171,-149,-24,914,938,38,-447,-369,-266
-217,-131,77,171,-149,-24,890,902,3,-465,-369,-266
-217,-137,71,177,-149,-30,866,866,-39,-495,-381,-266
-217,-137,71,177,-149,-30,842,824,-81,-519,-393,-278
-217,-143,65,177,-143,-36,818,788,-129,-549,-405,-284
-223,-149,65,183,-149,-36,794,752,-171,-579,-417,-290
-223,-155,59,189,-143,-42,770,710,-219,-609,-429,-296
-217,-161,47,189,-137,-54,752,662,-261,-633,-435,-296
-217,-167,41,189,-131,-60,728,614,-309,-663,-447,-302
-217,-167,41,189,-131,-60,698,554,-357,-687,-453,-302
-217,-173,35,195,-131,-66,668,506,-417,-717,-465,-302
-217,-185,23,201,-125,-78,632,458,-453,-741,-477,-308
-217,-191,17,201,-119,-84,590,404,-501,-777,-489,-314
-211,-197,5,201,-113,-90,548,350,-549,-801,-501,-314
-211,-203,-1,207,-107,-96,512,296,-591,-831,-513,-320
-205,-197,-1,201,-107,-96,488,254,-621,-855,-519,-320
-199,-203,-7,201,-95,-102,464,194,-657,-879,-531,-320
-193,-203,-7,195,-89,-108,434,152,-699,-891,-543,-320
-193,-203,-7,195,-89,-108,410,98,-735,-915,-543,-320
-187,-209,-18,195,-83,-114,380,56,-753,-921,-543,-326
-187,-209,-18,195,-83,-114,350,14,-777,-933,-543,-326
-181,-209,-24,195,-77,-120,320,-9,-801,-933,-537,-320
-175,-209,-30,189,-71,-120,296,-45,-813,-945,-531,-320
-175,-209,-30,189,-71,-120,272,-75,-813,-945,-531,-302
-175,-209,-30,189,-71,-120,254,-105,-813,-945,-531,-302
-169,-209,-36,189,-65,-126,242,-129,-813,-939,-525,-290
-169,-209,-36,189,-65,-126,224,-147,-807,-939,-513,-284
-169,-209,-36,189,-65,-126,218,-153,-795,-915,-507,-278
-163,-209,-42,183,-59,-126,206,-159,-771,-891,-495,-272
-163,-209,-42,183,-59,-126,206,-153,-741,-855,-477,-266
-163,-203,-36,183,-59,-120,206,-153,-705,-825,-465,-260
-163,-203,-36,183,-59,-120,194,-159,-657,-795,-459,-260
-157,-203,-42,177,-53,-126,188,-153,-603,-753,-447,-254
-157,-203,-42,177,-53,-126,182,-147,-561,-729,-441,-248
-151,-203,-48,177,-47,-126,176,-135,-519,-711,-429,-242
-145,-203,-54,171,-41,-132,176,-123,-489,-681,-411,-236
-145,-203,-54,171,-41,-132,176,-105,-459,-651,-399,-230
-139,-203,-60,171,-35,-132,176,-87,-435,-621,-381,-224
-139,-197,-54,165,-41,-126,176,-75,-399,-585,-369,-224
-145,-197,-48,171,-47,-126,170,-57,-357,-561,-357,-224
-145,-197,-48,171,-47,-126,176,-39,-315,-525,-345,-218
-145,-197,-48,171,-47,-126,170,-21,-279,-495,-345,-218
-145,-197,-48,171,-47,-126,176,-15,-237,-465,-333,-218
-145,-191,-42,165,-47,-120,182,-9,-207,-435,-333,-224
-145,-191,-42,165,-47,-120,182,3,-165,-411,-321,-218
-145,-191,-42,165,-47,-120,182,14,-141,-399,-315,-218
-145,-191,-42,165,-47,-120,182,14,-117,-375,-309,-218
-145,-191,-42,165,-47,-120,182,20,-105,-357,-303,-218
-145,-191,-42,165,-47,-120,188,38,-87,-339,-291,-218
-145,-185,-36,165,-53,-114,188,44,-69,-315,-285,-212
-145,-185,-36,165,-53,-114,188,44,-51,-297,-279,-212
-145,-185,-36,165,-53,-114,194,50,-27,-279,-279,-212
-145,-185,-36,165,-53,-114,194,50,-15,-267,-273,-212
-145,-185,-36,165,-53,-114,194,50,-3,-267,-273,-212
-145,-185,-36,165,-53,-114,194,50,9,-261,-273,-212
-139,-179,-36,159,-47,-108,188,50,14,-261,-273,-218
-139,-179,-36,159,-47,-108,188,50,14,-255,-273,-218
-145,-179,-30,159,-53,-108,182,44,9,-255,-279,-218
-145,-179,-30,159,-53,-108,182,50,3,-255,-273,-218
-145,-185,-36,165,-53,-114,182,50,9,-249,-273,-218
-139,-185,-42,159,-47,-114,182,44,9,-243,-273,-218
-139,-191,-48,165,-41,-120,182,38,14,-243,-273,-218
-139,-191,-48,165,-41,-120,176,32,14,-243,-273,-218
-139,-185,-42,159,-47,-114,176,32,14,-237,-273,-218
-139,-185,-42,159,-47,-114,170,26,14,-237,-273,-218
-139,-179,-36,159,-47,-108,170,20,9,-231,-273,-212
-139,-179,-36,159,-47,-108,164,14,9,-231,-273,-212
-139,-179,-36,159,-47,-108,170,14,9,-237,-267,-212
-139,-179,-36,159,-47,-108,170,14,-3,-237,-267,-212
-139,-173,-30,153,-53,-102,164,9,-9,-237,-267,-206
-139,-173,-30,153,-53,-102,164,3,-15,-237,-267,-206
-139,-173,-30,153,-53,-102,164,3,-9,-237,-267,-206
-139,-167,-24,153,-53,-96,164,-3,-9,-237,-267,-206
-139,-167,-24,153,-53,-96,158,-15,-15,-237,-267,-212
-139,-173,-30,153,-53,-102,152,-21,-21,-237,-273,-212
-139,-173,-30,153,-53,-102,152,-27,-21,-237,-273,-212
-139,-179,-36,159,-47,-108,146,-33,-27,-237,-279,-212
-139,-179,-36,159,-47,-108,146,-39,-27,-237,-279,-212
-139,-179,-36,159,-47,-108,140,-45,-33,-243,-273,-212
-139,-179,-36,159,-47,-108,140,-51,-39,-243,-273,-212
-139,-179,-36,159,-47,-108,134,-51,-51,-243,-267,-212
-139,-185,-42,159,-47,-114,128,-57,-51,-243,-267,-212
-139,-179,-36,159,-47,-108,128,-63,-57,-243,-267,-212
-139,-179,-36,159,-47,-108,128,-63,-63,-243,-267,-212
-139,-173,-30,153,-53,-102,116,-69,-63,-249,-267,-212
-139,-173,-30,153,-53,-102,116,-75,-63,-249,-267,-212
-139,-173,-30,153,-53,-102,116,-81,-69,-255,-267,-206
-139,-173,-30,153,-53,-102,116,-81,-75,-255,-273,-206
-139,-173,-30,153,-53,-102,116,-87,-81,-255,-273,-200
-139,-173,-30,153,-53,-102,116,-87,-81,-255,-273,-200
-139,-173,-30,153,-53,-102,116,-93,-81,-249,-267,-206
-139,-173,-30,153,-53,-102,116,-93,-81,-255,-267,-200
-139,-173,-30,153,-53,-102,116,-99,-75,-249,-267,-206
-139,-161,-18,147,-59,-90,116,-93,-75,-243,-261,-206
-139,-155,-12,147,-59,-84,134,-81,-75,-237,-249,-194
-139,-137,-7,135,-71,-66,140,-75,-63,-231,-243,-194
-139,-131,-1,135,-71,-60,158,-57,-57,-225,-243,-182
-139,-119,11,129,-77,-48,170,-45,-45,-219,-237,-176
-139,-101,29,117,-89,-30,188,-33,-33,-213,-231,-164
-139,-83,47,111,-95,-12,200,-21,-27,-201,-219,-158
-139,-71,59,105,-101,-7,212,-21,-15,-195,-219,-146
-139,-71,59,105,-101,-7,212,-21,-9,-195,-219,-146
-145,-65,71,105,-113,-7,212,-15,-9,-189,-213,-146
-145,-59,77,99,-113,-1,224,-9,-3,-189,-207,-134
-139,-35,95,87,-119,23,224,-3,-3,-183,-201,-128
-139,-23,107,81,-125,35,224,3,3,-177,-201,-122
-133,-17,107,75,-125,35,236,14,14,-171,-189,-116
-121,-6,119,57,-119,53,242,14,14,-153,-183,-110
-109,18,131,39,-119,71,248,14,32,-141,-165,-92
-103,42,149,21,-125,95,248,20,50,-123,-147,-80
-103,72,179,9,-143,125,236,14,44,-111,-135,-68
-97,96,197,3,-149,143,206,9,44,-105,-123,-50
-97,114,215,-2,-155,161,182,-15,38,-105,-123,-38
-91,138,233,-14,-161,185,164,-27,38,-99,-111,-32
-91,150,239,-20,-167,197,158,-33,26,-105,-105,-26
-91,156,245,-26,-173,203,134,-45,14,-111,-105,-26
-85,156,239,-26,-167,197,98,-75,9,-123,-105,-32
-85,162,245,-32,-167,203,68,-99,-3,-129,-105,-32
-85,168,251,-32,-173,209,62,-111,3,-123,-105,-20
-85,168,251,-32,-173,209,50,-117,-3,-123,-105,-20
-73,168,239,-38,-161,203,32,-129,-15,-129,-111,-20
-67,156,227,-38,-149,191,20,-141,-27,-135,-111,-20
-61,138,203,-32,-131,167,20,-147,-33,-147,-117,-26
-61,126,191,-26,-125,155,20,-147,-45,-153,-123,-32
-55,102,161,-14,-107,131,20,-141,-39,-147,-123,-38
-55,78,137,-2,-95,107,20,-141,-39,-159,-129,-44
-67,66,137,3,-101,101,38,-129,-39,-171,-147,-62
-73,18,95,21,-83,53,38,-129,-51,-183,-177,-86
-79,-23,47,51,-65,5,20,-159,-87,-207,-213,-110
-91,-47,35,69,-65,-7,32,-165,-111,-225,-225,-122
-115,-59,47,87,-83,-7,44,-153,-105,-231,-225,-134
-139,-77,53,105,-101,-7,74,-141,-93,-237,-243,-140
-133,-95,29,111,-83,-30,92,-135,-99,-237,-243,-152
-145,-101,35,123,-95,-30,92,-117,-87,-237,-243,-152
-145,-107,29,123,-89,-36,116,-99,-75,-237,-237,-152
-145,-119,17,129,-83,-48,146,-75,-63,-237,-237,-158
-145,-125,11,135,-83,-54,176,-63,-63,-237,-249,-176
-145,-125,11,135,-83,-54,194,-51,-57,-237,-249,-170
-139,-131,-1,135,-71,-60,212,-39,-51,-237,-261,-170
-127,-131,-7,129,-59,-66,266,-9,-39,-225,-261,-176
-139,-137,-7,135,-71,-66,368,44,-21,-225,-249,-188
-139,-155,-12,147,-59,-84,494,104,-3,-213,-249,-194
-151,-161,-7,153,-71,-84,590,134,-3,-225,-261,-188
-151,-173,-18,159,-65,-96,632,164,9,-225,-267,-194
-151,-173,-18,159,-65,-96,662,200,14,-225,-267,-206
-139,-173,-30,153,-53,-102,692,248,20,-225,-255,-206
-121,-161,-36,141,-41,-102,704,326,50,-225,-255,-212
-97,-143,-42,117,-23,-96,668,422,92,-201,-249,-200
-73,-101,-24,87,-23,-66,554,500,152,-171,-237,-188
-31,-41,-7,33,-11,-24,392,602,224,-135,-207,-158
4,18,5,-8,0,11,194,650,278,-75,-171,-110
52,66,5,-56,18,35,-27,656,296,-51,-141,-98
94,114,11,-104,36,65,-219,656,314,-27,-117,-86
124,168,35,-146,36,101,-405,686,338,2,-81,-56
160,210,41,-182,54,125,-603,710,368,14,-57,-32
190,228,29,-206,72,131,-759,704,362,14,-51,-26
214,240,23,-230,90,137,-885,704,350,14,-57,-20
238,276,35,-254,96,161,-957,692,368,38,-45,-8
250,288,29,-266,108,161,-1005,686,404,74,-28,10
286,264,-18,-272,156,119,-1077,602,416,110,-4,21
328,240,-84,-284,210,77,-1143,458,434,140,14,21
364,282,-78,-320,222,101,-1173,368,470,188,56,63
388,348,-36,-368,216,155,-1209,254,518,278,128,123
430,420,-7,-422,222,203,-1287,68,536,362,200,183
442,474,23,-458,204,245,-1335,-123,554,422,254,231
460,510,47,-482,204,281,-1395,-285,572,488,302,261
484,498,11,-488,234,257,-1473,-447,608,530,344,291
544,498,-42,-518,294,227,-1545,-555,686,602,380,309
664,516,-144,-590,402,185,-1701,-807,722,734,470,381
784,546,-240,-668,510,155,-1965,-1311,620,884,602,477
922,624,-294,-770,606,161,-2217,-1785,518,1064,776,615
1066,708,-360,-884,714,173,-2444,-2085,506,1250,944,753
1228,768,-462,-998,846,155,-2702,-2474,398,1400,1106,879
1360,888,-474,-1124,918,209,-2942,-2966,182,1580,1328,1071
1480,1080,-402,-1280,942,335,-3146,-3446,14,1844,1628,1323
1606,1272,-330,-1442,972,473,-3404,-3956,-213,2131,1940,1587
1720,1470,-246,-1598,984,611,-3644,-4406,-429,2430,2269,1857
1810,1698,-114,-1748,966,785,-3806,-4610,-495,2796,2634,2156
1870,1944,65,-1904,900,1001,-3878,-4706,-441,3240,3042,2461
1876,2201,323,-2036,768,1265,-3890,-4855,-447,3660,3432,2761
1828,2440,611,-2138,606,1529,-3866,-4969,-549,4032,3798,3037
1732,2548,809,-2144,462,1685,-3716,-4867,-573,4422,4116,3235
1576,2285,707,-1934,432,1493,-3332,-4364,-261,4883,4278,3187
1378,1818,437,-1598,468,1127,-2774,-3590,206,5255,4278,2953
1180,1530,347,-1352,414,941,-2313,-2996,458,5369,4200,2755
1054,1428,365,-1238,342,899,-2025,-2612,494,5207,4038,2605
946,1218,269,-1082,330,743,-1749,-2265,344,4620,3648,2366
802,912,101,-854,348,503,-1443,-1899,98,3690,3048,1977
634,648,5,-638,306,329,-1131,-1539,-87,2778,2418,1575
472,438,-30,-452,246,203,-825,-1197,-177,1970,1820,1197
298,192,-108,-242,204,35,-537,-843,-213,1106,1082,723
142,-53,-204,-38,168,-126,-267,-483,-135,428,356,225
58,-155,-222,39,138,-186,-105,-231,-9,164,-10,-38
16,-131,-156,51,84,-144,-15,-129,20,128,-22,-38
-2,-119,-114,57,48,-120,26,-57,44,134,26,-2
-19,-131,-108,75,36,-120,110,26,92,134,2,-38
-79,-149,-66,111,-5,-108,176,110,134,104,-33,-74
-121,-167,-42,141,-35,-108,230,146,140,38,-81,-98
-139,-203,-60,171,-35,-132,266,182,140,-9,-147,-146
-139,-221,-78,177,-29,-150,302,224,158,-69,-195,-182
-145,-227,-78,183,-29,-156,320,266,158,-123,-231,-200
-145,-245,-96,195,-23,-174,332,308,152,-165,-267,-212
-133,-257,-126,195,0,-198,344,338,152,-201,-291,-224
-145,-257,-114,201,-11,-192,350,356,134,-237,-303,-242
-145,-257,-114,201,-11,-192,368,374,128,-255,-315,-242
-157,-257,-102,207,-23,-186,386,392,128,-267,-321,-254
-169,-263,-96,219,-35,-186,410,410,128,-267,-321,-260
-181,-263,-84,225,-47,-180,434,422,128,-273,-345,-272
-187,-263,-78,225,-53,-174,452,434,122,-279,-357,-278
-193,-263,-72,231,-59,-174,470,458,122,-291,-369,-290
-193,-263,-72,231,-59,-174,482,476,122,-297,-375,-296
-193,-263,-72,231,-59,-174,476,494,128,-303,-375,-290
-199,-263,-66,231,-65,-168,482,500,128,-309,-375,-290
-199,-263,-66,231,-65,-168,476,512,128,-309,-375,-284
-193,-257,-66,225,-59,-168,476,512,128,-309,-375,-284
-193,-257,-66,225,-59,-168,488,524,134,-315,-363,-284
-193,-257,-66,225,-59,-168,488,530,134,-315,-363,-278
-193,-245,-54,219,-65,-156,500,554,152,-321,-357,-278
-193,-245,-54,219,-65,-156,506,566,164,-321,-351,-278
-193,-245,-54,219,-65,-156,524,590,182,-315,-357,-278
-193,-239,-42,213,-71,-144,524,608,194,-303,-357,-278
-193,-233,-36,213,-77,-138,530,632,218,-303,-357,-272
-193,-233,-36,213,-77,-138,536,650,236,-303,-351,-272
-187,-227,-36,207,-71,-132,542,662,242,-303,-345,-272
-187,-221,-30,201,-77,-126,548,674,254,-297,-345,-260
-181,-215,-30,195,-71,-126,560,686,260,-291,-339,-260
-181,-209,-24,195,-77,-120,566,698,272,-285,-333,-266
-181,-209,-24,195,-77,-120,578,710,284,-279,-339,-266
-181,-203,-18,189,-77,-114,590,740,308,-279,-339,-260
-187,-197,-7,189,-89,-102,608,752,320,-273,-339,-260
-187,-191,-7,189,-89,-96,620,776,338,-267,-327,-254
-193,-185,-1,189,-101,-90,638,806,356,-261,-327,-248
-193,-185,-1,189,-101,-90,644,824,362,-255,-321,-242
-199,-179,11,189,-107,-78,656,848,374,-249,-315,-236
-199,-173,17,183,-113,-72,668,854,374,-249,-315,-236
-193,-167,17,177,-107,-72,680,866,386,-243,-321,-242
-193,-161,23,177,-113,-66,686,884,386,-237,-315,-242
-187,-155,23,171,-107,-60,704,914,398,-237,-315,-242
-187,-149,29,165,-113,-54,716,938,404,-231,-309,-242
-187,-149,29,165,-113,-54,740,956,410,-231,-303,-242
-187,-143,35,165,-113,-48,752,986,416,-231,-303,-242
-187,-149,29,165,-113,-54,776,1004,416,-237,-303,-242
-187,-143,35,165,-113,-48,782,1010,416,-237,-297,-236
-193,-137,47,165,-125,-42,794,1028,416,-225,-291,-236
-193,-131,53,159,-125,-36,806,1034,416,-225,-285,-236
-199,-125,65,159,-137,-24,824,1046,416,-219,-279,-236
-205,-125,71,165,-143,-24,842,1070,416,-213,-279,-236
-205,-125,71,165,-143,-24,854,1076,422,-219,-279,-236
-205,-119,77,159,-143,-18,866,1088,416,-219,-279,-236
-205,-119,77,159,-143,-18,878,1100,416,-231,-285,-236
-205,-113,83,159,-149,-12,896,1112,410,-231,-285,-230
-211,-113,89,159,-155,-7,914,1130,404,-237,-285,-230
-211,-107,95,159,-155,-7,926,1130,398,-243,-291,-230
-211,-107,95,159,-155,-7,932,1136,380,-249,-291,-236
-211,-107,95,159,-155,-7,938,1124,368,-267,-297,-242
